# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
4.6791845046510194e-07 4.648711444482144e-45 7.635559357993154e-45 3.4385445211158926e-43 3.216062732872884e-41 3.22084571645656e-39 3.440162008051339e-37 2.1788344962267895e-35 3.594325855492646e-35
4.788287076675383e-07 4.56065795504399e-45 7.509779991841586e-45 3.5067233626061873e-43 3.2909708147816544e-41 3.2962271861830466e-39 3.5310782672558117e-37 2.292811443472416e-35 3.8280006773672255e-35
4.899933547366384e-07 4.4743415228082117e-45 7.386375437884371e-45 3.576861917725628e-43 3.3676277578914913e-41 3.3733847519405125e-39 3.6247637431822434e-37 2.4138088084383706e-35 4.077853629786511e-35
5.014183231736547e-07 4.389727162906233e-45 7.265300275987414e-45 3.648998077256799e-43 3.446074316709184e-41 3.452361004740643e-39 3.721321511626466e-37 2.542297016030017e-35 4.3450300958880313e-35
5.131096827821533e-07 4.3067806063771944e-45 7.146509997325289e-45 3.723170302793585e-43 3.526352198539844e-41 3.53319960278091e-39 3.820859318373631e-37 2.6787793942721754e-35 4.6307571610225925e-35
5.250736448927506e-07 4.225468285352843e-45 7.029960986178576e-45 3.7994176693717596e-43 3.608504085771326e-41 3.6159453009063284e-39 3.923489823424175e-37 2.8237945221015437e-35 4.936349455085888e-35
5.373165656630395e-07 4.1457573185518976e-45 6.915610502110394e-45 3.877779911530043e-43 3.69257365868538e-41 3.700643981036026e-39 4.029330859290418e-37 2.977918745395856e-35 5.263215412973617e-35
5.4984494945446e-07 4.0676154970773977e-45 6.803416662514335e-45 3.9582974725296534e-43 3.7786056188084913e-41 3.787342683593389e-39 4.138505704237643e-37 3.1417688732491904e-35 5.612863983073697e-35
5.626654522879044e-07 3.991011270510735e-45 6.69333842552639e-45 4.041011556416996e-43 3.866645712815155e-41 3.8760896399808075e-39 4.251143371400951e-37 3.316005067361449e-35 5.986911815857239e-35
5.757848853798981e-07 3.91591373329594e-45 6.585335573293418e-45 4.125964182576086e-43 3.956740756997011e-41 3.9669343061418207e-39 4.367378914771566e-37 3.5013339383229965e-35 6.387090966970457e-35
5.892102187612295e-07 3.842292611408377e-45 6.479368695591162e-45 4.21319824238663e-43 4.048938662311547e-41 4.0599273972554113e-39 4.4873537531120104e-37 3.6985118635634984e-35 6.815257151628139e-35
6.029485849799565e-07 3.7701182493016315e-45 6.375399173784643e-45 4.302757557580405e-43 4.1432884600242336e-41 4.15512092360964e-39 4.611216012931402e-37 3.908348542783533e-35 7.273398589775296e-35
6.17007282890752e-07 3.699361597126871e-45 6.273389165124088e-45 4.394686939873898e-43 4.239840327958622e-41 4.252568227704041e-39 4.7391208917276265e-37 4.131710807819162e-35 7.763645484336287e-35
6.313937815326057e-07 3.629994198218946e-45 6.173301587369863e-45 4.489032251449794e-43 4.338645617369056e-41 4.3523240226321566e-39 4.8712310427844434e-37 4.369526705100648e-35 8.28828017783377e-35
6.461157240969403e-07 3.5619881768435216e-45 6.075100103739496e-45 4.58584046586313e-43 4.43975688045119e-41 4.454444431799143e-39 5.007716982899339e-37 4.622789870160062e-35 8.849748035955493e-35
6.611809319882495e-07 3.4953162261999393e-45 5.97874910817082e-45 4.685159728961114e-43 4.5432278985058437e-41 4.5589870300306655e-39 5.1487575245106835e-37 4.892564215041363e-35 9.450669110147296e-35
6.765974089794179e-07 3.429951596674207e-45 5.88421371089456e-45 4.787039419426818e-43 4.649113710772068e-41 4.6660108861335845e-39 5.294540233793555e-37 5.17998895094498e-35 1.0093850634911778e-34
6.923733454639272e-07 3.365868084337087e-45 5.791459724310516e-45 4.891530208587166e-43 4.757470643945805e-41 4.775576606970673e-39 5.445261916399744e-37 5.486283970052142e-35 1.0782300419656012e-34
7.085171228072106e-07 3.303040019681939e-45 5.700453649161153e-45 4.998684119162486e-43 4.868356342401058e-41 4.887746383115503e-39 5.6011291326339265e-37 5.812755612170081e-35 1.151924119908049e-34
7.250373177994646e-07 3.2414422565974354e-45 5.611162660996925e-45 5.108554582678818e-43 4.981829799130569e-41 5.002584036156482e-39 5.762358743979323e-37 6.160802843691311e-35 1.2308126010748452e-34
7.419427072122865e-07 3.181050161570098e-45 5.5235545969274283e-45 5.221196495312303e-43 5.097951387423926e-41 5.1201550677228945e-39 5.929178493019408e-37 6.531923878313961e-35 1.3152654673329756e-34
7.592422724615558e-07 3.121839603111931e-45 5.437597942652942e-45 5.336666271987555e-43 5.216782893301143e-41 5.240526710308984e-39 6.1018276189438854e-37 6.927723271089235e-35 1.405679144441958e-34
7.769452043790388e-07 3.063786941408341e-45 5.3532618197707424e-45 5.455021898605951e-43 5.338387548720377e-41 5.363767979976289e-39 6.280557510977098e-37 7.349919519616567e-35 1.502478394219998e-34
7.950609080952509e-07 3.006869018181769e-45 5.2705159733510265e-45 5.576322982335018e-43 5.462830065579007e-41 5.48994973101845e-39 6.465632402232571e-37 7.800353208632695e-35 1.6061183421606034e-34
8.135990080361694e-07 2.951063146766498e-45 5.189330759777039e-45 5.700630799943789e-43 5.590176670527697e-41 5.619144712676916e-39 6.657330106668938e-37 8.280995736835659e-35 1.717086650185479e-34
8.325693530364543e-07 2.8963471023901817e-45 5.1096771348444833e-45 5.8280083442213855e-43 5.720495140617673e-41 5.751427628000224e-39 6.855942802011901e-37 8.793958667571543e-35 1.8359058449253493e-34
8.519820215718901e-07 2.8426991126578073e-45 5.031526642115123e-45 5.95852036856385e-43 5.853854839802027e-41 5.886875194944996e-39 7.061777861706332e-37 9.341503747986523e-35 1.9631358126674776e-34
8.718473271138315e-07 2.790097848233774e-45 4.954851401519699e-45 6.092233429858117e-43 5.990326756312209e-41 6.025566209820879e-39 7.275158739178175e-37 9.926053644454958e-35 2.099376472898202e-34
8.921758236084957e-07 2.738522413718014e-45 4.879624098205626e-45 6.2292159298300885e-43 6.12998354093205e-41 6.167581613187486e-39 7.496425907917468e-37 1.0550203445508757e-34 2.2452706432222634e-34
9.12978311084014e-07 2.6879523387120076e-45 4.805817971624532e-45 6.3695381550553525e-43 6.27289954619137e-41 6.313004558317066e-39 7.725937861140802e-37 1.1216732987171312e-34 2.4015071093573846e-34
9.342658413882192e-07 2.638367569070774e-45 4.733406804855403e-45 6.51327231585643e-43 6.419150866502593e-41 6.461920482341776e-39 7.964072175058035e-37 1.1928620059531409e-34 2.56882391491582e-34
9.560497240602198e-07 2.589748458336889e-45 4.662364914158723e-45 6.6604925843286035e-43 6.568815379264156e-41 6.614417180211386e-39 8.2112266400535e-37 1.26890545576102e-34 2.748011886652764e-34
9.78341532338879e-07 2.542075759352775e-45 4.5926671387574977e-45 6.81127513174784e-43 6.72197278695539e-41 6.770584881593193e-39 8.467820464398495e-37 1.3501453644089376e-34 2.93991841209409e-34
1.0011531093113902e-06 2.4953306160474368e-45 4.5242888308407976e-45 6.965698165619313e-43 6.878704660247621e-41 6.9305163308533e-39 8.734295555439602e-37 1.4369477996314484e-34 3.1454514875600493e-34
1.0244965742052174e-06 2.4494945553940972e-45 4.457205845785884e-45 7.123841966623976e-43 7.039094482157848e-41 7.094306870265001e-39 9.011117883561695e-37 1.5297049215172804e-34 3.365584055996943e-34
1.048384328826741e-06 2.4045494795350595e-45 4.3913945325948226e-45 7.285788925713936e-43 7.203227693271422e-41 7.262054526598014e-39 9.298778934602667e-37 1.6288368479006087e-34 3.6013586553257e-34
1.0728290641500308e-06 2.3604776580703324e-45 4.326831724541805e-45 7.451623581596498e-43 7.371191738061243e-41 7.433860101250724e-39 9.597797256803021e-37 1.734793653167858e-34 3.8538923995436856e-34
1.0978437670592484e-06 2.3172617205066166e-45 4.2634947300273465e-45 7.621432658831659e-43 7.543076112331577e-41 7.609827264095031e-39 9.908720108810807e-37 1.8480575100294714e-34 4.124382316405213e-34
1.1234417272482566e-06 2.2748846488632224e-45 4.201361323635721e-45 7.795305106749693e-43 7.718972411815839e-41 7.790062651213408e-39 1.0232125215731262e-36 1.9691449844926297e-34 4.414111067172807e-34
1.149636544281106e-06 2.233329770431711e-45 4.140409737392012e-45 7.973332139376267e-43 7.898974381957784e-41 7.974675966716851e-39 1.0568622640711656e-36 2.098609494999969e-34 4.724453075956547e-34
1.1764421348171486e-06 2.1925807506859835e-45 4.080618652215372e-45 8.155607276530463e-43 8.083177968907558e-41 8.163780088842113e-39 1.0918856780094857e-36 2.237043947489773e-34 5.05688109771344e-34
1.2038727400046132e-06 2.1526215863397033e-45 4.0219671895650263e-45 8.34222638624061e-43 8.271681371763407e-41 8.357491180537221e-39 1.1283508490753011e-36 2.3850835589703723e-34 5.4129732564309575e-34
1.2319429330465773e-06 2.1134365985479606e-45 3.9644349032758496e-45 8.533287728600956e-43 8.464585096092997e-41 8.555928804755939e-39 1.166329735883505e-36 2.5434088831057163e-34 5.794420587220225e-34
1.2606676269433496e-06 2.0750104262501464e-45 3.908001771580202e-45 8.728892001172671e-43 8.661992008766596e-41 8.759216044692669e-39 1.2058984119832782e-36 2.712749052277799e-34 6.203035118280444e-34
1.2900620824153782e-06 2.0373280196511013e-45 3.85264818931302e-45 8.929142386013502e-43 8.864007394137941e-41 8.967479629202452e-39 1.2471373240584283e-36 2.8938852516179195e-34 6.640758531596628e-34
1.3201419160108953e-06 2.0003746338376447e-45 3.79835496029713e-45 9.134144598403873e-43 9.070739011607888e-41 9.180850063663273e-39 1.2901315674607338e-36 3.0876544416272923e-34 7.109671443370337e-34
1.3509231084026028e-06 1.964135822527653e-45 3.7451032899058806e-45 9.344006937322158e-43 9.282297154608038e-41 9.39946176655159e-39 1.3349711802979353e-36 3.2949533471686027e-34 7.612003348982636e-34
1.38242201287781e-06 1.9285974319489016e-45 3.692874777800239e-45 9.558840337709341e-43 9.498794711042211e-41 9.62345321201756e-39 1.3817514573873632e-36 3.516742731918162e-34 8.150143280005191e-34
1.4146553640265304e-06 1.8937455948449792e-45 3.64165141083771e-45 9.778758424552853e-43 9.720347225225096e-41 9.852967078760336e-39 1.4305732854806491e-36 3.754051978700366e-34 8.726651223884605e-34
1.447640286632156e-06 1.8595667246056145e-45 3.5914155561503716e-45 1.0003877568811174e-42 9.947072961358245e-41 1.0088150405521202e-38 1.4815435012684928e-36 4.0079839976171176e-34 9.34427036139096e-34
1.4813943047694329e-06 1.8260475095188063e-45 3.5421499543894554e-45 1.023431694519464e-42 1.0179092968585692e-40 1.0329154753529513e-38 1.5347752737831835e-36 4.279720485433956e-34 1.0005940179924893e-33
1.5159353511145682e-06 1.7931749071422228e-45 3.4938377131341474e-45 1.0470198591813377e-42 1.0416531147671616e-40 1.0576136376252924e-38 1.5903885129353504e-36 4.570527561373807e-34 1.071481052591608e-33
1.5512817764724183e-06 1.760936138791374e-45 3.446462300462077e-45 1.0711647471701344e-42 1.0659514319345047e-40 1.0829256396825863e-38 1.6485103060475264e-36 4.881761806269389e-34 1.1474256662813314e-33
1.587452359525819e-06 1.7293186841421266e-45 3.400007538679321e-45 1.0958791536223073e-42 1.090817229435734e-40 1.1088680993546251e-38 1.7092753843832914e-36 5.214876733948858e-34 1.2287895407379357e-33
1.6244663168122348e-06 1.6983102759451762e-45 3.354457598207744e-45 1.1211761790371286e-42 1.1162637945299868e-40 1.1354581593856032e-38 1.7728266218164885e-36 5.571429725804253e-34 1.3159602421085252e-33
1.6623433129330315e-06 1.6678988948501075e-45 3.3097969916274456e-45 1.1470692359962902e-42 1.1423047280230746e-40 1.1627135077241067e-38 1.8393155679413308e-36 5.9530894617038165e-34 1.4093530739398845e-33
1.7011034710007933e-06 1.6380727643368275e-45 3.26601056787249e-45 1.1735720560743945e-42 1.1689539518162157e-40 1.1906523987510485e-38 1.9089030180926803e-36 6.3616438827775854e-34 1.509413062749651e-33
1.740767383330235e-06 1.6088203457520458e-45 3.223083506577819e-45 1.2006986969415422e-42 1.1962257166458715e-40 1.2192936754942133e-38 1.9817596229254195e-36 6.799008724167189e-34 1.6166170857747487e-33
1.7813561223783898e-06 1.5801303334486887e-45 3.1810013125756456e-45 1.2284635496594984e-42 1.2241346100203515e-40 1.2486567928806253e-38 2.058066540395459e-36 7.267236658531243e-34 1.7314761510174275e-33
1.8228912519398869e-06 1.5519916500260335e-45 3.139749810539456e-45 1.2568813461732116e-42 1.2526955643585449e-40 1.2787618420808483e-38 2.138016133192809e-36 7.768527094042433e-34 1.854537840505826e-33
1.8653948386032614e-06 1.524393441668539e-45 3.099315139774089e-45 1.2859671669997774e-42 1.281923865336784e-40 1.3096295760023646e-38 2.2218127148987292e-36 8.305236673729078e-34 1.9863889285268533e-33
1.908889463474389e-06 1.4973250735812282e-45 3.0596837491502234e-45 1.3157364491171662e-42 1.3118351604496366e-40 1.3412814359923236e-38 2.309673348378687e-36 8.87989052637221e-34 2.1276581872313614e-33
1.9533982341732686e-06 1.4707761255197004e-45 3.020842392181824e-45 1.3462049940554192e-42 1.3424454677909747e-40 1.3737395798133297e-38 2.401828700178375e-36 9.495194322764313e-34 2.2790193931596324e-33
1.9989447971105317e-06 1.4447363874127242e-45 2.982778122245184e-45 1.3773889761932293e-42 1.3737711850617066e-40 1.4070269109595957e-38 2.498523954964668e-36 1.0154047194987152e-33 2.4411945489982917e-33
2.045553350050195e-06 1.4191958550755527e-45 2.945478287938209e-45 1.409304951263151e-42 1.4058290988107642e-40 1.441167109384391e-38 2.600019794348242e-36 1.0859555580488976e-33 2.614957335810369e-33
2.0932486549653353e-06 1.3941447260120107e-45 2.908930528578768e-45 1.441969865068879e-42 1.4386363939163209e-40 1.4761846637139492e-38 2.7065934447396772e-36 1.1615048057180802e-33 2.8011368127770056e-33
2.1420560511935146e-06 1.3695733953035554e-45 2.873122769840982e-45 1.475401062418365e-42 1.4722106633143239e-40 1.5121049050271053e-38 2.818539799230248e-36 1.2424091240485878e-33 3.0006213815453103e-33
2.192001468898943e-06 1.3454724515834754e-45 2.838043219528412e-45 1.509616296276704e-42 1.5065699179817801e-40 1.548954042284462e-38 2.9361726188506734e-36 1.3290506818372108e-33 3.214363034150264e-33
2.2431114428485372e-06 1.3218326730944659e-45 2.803680363483224e-45 1.5446337371429657e-42 1.5417325971824341e-40 1.5867591994957183e-38 3.0598258189508245e-36 1.42183898058546e-33 3.4433819059176304e-33
2.2954131265091837e-06 1.2986450238278436e-45 2.7700229616304793e-45 1.5804719826553883e-42 1.5777175789828186e-40 1.625548454718827e-38 3.189854846859689e-36 1.5212128106235587e-33 3.688771153093789e-33
2.3489343064737076e-06 1.2759006497427115e-45 2.7370600441568076e-45 1.617150067429511e-42 1.6145441910469533e-40 1.6653508809900325e-38 3.326638157432588e-36 1.6276423472668805e-33 3.951702180674984e-33
2.403703417223201e-06 1.2535908750634042e-45 2.7047809078227975e-45 1.6546874731340075e-42 1.6522322217181978e-40 1.706196589289512e-38 3.470578793570392e-36 1.7416313970288557e-33 4.2334302444396465e-33
2.4597495562335635e-06 1.2317071986535971e-45 2.6731751124085884e-45 1.6931041388092674e-42 1.6908019313972639e-40 1.7481167736535042e-38 3.622106079309575e-36 1.8637198046282504e-33 4.5353004523147475e-33
2.5171024994342686e-06 1.2102412904654786e-45 2.6422324772921065e-45 1.7324204714337854e-42 1.7302740642254497e-40 1.7911437585501205e-38 3.781677433631127e-36 1.9944860323159783e-33 4.858754199757634e-33
2.575792717027583e-06 1.1891849880624361e-45 2.6119430781597294e-45 1.772657356743792e-42 1.7706698600829304e-40 1.8353110486429037e-38 3.9497803137252534e-36 2.1345499238324536e-33 5.20533605806546e-33
2.635851389676631e-06 1.16853029321373e-45 2.582297243848991e-45 1.8138361703115504e-42 1.8120110669118202e-40 1.8806533810735206e-38 4.12693429707997e-36 2.2845756662517534e-33 5.576701167123017e-33
2.6973104250709106e-06 1.1482693685596524e-45 2.553285553323206e-45 1.855978788888077e-42 1.854319953374524e-40 1.9272067804025867e-38 4.3136933124366615e-36 2.445274963831681e-33 5.974623144266949e-33
2.760202474878063e-06 1.1283945343457282e-45 2.524898832778007e-45 1.899107602016104e-42 1.8976193218581174e-40 1.9750086163557623e-38 4.510648030380828e-36 2.617410439095439e-33 6.401002571364664e-33
2.8245609520908932e-06 1.1088982652245163e-45 2.4971281528797355e-45 1.9432455239193462e-42 1.9419325218359247e-40 2.024097664531216e-38 4.718428425109176e-36 2.8017992773743407e-33 6.85787608080651e-33
2.8904200487788716e-06 1.0897731871236056e-45 2.4699648261359653e-45 1.9884160056742448e-42 1.987283463597932e-40 2.0745141702334296e-38 4.937706519746604e-36 2.9993171322644606e-33 7.347426096637358e-33
2.9578147542535346e-06 1.0710120741784534e-45 2.4434004043982912e-45 2.0346430476706417e-42 2.033696632362243e-40 2.1262999156084405e-38 5.169199328473255e-36 3.210902310669006e-33 7.871991272373594e-33
3.026780873657441e-06 1.0526078457287119e-45 2.417426676497822e-45 2.0819512123678463e-42 2.0811971027800228e-40 2.1794982902660093e-38 5.413672009675536e-36 3.437560257434854e-33 8.434077673264703e-33
3.097355046986562e-06 1.0345535633767298e-45 2.3920356660138507e-45 2.1303656373529598e-42 2.1298105538472787e-40 2.2341543655852358e-38 5.6719412453521285e-36 3.680368361050727e-33 9.036370764473197e-33
3.1695747685562034e-06 1.0168424281069487e-45 2.3672196291762373e-45 2.179912048708258e-42 2.179563284236947e-40 2.2903149729120348e-38 5.9448788630991666e-36 3.9404811033660924e-33 9.681748251086192e-33
3.2434784069208122e-06 9.994677774649405e-46 2.3429710529022548e-45 2.2306167746948545e-42 2.2304822280656774e-40 2.3480287858696628e-38 6.233415718164984e-36 4.219135577985424e-33 1.0373293842677931e-32
3.319105225258239e-06 9.824230827948422e-46 2.319282652968685e-45 2.2825067597598226e-42 2.282594971110087e-40 2.407346407016498e-38 6.538545854317326e-36 4.5176574037154595e-33 1.1114312001757621e-32
3.3964954022292982e-06 9.657019465339965e-46 2.2961473723200965e-45 2.335609578874397e-42 2.3359297674879196e-40 2.4683204591000934e-38 6.8613309636041e-36 4.8374670613439354e-33 1.1908343742925973e-32
3.4756900533236943e-06 9.492980995636086e-46 2.2735583795143302e-45 2.389953452210823e-42 2.3905155568204108e-40 2.531005681171284e-38 7.202905166522837e-36 5.180086684087428e-33 1.2759183575395306e-32
3.5567312527036693e-06 9.332053986142694e-46 2.251509067306376e-45 2.4455672601657615e-42 2.446381981892391e-40 2.5954590298384885e-38 7.564480135649382e-36 5.547147334137478e-33 1.3670897644156837e-32
3.6396620555569646e-06 9.17417823725217e-46 2.2299930513719327e-45 2.5024805587384266e-42 2.503559406828006e-40 2.661739785959954e-38 7.94735058741916e-36 5.9403968001503165e-33 1.4647843179037303e-32
3.7245265209709786e-06 9.019294757562291e-46 2.2090041691719976e-45 2.5607235952715588e-42 2.5620789358000885e-40 2.7299096670894857e-38 8.352900168515689e-36 6.361707952952138e-33 1.5694689333466481e-32
3.811369735340273e-06 8.867345739510573e-46 2.1885364789600764e-45 2.620327324563934e-42 2.6219724322924103e-40 2.800032946011347e-38 8.782607765203333e-36 6.81308769942789e-33 1.6816439514762724e-32
3.900237836319859e-06 8.718274535513612e-46 2.1685842589336053e-45 2.6813234253629805e-42 2.6832725389347755e-40 2.8721765757208094e-38 9.238054265960832e-36 7.296686577421445e-33 1.8018455314286207e-32
3.991178037336996e-06 8.572025634600845e-46 2.1491420065313947e-45 2.7437443172465413e-42 2.7460126979317743e-40 2.9464103212291456e-38 9.720929809931672e-36 7.814809037534993e-33 1.930648215059273e-32
4.0842386526745176e-06 8.428544639532707e-46 2.1302044378789375e-45 2.8076231779028265e-42 2.8102271721068716e-40 3.022806898595564e-38 1.0233041556020911e-35 8.369924460992273e-33 2.0686676741838016e-32
4.179469123139017e-06 8.287778244393339e-46 2.1117664873836726e-45 2.872993960818132e-42 2.8759510665847018e-40 3.1014421216143117e-38 1.0776322009946994e-35 8.964678966305762e-33 2.2165636561832815e-32
4.2769200423275275e-06 8.14967421264785e-46 2.0938233074822514e-45 2.939891413381763e-42 2.943220351135252e-40 3.182395056612074e-38 1.1352837949209362e-35 9.601908061146095e-33 2.3750431384593954e-32
4.376643183506652e-06 8.014181355654965e-46 2.0763702685421587e-45 3.0083510954181845e-42 3.0120718832047395e-40 3.265748185839807e-38 1.196479998877607e-35 1.0284650199988906e-32 2.544863709763318e-32
4.478691527118417e-06 7.881249511625496e-46 2.0594029589200212e-45 3.078409398156452e-42 3.0825434316591963e-40 3.3515875799742055e-38 1.2614572833339598e-35 1.1016161312359983e-32 2.7268371940684254e-32
4.583119288927478e-06 7.750829525017693e-46 2.0429171851791327e-45 3.1501035636473404e-42 3.1546737012679826e-40 3.44000308027691e-38 1.330468626524943e-35 1.1799930371155078e-32 2.9218335327246887e-32
4.689981948824612e-06 7.622873226360378e-46 2.026908972468818e-45 3.2234717046388087e-42 3.2285023579553995e-40 3.5310884909949335e-38 1.4037846920725256e-35 1.2639696075489248e-32 3.1307849445639175e-32
4.799336280301815e-06 7.497333412495455e-46 2.0113745650684013e-45 3.298552824920688e-42 3.3040700548504888e-40 3.624941782623492e-38 1.4816950910695502e-35 1.3539464727963446e-32 3.354690387206356e-32
4.911240380614659e-06 7.374163827230876e-46 1.996310427098621e-45 3.375386840149851e-42 3.3814184591657343e-40 3.7216653066927463e-38 1.5645097346616842e-35 1.450352939157738e-32 3.5946203283024795e-32
5.0257537016479225e-06 7.253319142396053e-46 1.9817132434034803e-45 3.454014599167274e-42 3.4605902799375898e-40 3.821366022783061e-38 1.652560283592523e-35 1.5536490418453407e-32 3.8517218761764436e-32
5.142937081500915e-06 7.134754939291351e-46 1.9675799206056216e-45 3.534477905818775e-42 3.541629296662566e-40 3.9241557385193093e-38 1.7462017016375905e-35 1.6643277447704474e-32 4.1272242507545074e-32
5.262852776809252e-06 7.018427690523747e-46 1.9539075883383936e-45 3.616819541291559e-42 3.6245803888649204e-40 4.030151363344342e-38 1.8458139203457708e-35 1.7829172978790985e-32 4.422444680477741e-32
5.385564495820272e-06 6.90429474222082e-46 1.9406936006579157e-45 3.7010832869788354e-42 3.709489566633128e-40 4.139475176923981e-38 1.951803623035995e-35 1.9099837631848247e-32 4.738794685287263e-32
5.511137432239651e-06 6.7923142966154295e-46 1.9279355376385043e-45 3.787313947885302e-42 3.796404002164376e-40 4.2522551130927035e-38 2.064606156562758e-35 2.0461337216954052e-32 5.077786839518808e-32
5.639638299867211e-06 6.682445394993645e-46 1.9156312071549167e-45 3.875557376586451e-42 3.885372062358151e-40 4.3686250603090754e-38 2.18468757997213e-35 2.1920171740997873e-32 5.44104200029817e-32
5.771135368040315e-06 6.574647900998501e-46 1.903778646854945e-45 3.965860497755094e-42 3.976443342501925e-40 4.4887251796548757e-38 2.3125468598196905e-35 2.348330649122177e-32 5.830297058686766e-32
5.905698497903673e-06 6.468882484282538e-46 1.8923761263259347e-45 4.058271333268745e-42 4.069668701094051e-40 4.612702241480667e-38 2.448718222620117e-35 2.515820534425657e-32 6.247413253666593e-32
6.043399179524854e-06 6.365110604502084e-46 1.881422149458906e-45 4.152839027911952e-42 4.1651002958512516e-40 4.740709981874483e-38 2.593773675644985e-35 2.69528664593511e-32 6.694385061522389e-32
