# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
0.08111308307896856 1.436998201850987e-26 3.1868174408336317e-21 8.130424236982457e-18
0.11233240329780265 3.558463037360773e-26 4.4192861646145424e-21 1.127409854179593e-17
0.15556761439304723 8.365909101528808e-26 6.127550870741441e-21 1.564588041457823e-17
0.21544346900318778 1.8209294563653558e-25 8.499425801759691e-21 2.1750308221360412e-17
0.2983647240283334 3.592702053173584e-25 1.1802100872982674e-20 3.0338095288689344e-17
0.41320124001153347 6.390513690558431e-25 1.6424554932455754e-20 4.258769034471264e-17
0.572236765935022 1.0391048497357969e-24 2.295543793457584e-20 6.050027211046545e-17
0.7924828983539153 1.5827453547610828e-24 3.234077733021595e-20 8.782877353836632e-17
1.0974987654930546 2.312376981544867e-24 4.622837317298692e-20 1.323812349433375e-16
1.5199110829529332 3.2970054003334514e-24 6.775736412908075e-20 2.1188034714127139e-16
2.104904144512022 4.6378550815371656e-24 1.034071772764366e-19 3.689908127627869e-16
2.91505306282517 6.477167281372323e-24 1.673939969322746e-19 7.095916620792502e-16
4.03701725859655 9.01263491303922e-24 2.9237919725741806e-19 1.4984327010854545e-15
5.5908101825122225 1.2519328932223768e-23 5.562163785393356e-19 3.3872020702219e-15
7.742636826811277 1.7382240161909814e-23 1.1489121613255648e-18 7.907549501229981e-15
10.72267222010321 2.414529389310866e-23 2.53411654711599e-18 1.8344860881049345e-14
14.849682622544636 3.358783785471588e-23 5.804445572550574e-18 4.071007562073402e-14
20.565123083486515 4.6849810871032033e-23 1.3330520274361151e-17 8.356728156686426e-14
28.48035868435793 6.564779068366144e-23 2.954078557154401e-17 1.5559031566509239e-13
39.44206059437648 9.266824824434968e-23 6.094912838046526e-17 2.632033566122598e-13
54.62277217684337 1.3231925412919142e-22 1.1442351226569574e-16 4.123854462873816e-13
75.64633275546291 1.9223249098122138e-22 1.9517118306608982e-16 6.132068275736262e-13
104.76157527896619 2.863936349731935e-22 3.0773957695465757e-16 8.832033187763831e-13
145.08287784959373 4.419506150681516e-22 4.59511801832961e-16 1.249256693010718e-12
200.92330025650458 7.1467912916380845e-22 6.634809590636338e-16 1.7495135280734006e-12
278.2559402207126 1.2255875642491448e-21 9.397400032149379e-16 2.4371789385222043e-12
385.352859371052 2.2503682797914027e-21 1.3170580752222563e-15 3.3855943215415142e-12
533.6699231206302 4.4408914545755025e-21 1.83547022772206e-15 4.6963942089349165e-12
739.0722033525775 9.363861112456744e-21 2.550296962516244e-15 6.5093723754496275e-12
1023.5310218990269 2.0726030447537444e-20 3.537962839183266e-15 9.019888229316089e-12
1417.474162926802 4.677541353936302e-20 4.904105003424516e-15 1.2498073538140005e-11
1963.0406500402685 1.0370974416319103e-19 6.794724601875242e-15 1.7296490649111944e-11
2718.58824273294 2.1731489586167845e-19 9.412168743944016e-15 2.394795573722673e-11
3764.935806792456 4.1778249768327025e-19 1.3036468061803002e-14 3.316106293315308e-11
5214.0082879996735 7.299247576787119e-19 1.8055534968185887e-14 4.598562265289264e-11
7220.8090183854565 1.1729051712706286e-18 2.500524649937008e-14 6.368032757165645e-11
10000.0 1.7735910347955488e-18 3.4632571503297584e-14 8.8140236950098e-11
