# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
7.742636826811277 1.2660669857735657e-24 8.368315663851638e-20 5.759610939001206e-16
10.72267222010321 1.7586667299125935e-24 1.8457709734931169e-19 1.3361821055456884e-15
14.849682622544636 2.4464321467712407e-24 4.227776014100103e-19 2.965194171978446e-15
20.565123083486515 3.4123928176537686e-24 9.709532665049893e-19 6.086778581060041e-15
28.48035868435793 4.781578856851707e-24 2.1516581252380574e-18 1.1332710401274555e-14
39.44206059437648 6.749664343031487e-24 4.4393432626810146e-18 1.9170906652687338e-14
54.62277217684337 9.637719288930908e-24 8.334249597351404e-18 3.003686198470285e-14
75.64633275546291 1.40016115292359e-23 1.4215656579750486e-17 4.46640612918218e-14
104.76157527896619 2.0860013867775655e-23 2.2414785192705048e-17 6.432975855851016e-14
145.08287784959373 3.219029628677922e-23 3.346939784814752e-17 9.099193779306783e-14
200.92330025650458 5.2054985597212374e-23 4.832587127959435e-17 1.274290760318314e-13
278.2559402207126 8.926795297724766e-23 6.844771325315159e-17 1.7751646688091143e-13
385.352859371052 1.6390976479336707e-22 9.593037772843609e-17 2.465960675919649e-13
533.6699231206302 3.2346059939614555e-22 1.3368989232438805e-16 3.4207061856738254e-13
739.0722033525775 6.820342618226749e-22 1.857556288157298e-16 4.741222597368065e-13
1023.5310218990269 1.5096190236308586e-21 2.576941123288323e-16 6.569803574282197e-13
1417.474162926802 3.40697434997131e-21 3.5719962110538867e-16 9.103204620165692e-13
1963.0406500402685 7.553892345169015e-21 4.949064205671006e-16 1.2598221086571877e-12
2718.58824273294 1.5828535131447435e-20 6.855528392700296e-16 1.7442939557503186e-12
3764.935806792456 3.0429966241478395e-20 9.495354298252236e-16 2.4153477764569944e-12
5214.0082879996735 5.3165429062825643e-20 1.3151085152453707e-15 3.3494484675476907e-12
7220.8090183854565 8.54307324758444e-20 1.8213036974614913e-15 4.6382752541508965e-12
10000.0 1.2918280604246002e-19 2.5225278436345212e-15 6.4198583067876505e-12
