# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1.261856883066021e-06 8.936932300348932e-36 4.238311960647405e-33 1.3369025253679253e-29
1.747528400007683e-06 7.352480602908767e-36 6.480076921797608e-33 2.3889290651373143e-29
2.4201282647943835e-06 6.169483686544134e-36 1.0617805212034846e-32 4.779715325605129e-29
3.3516026509388406e-06 5.301427636305606e-36 1.8980973665707847e-32 1.0565824076376805e-28
4.641588833612773e-06 4.690768476721108e-36 3.733384235379638e-32 2.507128152013907e-28
6.4280731172843194e-06 4.3039407229365454e-36 8.033695911592587e-32 6.223501506123815e-28
8.902150854450375e-06 4.130527411774582e-36 1.8590146153917817e-31 1.5880305641596563e-27
1.2328467394420658e-05 4.18698228979161e-36 4.530189844471652e-31 4.119718236924356e-27
1.7073526474706886e-05 4.5262336833566485e-36 1.1419201859751823e-30 1.0792931253550578e-26
2.3644894126454072e-05 5.2548553860541705e-36 2.9397588504204442e-30 2.8438768049293076e-26
3.274549162877725e-05 6.558647864883002e-36 7.665654037205412e-30 7.518343018098127e-26
4.534878508128582e-05 8.73937001373227e-36 2.0142025812974858e-29 1.991251615482553e-25
6.280291441834246e-05 1.228900769348175e-35 5.316147430092128e-29 5.278403573123867e-25
8.697490026177834e-05 1.8090132534334245e-35 1.4066517998729983e-28 1.3993798754214309e-24
0.00012045035402587811 2.790667417572844e-35 3.726790318963264e-28 3.707702582064881e-24
0.0001668100537200059 4.550185986957163e-35 9.877763912733277e-28 9.807561275088291e-24
0.0002310129700083158 7.933554329078353e-35 2.6170090503447297e-27 2.5854947224307382e-23
0.00031992671377973844 1.494487149168662e-34 6.92346220974317e-27 6.771449008841357e-23
0.00044306214575838776 3.0546575173305142e-34 1.8259246840665894e-26 1.7518428042098055e-22
0.0006135907273413163 6.7399473511232495e-34 4.7861442819720694e-26 4.432491446696904e-22
0.0008497534359086438 1.5833792590959275e-33 1.2401920942382337e-25 1.0792197980406414e-21
0.0011768119524349966 3.8926400547575685e-33 3.146885882884423e-25 2.471581935446656e-21
0.0016297508346206436 9.862337873494453e-33 7.698995023744983e-25 5.1928316595327975e-21
0.002257019719633917 2.546470914308412e-32 1.7762032781692086e-24 9.84590351045885e-21
0.0031257158496882354 6.651414599020259e-32 3.768121469511075e-24 1.6885335776129668e-20
0.004328761281083053 1.749370888985779e-31 7.220859753696827e-24 2.6702456015237752e-20
0.005994842503189409 4.6194318440738545e-31 1.2501277967170035e-23 3.993479247411215e-20
0.008302175681319735 1.2225044332189876e-30 1.9909284415394224e-23 5.770944590762326e-20
0.011497569953977356 3.238509394922452e-30 2.9911071296546433e-23 8.177556636538717e-20
0.01592282793341094 8.57940832214497e-30 4.334064012597227e-23 1.146381501948899e-19
0.022051307399030412 2.2705893052860954e-29 6.150673584760031e-23 1.5978723222985949e-19
0.030538555088334123 5.994271467721167e-29 8.629465454883098e-23 2.2204718158070577e-19
0.04229242874389499 1.5744753677354545e-28 1.20333818897449e-22 3.080936464575816e-19
0.058570208180566734 4.095801440602012e-28 1.6726292426226427e-22 4.2718379233120247e-19
0.08111308307896856 1.0466644023448185e-27 2.3211778329267965e-22 5.921945910474784e-19
0.11233240329780265 2.5918728245225483e-27 3.218869380851639e-22 8.211699636802382e-19
0.15556761439304723 6.093465697134347e-27 4.463115793534671e-22 1.1395968381998832e-18
0.21544346900318778 1.3263078817382943e-26 6.190715072304199e-22 1.5842242061264936e-18
0.2983647240283334 2.61681144934228e-26 8.596279968006968e-22 2.2097316706948096e-18
0.41320124001153347 4.654649660653038e-26 1.196313046878893e-21 3.101953739710885e-18
0.572236765935022 7.568513691397793e-26 1.6720020731694624e-21 4.4066499922291265e-18
0.7924828983539153 1.1528220554981823e-25 2.355600746896932e-21 6.3971722891373e-18
1.0974987654930546 1.6842628392067748e-25 3.3671296537568707e-21 9.64223378812589e-18
1.5199110829529332 2.4014352853209045e-25 4.9352338046960685e-21 1.5432699680735456e-17
2.104904144512022 3.378068122024243e-25 7.531854337938111e-21 2.6876133039945176e-17
2.91505306282517 4.71776541732095e-25 1.2192453513828262e-20 5.1684430220049884e-17
4.03701725859655 6.564520486286898e-25 2.1295983346486262e-20 1.0914113639915144e-16
5.5908101825122225 9.11868638229722e-25 4.0513055803993466e-20 2.4671317096175263e-16
7.742636826811277 1.2660678341173072e-24 8.368315695395803e-20 5.759610945967768e-16
10.72267222010321 1.7586674478449495e-24 1.845770981371288e-19 1.3361821069386026e-15
14.849682622544636 2.4464327226699187e-24 4.2277760322254534e-19 2.965194174502278e-15
20.565123083486515 3.4123932258324035e-24 9.709532703616108e-19 6.086778584976493e-15
28.48035868435793 4.781579094021541e-24 2.1516581325717486e-18 1.1332710406072786e-14
39.44206059437648 6.74966444217384e-24 4.4393432745848694e-18 1.9170906657285308e-14
54.62277217684337 9.6377193000972e-24 8.334249613221754e-18 3.003686198897849e-14
75.64633275546291 1.4001611486009362e-23 1.4215656596902494e-17 4.466406129592825e-14
104.76157527896619 2.0860013770265095e-23 2.2414785208234718e-17 6.432975856234946e-14
145.08287784959373 3.2190296118004446e-23 3.3469397861206283e-17 9.09919377965177e-14
200.92330025650458 5.205498535983008e-23 4.8325871291348833e-17 1.2742907603478037e-13
278.2559402207126 8.926795272281726e-23 6.844771326488249e-17 1.7751646688283368e-13
385.352859371052 1.6390976464616709e-22 9.593037774022691e-17 2.4659606759241585e-13
533.6699231206302 3.234605996162184e-22 1.3368989233569223e-16 3.420706185671525e-13
739.0722033525775 6.820342629715931e-22 1.85755628826505e-16 4.741222597365755e-13
1023.5310218990269 1.5096190268999251e-21 2.5769411233932274e-16 6.56980357427975e-13
1417.474162926802 3.406974357625951e-21 3.5719962111531086e-16 9.10320462016514e-13
1963.0406500402685 7.553892360622221e-21 4.94906420575804e-16 1.259822108656528e-12
2718.58824273294 1.582853515785239e-20 6.855528392769909e-16 1.7442939557473302e-12
3764.935806792456 3.0429966278630745e-20 9.495354298299451e-16 2.4153477764509238e-12
5214.0082879996735 5.3165429105505515e-20 1.3151085152472541e-15 3.3494484675378417e-12
7220.8090183854565 8.543073251684015e-20 1.8213036974601605e-15 4.63827525414132e-12
10000.0 1.2918280607778452e-19 2.5225278436306664e-15 6.419858306786625e-12
