# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.0728290641500308e-06 1.0519856344432952e-32
1.0978437670592484e-06 1.1060687346517969e-32
1.1234417272482566e-06 1.163530285514911e-32
1.149636544281106e-06 1.2246006214217054e-32
1.1764421348171486e-06 1.289526297957798e-32
1.2038727400046132e-06 1.3585712471533003e-32
1.2319429330465773e-06 1.4320180152401356e-32
1.2606676269433496e-06 1.510169088846068e-32
1.2900620824153782e-06 1.593348315952332e-32
1.3201419160108953e-06 1.6819024283976278e-32
1.3509231084026028e-06 1.776202673204667e-32
1.38242201287781e-06 1.8766465605151635e-32
1.4146553640265304e-06 1.9836597364839054e-32
1.447640286632156e-06 2.0976979900764797e-32
1.4813943047694329e-06 2.21924940335546e-32
1.5159353511145682e-06 2.348836655524811e-32
1.5512817764724183e-06 2.48701949173801e-32
1.587452359525819e-06 2.634397368461512e-32
1.6244663168122348e-06 2.791612288029531e-32
1.6623433129330315e-06 2.959351835930403e-32
1.7011034710007933e-06 3.138352435333451e-32
1.740767383330235e-06 3.329402834403806e-32
1.7813561223783898e-06 3.533347843065934e-32
1.8228912519398869e-06 3.7510923370683336e-32
1.8653948386032614e-06 3.9836055484803345e-32
1.908889463474389e-06 4.2319256631214966e-32
1.9533982341732686e-06 4.4971647468868026e-32
1.9989447971105317e-06 4.7805140245314314e-32
2.045553350050195e-06 5.083249536071938e-32
2.0932486549653353e-06 5.40673819793901e-32
2.1420560511935146e-06 5.75244429776378e-32
2.192001468898943e-06 6.121936453852473e-32
2.2431114428485372e-06 6.516895072637748e-32
2.2954131265091837e-06 6.939120339721876e-32
2.3489343064737076e-06 7.39054078271188e-32
2.403703417223201e-06 7.873222446772497e-32
2.4597495562335635e-06 8.3893787267492e-32
2.5171024994342686e-06 8.941380902860357e-32
2.575792717027583e-06 9.531769430308275e-32
2.635851389676631e-06 1.0163266036778347e-31
2.6973104250709106e-06 1.0838786685645785e-31
2.760202474878063e-06 1.1561455466854386e-31
2.8245609520908932e-06 1.233461948186511e-31
2.8904200487788716e-06 1.3161864793823099e-31
2.9578147542535346e-06 1.404703351918703e-31
3.026780873657441e-06 1.499424214251867e-31
3.097355046986562e-06 1.6007901141978321e-31
3.1695747685562034e-06 1.7092736019340167e-31
3.2434784069208122e-06 1.8253809835049874e-31
3.319105225258239e-06 1.9496547356047488e-31
3.3964954022292982e-06 2.082676093178373e-31
3.4756900533236943e-06 2.225067822211805e-31
3.5567312527036693e-06 2.3774971909643846e-31
3.6396620555569646e-06 2.5406791538463493e-31
3.7245265209709786e-06 2.7153797631604623e-31
3.811369735340273e-06 2.9024198250107977e-31
3.900237836319859e-06 3.1026788168837897e-31
3.991178037336996e-06 3.3170990855860646e-31
4.0842386526745176e-06 3.5466903455105286e-31
4.179469123139017e-06 3.7925344991340063e-31
4.2769200423275275e-06 4.0557908021945285e-31
4.376643183506652e-06 4.337701398645855e-31
4.478691527118417e-06 4.639597251777209e-31
4.583119288927478e-06 4.9629044997508225e-31
4.689981948824612e-06 5.309151266001047e-31
4.799336280301815e-06 5.67997495702464e-31
4.911240380614659e-06 6.0771300824425786e-31
5.0257537016479225e-06 6.502496634704921e-31
5.142937081500915e-06 6.958089068484315e-31
5.262852776809252e-06 7.446065922667788e-31
5.385564495820272e-06 7.968740130927403e-31
5.511137432239651e-06 8.528590070136342e-31
5.639638299867211e-06 9.128271399424194e-31
5.771135368040315e-06 9.770629746438027e-31
5.905698497903673e-06 1.0458714301419813e-30
6.043399179524854e-06 1.1195792384058982e-30
6.184310569875183e-06 1.1985365052695945e-30
6.32850753169624e-06 1.2831183830447013e-30
6.47606667327258e-06 1.3737268628190738e-30
6.627066389131828e-06 1.4707926949946426e-30
6.781586901693754e-06 1.574777447246449e-30
6.939710303890459e-06 1.6861757097267586e-30
7.101520602780329e-06 1.805517458047789e-30
7.267103764178904e-06 1.933370585327279e-30
7.436547758330399e-06 2.0703436153880923e-30
7.609942606644117e-06 2.2170886100578027e-30
7.787380429520604e-06 2.3743042845146604e-30
7.968955495292936e-06 2.5427393453625977e-30
8.15476427030917e-06 2.72319606762339e-30
8.344905470182516e-06 2.9165341277085288e-30
8.539480112236516e-06 3.1236747101300343e-30
8.738591569173047e-06 3.345604908546554e-30
8.942345623991688e-06 3.583382441133002e-30
9.150850526189614e-06 3.838140703429009e-30
9.364217049271877e-06 4.111094182500088e-30
9.58255854960264e-06 4.403544258305484e-30
9.805991026628606e-06 4.716885419935765e-30
1.0034633184506672e-05 5.052611926366564e-30
1.0268606495168497e-05 5.412324943488768e-30
1.0508035262855554e-05 5.7977401914449724e-30
1.07530466901589e-05 6.2106961387241905e-30
1.1003770945598772e-05 6.653162782073431e-30
1.1260341232779899e-05 7.127251054065115e-30
1.1522893861159297e-05 7.635222903145216e-30
1.1791568318464117e-05 8.179502094181757e-30
1.206650734479802e-05 8.762685780955881e-30
1.2347857008475478e-05 9.387556905703725e-30
1.263576678362426e-05 1.0057097484743711e-29
1.293038962959737e-05 1.0774502843427984e-29
1.3231882072236462e-05 1.1543196868160691e-29
1.3540404287030327e-05 1.2366848348048897e-29
1.3856120184212054e-05 1.3249388483915821e-29
1.4179197495840522e-05 1.4195029647886124e-29
1.4509807864912299e-05 1.520828548307661e-29
1.484812693655133e-05 1.6293992437862828e-29
1.5194334451324849e-05 1.7457332838923006e-29
1.5548614340735104e-05 1.8703859610359465e-29
1.5911154824937624e-05 2.0039522758335128e-29
1.6282148512737936e-05 2.1470697745495066e-29
1.6661792503919872e-05 2.3004215890538676e-29
1.7050288493959805e-05 2.4647396936884516e-29
1.7447842881182494e-05 2.640808394488594e-29
1.785466687641539e-05 2.8294680672944415e-29
1.8270976615199758e-05 3.031619162457025e-29
1.869699327261814e-05 3.248226495123811e-29
1.91329431807992e-05 3.480323841338342e-29
1.957905794916243e-05 3.729018861811109e-29
2.003557458746648e-05 3.9954983765235334e-29
2.0502735631726606e-05 4.2810340151602244e-29
2.0980789273068064e-05 4.5869882699616015e-29
2.1469989489583918e-05 4.9148209799844093e-29
2.1970596181267336e-05 5.266096276163473e-29
2.2482875308090033e-05 5.642490021842927e-29
2.3007099031300245e-05 6.04579778192011e-29
2.354354585801526e-05 6.477943359239493e-29
2.4092500789185385e-05 6.940987938013592e-29
2.4654255471007912e-05 7.437139877290143e-29
2.5229108349871537e-05 7.968765200450765e-29
2.5817364830913554e-05 8.538398829951676e-29
2.641933744027406e-05 9.148756619963317e-29
2.7035345991133382e-05 9.802748243253127e-29
2.7665717753620915e-05 1.0503490992589646e-28
2.8310787628685666e-05 1.125432456116676e-28
2.8970898326020842e-05 1.2058826871030503e-28
2.964640054613707e-05 1.292083102330945e-28
3.033765316668089e-05 1.3844443449083843e-28
3.104502343309761e-05 1.483406334595324e-28
3.176888715373972e-05 1.5894403488640607e-28
3.25096288995246e-05 1.7030512513362013e-28
3.326764220824756e-05 1.824779877597258e-28
3.4043329793658724e-05 1.9552055896082378e-28
3.483710375941493e-05 2.0949490104502073e-28
3.5649385818020195e-05 2.24467495200711e-28
3.648060751487119e-05 2.405095549048337e-28
3.73312104575266e-05 2.5769736141863477e-28
3.820164655032238e-05 2.7611262288280916e-28
3.90923782344573e-05 2.958428586974632e-28
4.0003878733676586e-05 3.1698181089799357e-28
4.093663230568398e-05 3.396298844260663e-28
4.1891134499415887e-05 3.638946182871733e-28
4.2867892418314344e-05 3.8989118973148736e-28
4.386742498973848e-05 4.1774295373396965e-28
4.489026324065786e-05 4.475820202144708e-28
4.5936950579773975e-05 4.795498715771172e-28
4.700804308621986e-05 5.137980233517158e-28
4.8104109804991236e-05 5.504887308790985e-28
4.922573304926602e-05 5.89795745190069e-28
5.0373508709772956e-05 6.31905121431409e-28
5.154804657137365e-05 6.7701608341295195e-28
5.27499706370262e-05 7.25341948076262e-28
5.397991945930254e-05 7.771111139894835e-28
5.5238546479635675e-05 8.325681180382991e-28
5.6526520375476976e-05 8.919747651510892e-28
5.784452541554797e-05 9.556113357154857e-28
5.9193261823375433e-05 1.0237778760014495e-27
6.057344614930286e-05 1.0967955771603809e-27
6.198581165117595e-05 1.1750082484785883e-27
6.34311086839044e-05 1.2587838914520126e-27
6.491010509810695e-05 1.3485163809949154e-27
6.642358664805138e-05 1.4446272610112253e-27
6.797235740910648e-05 1.5475676617316668e-27
6.955724020492732e-05 1.6578203467452657e-27
7.117907704460117e-05 1.7759018981154903e-27
7.283872956998614e-05 1.9023650484707585e-27
7.453707951348025e-05 2.037801169471796e-27
7.627502916646401e-05 2.182842926657402e-27
7.805350185866558e-05 2.3381671110508982e-27
7.987344244870308e-05 2.5044976588799088e-27
8.173581782606456e-05 2.682608870902399e-27
8.364161742479263e-05 2.8733288439153046e-27
8.559185374914618e-05 3.0775431272741285e-27
8.758756291151902e-05 3.296198618468783e-27
8.96298051829007e-05 3.5303077117841035e-27
9.17196655561724e-05 3.7809527158084276e-27
9.385825432253677e-05 4.049290554966834e-27
9.604670766138824e-05 4.336557772422209e-27
9.828618824393714e-05 4.644075852116179e-27
0.00010057788585090809 4.973256876081955e-27
0.00010292301800464121 5.3256095400524944e-27
0.00010532283061593165 5.70274554325316e-27
0.00010777859864595113 6.1063863755122676e-27
0.00011029162678360347 6.538370522438812e-27
0.00011286325013867351 7.000661110660157e-27
0.00011549483495113791 7.495354017411769e-27
0.00011818777931701482 8.024686466179026e-27
0.0001209435139311377 8.591046134926697e-27
0.00012376350284724815 9.196980800755357e-27
0.00012664924425581149 9.845208547045248e-27
0.00012960227127996844 1.0538628559144799e-26
0.00013262415279004548 1.1280332535224644e-26
0.00013571649423705693 1.2073616738057976e-26
0.0001388809385056415 1.2921994717504604e-26
0.00014211916678688624 1.3829210725262742e-26
0.00014543289947150178 1.4799253854276992e-26
0.0001488238970638237 1.5836372924054145e-26
0.00015229396111712465 1.6945092140086708e-26
0.00015584493519073535 1.813022754964888e-26
0.00015947870582948208 1.9396904318152278e-26
0.00016319720356596128 2.075057484585507e-26
0.00016700240394618395 2.219703774426223e-26
0.00017089632857913436 2.374245768787917e-26
0.000174881046210801 2.53933861545326e-26
0.00017895867382325032 2.7156783061516606e-26
0.0001831313777593269 2.904003930423292e-26
0.00018740137487357792 3.105100019365407e-26
0.00019177093371001327 3.319798978674653e-26
0.000196242375707327 3.548983609486849e-26
0.00020081807643222024 3.793589714759903e-26
0.00020550046684148122 4.0546087880153467e-26
0.0002102920345734925 4.3330907802075283e-26
0.0002151953252698519 4.6301469391583776e-26
0.00022021294392780895 4.946952715967747e-26
0.00022534755628423554 5.28475072675921e-26
0.0002306018902318662 5.644853765761359e-26
0.00023597873726856003 6.028647851793362e-26
0.0002414809539803547 6.437595300555719e-26
0.0002471114635590999 6.873237797963548e-26
0.00025287325735547713 7.337199473737941e-26
0.00025876939646823026 7.83118992427503e-26
0.00026480301337045197 8.357007201194757e-26
0.000270977313573789 8.916540700755125e-26
0.00027729557733145163 9.511773952904583e-26
0.00028376116138093086 1.0144787252110832e-25
0.0002903775007273506 1.0817760110176444e-25
0.00029714811046840066 1.1532973497402252e-25
0.00030407658766182135 1.2292811793271232e-25
0.00031116661323643183 1.3099764427910347e-25
0.0003184219539477161 1.3956427152103242e-25
0.00032584646437900766 1.4865502872655525e-25
0.00033344408898933415 1.5829801992041671e-25
0.0003412188642090111 1.68522421741728e-25
0.0003491749205840977 1.793584750071263e-25
0.0003573164849708539 1.9083746876519147e-25
0.0003656478827813646 2.0299171666665433e-25
0.0003741735402815245 2.1585452428526938e-25
0.0003828979869426037 2.29460146994079e-25
0.000391825857847644 2.438437367548216e-25
0.000400961896153964 2.5904127772374098e-25
0.0004103109556130814 2.750895089227144e-25
0.0004198780031493915 2.920258334455265e-25
0.00042966812149897106 3.0988821327133318e-25
0.000439686511909911 3.2871504806552093e-25
0.0004499384969056106 3.4854503815413844e-25
0.00046042952311250296 3.694170295725594e-25
0.0004711651641537129 3.913698414435544e-25
0.00048215112361018567 4.144420741537395e-25
0.0004933932380508582 4.386718984655219e-25
0.0005048974801334842 4.640968242916091e-25
0.0005166699617777604 4.90753449802733e-25
0.0005287169374124361 5.186771900522563e-25
0.0005410448072981404 5.479019856228185e-25
0.0005536601209276797 5.784599918703886e-25
0.0005665695805056229 6.103812490549206e-25
0.0005797800445090163 6.436933349258094e-25
0.0005932985313311235 6.784210016169195e-25
0.000607132223010125 7.145857958979785e-25
0.0006212884690447563 7.522056702219821e-25
0.0006357747902989163 7.912945819776451e-25
0.0006505988829973161 8.318620871900748e-25
0.0006657686228142928 8.739129309833534e-25
0.0006812920690579615 9.174466393255327e-25
0.0006971774689519261 9.624571165364237e-25
0.0007134332620168255 1.0089322524661208e-24
0.0007300680845540431 1.0568535461891753e-24
0.0007470907742339592 1.1061957501243391e-24
0.0007645103747911887 1.1569265416516883e-24
0.0007823361408292924 1.2090062273931531e-24
0.00080057754273752 1.2623874863715873e-24
0.0008192442717221943 1.3170151591858016e-24
0.0008383462449554094 1.372826087599364e-24
0.0008578936108437789 1.4297490113983436e-24
0.0008778967544200344 1.4877045280936354e-24
0.000898366302860337 1.5466051193341737e-24
0.0009193131311302326 1.6063552492261162e-24
0.0009407483677622533 1.666851539190966e-24
0.000962683400768232 1.7279830185779373e-24
0.000985129883689471 1.7896314575813963e-24
0.0010080997417879817 1.8516717783289676e-24
0.0010316051783820807 1.9139725474344634e-24
0.0010556586813297128 1.9763965455589345e-24
0.0010802730296629402 2.0388014126737796e-24
0.001105461300377127 2.1010403632869826e-24
0.0011312368753784248 2.1629629659962106e-24
0.0011576134485932472 2.2244159826061407e-24
0.0011846050332435167 2.2852442556091095e-24
0.0012122259692915415 2.3452916366609814e-24
0.0012404909310584848 2.4044019466263083e-24
0.0012694149350204683 2.4624199542157718e-24
0.0012990133477864558 2.519192365323152e-24
0.0013293018942621524 2.574568806785775e-24
0.001360296666004259 2.62840279831318e-24
0.001392014129769518 2.680552695101404e-24
0.0014244711362630968 2.7308825966061067e-24
0.0014576849290909482 2.7792632028734902e-24
0.0014916731539209149 2.8255726154969054e-24
0.0015264538678574353 2.8696970692369766e-24
0.0015620455490348386 2.9115315895207017e-24
0.0015984671064343198 2.9509805656730446e-24
0.0016357378899298156 2.987958239502174e-24
0.0016738777005681136 3.022389100050638e-24
0.0017129068010886602 3.0542081837814476e-24
0.0017528459266886532 3.083361281764616e-24
0.00179371629603914 3.1098050491314033e-24
0.0018355396225579732 3.133507024157894e-24
0.0018783381259456144 3.154445554493137e-24
0.0019221345439899109 3.1726096387201335e-24
0.001966952144646121 3.1879986870321323e-24
0.0020128147383986056 3.200622205601288e-24
0.002059746690910748 3.210499415146256e-24
0.0021077729359698315 3.2176588066821316e-24
0.0021569189887337423 3.222137645807712e-24
0.002207210959286545 3.2239814307390414e-24
0.0022586755665101248 3.2232433156994304e-24
0.0023113401522792685 3.219983502865436e-24
0.0023652326959877285 3.2142686163460915e-24
0.0024203818294129824 3.2061710611296384e-24
0.0024768168519275916 3.1957683757199146e-24
0.002534567746065232 3.183142590102977e-24
0.0025936651934496745 3.168379582151093e-24
0.0026541405910951734 3.151568455945372e-24
0.0027160260680869266 3.13280093198409e-24
0.0027793545026504624 3.1121707609595666e-24
0.002844159539619031 3.0897731632252817e-24
0.0029104756083082714 3.065704297519366e-24
0.0029783379408076585 3.040060760129701e-24
0.0030477825906984404 3.0129391174647325e-24
0.0031188464522080173 2.9844354739567454e-24
0.0031915672798109355 2.954645073097342e-24
0.0032659837082868936 2.9236619360467614e-24
0.003342135273246469 2.8915785341360224e-24
0.0034200624321353945 2.8584854980804817e-24
0.0034998065857286074 2.824471359138889e-24
0.0035814101001254554 2.7896223260088403e-24
0.003664916329257761 2.7540220906576463e-24
0.0037503696379226933 2.7177516670402157e-24
0.0038378154253526898 2.680889256789997e-24
0.003927300149334948 2.6435101425615112e-24
0.004018871350893299 2.6056866066503575e-24
0.00411257767954558 2.5674878723608562e-24
0.004208468919149921 2.5289800671256775e-24
0.004306596014353682 2.490226205070954e-24
0.004407011097659079 2.4512861872327165e-24
0.004509767517119906 2.412216818022858e-24
0.004614919864684026 2.3730718352560282e-24
0.004722524005196735 2.3339019532591366e-24
0.004832637106080367 2.2947549167028756e-24
0.004945317667705937 2.2556755641179754e-24
0.005060625554472947 2.216705899325943e-24
0.005178622026613854 2.177885169699633e-24
0.005299369772740128 2.1392499500804016e-24
0.005422932943147155 2.1008342312008697e-24
0.0055493771838957115 2.0626695117417014e-24
0.00567876967168809 2.0247848923793228e-24
0.005811179149557424 1.9872071726781424e-24
0.0059466759633891655 1.9499609477603677e-24
0.006085332099294114 1.913068706249672e-24
0.006227221221852859 1.8765509274975968e-24
0.006372418713251954 1.8404261781738342e-24
0.006521001713332612 1.80471120778105e-24
0.006673049160573193 1.769421042160765e-24
0.006828641834027273 1.734569075982847e-24
0.006987862396239558 1.700167161834081e-24
0.00715079543716245 1.666225698033752e-24
0.007317527519096606 1.632753712711495e-24
0.007488147222679345 1.599758946514389e-24
0.007662745193945353 1.5672479309653491e-24
0.007841414192484688 1.5352260649796018e-24
0.008024249140723652 1.5036976878940326e-24
0.008211347174354735 1.4726661495177965e-24
0.008402807693942412 1.4421338774019245e-24
0.008598732417732204 1.4121024406457428e-24
0.008799225435691074 1.3825726111224305e-24
0.009004393264807849 1.3535444215870554e-24
0.009214344905683071 1.325017220911986e-24
0.009429191900438323 1.296989726486197e-24
0.009649048391975805 1.2694600738721404e-24
0.009874031184619632 1.2424258638052006e-24
0.010104259806171096 1.2158842066360167e-24
0.01033985657141083 1.1898317641535134e-24
0.010580946647081629 1.1642647889530205e-24
0.010827658118386449 1.1391791619879017e-24
0.011080122057036918 1.1145704270899005e-24
0.011338472590888495 1.0904338239717507e-24
0.01160284697519928 1.0667643189634475e-24
0.01187338566555036 1.0435566338616335e-24
0.012150232392466372 1.0208052728465265e-24
0.012433534237775993 9.985045477561701e-25
0.01272344171275288 9.766486015581837e-25
0.013020108838078586 9.552314303309816e-25
0.013323693225669961 9.34246903660332e-25
0.013634356162414448 9.13688783692635e-25
0.013952262695857842 8.935507427495431e-25
0.014277581721889965 8.738263797598988e-25
0.014610486074474885 8.545092353717248e-25
0.014951152617473332 8.355928060771707e-25
0.015299762338606094 8.170705571308922e-25
0.015656500445608335 7.989359345698287e-25
0.016021556464625875 7.811823762004843e-25
0.016395124340905766 7.6380332180586025e-25
0.016777402541834602 7.467922223967897e-25
0.017168594162379338 7.301425488017548e-25
0.01756890703298664 7.138477993791977e-25
0.017978553829998065 6.9790150729906625e-25
0.01839775218863974 6.822972468224063e-25
0.01882672481864659 6.670286393656779e-25
0.01926569962258253 6.520893587046121e-25
0.019714909816919448 6.3747313583744935e-25
0.020174594055939365 6.231737632848732e-25
0.02064499655852557 6.0918509896061845e-25
0.021126367237910063 5.955010696211999e-25
0.021618961834446313 5.82115673932322e-25
0.02212304205147776 5.6902298513916345e-25
0.022638875694374342 5.562171534426737e-25
0.0231667368128109 5.436924080342648e-25
0.02370690584636297 5.314430588581446e-25
0.024259669773497434 5.194634980759276e-25
0.024825322264037063 5.07748201349294e-25
0.025404163835180054 4.962917288034955e-25
0.025996502011157406 4.850887258473827e-25
0.026602651486612925 4.741339237763871e-25
0.027222934293792744 4.634221401971065e-25
0.027857679973633073 4.529482792833085e-25
0.02850722575083718 4.42707331895518e-25
0.02917191671303455 4.326943755510032e-25
0.029852105994117403 4.229045742555372e-25
0.030548154961852016 4.133331782483737e-25
0.031260433409864494 4.0397552361775603e-25
0.031989319754103004 3.948270318378615e-25
0.0327352012338808 3.8588320920098627e-25
0.03349847411760691 3.771396461877524e-25
0.034279543913313774 3.6859201676035603e-25
0.03507882558409363 3.6023607758915367e-25
0.03589674376855814 3.520676672233889e-25
0.03673373300643846 3.4408270520142813e-25
0.037590237969445384 3.3627719116233653e-25
0.038466713697512506 3.2864720384609794e-25
0.03936362584054766 3.211889001050391e-25
0.04028145090582124 3.13898513873502e-25
0.04122067651112274 3.067723551192202e-25
0.04218180164382002 2.998068087607849e-25
0.043165336925959 2.929983335664424e-25
0.044171804885544536 2.863434610438336e-25
0.04520174023414663 2.798387943159889e-25
0.046255690150979495 2.734810069850825e-25
0.047334214573604344 2.672668419899352e-25
0.048437886495410414 2.611931104582281e-25
0.04956729227003216 2.5525669055815596e-25
0.05072303192286451 2.4945452634624195e-25
0.051905719469841495 2.437836266177642e-25
0.05311598324364777 2.382410637602826e-25
0.05435446622753626 2.3282397261080384e-25
0.05562182639692926 2.275295493185249e-25
0.056918737068984544 2.223550502134881e-25
0.058245887260312136 2.1729779068722416e-25
0.05960398205303182 2.1235514407553642e-25
0.06099374296936585 2.075245405564109e-25
0.06241590835496589 2.028034660566815e-25
0.06387123377117784 1.9818946117101287e-25
0.06536049239645289 1.9368012009227807e-25
0.06688447543711816 1.8927308955020056e-25
0.06844399254772507 1.8496606777590168e-25
0.0700398722611988 1.8075680346299444e-25
0.0716729624290174 1.7664309475507057e-25
0.07334413067165428 1.7262278824268616e-25
0.07505426483952363 1.6869377797590335e-25
0.07680427348467332 1.6485400448775862e-25
0.07859508634347626 1.6110145384406068e-25
0.08042765483057629 1.5743415668633717e-25
0.08230295254435131 1.5385018732272204e-25
0.08422197578416211 1.503476627936113e-25
0.08618574407966152 1.4692474199471696e-25
0.08819530073244539 1.4357962477873946e-25
0.09025171337033296 1.4031055109793562e-25
0.09235607451457113 1.3711580014921636e-25
0.09450950216026408 1.3399368953656152e-25
0.09671314037033632 1.3094257445390386e-25
0.09896815988334524 1.2796084687336037e-25
0.10127575873546546 1.250469347600646e-25
0.10363716289697593 1.2219930129048752e-25
0.10605362692358762 1.1941644409493105e-25
0.10852643462295801 1.1669689450848404e-25
0.11105689973674641 1.1403921683826704e-25
0.11364636663857243 1.114420076474355e-25
0.11629621104824843 1.0890389504875756e-25
0.1190078407626656 1.0642353801567207e-25
0.12178269640372161 1.0399962570586522e-25
0.12462225218368743 1.0163087679839264e-25
0.1275280166884199 9.931603884460067e-26
0.13050153367883624 9.705388763200666e-26
0.1335443829110759 9.484322656064703e-26
0.13665818097578622 9.268288603424801e-26
0.13984458215697693 9.05717228610556e-26
0.14310527931090045 8.850861966979197e-26
0.14644200476542463 8.649248433601886e-26
0.14985653124037576 8.45222494218719e-26
0.15335067278934078 8.259687162595012e-26
0.1569262857634292 8.071533124737137e-26
0.1605852697975066 7.887663165744042e-26
0.16432956881942368 7.70797987875367e-26
0.16816117208277714 7.532388062237548e-26
0.172082115223751 7.360794670929547e-26
0.1760944813425998 7.193108767415177e-26
0.1802004021103484 7.029241474999106e-26
0.18440205890129596 6.869105931512223e-26
0.18870168395192646 6.71261724407572e-26
0.1931015615468407 6.559692444975049e-26
0.1976040292323402 6.410250448319561e-26
0.20221147905830805 6.264212007839667e-26
0.20692635884904578 6.121499675422917e-26
0.21175117350374192 5.982037760713737e-26
0.2166884863272632 5.84575229148876e-26
0.22174092039197504 5.712570974958088e-26
0.22691115993131514 5.582423159920825e-26
0.23220195176586036 5.455239799719842e-26
0.2376161067626448 5.330953416048444e-26
0.24315650132850383 5.209498063544653e-26
0.24882607893823822 5.090809295168346e-26
0.25462785169840935 4.974824128352166e-26
0.2605649019475973 4.861481011900925e-26
0.26664038389397104 4.750719793618655e-26
0.27285752529104135 4.6424816886863984e-26
0.2792196291524867 4.5367092486977287e-26
0.2857300755069626 4.4333463314323534e-26
0.2923923231938275 4.3323380712673024e-26
0.2992099117007387 4.2336308502813234e-26
0.3061864630440946 4.137172269970636e-26
0.31332568369332287 4.042911123643455e-26
0.32063136654003577 3.950797369373425e-26
0.3281073929131 3.860782103632803e-26
0.3357577346406907 3.772817535441075e-26
0.343586456160426 3.6868569611581954e-26
0.3515977166787018 3.60285473980233e-26
0.359795772380376 3.520766268942138e-26
0.368184978689974 3.44054796113112e-26
0.3767697925856183 3.362157220858683e-26
0.38555477496691104 3.285552422043866e-26
0.394544593078027 3.210692886007738e-26
0.4037440229873054 3.137538859972609e-26
0.4131579521246571 3.0660514960180226e-26
0.42279138187813525 2.9961928305359167e-26
0.43264943025104924 2.927925764131525e-26
0.4427373345810337 2.86121404198922e-26
0.4530604543225162 2.79602223467881e-26
0.4636242738940635 2.7323157193938637e-26
0.47443440559211736 2.6700606616173846e-26
0.48549659257266914 2.609223997200894e-26
0.4968167119024568 2.5497734148489406e-26
0.5084007776813051 2.4916773390007713e-26
0.5202549442372687 2.4349049130993002e-26
0.5323855093962742 2.3794259832382667e-26
0.5447989178279997 2.3252110821830813e-26
0.557501764469769 2.2722314137483126e-26
0.5705007980302781 2.2204588375357207e-26
0.5838029245750183 2.1698658540123423e-26
0.5974152111952977 2.1204255899326993e-26
0.6113448897628128 2.072111784085555e-26
0.6255993607717623 2.024898773371381e-26
0.6401861972705483 1.9787614791870514e-26
0.6551131488851486 1.9336753941292972e-26
0.6703881459363026 1.889616568990696e-26
0.686019303652694 1.8465616000580665e-26
0.7020149264823721 1.8044876166952884e-26
0.7183835125046995 1.7633722692092788e-26
0.7351337579451718 1.723193716992776e-26
0.7522745617955077 1.6839306169336784e-26
0.7698150305414633 1.6455621120916432e-26
