# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.0244965742052174e-06 2.1730407275147768e-39
1.048384328826741e-06 2.173045898715265e-39
1.0728290641500308e-06 2.1730513138839266e-39
1.0978437670592484e-06 2.173056984531131e-39
1.1234417272482566e-06 2.1730629227103027e-39
1.149636544281106e-06 2.1730691410436194e-39
1.1764421348171486e-06 2.1730756527488044e-39
1.2038727400046132e-06 2.173082471667233e-39
1.2319429330465773e-06 2.173089612293387e-39
1.2606676269433496e-06 2.1730970898056525e-39
1.2900620824153782e-06 2.1731049200986035e-39
1.3201419160108953e-06 2.1731131198167947e-39
1.3509231084026028e-06 2.1731217063901815e-39
1.38242201287781e-06 2.1731306980711486e-39
1.4146553640265304e-06 2.1731401139733485e-39
1.447640286632156e-06 2.1731499741123463e-39
1.4813943047694329e-06 2.173160299448187e-39
1.5159353511145682e-06 2.17317111192997e-39
1.5512817764724183e-06 2.1731824345425296e-39
1.587452359525819e-06 2.1731942913553417e-39
1.6244663168122348e-06 2.173206707573681e-39
1.6623433129330315e-06 2.1732197095922845e-39
1.7011034710007933e-06 2.1732333250514435e-39
1.740767383330235e-06 2.173247582895848e-39
1.7813561223783898e-06 2.1732625134361277e-39
1.8228912519398869e-06 2.173278148413363e-39
1.8653948386032614e-06 2.1732945210665872e-39
1.908889463474389e-06 2.1733116662035285e-39
1.9533982341732686e-06 2.173329620274659e-39
1.9989447971105317e-06 2.1733484214507582e-39
2.045553350050195e-06 2.1733681097041452e-39
2.0932486549653353e-06 2.173388726893719e-39
2.1420560511935146e-06 2.173410316854084e-39
2.192001468898943e-06 2.1734329254887986e-39
2.2431114428485372e-06 2.1734566008681113e-39
2.2954131265091837e-06 2.1734813933312626e-39
2.3489343064737076e-06 2.1735073555936683e-39
2.403703417223201e-06 2.1735345428591173e-39
2.4597495562335635e-06 2.1735630129373375e-39
2.5171024994342686e-06 2.173592826367057e-39
2.575792717027583e-06 2.173624046544942e-39
2.635851389676631e-06 2.1736567398605945e-39
2.6973104250709106e-06 2.1736909758379527e-39
2.760202474878063e-06 2.1737268272833904e-39
2.8245609520908932e-06 2.173764370440805e-39
2.8904200487788716e-06 2.173803685154049e-39
2.9578147542535346e-06 2.17384485503707e-39
3.026780873657441e-06 2.173887967652088e-39
3.097355046986562e-06 2.173933114696204e-39
3.1695747685562034e-06 2.1739803921968687e-39
3.2434784069208122e-06 2.1740299007165742e-39
3.319105225258239e-06 2.1740817455672917e-39
3.3964954022292982e-06 2.1741360370350333e-39
3.4756900533236943e-06 2.17419289061505e-39
3.5567312527036693e-06 2.174252427258227e-39
3.6396620555569646e-06 2.1743147736291115e-39
3.7245265209709786e-06 2.174380062376198e-39
3.811369735340273e-06 2.174448432415048e-39
3.900237836319859e-06 2.174520029224823e-39
3.991178037336996e-06 2.1745950051588985e-39
4.0842386526745176e-06 2.1746735197702314e-39
4.179469123139017e-06 2.1747557401521826e-39
4.2769200423275275e-06 2.174841841295515e-39
4.376643183506652e-06 2.1749320064623546e-39
4.478691527118417e-06 2.1750264275779728e-39
4.583119288927478e-06 2.1751253056411337e-39
4.689981948824612e-06 2.175228851154012e-39
4.799336280301815e-06 2.175337284572551e-39
4.911240380614659e-06 2.1754508367782714e-39
5.0257537016479225e-06 2.175569749572544e-39
5.142937081500915e-06 2.1756942761944117e-39
5.262852776809252e-06 2.175824681863115e-39
5.385564495820272e-06 2.175961244346491e-39
5.511137432239651e-06 2.1761042545564675e-39
5.639638299867211e-06 2.176254017173039e-39
5.771135368040315e-06 2.176410851298021e-39
5.905698497903673e-06 2.1765750911400492e-39
6.043399179524854e-06 2.176747086732364e-39
6.184310569875183e-06 2.1769272046849484e-39
6.32850753169624e-06 2.1771158289726528e-39
6.47606667327258e-06 2.1773133617611534e-39
6.627066389131828e-06 2.177520224272453e-39
6.781586901693754e-06 2.1777368576919936e-39
6.939710303890459e-06 2.1779637241192777e-39
7.101520602780329e-06 2.1782013075642453e-39
7.267103764178904e-06 2.178450114991564e-39
7.436547758330399e-06 2.1787106774152065e-39
7.609942606644117e-06 2.178983551045832e-39
7.787380429520604e-06 2.179269318493486e-39
7.968955495292936e-06 2.17956859002843e-39
8.15476427030917e-06 2.1798820049029082e-39
8.344905470182516e-06 2.1802102327369502e-39
8.539480112236516e-06 2.1805539749712617e-39
8.738591569173047e-06 2.180913966390713e-39
8.942345623991688e-06 2.1812909767217622e-39
9.150850526189614e-06 2.181685812307659e-39
9.364217049271877e-06 2.182099317865232e-39
9.58255854960264e-06 2.182532378327409e-39
9.805991026628606e-06 2.1829859207757592e-39
1.0034633184506672e-05 2.1834609164676192e-39
1.0268606495168497e-05 2.1839583829626136e-39
1.0508035262855554e-05 2.1844793863535643e-39
1.07530466901589e-05 2.185025043607174e-39
1.1003770945598772e-05 2.185596525020077e-39
1.1260341232779899e-05 2.186195056796135e-39
1.1522893861159297e-05 2.1868219237512996e-39
1.1791568318464117e-05 2.187478472152556e-39
1.206650734479802e-05 2.18816611269798e-39
1.2347857008475478e-05 2.1888863236451753e-39
1.263576678362426e-05 2.1896406540959278e-39
1.293038962959737e-05 2.1904307274452048e-39
1.3231882072236462e-05 2.191258245003245e-39
1.3540404287030327e-05 2.1921249897998378e-39
1.3856120184212054e-05 2.193032830580485e-39
1.4179197495840522e-05 2.1939837260047996e-39
1.4509807864912299e-05 2.194979729057851e-39
1.484812693655133e-05 2.1960229916860917e-39
1.5194334451324849e-05 2.197115769669945e-39
1.5548614340735104e-05 2.1982604277460542e-39
1.5911154824937624e-05 2.199459444992824e-39
1.6282148512737936e-05 2.2007154204937553e-39
1.6661792503919872e-05 2.2020310792940864e-39
1.7050288493959805e-05 2.2034092786669963e-39
1.7447842881182494e-05 2.204853014706783e-39
1.785466687641539e-05 2.206365429267527e-39
1.8270976615199758e-05 2.207949817266813e-39
1.869699327261814e-05 2.209609634375435e-39
1.91329431807992e-05 2.2113485051153085e-39
1.957905794916243e-05 2.213170231389253e-39
2.003557458746648e-05 2.2150788014678643e-39
2.0502735631726606e-05 2.2170783994603316e-39
2.0980789273068064e-05 2.219173415297898e-39
2.1469989489583918e-05 2.2213684552605418e-39
2.1970596181267336e-05 2.2236683530794633e-39
2.2482875308090033e-05 2.226078181650347e-39
2.3007099031300245e-05 2.2286032653945876e-39
2.354354585801526e-05 2.231249193308385e-39
2.4092500789185385e-05 2.2340218327423135e-39
2.4654255471007912e-05 2.2369273439570333e-39
2.5229108349871537e-05 2.239972195504038e-39
2.5817364830913554e-05 2.243163180483806e-39
2.641933744027406e-05 2.2465074337375812e-39
2.7035345991133382e-05 2.2500124500330642e-39
2.7665717753620915e-05 2.2536861033086973e-39
2.8310787628685666e-05 2.257536667046113e-39
2.8970898326020842e-05 2.2615728358454246e-39
2.964640054613707e-05 2.2658037482837312e-39
3.033765316668089e-05 2.2702390111432587e-39
3.104502343309761e-05 2.274888725102235e-39
3.176888715373972e-05 2.279763511988739e-39
3.25096288995246e-05 2.2848745437055648e-39
3.326764220824756e-05 2.290233572942643e-39
3.4043329793658724e-05 2.295852965802688e-39
3.483710375941493e-05 2.301745736475827e-39
3.5649385818020195e-05 2.307925584109768e-39
3.648060751487119e-05 2.3144069320339117e-39
3.73312104575266e-05 2.3212049695086812e-39
3.820164655032238e-05 2.3283356961853452e-39
3.90923782344573e-05 2.3358159694768635e-39
4.0003878733676586e-05 2.3436635550568874e-39
4.093663230568398e-05 2.351897180722165e-39
4.1891134499415887e-05 2.3605365938733177e-39
4.2867892418314344e-05 2.3696026228904728e-39
4.386742498973848e-05 2.379117242703719e-39
4.489026324065786e-05 2.3891036448838936e-39
4.5936950579773975e-05 2.399586312607214e-39
4.700804308621986e-05 2.4105911008776877e-39
4.8104109804991236e-05 2.422145322424529e-39
4.922573304926602e-05 2.4342778397281596e-39
5.0373508709772956e-05 2.4470191636680185e-39
5.154804657137365e-05 2.4604015593287552e-39
5.27499706370262e-05 2.4744591595486913e-39
5.397991945930254e-05 2.4892280868461794e-39
5.5238546479635675e-05 2.504746584415919e-39
5.6526520375476976e-05 2.5210551569490466e-39
5.784452541554797e-05 2.5381967220982083e-39
5.9193261823375433e-05 2.5562167734825058e-39
6.057344614930286e-05 2.57516355620763e-39
6.198581165117595e-05 2.5950882559644585e-39
6.34311086839044e-05 2.6160452028653066e-39
6.491010509810695e-05 2.6380920912819452e-39
6.642358664805138e-05 2.661290217063845e-39
6.797235740910648e-05 2.6857047336401633e-39
6.955724020492732e-05 2.7114049286451314e-39
7.117907704460117e-05 2.738464522855338e-39
7.283872956998614e-05 2.766961993389433e-39
7.453707951348025e-05 2.79698092329741e-39
7.627502916646401e-05 2.8286103798591357e-39
7.805350185866558e-05 2.8619453241211188e-39
7.987344244870308e-05 2.8970870544285072e-39
8.173581782606456e-05 2.934143686956807e-39
8.364161742479263e-05 2.9732306765168306e-39
8.559185374914618e-05 3.014471381198274e-39
8.758756291151902e-05 3.057997674733508e-39
8.96298051829007e-05 3.103950610805757e-39
9.17196655561724e-05 3.152481143896059e-39
9.385825432253677e-05 3.203750911663435e-39
9.604670766138824e-05 3.257933084283732e-39
9.828618824393714e-05 3.3152132866370004e-39
0.00010057788585090809 3.375790599732003e-39
0.00010292301800464121 3.4398786482916664e-39
0.00010532283061593165 3.507706781996024e-39
0.00010777859864595113 3.579521358491055e-39
0.00011029162678360347 3.655587136923715e-39
0.00011286325013867351 3.7361887914563476e-39
0.00011549483495113791 3.821632554948023e-39
0.00011818777931701482 3.9122480037666257e-39
0.0001209435139311377 4.008389995513241e-39
0.00012376350284724815 4.1104407722992395e-39
0.00012664924425581149 4.218812243115406e-39
0.00012960227127996844 4.333948459769793e-39
0.00013262415279004548 4.456328301845139e-39
0.00013571649423705693 4.5864683871348475e-39
0.0001388809385056415 4.724926225056431e-39
0.00014211916678688624 4.872303631609545e-39
0.00014543289947150178 5.0292504255394617e-39
0.0001488238970638237 5.196468426482915e-39
0.00015229396111712465 5.374715777008845e-39
0.00015584493519073535 5.5648116116197204e-39
0.00015947870582948208 5.767641096948736e-39
0.00016319720356596128 5.984160868573879e-39
0.00016700240394618395 6.215404891074464e-39
0.00017089632857913436 6.46249076918185e-39
0.000174881046210801 6.726626539131273e-39
0.00017895867382325032 7.009117970613584e-39
0.0001831313777593269 7.311376411066447e-39
0.00018740137487357792 7.63492720544702e-39
0.00019177093371001327 7.981418726107901e-39
0.000196242375707327 8.352632048970914e-39
0.00020081807643222024 8.750491313873552e-39
0.00020550046684148122 9.177074808763545e-39
0.0002102920345734925 9.634626819342895e-39
0.0002151953252698519 1.0125570287812823e-38
0.00022021294392780895 1.065252032652923e-38
0.00022534755628423554 1.1218298634614086e-38
0.0002306018902318662 1.1825948867829597e-38
0.00023597873726856003 1.2478753014232894e-38
0.0002414809539803547 1.318024883018776e-38
0.0002471114635590999 1.393424839308174e-38
0.00025287325735547713 1.474485782842262e-38
0.00025876939646823026 1.5616498269672777e-38
0.00026480301337045197 1.6553928109008637e-38
0.000270977313573789 1.756226659592495e-38
0.00027729557733145163 1.8647018837988886e-38
0.00028376116138093086 1.981410225382755e-38
0.0002903775007273506 2.1069874522352125e-38
0.00029714811046840066 2.2421163064040427e-38
0.00030407658766182135 2.387529607960029e-38
0.00031116661323643183 2.5440135158328627e-38
0.0003184219539477161 2.712410945280952e-38
0.00032584646437900766 2.893625139814169e-38
0.00033344408898933415 3.088623393255988e-38
0.0003412188642090111 3.2984409152062587e-38
0.0003491749205840977 3.524184830444214e-38
0.0003573164849708539 3.767038299791171e-38
0.0003656478827813646 4.028264746632366e-38
0.0003741735402815245 4.309212169676214e-38
0.0003828979869426037 4.6113175186057295e-38
0.000391825857847644 4.936111105049725e-38
0.000400961896153964 5.28522101677069e-38
0.0004103109556130814 5.66037749813418e-38
0.0004198780031493915 6.063417254797358e-38
0.00042966812149897106 6.496287635145132e-38
0.000439686511909911 6.961050635333118e-38
0.0004499384969056106 7.459886668901243e-38
0.00046042952311250296 7.995098035848992e-38
0.0004711651641537129 8.569112019878754e-38
0.00048215112361018567 9.184483536302086e-38
0.0004933932380508582 9.8438972469714e-38
0.0005048974801334842 1.0550169052673683e-37
0.0005166699617777604 1.1306246867853315e-37
0.0005287169374124361 1.211521057748944e-37
0.0005410448072981404 1.298027107163206e-37
0.0005536601209276797 1.3904768249709172e-37
0.0005665695805056229 1.489216788448513e-37
0.0005797800445090163 1.594605723471372e-37
0.0005932985313311235 1.7070139296338828e-37
0.000607132223010125 1.8268225584801791e-37
0.0006212884690447563 1.954422734586364e-37
0.0006357747902989163 2.09021450995837e-37
0.0006505988829973161 2.2346056431926684e-37
0.0006657686228142928 2.388010196109482e-37
0.0006812920690579615 2.550846942124471e-37
0.0006971774689519261 2.7235375824857634e-37
0.0007134332620168255 2.906504768672329e-37
0.0007300680845540431 3.100169931724168e-37
0.0007470907742339592 3.3049509220428045e-37
0.0007645103747911887 3.5212594662418457e-37
0.0007823361408292924 3.749498450910316e-37
0.00080057754273752 3.990059046635763e-37
0.0008192442717221943 4.243317689266331e-37
0.0008383462449554094 4.5096329391090095e-37
0.0008578936108437789 4.789342242491456e-37
0.0008778967544200344 5.082758623774715e-37
0.000898366302860337 5.390167339403803e-37
0.0009193131311302326 5.71182252882634e-37
0.0009407483677622533 6.047943899996926e-37
0.000962683400768232 6.398713489616775e-37
0.000985129883689471 6.764272540137245e-37
0.0010080997417879817 7.144718536791249e-37
0.0010316051783820807 7.540102448426954e-37
0.0010556586813297128 7.950426215635837e-37
0.0010802730296629402 8.375640528541388e-37
0.001105461300377127 8.815642934614255e-37
0.0011312368753784248 9.270276313995738e-37
0.0011576134485932472 9.73932775606088e-37
0.0011846050332435167 1.0222527866375055e-36
0.0012122259692915415 1.0719550527861813e-36
0.0012404909310584848 1.1230013133995991e-36
0.0012694149350204683 1.1753477305279079e-36
0.0012990133477864558 1.228945009327852e-36
0.0013293018942621524 1.2837385669269427e-36
0.001360296666004259 1.3396687487168945e-36
0.001392014129769518 1.3966710903169685e-36
0.0014244711362630968 1.4546766227428807e-36
0.0014576849290909482 1.5136122176520825e-36
0.0014916731539209149 1.5734009689269768e-36
0.0015264538678574353 1.6339626063181143e-36
0.0015620455490348386 1.6952139364117866e-36
0.0015984671064343198 1.7570693058202965e-36
0.0016357378899298156 1.819441081225869e-36
0.0016738777005681136 1.8822401407446485e-36
0.0017129068010886602 1.9453763710172303e-36
0.0017528459266886532 2.0087591644749923e-36
0.00179371629603914 2.0722979113729976e-36
0.0018355396225579732 2.135902481413936e-36
0.0018783381259456144 2.1994836901044694e-36
0.0019221345439899109 2.262953745375001e-36
0.001966952144646121 2.3262266704444246e-36
0.0020128147383986056 2.3892186994099217e-36
0.002059746690910748 2.4518486425751255e-36
0.0021077729359698315 2.51403821908483e-36
0.0021569189887337423 2.5757123549976524e-36
0.002207210959286545 2.63679944548788e-36
0.0022586755665101248 2.6972315804126006e-36
0.0023113401522792685 2.756944733000546e-36
0.0023652326959877285 2.815878911906121e-36
0.0024203818294129824 2.8739782773192146e-36
0.0024768168519275916 2.9311912222228826e-36
0.002534567746065232 2.9874704202434166e-36
0.0025936651934496745 3.042772841838152e-36
0.0026541405910951734 3.0970597408148636e-36
0.0027160260680869266 3.1502966133730426e-36
0.0027793545026504624 3.2024531320035016e-36
0.002844159539619031 3.253503056680734e-36
0.0029104756083082714 3.303424125835726e-36
0.0029783379408076585 3.3521979296093214e-36
0.0030477825906984404 3.399809767861781e-36
0.0031188464522080173 3.4462484953575926e-36
0.0031915672798109355 3.491506356460418e-36
0.0032659837082868936 3.535578811565656e-36
0.003342135273246469 3.578464357372555e-36
0.0034200624321353945 3.6201643429574614e-36
0.0034998065857286074 3.66068278345965e-36
0.0035814101001254554 3.700026173034033e-36
0.003664916329257761 3.738203298564812e-36
0.0037503696379226933 3.7752250554732206e-36
0.0038378154253526898 3.8111042667938974e-36
0.003927300149334948 3.845855506539857e-36
0.004018871350893299 3.879494928227446e-36
0.00411257767954558 3.9120400992915e-36
0.004208468919149921 3.943509841988017e-36
0.004306596014353682 3.973924081258151e-36
0.004407011097659079 4.003303699913269e-36
0.004509767517119906 4.03167040139695e-36
0.004614919864684026 4.0590465802857316e-36
0.004722524005196735 4.085455200606413e-36
0.004832637106080367 4.1109196819733326e-36
0.004945317667705937 4.135463793483862e-36
0.005060625554472947 4.1591115552541694e-36
0.005178622026613854 4.181887147429326e-36
0.005299369772740128 4.2038148264616386e-36
0.005422932943147155 4.22491884841804e-36
0.0055493771838957115 4.245223399050931e-36
0.00567876967168809 4.2647525303463346e-36
0.005811179149557424 4.283530103247868e-36
0.0059466759633891655 4.301579736244914e-36
0.006085332099294114 4.3189247595067985e-36
0.006227221221852859 4.335588174242463e-36
0.006372418713251954 4.3515926169656474e-36
0.006521001713332612 4.366960328348941e-36
0.006673049160573193 4.3817131263557635e-36
0.006828641834027273 4.395872383346818e-36
0.006987862396239558 4.409459006866726e-36
0.00715079543716245 4.42249342382692e-36
0.007317527519096606 4.434995567812103e-36
0.007488147222679345 4.446984869249764e-36
0.007662745193945353 4.4584802481946355e-36
0.007841414192484688 4.4695001094928674e-36
0.008024249140723652 4.4800623401037035e-36
0.008211347174354735 4.4901843083693273e-36
0.008402807693942412 4.499882865036471e-36
0.008598732417732204 4.5091743458459355e-36
0.008799225435691074 4.5180745755186424e-36
0.009004393264807849 4.52659887297857e-36
0.009214344905683071 4.534762057664678e-36
0.009429191900438323 4.5425784567950025e-36
0.009649048391975805 4.5500619134563833e-36
0.009874031184619632 4.5572257954039565e-36
0.010104259806171096 4.564083004463503e-36
0.01033985657141083 4.5706459864393395e-36
0.010580946647081629 4.57692674143838e-36
0.010827658118386449 4.582936834529709e-36
0.011080122057036918 4.588687406665883e-36
0.011338472590888495 4.5941891857998284e-36
0.01160284697519928 4.5994524981365986e-36
0.01187338566555036 4.6044872794671956e-36
0.012150232392466372 4.609303086535425e-36
0.012433534237775993 4.6139091083950554e-36
0.01272344171275288 4.618314177719103e-36
0.013020108838078586 4.622526782027338e-36
0.013323693225669961 4.626555074803066e-36
0.013634356162414448 4.630406886471492e-36
0.013952262695857842 4.634089735219504e-36
0.014277581721889965 4.637610837635809e-36
0.014610486074474885 4.640977119155506e-36
0.014951152617473332 4.644195224295186e-36
0.015299762338606094 4.6472715266668564e-36
0.015656500445608335 4.65021213876138e-36
0.016021556464625875 4.6530229214937526e-36
0.016395124340905766 4.6557094935045675e-36
0.016777402541834602 4.658277240213324e-36
0.017168594162379338 4.660731322620766e-36
0.01756890703298664 4.663076685858337e-36
0.017978553829998065 4.665318067485889e-36
0.01839775218863974 4.667460005534027e-36
0.01882672481864659 4.6695068462977427e-36
0.01926569962258253 4.671462751879492e-36
0.019714909816919448 4.673331707485915e-36
0.020174594055939365 4.675117528481303e-36
0.02064499655852557 4.676823867201603e-36
0.021126367237910063 4.678454219533063e-36
0.021618961834446313 4.68001193126021e-36
0.02212304205147776 4.68150020418786e-36
0.022638875694374342 4.6829221020423865e-36
0.0231667368128109 4.684280556157426e-36
0.02370690584636297 4.6855783709495006e-36
0.024259669773497434 4.686818229189074e-36
0.024825322264037063 4.688002697072697e-36
0.025404163835180054 4.6891342291018897e-36
0.025996502011157406 4.690215172774442e-36
0.026602651486612925 4.6912477730938636e-36
0.027222934293792744 4.692234176902599e-36
0.027857679973633073 4.693176437044661e-36
0.02850722575083718 4.694076516363275e-36
0.02917191671303455 4.694936291538938e-36
0.029852105994117403 4.6957575567734546e-36
0.030548154961852016 4.6965420273250996e-36
0.031260433409864494 4.6972913429002875e-36
0.031989319754103004 4.6980070709067504e-36
0.0327352012338808 4.698690709573242e-36
0.03349847411760691 4.6993436909407005e-36
0.034279543913313774 4.699967383729578e-36
0.03507882558409363 4.700563096087952e-36
0.03589674376855814 4.701132078224979e-36
0.03673373300643846 4.7016755249345415e-36
0.037590237969445384 4.7021945780102173e-36
0.038466713697512506 4.702690328563507e-36
0.03936362584054766 4.703163819238936e-36
0.04028145090582124 4.703616046337575e-36
0.04122067651112274 4.7040479618497904e-36
0.04218180164382002 4.704460475401118e-36
0.043165336925959 4.704854456114965e-36
0.044171804885544536 4.7052307343953904e-36
0.04520174023414663 4.7055901036332165e-36
0.046255690150979495 4.705933321838632e-36
0.047334214573604344 4.706261113203321e-36
0.048437886495410414 4.706574169594993e-36
0.04956729227003216 4.7068731519871014e-36
0.05072303192286451 4.707158691826517e-36
0.051905719469841495 4.70743139234168e-36
0.05311598324364777 4.707691829793755e-36
0.05435446622753626 4.7079405546731815e-36
0.05562182639692926 4.7081780928439374e-36
0.056918737068984544 4.708404946637729e-36
0.058245887260312136 4.708621595900192e-36
0.05960398205303182 4.7088284989912126e-36
0.06099374296936585 4.7090260937413184e-36
0.06241590835496589 4.709214798365934e-36
0.06387123377117784 4.709395012339438e-36
0.06536049239645289 4.709567117230677e-36
0.06688447543711816 4.7097314775015896e-36
0.06844399254772507 4.709888441270578e-36
0.0700398722611988 4.710038341042131e-36
0.0716729624290174 4.710181494404133e-36
0.07334413067165428 4.710318204694369e-36
0.07505426483952363 4.71044876163738e-36
0.07680427348467332 4.710573441953187e-36
0.07859508634347626 4.710692509938906e-36
0.08042765483057629 4.7108062180245936e-36
0.08230295254435131 4.710914807304355e-36
0.08422197578416211 4.711018508043852e-36
0.08618574407966152 4.711117540165208e-36
0.08819530073244539 4.7112121137103345e-36
0.09025171337033296 4.71130242928365e-36
0.09235607451457113 4.711388678474994e-36
0.09450950216026408 4.711471044263772e-36
0.09671314037033632 4.7115497014049724e-36
0.09896815988334524 4.71162481679806e-36
0.10127575873546546 4.7116965498393165e-36
0.10363716289697593 4.711765052758473e-36
0.10605362692358762 4.711830470940315e-36
0.10852643462295801 4.7118929432318696e-36
0.11105689973674641 4.711952602235904e-36
0.11364636663857243 4.7120095745912545e-36
0.11629621104824843 4.712063981240634e-36
0.1190078407626656 4.712115937686451e-36
0.12178269640372161 4.7121655542351726e-36
0.12462225218368743 4.7122129362307225e-36
0.1275280166884199 4.712258184277446e-36
0.13050153367883624 4.71230139445309e-36
0.1335443829110759 4.7123426585122345e-36
0.13665818097578622 4.71238206408054e-36
0.13984458215697693 4.712419694840411e-36
0.14310527931090045 4.712455630708223e-36
0.14644200476542463 4.712489948003621e-36
0.14985653124037576 4.712522719611281e-36
0.15335067278934078 4.7125540151353187e-36
0.1569262857634292 4.7125839010468764e-36
0.1605852697975066 4.7126124408255555e-36
0.16432956881942368 4.712639695091649e-36
0.16816117208277714 4.712665721738263e-36
0.172082115223751 4.7126905760516505e-36
0.1760944813425998 4.712714310829106e-36
0.1802004021103484 4.7127369764908737e-36
0.18440205890129596 4.71275862118719e-36
0.18870168395192646 4.712779290900347e-36
0.1931015615468407 4.7127990295422805e-36
0.1976040292323402 4.71281787904771e-36
0.20221147905830805 4.71283587946316e-36
0.20692635884904578 4.712853069031895e-36
0.21175117350374192 4.712869484275116e-36
0.2166884863272632 4.7128851600694286e-36
0.22174092039197504 4.71290012972092e-36
0.22691115993131514 4.712914425035781e-36
0.23220195176586036 4.7129280763879045e-36
0.2376161067626448 4.712941112783289e-36
0.24315650132850383 4.7129535619216664e-36
0.24882607893823822 4.7129654502552724e-36
0.25462785169840935 4.712976803045078e-36
0.2605649019475973 4.712987644414306e-36
0.26664038389397104 4.712997997399781e-36
0.27285752529104135 4.7130078840007684e-36
0.2792196291524867 4.713017325225704e-36
0.2857300755069626 4.71302634113682e-36
0.2923923231938275 4.713034950892733e-36
0.2992099117007387 4.713043172789161e-36
0.3061864630440946 4.713051024297774e-36
0.31332568369332287 4.7130585221032695e-36
0.32063136654003577 4.7130656821388176e-36
0.3281073929131 4.713072519619971e-36
0.3357577346406907 4.713079049076913e-36
0.343586456160426 4.713085284385308e-36
0.3515977166787018 4.713091238795845e-36
0.359795772380376 4.713096924962344e-36
0.368184978689974 4.713102354968646e-36
0.3767697925856183 4.713107540354261e-36
0.38555477496691104 4.713112492138952e-36
0.394544593078027 4.713117220846003e-36
0.4037440229873054 4.7131217365247664e-36
0.4131579521246571 4.713126048771883e-36
0.42279138187813525 4.713130166751707e-36
0.43264943025104924 4.713134099215744e-36
0.4427373345810337 4.713137854521281e-36
0.4530604543225162 4.7131414406491814e-36
0.4636242738940635 4.713144865220748e-36
0.47443440559211736 4.713148135513986e-36
0.48549659257266914 4.713151258479054e-36
0.4968167119024568 4.713154240753016e-36
0.5084007776813051 4.713157088673909e-36
0.5202549442372687 4.713159808294342e-36
0.5323855093962742 4.713162405394224e-36
0.5447989178279997 4.713164885493036e-36
0.557501764469769 4.7131672538617225e-36
0.5705007980302781 4.7131695155336536e-36
0.5838029245750183 4.7131716753155764e-36
0.5974152111952977 4.713173737797627e-36
0.6113448897628128 4.7131757073632096e-36
0.6255993607717623 4.71317758819819e-36
0.6401861972705483 4.713179384299905e-36
0.6551131488851486 4.713181099485655e-36
0.6703881459363026 4.71318273740069e-36
0.686019303652694 4.713184301526142e-36
0.7020149264823721 4.71318579518618e-36
0.7183835125046995 4.713187221555424e-36
0.7351337579451718 4.7131885836652806e-36
0.7522745617955077 4.7131898844106735e-36
0.7698150305414633 4.713191126556121e-36
0.7877644830008832 4.713192312741662e-36
