# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
6.939710303890459e-06 2.8170892376232672e-49
7.101520602780329e-06 2.81739654015473e-49
7.267103764178904e-06 2.8177183603567734e-49
7.436547758330399e-06 2.8180553850699237e-49
7.609942606644117e-06 2.8184083337253827e-49
7.787380429520604e-06 2.8187779599006647e-49
7.968955495292936e-06 2.8191650529504164e-49
8.15476427030917e-06 2.819570439716057e-49
8.344905470182516e-06 2.819994986318247e-49
8.539480112236516e-06 2.8204396000361306e-49
8.738591569173047e-06 2.8209052312778915e-49
8.942345623991688e-06 2.821392875646946e-49
9.150850526189614e-06 2.821903576108732e-49
9.364217049271877e-06 2.8224384252630298e-49
9.58255854960264e-06 2.822998567727171e-49
9.805991026628606e-06 2.8235852026356884e-49
1.0034633184506672e-05 2.8241995862623016e-49
1.0268606495168497e-05 2.8248430347704688e-49
1.0508035262855554e-05 2.8255169270989582e-49
1.07530466901589e-05 2.8262227079894074e-49
1.1003770945598772e-05 2.826961891163104e-49
1.1260341232779899e-05 2.8277360626545926e-49
1.1522893861159297e-05 2.828546884310279e-49
1.1791568318464117e-05 2.829396097460469e-49
1.206650734479802e-05 2.8302855267739215e-49
1.2347857008475478e-05 2.8312170843043305e-49
1.263576678362426e-05 2.8321927737388667e-49
1.293038962959737e-05 2.8332146948592847e-49
1.3231882072236462e-05 2.8342850482269205e-49
1.3540404287030327e-05 2.83540614010334e-49
1.3856120184212054e-05 2.8365803876191803e-49
1.4179197495840522e-05 2.8378103242045682e-49
1.4509807864912299e-05 2.8390986052949826e-49
1.484812693655133e-05 2.8404480143275963e-49
1.5194334451324849e-05 2.84186146904373e-49
1.5548614340735104e-05 2.8433420281142304e-49
1.5911154824937624e-05 2.8448928981054036e-49
1.6282148512737936e-05 2.8465174408042597e-49
1.6661792503919872e-05 2.8482191809231388e-49
1.7050288493959805e-05 2.8500018142047348e-49
1.7447842881182494e-05 2.8518692159500496e-49
1.785466687641539e-05 2.8538254499932123e-49
1.8270976615199758e-05 2.8558747781484886e-49
1.869699327261814e-05 2.8580216701565328e-49
1.91329431807992e-05 2.8602708141586428e-49
1.957905794916243e-05 2.862627127729614e-49
2.003557458746648e-05 2.8650957695018177e-49
2.0502735631726606e-05 2.8676821514152403e-49
2.0980789273068064e-05 2.8703919516305973e-49
2.1469989489583918e-05 2.873231128145081e-49
2.1970596181267336e-05 2.8762059331528812e-49
2.2482875308090033e-05 2.8793229281957158e-49
2.3007099031300245e-05 2.8825890001514707e-49
2.354354585801526e-05 2.886011378112564e-49
2.4092500789185385e-05 2.889597651209141e-49
2.4654255471007912e-05 2.893355787436176e-49
2.5229108349871537e-05 2.8972941535477128e-49
2.5817364830913554e-05 2.9014215360859854e-49
2.641933744027406e-05 2.905747163618146e-49
2.7035345991133382e-05 2.91028073025856e-49
2.7665717753620915e-05 2.9150324205603485e-49
2.8310787628685666e-05 2.9200129358661504e-49
2.8970898326020842e-05 2.925233522214699e-49
2.964640054613707e-05 2.930705999907182e-49
3.033765316668089e-05 2.93644279484515e-49
3.104502343309761e-05 2.9424569717604036e-49
3.176888715373972e-05 2.9487622694665126e-49
3.25096288995246e-05 2.955373138271705e-49
3.326764220824756e-05 2.9623047797038814e-49
3.4043329793658724e-05 2.9695731887102855e-49
3.483710375941493e-05 2.9771951985074384e-49
3.5649385818020195e-05 2.985188528270893e-49
3.648060751487119e-05 2.9935718338696952e-49
3.73312104575266e-05 3.0023647618670966e-49
3.820164655032238e-05 3.011588007027154e-49
3.90923782344573e-05 3.0212633735865936e-49
4.0003878733676586e-05 3.0314138405727933e-49
4.093663230568398e-05 3.0420636314721583e-49
4.1891134499415887e-05 3.0532382885786875e-49
4.2867892418314344e-05 3.064964752380345e-49
4.386742498973848e-05 3.077271446371225e-49
4.489026324065786e-05 3.090188367710548e-49
4.5936950579773975e-05 3.103747184185734e-49
4.700804308621986e-05 3.1179813379761563e-49
4.8104109804991236e-05 3.132926156757233e-49
4.922573304926602e-05 3.148618972731547e-49
5.0373508709772956e-05 3.165099250224949e-49
5.154804657137365e-05 3.1824087225416754e-49
5.27499706370262e-05 3.2005915388337174e-49
5.397991945930254e-05 3.219694421806582e-49
5.5238546479635675e-05 3.2397668371566004e-49
5.6526520375476976e-05 3.2608611757148106e-49
5.784452541554797e-05 3.283032949359594e-49
5.9193261823375433e-05 3.3063410018555787e-49
6.057344614930286e-05 3.3308477358803235e-49
6.198581165117595e-05 3.3566193576140757e-49
6.34311086839044e-05 3.3837261403919644e-49
6.491010509810695e-05 3.4122427090536892e-49
6.642358664805138e-05 3.4422483467736875e-49
6.797235740910648e-05 3.4738273263164864e-49
6.955724020492732e-05 3.507069267838075e-49
7.117907704460117e-05 3.5420695255466145e-49
7.283872956998614e-05 3.578929605745402e-49
7.453707951348025e-05 3.617757619009454e-49
7.627502916646401e-05 3.658668769496106e-49
7.805350185866558e-05 3.70178588466072e-49
7.987344244870308e-05 3.74723998894358e-49
8.173581782606456e-05 3.795170925314086e-49
8.364161742479263e-05 3.8457280289064175e-49
8.559185374914618e-05 3.899070857358289e-49
8.758756291151902e-05 3.955369982873487e-49
8.96298051829007e-05 4.014807851471905e-49
9.17196655561724e-05 4.0775797153697266e-49
9.385825432253677e-05 4.143894644949797e-49
9.604670766138824e-05 4.213976627339751e-49
9.828618824393714e-05 4.288065759216145e-49
0.00010057788585090809 4.36641954209794e-49
0.00010292301800464121 4.4493142890849274e-49
0.00010532283061593165 4.537046652737534e-49
0.00010777859864595113 4.629935284585815e-49
0.00011029162678360347 4.728322637598654e-49
0.00011286325013867351 4.832576923840417e-49
0.00011549483495113791 4.943094240492126e-49
0.00011818777931701482 5.060300878418346e-49
0.0001209435139311377 5.184655828518618e-49
0.00012376350284724815 5.3166535022131984e-49
0.00012664924425581149 5.456826683575565e-49
0.00012960227127996844 5.60574973183657e-49
0.00013262415279004548 5.764042054245156e-49
0.00013571649423705693 5.932371870574519e-49
0.0001388809385056415 6.111460291907709e-49
0.00014211916678688624 6.302085737718334e-49
0.00014543289947150178 6.505088716676689e-49
0.0001488238970638237 6.721376998055282e-49
0.00015229396111712465 6.951931202076524e-49
0.00015584493519073535 7.197810839036897e-49
0.00015947870582948208 7.460160828554786e-49
0.00016319720356596128 7.740218531822773e-49
0.00016700240394618395 8.039321331303301e-49
0.00017089632857913436 8.358914793892531e-49
0.000174881046210801 8.700561455200789e-49
0.00017895867382325032 9.065950264268955e-49
0.0001831313777593269 9.456906729774311e-49
0.00018740137487357792 9.875403810593481e-49
0.00019177093371001327 1.0323573595504019e-48
0.000196242375707327 1.0803719818840515e-48
0.00020081807643222024 1.1318331261094523e-48
0.00020550046684148122 1.1870096085776473e-48
0.0002102920345734925 1.2461917166348971e-48
0.0002151953252698519 1.3096928459692408e-48
0.00022021294392780895 1.377851248535539e-48
0.00022534755628423554 1.4510318972734357e-48
0.0002306018902318662 1.5296284741251875e-48
0.00023597873726856003 1.614065488146265e-48
0.0002414809539803547 1.7048005307679384e-48
0.0002471114635590999 1.8023266755002255e-48
0.00025287325735547713 1.9071750295350515e-48
0.00025876939646823026 2.0199174447980036e-48
0.00026480301337045197 2.1411693959749155e-48
0.000270977313573789 2.271593032875569e-48
0.00027729557733145163 2.4119004141585948e-48
0.00028376116138093086 2.562856928895644e-48
0.0002903775007273506 2.7252849116664254e-48
0.00029714811046840066 2.9000674558179864e-48
0.00030407658766182135 3.088152428163559e-48
0.00031116661323643183 3.290556686713849e-48
0.0003184219539477161 3.508370501006587e-48
0.00032584646437900766 3.7427621722133834e-48
0.00033344408898933415 3.994982847444518e-48
0.0003412188642090111 4.266371519535423e-48
0.0003491749205840977 4.558360200078274e-48
0.0003573164849708539 4.8724792495557563e-48
0.0003656478827813646 5.21036284413972e-48
0.0003741735402815245 5.573754554033723e-48
0.0003828979869426037 5.964513003163499e-48
0.000391825857847644 6.384617574551821e-48
0.000400961896153964 6.836174119853987e-48
0.0004103109556130814 7.321420625280089e-48
0.0004198780031493915 7.842732779498484e-48
0.00042966812149897106 8.40262938211831e-48
0.000439686511909911 9.00377752401609e-48
0.0004499384969056106 9.648997463146024e-48
0.00046042952311250296 1.034126711161863e-47
0.0004711651641537129 1.1083726041833089e-47
0.00048215112361018567 1.1879678911414097e-47
0.0004933932380508582 1.2732598198772262e-47
0.0005048974801334842 1.3646126133442163e-47
0.0005166699617777604 1.4624075698148323e-47
0.0005287169374124361 1.5670430573028194e-47
0.0005410448072981404 1.6789343886851953e-47
0.0005536601209276797 1.7985135635691699e-47
0.0005665695805056229 1.9262288626605404e-47
0.0005797800445090163 2.0625442802818924e-47
0.0005932985313311235 2.2079387807936023e-47
0.000607132223010125 2.3629053650207043e-47
0.0006212884690447563 2.5279499334158574e-47
0.0006357747902989163 2.703589933624274e-47
0.0006505988829973161 2.8903527813879835e-47
0.0006657686228142928 3.0887740453597326e-47
0.0006812920690579615 3.299395388409841e-47
0.0006971774689519261 3.5227622604163026e-47
0.0007134332620168255 3.759421340334091e-47
0.0007300680845540431 4.0099177285402387e-47
0.0007470907742339592 4.2747918940315607e-47
0.0007645103747911887 4.5545763849856e-47
0.0007823361408292924 4.849792315441748e-47
0.00080057754273752 5.160945645366211e-47
0.0008192442717221943 5.488523276062588e-47
0.0008383462449554094 5.832988987698873e-47
0.0008578936108437789 6.194779250546538e-47
0.0008778967544200344 6.574298946261252e-47
0.000898366302860337 6.971917040061453e-47
0.0009193131311302326 7.387962248855885e-47
0.0009407483677622533 7.822718754106096e-47
0.000962683400768232 8.2764220113553385e-47
0.000985129883689471 8.749254710785826e-47
0.0010080997417879817 9.241342944764217e-47
0.0010316051783820807 9.752752638995346e-47
0.0010556586813297128 1.0283486303539098e-46
0.0010802730296629402 1.083348015848909e-46
0.001105461300377127 1.1402601686524389e-46
0.0011312368753784248 1.199064766081525e-46
0.0011576134485932472 1.2597342691912572e-46
0.0011846050332435167 1.3222338331330252e-46
0.0012122259692915415 1.38652127626275e-46
0.0012404909310584848 1.4525471103032697e-46
0.0012694149350204683 1.5202546330169128e-46
0.0012990133477864558 1.5895800839420758e-46
0.0013293018942621524 1.6604528628107452e-46
0.001360296666004259 1.732795809313447e-46
0.001392014129769518 1.806525541935981e-46
0.0014244711362630968 1.881552852680435e-46
0.0014576849290909482 1.957783153623016e-46
0.0014916731539209149 2.035116970473225e-46
0.0015264538678574353 2.113450477601038e-46
0.0015620455490348386 2.1926760684068582e-46
0.0015984671064343198 2.272682954435407e-46
0.0016357378899298156 2.3533577862889755e-46
0.0016738777005681136 2.43458528918265e-46
0.0017129068010886602 2.5162489059065314e-46
0.0017528459266886532 2.5982314400153417e-46
0.00179371629603914 2.6804156922488456e-46
0.0018355396225579732 2.7626850834887934e-46
0.0018783381259456144 2.844924257967978e-46
0.0019221345439899109 2.9270196609509967e-46
0.001966952144646121 3.0088600856890606e-46
0.0020128147383986056 3.0903371850959914e-46
0.002059746690910748 3.1713459442822806e-46
0.0021077729359698315 3.25178511080177e-46
0.0021569189887337423 3.3315575801940152e-46
0.002207210959286545 3.410570735129517e-46
0.0022586755665101248 3.4887367371697346e-46
0.0023113401522792685 3.565972770826852e-46
0.0023652326959877285 3.6422012402382035e-46
0.0024203818294129824 3.71734991934862e-46
0.0024768168519275916 3.791352057013255e-46
0.002534567746065232 3.864146438889302e-46
0.0025936651934496745 3.935677408374128e-46
0.0026541405910951734 4.005894849168775e-46
0.0027160260680869266 4.0747541322998625e-46
0.0027793545026504624 4.142216030621965e-46
0.002844159539619031 4.20824660394929e-46
0.0029104756083082714 4.2728170580343525e-46
0.0029783379408076585 4.335903580627425e-46
0.0030477825906984404 4.397487157818869e-46
0.0031188464522080173 4.4575533737932755e-46
0.0031915672798109355 4.516092197015492e-46
0.0032659837082868936 4.573097755729655e-46
0.003342135273246469 4.628568105489989e-46
0.0034200624321353945 4.682504991260567e-46
0.0034998065857286074 4.7349136064270804e-46
0.0035814101001254554 4.785802350860339e-46
0.003664916329257761 4.835182589964019e-46
0.0037503696379226933 4.883068416431013e-46
0.0038378154253526898 4.929476416227594e-46
0.003927300149334948 4.974425440124674e-46
0.004018871350893299 5.017936381903237e-46
0.00411257767954558 5.060031964178478e-46
0.004208468919149921 5.100736532615211e-46
0.004306596014353682 5.1400758591474e-46
0.004407011097659079 5.178076954667151e-46
0.004509767517119906 5.2147678915140736e-46
0.004614919864684026 5.2501776359743595e-46
0.004722524005196735 5.284335890890178e-46
0.004832637106080367 5.317272948383831e-46
0.004945317667705937 5.349019552616781e-46
0.005060625554472947 5.379606772430991e-46
0.005178622026613854 5.409065883657959e-46
0.005299369772740128 5.4374282608288484e-46
0.005422932943147155 5.46472527797636e-46
0.0055493771838957115 5.490988218184799e-46
0.00567876967168809 5.516248191518221e-46
0.005811179149557424 5.540536060936701e-46
0.0059466759633891655 5.563882375797657e-46
0.006085332099294114 5.586317312530655e-46
0.006227221221852859 5.607870622071142e-46
0.006372418713251954 5.628571583639209e-46
0.006521001713332612 5.648448964453843e-46
0.006673049160573193 5.667530984980451e-46
0.006828641834027273 5.685845289319185e-46
0.006987862396239558 5.703418920353397e-46
0.00715079543716245 5.720278299290989e-46
0.007317527519096606 5.736449209245936e-46
0.007488147222679345 5.751956782523042e-46
0.007662745193945353 5.766825491284981e-46
0.007841414192484688 5.781079141297404e-46
0.008024249140723652 5.794740868464653e-46
0.008211347174354735 5.8078331378853406e-46
0.008402807693942412 5.820377745173755e-46
0.008598732417732204 5.832395819809277e-46
0.008799225435691074 5.843907830292141e-46
0.009004393264807849 5.8549335908990444e-46
0.009214344905683071 5.865492269847321e-46
0.009429191900438323 5.875602398690679e-46
0.009649048391975805 5.885281882782876e-46
0.009874031184619632 5.894548012659429e-46
0.010104259806171096 5.9034174761990916e-46
0.01033985657141083 5.9119063714392176e-46
0.010580946647081629 5.9200302199294396e-46
0.010827658118386449 5.9278039805192974e-46
0.011080122057036918 5.935242063484404e-46
0.011338472590888495 5.942358344905613e-46
0.01160284697519928 5.949166181222612e-46
0.01187338566555036 5.955678423893663e-46
0.012150232392466372 5.961907434098076e-46
0.012433534237775993 5.9678650974261315e-46
0.01272344171275288 5.9735628385070934e-46
0.013020108838078586 5.9790116355314305e-46
0.013323693225669961 5.984222034629831e-46
0.013634356162414448 5.989204164073177e-46
0.013952262695857842 5.9939677482674065e-46
0.014277581721889965 5.998522121516003e-46
0.014610486074474885 6.002876241529541e-46
0.014951152617473332 6.007038702664287e-46
0.015299762338606094 6.011017748874715e-46
0.015656500445608335 6.01482128636791e-46
0.016021556464625875 6.018456895949914e-46
0.016395124340905766 6.0219318450567116e-46
0.016777402541834602 6.025253099464246e-46
0.017168594162379338 6.028427334673807e-46
0.01756890703298664 6.0314609469703334e-46
0.017978553829998065 6.034360064155097e-46
0.01839775218863974 6.037130555948069e-46
0.01882672481864659 6.039778044068619e-46
0.01926569962258253 6.042307911992099e-46
0.019714909816919448 6.044725314387806e-46
0.020174594055939365 6.0470351862422895e-46
0.02064499655852557 6.0492422516729315e-46
0.021126367237910063 6.051351032437106e-46
0.021618961834446313 6.0533658561429685e-46
0.02212304205147776 6.055290864167987e-46
0.022638875694374342 6.0571300192919345e-46
0.0231667368128109 6.058887113051075e-46
0.02370690584636297 6.060565772820608e-46
0.024259669773497434 6.062169468632525e-46
0.024825322264037063 6.063701519736185e-46
0.025404163835180054 6.065165100908894e-46
0.025996502011157406 6.06656324852389e-46
0.026602651486612925 6.0678988663830834e-46
0.027222934293792744 6.069174731321862e-46
0.027857679973633073 6.070393498593258e-46
0.02850722575083718 6.071557707038696e-46
0.02917191671303455 6.072669784052336e-46
0.029852105994117403 6.073732050346201e-46
0.030548154961852016 6.074746724522725e-46
0.031260433409864494 6.075715927461722e-46
0.031989319754103004 6.076641686528204e-46
0.0327352012338808 6.077525939607569e-46
0.03349847411760691 6.078370538974521e-46
0.034279543913313774 6.079177255001823e-46
0.03507882558409363 6.079947779714843e-46
0.03589674376855814 6.080683730197796e-46
0.03673373300643846 6.081386651857957e-46
0.037590237969445384 6.082058021549312e-46
0.038466713697512506 6.0826992505710584e-46
0.03936362584054766 6.083311687532747e-46
0.04028145090582124 6.083896621100937e-46
0.04122067651112274 6.084455282628468e-46
0.04218180164382002 6.0849888486713506e-46
0.043165336925959 6.085498443398074e-46
0.044171804885544536 6.085985140895558e-46
0.04520174023414663 6.086449967375908e-46
0.046255690150979495 6.0868939032881204e-46
0.047334214573604344 6.0873178853386126e-46
0.048437886495410414 6.08772280842433e-46
0.04956729227003216 6.0881095274820075e-46
0.05072303192286451 6.088478859257198e-46
0.051905719469841495 6.088831583996299e-46
0.05311598324364777 6.089168447064857e-46
0.05435446622753626 6.0894901604952504e-46
0.05562182639692926 6.089797404466741e-46
0.056918737068984544 6.090090828720749e-46
0.058245887260312136 6.090371053914063e-46
0.05960398205303182 6.090638672912713e-46
0.06099374296936585 6.090894252029009e-46
0.06241590835496589 6.091138332204086e-46
0.06387123377117784 6.0913714301384566e-46
0.06536049239645289 6.0915940393727075e-46
0.06688447543711816 6.091806631320476e-46
0.06844399254772507 6.09200965625584e-46
0.0700398722611988 6.092203544257044e-46
0.0716729624290174 6.092388706108437e-46
0.07334413067165428 6.092565534162565e-46
0.07505426483952363 6.092734403163908e-46
0.07680427348467332 6.09289567103624e-46
0.07859508634347626 6.0930496796349134e-46
0.08042765483057629 6.093196755465825e-46
0.08230295254435131 6.0933372103723745e-46
0.08422197578416211 6.093471342191897e-46
0.08618574407966152 6.0935994353828714e-46
0.08819530073244539 6.093721761624209e-46
0.09025171337033296 6.093838580387883e-46
0.09235607451457113 6.093950139485951e-46
0.09450950216026408 6.0940566755933e-46
0.09671314037033632 6.0941584147469345e-46
0.09896815988334524 6.0942555728231235e-46
0.10127575873546546 6.094348355993141e-46
0.10363716289697593 6.094436961158674e-46
0.10605362692358762 6.0945215763678134e-46
0.10852643462295801 6.094602381212374e-46
0.11105689973674641 6.094679547207534e-46
0.11364636663857243 6.094753238154413e-46
0.11629621104824843 6.094823610486479e-46
0.1190078407626656 6.094890813600432e-46
0.12178269640372161 6.094954990172275e-46
0.12462225218368743 6.095016276459205e-46
0.1275280166884199 6.095074802588008e-46
0.13050153367883624 6.0951306928305385e-46
0.1335443829110759 6.095184065866844e-46
0.13665818097578622 6.095235035036415e-46
0.13984458215697693 6.095283708578339e-46
0.14310527931090045 6.0953301898605285e-46
0.14644200476542463 6.095374577598698e-46
0.14985653124037576 6.095416966065603e-46
0.15335067278934078 6.0954574452907506e-46
0.1569262857634292 6.095496101251304e-46
0.1605852697975066 6.095533016055013e-46
0.16432956881942368 6.095568268111252e-46
0.16816117208277714 6.0956019323019165e-46
0.172082115223751 6.095634080137061e-46
0.1760944813425998 6.095664779907395e-46
0.1802004021103484 6.0956940968290324e-46
0.18440205890129596 6.0957220931819415e-46
0.18870168395192646 6.095748828441962e-46
0.1931015615468407 6.095774359407029e-46
0.1976040292323402 6.095798740317643e-46
0.20221147905830805 6.095822022972021e-46
0.20692635884904578 6.0958442568359495e-46
0.21175117350374192 6.09586548914781e-46
0.2166884863272632 6.095885765018781e-46
0.22174092039197504 6.095905127528653e-46
0.22691115993131514 6.095923617817171e-46
0.23220195176586036 6.095941275171479e-46
0.2376161067626448 6.095958137109412e-46
0.24315650132850383 6.0959742394592124e-46
0.24882607893823822 6.095989616435552e-46
0.25462785169840935 6.096004300712258e-46
0.2605649019475973 6.096018323491533e-46
0.26664038389397104 6.096031714570382e-46
0.27285752529104135 6.096044502403774e-46
0.2792196291524867 6.0960567141650916e-46
0.2857300755069626 6.096068375803846e-46
0.2923923231938275 6.09607951210077e-46
0.2992099117007387 6.0960901467204766e-46
0.3061864630440946 6.0961003022617136e-46
0.31332568369332287 6.0961100003053186e-46
0.32063136654003577 6.096119261460065e-46
0.3281073929131 6.0961281054065266e-46
0.3357577346406907 6.0961365509387795e-46
0.343586456160426 6.0961446160043175e-46
0.3515977166787018 6.096152317742254e-46
0.359795772380376 6.096159672519687e-46
0.368184978689974 6.096166695966472e-46
0.3767697925856183 6.096173403008397e-46
0.38555477496691104 6.096179807898985e-46
0.394544593078027 6.096185924249591e-46
0.4037440229873054 6.096191765058555e-46
0.4131579521246571 6.096197342738664e-46
0.42279138187813525 6.096202669143559e-46
0.43264943025104924 6.0962077555928855e-46
0.4427373345810337 6.096212612896383e-46
0.4530604543225162 6.096217251376904e-46
0.4636242738940635 6.096221680892235e-46
0.47443440559211736 6.096225910856114e-46
0.48549659257266914 6.096229950258233e-46
0.4968167119024568 6.096233807683308e-46
0.5084007776813051 6.096237491329279e-46
0.5202549442372687 6.096241009024899e-46
0.5323855093962742 6.096244368246196e-46
0.5447989178279997 6.0962475761323494e-46
0.557501764469769 6.096250639501065e-46
0.5705007980302781 6.096253564862762e-46
0.5838029245750183 6.096256358434731e-46
0.5974152111952977 6.096259026154089e-46
0.6113448897628128 6.0962615736905536e-46
0.6255993607717623 6.0962640064583376e-46
0.6401861972705483 6.0962663296277985e-46
0.6551131488851486 6.0962685481364275e-46
0.6703881459363026 6.096270666699178e-46
0.686019303652694 6.096272689818723e-46
0.7020149264823721 6.0962746217947096e-46
0.7183835125046995 6.0962764667333574e-46
0.7351337579451718 6.096278228555639e-46
0.7522745617955077 6.096279911005997e-46
0.7698150305414633 6.0962815176601995e-46
0.7877644830008832 6.0962830519330095e-46
