# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
8.325693530364543e-07 3.510536046080398e-44
8.519820215718901e-07 3.5105375192261434e-44
8.718473271138315e-07 3.5105390618699894e-44
8.921758236084957e-07 3.5105406772906285e-44
9.12978311084014e-07 3.5105423689213903e-44
9.342658413882192e-07 3.510544140357622e-44
9.560497240602198e-07 3.5105459953642556e-44
9.78341532338879e-07 3.510547937883839e-44
1.0011531093113902e-06 3.510549972044917e-44
1.0244965742052174e-06 3.5105521021708326e-44
1.048384328826741e-06 3.510554332788823e-44
1.0728290641500308e-06 3.5105566686397564e-44
1.0978437670592484e-06 3.510559114688151e-44
1.1234417272482566e-06 3.5105616761327136e-44
1.149636544281106e-06 3.510564358417377e-44
1.1764421348171486e-06 3.510567167242968e-44
1.2038727400046132e-06 3.510570108579181e-44
1.2319429330465773e-06 3.5105731886773714e-44
1.2606676269433496e-06 3.510576414083842e-44
1.2900620824153782e-06 3.5105797916536165e-44
1.3201419160108953e-06 3.510583328565221e-44
1.3509231084026028e-06 3.510587032335748e-44
1.38242201287781e-06 3.51059091083696e-44
1.4146553640265304e-06 3.510594972311952e-44
1.447640286632156e-06 3.510599225392706e-44
1.4813943047694329e-06 3.510603679118392e-44
1.5159353511145682e-06 3.5106083429546237e-44
1.5512817764724183e-06 3.510613226813558e-44
1.587452359525819e-06 3.5106183410749195e-44
1.6244663168122348e-06 3.5106236966081534e-44
1.6623433129330315e-06 3.5106293047954197e-44
1.7011034710007933e-06 3.510635177555838e-44
1.740767383330235e-06 3.5106413273708325e-44
1.7813561223783898e-06 3.5106477673105856e-44
1.8228912519398869e-06 3.510654511061884e-44
1.8653948386032614e-06 3.510661572957186e-44
1.908889463474389e-06 3.5106689680050503e-44
1.9533982341732686e-06 3.5106767119220405e-44
1.9989447971105317e-06 3.5106848211661703e-44
2.045553350050195e-06 3.5106933129717893e-44
2.0932486549653353e-06 3.5107022053862506e-44
2.1420560511935146e-06 3.510711517308332e-44
2.192001468898943e-06 3.5107212685282165e-44
2.2431114428485372e-06 3.510731479769743e-44
2.2954131265091837e-06 3.5107421727342896e-44
2.3489343064737076e-06 3.510753370146981e-44
2.403703417223201e-06 3.5107650958049086e-44
2.4597495562335635e-06 3.5107773746277673e-44
2.5171024994342686e-06 3.5107902327107105e-44
2.575792717027583e-06 3.510803697379886e-44
2.635851389676631e-06 3.5108177972504296e-44
2.6973104250709106e-06 3.5108325622872856e-44
2.760202474878063e-06 3.5108480238689126e-44
2.8245609520908932e-06 3.510864214853861e-44
2.8904200487788716e-06 3.5108811696506566e-44
2.9578147542535346e-06 3.510898924290893e-44
3.026780873657441e-06 3.510917516505719e-44
3.097355046986562e-06 3.510936985806092e-44
3.1695747685562034e-06 3.5109573735666156e-44
3.2434784069208122e-06 3.5109787231135203e-44
3.319105225258239e-06 3.511001079816651e-44
3.3964954022292982e-06 3.5110244911858377e-44
3.4756900533236943e-06 3.5110490069718414e-44
3.5567312527036693e-06 3.5110746792720356e-44
3.6396620555569646e-06 3.5111015626410207e-44
3.7245265209709786e-06 3.511129714206537e-44
3.811369735340273e-06 3.511159193790794e-44
3.900237836319859e-06 3.511190064037529e-44
3.991178037336996e-06 3.511222390545033e-44
4.0842386526745176e-06 3.5112562420054654e-44
4.179469123139017e-06 3.511291690350749e-44
4.2769200423275275e-06 3.5113288109053036e-44
4.376643183506652e-06 3.5113676825460133e-44
4.478691527118417e-06 3.5114083878696885e-44
4.583119288927478e-06 3.511451013368471e-44
4.689981948824612e-06 3.5114956496134533e-44
4.799336280301815e-06 3.5115423914469777e-44
4.911240380614659e-06 3.5115913381839884e-44
5.0257537016479225e-06 3.511642593822857e-44
5.142937081500915e-06 3.5116962672661453e-44
5.262852776809252e-06 3.5117524725517713e-44
5.385564495820272e-06 3.5118113290950504e-44
5.511137432239651e-06 3.5118729619421503e-44
5.639638299867211e-06 3.5119375020354365e-44
5.771135368040315e-06 3.512005086491379e-44
5.905698497903673e-06 3.5120758588914887e-44
6.043399179524854e-06 3.5121499695869445e-44
6.184310569875183e-06 3.512227576017593e-44
6.32850753169624e-06 3.5123088430459586e-44
6.47606667327258e-06 3.512393943306917e-44
6.627066389131828e-06 3.512483057573889e-44
6.781586901693754e-06 3.512576375142213e-44
6.939710303890459e-06 3.5126740942305873e-44
7.101520602780329e-06 3.5127764224013263e-44
7.267103764178904e-06 3.512883577000478e-44
7.436547758330399e-06 3.5129957856185407e-44
7.609942606644117e-06 3.5131132865728916e-44
7.787380429520604e-06 3.513236329412862e-44
7.968955495292936e-06 3.51336517544858e-44
8.15476427030917e-06 3.5135000983045915e-44
8.344905470182516e-06 3.513641384499589e-44
8.539480112236516e-06 3.5137893340532695e-44
8.738591569173047e-06 3.5139442611217503e-44
8.942345623991688e-06 3.514106494662778e-44
9.150850526189614e-06 3.514276379132179e-44
9.364217049271877e-06 3.5144542752129787e-44
9.58255854960264e-06 3.5146405605787434e-44
9.805991026628606e-06 3.5148356306926754e-44
1.0034633184506672e-05 3.51503989964423e-44
1.0268606495168497e-05 3.5152538010248974e-44
1.0508035262855554e-05 3.515477788845068e-44
1.07530466901589e-05 3.515712338493798e-44
1.1003770945598772e-05 3.5159579477435686e-44
1.1260341232779899e-05 3.516215137802017e-44
1.1522893861159297e-05 3.5164844544129553e-44
1.1791568318464117e-05 3.516766469008825e-44
1.206650734479802e-05 3.5170617799170965e-44
1.2347857008475478e-05 3.5173710136229834e-44
1.263576678362426e-05 3.5176948260912516e-44
1.293038962959737e-05 3.518033904149628e-44
1.3231882072236462e-05 3.518388966936906e-44
1.3540404287030327e-05 3.5187607674185363e-44
1.3856120184212054e-05 3.5191500939728775e-44
1.4179197495840522e-05 3.5195577720514556e-44
1.4509807864912299e-05 3.5199846659164583e-44
1.484812693655133e-05 3.520431680459179e-44
1.5194334451324849e-05 3.5208997631030576e-44
1.5548614340735104e-05 3.521389905795127e-44
1.5911154824937624e-05 3.521903147090142e-44
1.6282148512737936e-05 3.522440574331294e-44
1.6661792503919872e-05 3.523003325932256e-44
1.7050288493959805e-05 3.523592593764957e-44
1.7447842881182494e-05 3.5242096256579704e-44
1.785466687641539e-05 3.5248557280105825e-44
1.8270976615199758e-05 3.525532268527802e-44
1.869699327261814e-05 3.526240679081631e-44
1.91329431807992e-05 3.526982458704546e-44
1.957905794916243e-05 3.5277591767209937e-44
2.003557458746648e-05 3.528572476023205e-44
2.0502735631726606e-05 3.5294240764977714e-44
2.0980789273068064e-05 3.530315778609739e-44
2.1469989489583918e-05 3.5312494671514003e-44
2.1970596181267336e-05 3.532227115162978e-44
2.2482875308090033e-05 3.533250788032981e-44
2.3007099031300245e-05 3.5343226477861933e-44
2.354354585801526e-05 3.535444957567611e-44
2.4092500789185385e-05 3.5366200863310597e-44
2.4654255471007912e-05 3.5378505137414236e-44
2.5229108349871537e-05 3.539138835300059e-44
2.5817364830913554e-05 3.540487767702993e-44
2.641933744027406e-05 3.541900154442307e-44
2.7035345991133382e-05 3.5433789716611756e-44
2.7665717753620915e-05 3.5449273342736626e-44
2.8310787628685666e-05 3.546548502360793e-44
2.8970898326020842e-05 3.548245887854793e-44
2.964640054613707e-05 3.550023061523973e-44
3.033765316668089e-05 3.5518837602711587e-44
3.104502343309761e-05 3.55383189475911e-44
3.176888715373972e-05 3.5558715573768716e-44
3.25096288995246e-05 3.5580070305615897e-44
3.326764220824756e-05 3.5602427954908154e-44
3.4043329793658724e-05 3.56258354116099e-44
3.483710375941493e-05 3.565034173868361e-44
3.5649385818020195e-05 3.567599827109152e-44
3.648060751487119e-05 3.570285871916586e-44
3.73312104575266e-05 3.5730979276528573e-44
3.820164655032238e-05 3.576041873274997e-44
3.90923782344573e-05 3.579123859094185e-44
4.0003878733676586e-05 3.5823503190488415e-44
4.093663230568398e-05 3.5857279835125477e-44
4.1891134499415887e-05 3.5892638926587616e-44
4.2867892418314344e-05 3.592965410404947e-44
4.386742498973848e-05 3.596840238959745e-44
4.489026324065786e-05 3.6008964339975744e-44
4.5936950579773975e-05 3.605142420486108e-44
4.700804308621986e-05 3.6095870091929334e-44
4.8104109804991236e-05 3.614239413898739e-44
4.922573304926602e-05 3.6191092693454914e-44
5.0373508709772956e-05 3.6242066499490666e-44
5.154804657137365e-05 3.6295420893070433e-44
5.27499706370262e-05 3.6351266005335947e-44
5.397991945930254e-05 3.6409716974545867e-44
5.5238546479635675e-05 3.6470894166975225e-44
5.6526520375476976e-05 3.6534923407122986e-44
5.784452541554797e-05 3.660193621760246e-44
5.9193261823375433e-05 3.667207006910634e-44
6.057344614930286e-05 3.6745468640855254e-44
6.198581165117595e-05 3.6822282091955527e-44
6.34311086839044e-05 3.6902667344114083e-44
6.491010509810695e-05 3.698678837617672e-44
6.642358664805138e-05 3.707481653098004e-44
6.797235740910648e-05 3.716693083503045e-44
6.955724020492732e-05 3.726331833154961e-44
7.117907704460117e-05 3.736417442745269e-44
7.283872956998614e-05 3.7469703254856215e-44
7.453707951348025e-05 3.758011804774268e-44
7.627502916646401e-05 3.7695641534443773e-44
7.805350185866558e-05 3.7816506346639563e-44
7.987344244870308e-05 3.7942955445610855e-44
8.173581782606456e-05 3.807524256652205e-44
8.364161742479263e-05 3.821363268155678e-44
8.559185374914618e-05 3.8358402482775996e-44
8.758756291151902e-05 3.8509840885617585e-44
8.96298051829007e-05 3.866824955401031e-44
9.17196655561724e-05 3.883394344813079e-44
9.385825432253677e-05 3.9007251395892576e-44
9.604670766138824e-05 3.9188516689317595e-44
9.828618824393714e-05 3.937809770700658e-44
0.00010057788585090809 3.957636856399424e-44
0.00010292301800464121 3.978371979034456e-44
0.00010532283061593165 4.000055903991665e-44
0.00010777859864595113 4.022731183080731e-44
0.00011029162678360347 4.0464422319052965e-44
0.00011286325013867351 4.071235410725473e-44
0.00011549483495113791 4.0971591089867316e-44
0.00011818777931701482 4.1242638336974543e-44
0.0001209435139311377 4.1526023018451175e-44
0.00012376350284724815 4.182229537048861e-44
0.00012664924425581149 4.2132029706536234e-44
0.00012960227127996844 4.2455825474779194e-44
0.00013262415279004548 4.2794308364339683e-44
0.00013571649423705693 4.3148131462444264e-44
0.0001388809385056415 4.3517976464850685e-44
0.00014211916678688624 4.3904554941864476e-44
0.00014543289947150178 4.4308609662301936e-44
0.0001488238970638237 4.473091597776653e-44
0.00015229396111712465 4.517228326959952e-44
0.00015584493519073535 4.563355646083741e-44
0.00015947870582948208 4.61156175954606e-44
0.00016319720356596128 4.661938748713964e-44
0.00016700240394618395 4.714582743958076e-44
0.00017089632857913436 4.769594104043165e-44
0.000174881046210801 4.827077603053273e-44
0.00017895867382325032 4.88714262500793e-44
0.0001831313777593269 4.949903366299518e-44
0.00018740137487357792 5.01547904605024e-44
0.00019177093371001327 5.083994124449781e-44
0.000196242375707327 5.155578529091266e-44
0.00020081807643222024 5.230367889272698e-44
0.00020550046684148122 5.308503778173445e-44
0.0002102920345734925 5.390133962749186e-44
0.0002151953252698519 5.475412661114289e-44
0.00022021294392780895 5.564500807096147e-44
0.00022534755628423554 5.657566321551536e-44
0.0002306018902318662 5.75478438992947e-44
0.00023597873726856003 5.856337745447457e-44
0.0002414809539803547 5.962416957117978e-44
0.0002471114635590999 6.073220721718198e-44
0.00025287325735547713 6.188956158638148e-44
0.00025876939646823026 6.309839106369422e-44
0.00026480301337045197 6.436094419207676e-44
0.000270977313573789 6.567956262536982e-44
0.00027729557733145163 6.705668404841821e-44
0.00028376116138093086 6.849484504352663e-44
0.0002903775007273506 6.999668387973746e-44
0.00029714811046840066 7.156494319866175e-44
0.00030407658766182135 7.320247256766572e-44
0.00031116661323643183 7.491223086811076e-44
0.0003184219539477161 7.669728848307626e-44
0.00032584646437900766 7.856082924557399e-44
0.00033344408898933415 8.050615210470196e-44
0.0003412188642090111 8.253667246351099e-44
0.0003491749205840977 8.465592313859365e-44
0.0003573164849708539 8.686755488758814e-44
0.0003656478827813646 8.917533644695775e-44
0.0003741735402815245 9.158315401861558e-44
0.0003828979869426037 9.409501014026641e-44
0.000391825857847644 9.671502187080542e-44
0.000400961896153964 9.944741821882189e-44
0.0004103109556130814 1.0229653673930193e-43
0.0004198780031493915 1.052668192210913e-43
0.00042966812149897106 1.0836280638569873e-43
0.000439686511909911 1.1158913151669291e-43
0.0004499384969056106 1.1495051293842027e-43
0.00046042952311250296 1.184517452631703e-43
0.0004711651641537129 1.2209768932740407e-43
0.00048215112361018567 1.2589326074037776e-43
0.0004933932380508582 1.2984341697260753e-43
0.0005048974801334842 1.3395314291727674e-43
0.0005166699617777604 1.3822743486505187e-43
0.0005287169374124361 1.4267128284197707e-43
0.0005410448072981404 1.4728965127130755e-43
0.0005536601209276797 1.5208745793341558e-43
0.0005665695805056229 1.570695512133661e-43
0.0005797800445090163 1.622406856434556e-43
0.0005932985313311235 1.6760549576794858e-43
0.000607132223010125 1.7316846837943028e-43
0.0006212884690447563 1.7893391320049233e-43
0.0006357747902989163 1.8490593211078507e-43
0.0006505988829973161 1.910883870475487e-43
0.0006657686228142928 1.9748486673732677e-43
0.0006812920690579615 2.0409865244727816e-43
0.0006971774689519261 2.1093268297592076e-43
0.0007134332620168255 2.1798951913472463e-43
0.0007300680845540431 2.2527130800314234e-43
0.0007470907742339592 2.3277974726974272e-43
0.0007645103747911887 2.405160500003916e-43
0.0007823361408292924 2.4848091020010096e-43
0.00080057754273752 2.5667446955747945e-43
0.0008192442717221943 2.6509628577880172e-43
0.0008383462449554094 2.7374530293180193e-43
0.0008578936108437789 2.8261982422660394e-43
0.0008778967544200344 2.9171748766202452e-43
0.000898366302860337 3.0103524495921994e-43
0.0009193131311302326 3.105693441908018e-43
0.0009407483677622533 3.203153164917958e-43
0.000962683400768232 3.3026796720897925e-43
0.000985129883689471 3.4042137180726614e-43
0.0010080997417879817 3.507688768061481e-43
0.0010316051783820807 3.613031059662275e-43
0.0010556586813297128 3.720159718862702e-43
0.0010802730296629402 3.8289869310591275e-43
0.001105461300377127 3.939418167392527e-43
0.0011312368753784248 4.05135246591365e-43
0.0011576134485932472 4.164682766347358e-43
0.0011846050332435167 4.279296296472645e-43
0.0012122259692915415 4.395075007394272e-43
0.0012404909310584848 4.5118960542708635e-43
0.0012694149350204683 4.629632318398177e-43
0.0012990133477864558 4.748152965940148e-43
0.0013293018942621524 4.867324038067773e-43
0.001360296666004259 4.987009066818412e-43
0.001392014129769518 5.107069710635488e-43
0.0014244711362630968 5.227366403297322e-43
0.0014576849290909482 5.347759009798923e-43
0.0014916731539209149 5.468107482713012e-43
0.0015264538678574353 5.588272512625532e-43
0.0015620455490348386 5.7081161664129355e-43
0.0015984671064343198 5.827502507396825e-43
0.0016357378899298156 5.946298191769196e-43
0.0016738777005681136 6.0643730361171785e-43
0.0017129068010886602 6.181600551380097e-43
0.0017528459266886532 6.297858439130575e-43
0.00179371629603914 6.4130290466730105e-43
0.0018355396225579732 6.526999778084085e-43
0.0018783381259456144 6.639663458967804e-43
0.0019221345439899109 6.75091865334964e-43
0.001966952144646121 6.860669931778679e-43
0.0020128147383986056 6.968828090332295e-43
0.002059746690910748 7.075310320814355e-43
0.0021077729359698315 7.180040332997161e-43
0.0021569189887337423 7.282948430270758e-43
0.002207210959286545 7.383971540525274e-43
0.0022586755665101248 7.483053204497266e-43
0.0023113401522792685 7.580143524156341e-43
0.0023652326959877285 7.675199073991677e-43
0.0024203818294129824 7.76818277827861e-43
0.0024768168519275916 7.859063757564122e-43
0.002534567746065232 7.947817147709162e-43
0.0025936651934496745 8.034423894867854e-43
0.0026541405910951734 8.11887052977387e-43
0.0027160260680869266 8.201148924646789e-43
0.0027793545026504624 8.281256035932688e-43
0.002844159539619031 8.359193635958873e-43
0.0029104756083082714 8.434968036419118e-43
0.0029783379408076585 8.508589806419733e-43
0.0030477825906984404 8.580073487613369e-43
0.0031188464522080173 8.649437308733182e-43
0.0031915672798109355 8.716702901619943e-43
0.0032659837082868936 8.781895020612502e-43
0.003342135273246469 8.845041266953481e-43
0.0034200624321353945 8.906171819648465e-43
0.0034998065857286074 8.965319174012575e-43
0.0035814101001254554 9.022517888943968e-43
0.003664916329257761 9.0778043437821e-43
0.0037503696379226933 9.131216505438922e-43
0.0038378154253526898 9.182793706335956e-43
0.003927300149334948 9.23257643353788e-43
0.004018871350893299 9.280606129344558e-43
0.00411257767954558 9.326925003488203e-43
0.004208468919149921 9.371575856978904e-43
0.004306596014353682 9.414601917551168e-43
0.004407011097659079 9.456046686583858e-43
0.004509767517119906 9.495953797296917e-43
0.004614919864684026 9.534366883968434e-43
0.004722524005196735 9.5713294618651e-43
0.004832637106080367 9.606884817537088e-43
0.004945317667705937 9.641075909093522e-43
0.005060625554472947 9.673945276047509e-43
0.005178622026613854 9.705534958298307e-43
0.005299369772740128 9.735886423803281e-43
0.005422932943147155 9.765040504481876e-43
0.0055493771838957115 9.793037339889037e-43
0.00567876967168809 9.819916328194186e-43
0.005811179149557424 9.84571608400452e-43
0.0059466759633891655 9.870474402577771e-43
0.006085332099294114 9.89422822997794e-43
0.006227221221852859 9.917013638738901e-43
0.006372418713251954 9.93886580861409e-43
0.006521001713332612 9.959819012005089e-43
0.006673049160573193 9.979906603678304e-43
0.006828641834027273 9.999161014395974e-43
0.006987862396239558 1.001761374810552e-42
0.00715079543716245 1.0035295382349854e-42
0.007317527519096606 1.0052235571579375e-42
0.007488147222679345 1.0068463053065534e-42
0.007662745193945353 1.008400565513386e-42
0.007841414192484688 1.0098890307453018e-42
0.008024249140723652 1.0113143053133929e-42
0.008211347174354735 1.0126789062410814e-42
0.008402807693942412 1.0139852647692393e-42
0.008598732417732204 1.015235727978804e-42
0.008799225435691074 1.0164325605129069e-42
0.009004393264807849 1.0175779463820043e-42
0.009214344905683071 1.01867399083693e-42
0.009429191900438323 1.0197227222960978e-42
0.009649048391975805 1.0207260943143484e-42
0.009874031184619632 1.0216859875821209e-42
0.010104259806171096 1.0226042119447167e-42
0.01033985657141083 1.0234825084324713e-42
0.010580946647081629 1.0243225512936185e-42
0.010827658118386449 1.025125950022477e-42
0.011080122057036918 1.0258942513764956e-42
0.011338472590888495 1.026628941376374e-42
0.01160284697519928 1.0273314472842256e-42
0.01187338566555036 1.0280031395553972e-42
0.012150232392466372 1.0286453337601215e-42
0.012433534237775993 1.0292592924717449e-42
0.01272344171275288 1.0298462271187552e-42
0.013020108838078586 1.0304072997982884e-42
0.013323693225669961 1.0309436250491975e-42
0.013634356162414448 1.031456271583119e-42
0.013952262695857842 1.0319462639723428e-42
0.014277581721889965 1.0324145842935506e-42
0.014610486074474885 1.0328621737267655e-42
0.014951152617473332 1.0332899341091165e-42
0.015299762338606094 1.0336987294432026e-42
0.015656500445608335 1.0340893873600595e-42
0.016021556464625875 1.0344627005368633e-42
0.016395124340905766 1.0348194280696968e-42
0.016777402541834602 1.0351602968017904e-42
0.017168594162379338 1.0354860026077924e-42
0.01756890703298664 1.0357972116346918e-42
0.017978553829998065 1.0360945615001327e-42
0.01839775218863974 1.0363786624488902e-42
0.01882672481864659 1.0366500984683721e-42
0.01926569962258253 1.0369094283640338e-42
0.019714909816919448 1.0371571867956487e-42
0.020174594055939365 1.0373938852753927e-42
0.02064499655852557 1.0376200131287466e-42
0.021126367237910063 1.0378360384192065e-42
0.021618961834446313 1.038042408837841e-42
0.02212304205147776 1.0382395525586957e-42
0.022638875694374342 1.0384278790610989e-42
0.0231667368128109 1.038607779919869e-42
0.02370690584636297 1.0387796295644523e-42
0.024259669773497434 1.0389437860079949e-42
0.024825322264037063 1.0391005915473484e-42
0.025404163835180054 1.0392503734349932e-42
0.025996502011157406 1.039393444523832e-42
0.026602651486612925 1.0395301038858257e-42
0.027222934293792744 1.0396606374053783e-42
0.027857679973633073 1.0397853183483844e-42
0.02850722575083718 1.039904407907844e-42
0.02917191671303455 1.0400181557268791e-42
0.029852105994117403 1.0401268004000378e-42
0.030548154961852016 1.0402305699536495e-42
0.031260433409864494 1.0403296823060857e-42
0.031989319754103004 1.0404243457086623e-42
0.0327352012338808 1.0405147591679602e-42
0.03349847411760691 1.0406011128502434e-42
0.034279543913313774 1.0406835884687532e-42
0.03507882558409363 1.0407623596544911e-42
0.03589674376855814 1.0408375923111893e-42
0.03673373300643846 1.0409094449550854e-42
0.037590237969445384 1.0409780690401096e-42
0.038466713697512506 1.041043609269155e-42
0.03936362584054766 1.0411062038918125e-42
0.04028145090582124 1.0411659849893639e-42
0.04122067651112274 1.0412230787473874e-42
0.04218180164382002 1.0412776057165575e-42
0.043165336925959 1.0413296810621125e-42
0.044171804885544536 1.0413794148024776e-42
0.04520174023414663 1.0414269120374811e-42
0.046255690150979495 1.0414722731666127e-42
0.047334214573604344 1.0415155940977413e-42
0.048437886495410414 1.0415569664467018e-42
0.04956729227003216 1.0415964777281214e-42
0.05072303192286451 1.0416342115378548e-42
0.051905719469841495 1.0416702477275456e-42
0.05311598324364777 1.041704662571211e-42
0.05435446622753626 1.0417375289247864e-42
0.05562182639692926 1.0417689163784906e-42
0.056918737068984544 1.041798891402497e-42
0.058245887260312136 1.041827517486161e-42
0.05960398205303182 1.0418548552711104e-42
0.06099374296936585 1.0418809626784258e-42
0.06241590835496589 1.0419058950302031e-42
0.06387123377117784 1.0419297051657188e-42
0.06536049239645289 1.0419524435524504e-42
0.06688447543711816 1.0419741583921629e-42
0.06844399254772507 1.0419948957222854e-42
0.0700398722611988 1.0420146995127841e-42
0.0716729624290174 1.0420336117587198e-42
0.07334413067165428 1.0420516725686984e-42
0.07505426483952363 1.0420689202493676e-42
0.07680427348467332 1.0420853913861671e-42
0.07859508634347626 1.0421011209204637e-42
0.08042765483057629 1.0421161422232563e-42
0.08230295254435131 1.0421304871655881e-42
0.08422197578416211 1.0421441861858187e-42
0.08618574407966152 1.042157268353892e-42
0.08819530073244539 1.0421697614327267e-42
0.09025171337033296 1.042181691936877e-42
0.09235607451457113 1.0421930851885564e-42
0.09450950216026408 1.0422039653711688e-42
0.09671314037033632 1.0422143555804272e-42
0.09896815988334524 1.04222427787321e-42
0.10127575873546546 1.0422337533142066e-42
0.10363716289697593 1.042242802020487e-42
0.10605362692358762 1.0422514432041326e-42
0.10852643462295801 1.0422596952126625e-42
0.11105689973674641 1.0422675755682283e-42
0.11364636663857243 1.042275101004477e-42
0.11629621104824843 1.0422822875020507e-42
0.1190078407626656 1.0422891503224295e-42
0.12178269640372161 1.042295704040265e-42
0.12462225218368743 1.0423019625742564e-42
0.1275280166884199 1.0423079392166472e-42
0.13050153367883624 1.0423136466613921e-42
0.1335443829110759 1.0423190970310639e-42
0.13665818097578622 1.0423243019025524e-42
0.13984458215697693 1.0423292723316045e-42
0.14310527931090045 1.0423340188762712e-42
0.14644200476542463 1.0423385516192907e-42
0.14985653124037576 1.0423428801894755e-42
0.15335067278934078 1.0423470137821326e-42
0.1569262857634292 1.0423509611785707e-42
0.1605852697975066 1.0423547307647236e-42
0.16432956881942368 1.0423583305489472e-42
0.16816117208277714 1.0423617681790065e-42
0.172082115223751 1.0423650509583038e-42
0.1760944813425998 1.0423681858613805e-42
0.1802004021103484 1.0423711795487122e-42
0.18440205890129596 1.0423740383808514e-42
0.18870168395192646 1.0423767684319206e-42
0.1931015615468407 1.0423793755025106e-42
0.1976040292323402 1.0423818651319887e-42
0.20221147905830805 1.0423842426102645e-42
0.20692635884904578 1.0423865129890131e-42
0.21175117350374192 1.0423886810924049e-42
0.2166884863272632 1.0423907515273457e-42
0.22174092039197504 1.0423927286932589e-42
0.22691115993131514 1.042394616791429e-42
0.23220195176586036 1.0423964198339208e-42
0.2376161067626448 1.0423981416520986e-42
0.24315650132850383 1.0423997859047623e-42
0.24882607893823822 1.0424013560859232e-42
0.25462785169840935 1.0424028555322173e-42
0.2605649019475973 1.0424042874299955e-42
0.26664038389397104 1.0424056548220893e-42
0.27285752529104135 1.0424069606142768e-42
0.2792196291524867 1.0424082075814516e-42
0.2857300755069626 1.0424093983735171e-42
0.2923923231938275 1.0424105355210195e-42
0.2992099117007387 1.0424116214405175e-42
0.3061864630440946 1.0424126584397199e-42
0.31332568369332287 1.0424136487223841e-42
0.32063136654003577 1.0424145943930044e-42
0.3281073929131 1.0424154974612722e-42
0.3357577346406907 1.0424163598463581e-42
0.343586456160426 1.0424171833809777e-42
0.3515977166787018 1.0424179698152953e-42
0.359795772380376 1.0424187208206331e-42
0.368184978689974 1.0424194379930278e-42
0.3767697925856183 1.0424201228566203e-42
0.38555477496691104 1.0424207768668952e-42
0.394544593078027 1.0424214014137712e-42
0.4037440229873054 1.0424219978245545e-42
0.4131579521246571 1.0424225673667582e-42
0.42279138187813525 1.0424231112508007e-42
0.43264943025104924 1.0424236306325728e-42
0.4427373345810337 1.0424241266158922e-42
0.4530604543225162 1.0424246002548562e-42
0.4636242738940635 1.0424250525561353e-42
0.47443440559211736 1.0424254844808691e-42
0.48549659257266914 1.0424258969470784e-42
0.4968167119024568 1.0424262908313723e-42
0.5084007776813051 1.0424266669708682e-42
0.5202549442372687 1.0424270261649711e-42
0.5323855093962742 1.042427369177077e-42
0.5447989178279997 1.0424276967361883e-42
0.557501764469769 1.0424280095384663e-42
0.5705007980302781 1.0424283082487133e-42
0.5838029245750183 1.0424285935017819e-42
0.5974152111952977 1.0424288659039226e-42
0.6113448897628128 1.0424291260340802e-42
0.6255993607717623 1.0424293744451086e-42
0.6401861972705483 1.042429611664967e-42
0.6551131488851486 1.0424298381978226e-42
0.6703881459363026 1.0424300545251304e-42
0.686019303652694 1.0424302611066616e-42
0.7020149264823721 1.0424304583814644e-42
0.7183835125046995 1.0424306467688214e-42
