# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
1.149636544281106e-06 2.6223570829338553e-37
1.1764421348171486e-06 2.622359181098974e-37
1.2038727400046132e-06 2.622361378248225e-37
1.2319429330465773e-06 2.62236367905131e-37
1.2606676269433496e-06 2.622366088398253e-37
1.2900620824153782e-06 2.622368611409688e-37
1.3201419160108953e-06 2.622371253447905e-37
1.3509231084026028e-06 2.622374020128097e-37
1.38242201287781e-06 2.622376917330395e-37
1.4146553640265304e-06 2.6223799512123074e-37
1.447640286632156e-06 2.622383128221843e-37
1.4813943047694329e-06 2.622386455111171e-37
1.5159353511145682e-06 2.6223899389510114e-37
1.5512817764724183e-06 2.6223935871456493e-37
1.587452359525819e-06 2.6223974074486366e-37
1.6244663168122348e-06 2.622401407979342e-37
1.6623433129330315e-06 2.6224055972401273e-37
1.7011034710007933e-06 2.622409984134457e-37
1.740767383330235e-06 2.6224145779858334e-37
1.7813561223783898e-06 2.622419388557554e-37
1.8228912519398869e-06 2.6224244260735134e-37
1.8653948386032614e-06 2.622429701239918e-37
1.908889463474389e-06 2.6224352252680126e-37
1.9533982341732686e-06 2.6224410098979175e-37
1.9989447971105317e-06 2.6224470674236057e-37
2.045553350050195e-06 2.6224534107189677e-37
2.0932486549653353e-06 2.622460053265198e-37
2.1420560511935146e-06 2.6224670091794993e-37
2.192001468898943e-06 2.622474293244943e-37
2.2431114428485372e-06 2.6224819209420337e-37
2.2954131265091837e-06 2.622489908481487e-37
2.3489343064737076e-06 2.622498272838748e-37
2.403703417223201e-06 2.6225070317900104e-37
2.4597495562335635e-06 2.6225162039500414e-37
2.5171024994342686e-06 2.6225258088116634e-37
2.575792717027583e-06 2.6225358667872412e-37
2.635851389676631e-06 2.6225463992519998e-37
2.6973104250709106e-06 2.622557428589459e-37
2.760202474878063e-06 2.6225689782390173e-37
2.8245609520908932e-06 2.6225810727456905e-37
2.8904200487788716e-06 2.6225937378123086e-37
2.9578147542535346e-06 2.622607000354118e-37
3.026780873657441e-06 2.6226208885559166e-37
3.097355046986562e-06 2.6226354319320014e-37
3.1695747685562034e-06 2.6226506613887937e-37
3.2434784069208122e-06 2.622666609290563e-37
3.319105225258239e-06 2.6226833095281372e-37
3.3964954022292982e-06 2.6227007975908933e-37
3.4756900533236943e-06 2.6227191106421605e-37
3.5567312527036693e-06 2.6227382875981637e-37
3.6396620555569646e-06 2.622758369210655e-37
3.7245265209709786e-06 2.622779398153494e-37
3.811369735340273e-06 2.622801419113284e-37
3.900237836319859e-06 2.6228244788842824e-37
3.991178037336996e-06 2.6228486264677657e-37
4.0842386526745176e-06 2.622873913176104e-37
4.179469123139017e-06 2.6229003927417353e-37
4.2769200423275275e-06 2.6229281214312622e-37
4.376643183506652e-06 2.6229571581649417e-37
4.478691527118417e-06 2.6229875646417797e-37
4.583119288927478e-06 2.6230194054705564e-37
4.689981948824612e-06 2.6230527483069883e-37
4.799336280301815e-06 2.623087663997372e-37
4.911240380614659e-06 2.6231242267289957e-37
5.0257537016479225e-06 2.623162514187622e-37
5.142937081500915e-06 2.623202607722394e-37
5.262852776809252e-06 2.623244592518516e-37
5.385564495820272e-06 2.623288557778054e-37
5.511137432239651e-06 2.623334596909269e-37
5.639638299867211e-06 2.6233828077248196e-37
5.771135368040315e-06 2.6234332926493624e-37
5.905698497903673e-06 2.6234861589368754e-37
6.043399179524854e-06 2.6235415188982106e-37
6.184310569875183e-06 2.6235994901393884e-37
6.32850753169624e-06 2.6236601958110945e-37
6.47606667327258e-06 2.6237237648698838e-37
6.627066389131828e-06 2.6237903323517256e-37
6.781586901693754e-06 2.6238600396583784e-37
6.939710303890459e-06 2.623933034857262e-37
7.101520602780329e-06 2.624009472995386e-37
7.267103764178904e-06 2.6240895164281123e-37
7.436547758330399e-06 2.624173335163307e-37
7.609942606644117e-06 2.6242611072217096e-37
7.787380429520604e-06 2.624353019014219e-37
7.968955495292936e-06 2.6244492657369326e-37
8.15476427030917e-06 2.624550051784698e-37
8.344905470182516e-06 2.6246555911841634e-37
8.539480112236516e-06 2.624766108047095e-37
8.738591569173047e-06 2.624881837045025e-37
8.942345623991688e-06 2.6250030239061585e-37
9.150850526189614e-06 2.625129925935613e-37
9.364217049271877e-06 2.625262812560065e-37
9.58255854960264e-06 2.6254019658979576e-37
9.805991026628606e-06 2.6255476813564167e-37
1.0034633184506672e-05 2.625700268256198e-37
1.0268606495168497e-05 2.6258600504858836e-37
1.0508035262855554e-05 2.6260273671867744e-37
1.07530466901589e-05 2.6262025734698244e-37
1.1003770945598772e-05 2.6263860411661864e-37
1.1260341232779899e-05 2.6265781596128446e-37
1.1522893861159297e-05 2.626779336475064e-37
1.1791568318464117e-05 2.626989998607264e-37
1.206650734479802e-05 2.627210592954186e-37
1.2347857008475478e-05 2.62744158749413e-37
1.263576678362426e-05 2.6276834722263296e-37
1.293038962959737e-05 2.627936760204349e-37
1.3231882072236462e-05 2.628201988617801e-37
1.3540404287030327e-05 2.628479719924479e-37
1.3856120184212054e-05 2.6287705430352714e-37
1.4179197495840522e-05 2.629075074554357e-37
1.4509807864912299e-05 2.6293939600770983e-37
1.484812693655133e-05 2.629727875548401e-37
1.5194334451324849e-05 2.6300775286842647e-37
1.5548614340735104e-05 2.630443660459378e-37
1.5911154824937624e-05 2.630827046663938e-37
1.6282148512737936e-05 2.6312284995326246e-37
1.6661792503919872e-05 2.6316488694492674e-37
1.7050288493959805e-05 2.632089046730485e-37
1.7447842881182494e-05 2.6325499634919624e-37
1.785466687641539e-05 2.63303259560113e-37
1.8270976615199758e-05 2.6335379647201914e-37
1.869699327261814e-05 2.6340671404434635e-37
1.91329431807992e-05 2.6346212425334773e-37
1.957905794916243e-05 2.635201443260176e-37
2.003557458746648e-05 2.635808969847912e-37
2.0502735631726606e-05 2.6364451070350724e-37
2.0980789273068064e-05 2.637111199751356e-37
2.1469989489583918e-05 2.637808655918085e-37
2.1970596181267336e-05 2.638538949376922e-37
2.2482875308090033e-05 2.639303622952788e-37
2.3007099031300245e-05 2.640104291656955e-37
2.354354585801526e-05 2.640942646036498e-37
2.4092500789185385e-05 2.641820455676649e-37
2.4654255471007912e-05 2.642739572862712e-37
2.5229108349871537e-05 2.6437019364087e-37
2.5817364830913554e-05 2.6447095756598508e-37
2.641933744027406e-05 2.645764614676812e-37
2.7035345991133382e-05 2.646869276609291e-37
2.7665717753620915e-05 2.648025888267491e-37
2.8310787628685666e-05 2.6492368848999043e-37
2.8970898326020842e-05 2.6505048151863797e-37
2.964640054613707e-05 2.651832346455762e-37
3.033765316668089e-05 2.653222270137745e-37
3.104502343309761e-05 2.654677507458986e-37
3.176888715373972e-05 2.656201115393892e-37
3.25096288995246e-05 2.657796292880934e-37
3.326764220824756e-05 2.6594663873157132e-37
3.4043329793658724e-05 2.6612149013325027e-37
3.483710375941493e-05 2.6630454998863883e-37
3.5649385818020195e-05 2.664962017648613e-37
3.648060751487119e-05 2.6669684667282216e-37
3.73312104575266e-05 2.66906904473356e-37
3.820164655032238e-05 2.671268143187767e-37
3.90923782344573e-05 2.6735703563128646e-37
4.0003878733676586e-05 2.675980490197637e-37
4.093663230568398e-05 2.6785035723650205e-37
4.1891134499415887e-05 2.681144861755415e-37
4.2867892418314344e-05 2.683909859142812e-37
4.386742498973848e-05 2.68680431800139e-37
4.489026324065786e-05 2.6898342558407887e-37
4.5936950579773975e-05 2.693005966029081e-37
4.700804308621986e-05 2.696326030123085e-37
4.8104109804991236e-05 2.699801330726446e-37
4.922573304926602e-05 2.7034390648967463e-37
5.0373508709772956e-05 2.707246758123661e-37
5.154804657137365e-05 2.7112322789010844e-37
5.27499706370262e-05 2.715403853917095e-37
5.397991945930254e-05 2.719770083886486e-37
5.5238546479635675e-05 2.7243399600517376e-37
5.6526520375476976e-05 2.7291228813792947e-37
5.784452541554797e-05 2.734128672479144e-37
5.9193261823375433e-05 2.73936760227696e-37
6.057344614930286e-05 2.7448504034693517e-37
6.198581165117595e-05 2.750588292794025e-37
6.34311086839044e-05 2.756592992148303e-37
6.491010509810695e-05 2.762876750590852e-37
6.642358664805138e-05 2.7694523672632132e-37
6.797235740910648e-05 2.7763332152695156e-37
6.955724020492732e-05 2.7835332665546383e-37
7.117907704460117e-05 2.7910671178231486e-37
7.283872956998614e-05 2.7989500175435825e-37
7.453707951348025e-05 2.807197894084921e-37
7.627502916646401e-05 2.815827385034701e-37
7.805350185866558e-05 2.8248558677508526e-37
7.987344244870308e-05 2.8343014912023327e-37
8.173581782606456e-05 2.844183209156616e-37
8.364161742479263e-05 2.854520814775473e-37
8.559185374914618e-05 2.8653349766839957e-37
8.758756291151902e-05 2.8766472765815217e-37
8.96298051829007e-05 2.8884802484671325e-37
9.17196655561724e-05 2.900857419556558e-37
9.385825432253677e-05 2.9138033529718553e-37
9.604670766138824e-05 2.9273436922897607e-37
9.828618824393714e-05 2.9415052080396283e-37
0.00010057788585090809 2.9563158462469667e-37
0.00010292301800464121 2.971804779123842e-37
0.00010532283061593165 2.988002458012993e-37
0.00010777859864595113 3.0049406686981615e-37
0.00011029162678360347 3.0226525891988635e-37
0.00011286325013867351 3.0411728501738955e-37
0.00011549483495113791 3.0605375980635764e-37
0.00011818777931701482 3.0807845611069146e-37
0.0001209435139311377 3.1019531183755873e-37
0.00012376350284724815 3.124084371972462e-37
0.00012664924425581149 3.1472212225479193e-37
0.00012960227127996844 3.171408448292407e-37
0.00013262415279004548 3.196692787568586e-37
0.00013571649423705693 3.2231230253505943e-37
0.0001388809385056415 3.2507500836417398e-37
0.00014211916678688624 3.279627116044699e-37
0.00014543289947150178 3.3098096066602443e-37
0.0001488238970638237 3.3413554734913414e-37
0.00015229396111712465 3.374325176528928e-37
0.00015584493519073535 3.408781830693659e-37
0.00015947870582948208 3.444791323804225e-37
0.00016319720356596128 3.4824224397370746e-37
0.00016700240394618395 3.5217469869345417e-37
0.00017089632857913436 3.5628399324078426e-37
0.000174881046210801 3.605779541368305e-37
0.00017895867382325032 3.650647522603772e-37
0.0001831313777593269 3.6975291796973257e-37
0.00018740137487357792 3.7465135681618724e-37
0.00019177093371001327 3.797693658536232e-37
0.000196242375707327 3.851166505455872e-37
0.00020081807643222024 3.907033422673789e-37
0.00020550046684148122 3.96540016396395e-37
0.0002102920345734925 4.026377109790373e-37
0.0002151953252698519 4.0900794595692344e-37
0.00022021294392780895 4.1566274292883524e-37
0.00022534755628423554 4.2261464541778405e-37
0.0002306018902318662 4.298767396046845e-37
0.00023597873726856003 4.3746267548134085e-37
0.0002414809539803547 4.453866883657431e-37
0.0002471114635590999 4.5366362071191755e-37
0.00025287325735547713 4.6230894413479596e-37
0.00025876939646823026 4.713387815576295e-37
0.00026480301337045197 4.8076992937537475e-37
0.000270977313573789 4.906198795121446e-37
0.00027729557733145163 5.009068412342162e-37
0.00028376116138093086 5.1164976256217605e-37
0.0002903775007273506 5.228683511065492e-37
0.00029714811046840066 5.345830941306941e-37
0.00030407658766182135 5.46815277622854e-37
0.00031116661323643183 5.595870041360756e-37
0.0003184219539477161 5.729212091302835e-37
0.00032584646437900766 5.868416755252507e-37
0.00033344408898933415 6.013730461466034e-37
0.0003412188642090111 6.1654083371955285e-37
0.0003491749205840977 6.323714280369313e-37
0.0003573164849708539 6.488920998995936e-37
0.0003656478827813646 6.661310013986259e-37
0.0003741735402815245 6.841171620804828e-37
0.0003828979869426037 7.028804805085527e-37
0.000391825857847644 7.224517107082637e-37
0.000400961896153964 7.428624429582596e-37
0.0004103109556130814 7.641450783681034e-37
0.0004198780031493915 7.863327966640475e-37
0.00042966812149897106 8.09459516589617e-37
0.000439686511909911 8.335598483178302e-37
0.0004499384969056106 8.586690372679593e-37
0.00046042952311250296 8.84822898722715e-37
0.0004711651641537129 9.120577426528642e-37
0.00048215112361018567 9.404102881765702e-37
0.0004933932380508582 9.699175671114958e-37
0.0005048974801334842 1.000616816119934e-36
0.0005166699617777604 1.0325453570022564e-36
0.0005287169374124361 1.0657404647627208e-36
0.0005410448072981404 1.1002392231552683e-36
0.0005536601209276797 1.1360783675160857e-36
0.0005665695805056229 1.1732941148052346e-36
0.0005797800445090163 1.2119219809118159e-36
0.0005932985313311235 1.2519965854261219e-36
0.000607132223010125 1.2935514442479174e-36
0.0006212884690447563 1.3366187505815131e-36
0.0006357747902989163 1.3812291450648691e-36
0.0006505988829973161 1.427411475989719e-36
0.0006657686228142928 1.4751925507907346e-36
0.0006812920690579615 1.5245968802111947e-36
0.0006971774689519261 1.5756464167872778e-36
0.0007134332620168255 1.6283602895290543e-36
0.0007300680845540431 1.682754536909075e-36
0.0007470907742339592 1.7388418404941455e-36
0.0007645103747911887 1.7966312617670925e-36
0.0007823361408292924 1.856127984877168e-36
0.00080057754273752 1.917333068224356e-36
0.0008192442717221943 1.9802432079179867e-36
0.0008383462449554094 2.0448505162477828e-36
0.0008578936108437789 2.1111423183600865e-36
0.0008778967544200344 2.179100970338138e-36
0.000898366302860337 2.2487037018384776e-36
0.0009193131311302326 2.3199224863321596e-36
0.0009407483677622533 2.392723941836911e-36
0.000962683400768232 2.467069264803554e-36
0.000985129883689471 2.542914199537108e-36
0.0010080997417879817 2.620209045191909e-36
0.0010316051783820807 2.6988987019844027e-36
0.0010556586813297128 2.7789227578219925e-36
0.0010802730296629402 2.86021561605858e-36
0.001105461300377127 2.9427066645652613e-36
0.0011312368753784248 3.026320485757938e-36
0.0011576134485932472 3.110977106662998e-36
0.0011846050332435167 3.196592287539385e-36
0.0012122259692915415 3.283077847022234e-36
0.0012404909310584848 3.370342021222045e-36
0.0012694149350204683 3.4582898537157404e-36
0.0012990133477864558 3.546823612913281e-36
0.0013293018942621524 3.635843232885604e-36
0.001360296666004259 3.725246773405474e-36
0.001392014129769518 3.814930894689392e-36
0.0014244711362630968 3.9047913421410635e-36
0.0014576849290909482 3.9947234362886476e-36
0.0014916731539209149 4.084622563079989e-36
0.0015264538678574353 4.174384659751567e-36
0.0015620455490348386 4.2639066916153406e-36
0.0015984671064343198 4.353087115308183e-36
0.0016357378899298156 4.441826324315678e-36
0.0016738777005681136 4.5300270729075175e-36
0.0017129068010886602 4.617594874998185e-36
0.0017528459266886532 4.7044383748640684e-36
0.00179371629603914 4.7904696870975396e-36
0.0018355396225579732 4.875604703650182e-36
0.0018783381259456144 4.959763366301224e-36
0.0019221345439899109 5.042869903374343e-36
0.001966952144646121 5.1248530300073436e-36
0.0020128147383986056 5.205646111746493e-36
0.002059746690910748 5.285187291682903e-36
0.0021077729359698315 5.3634195817660676e-36
0.0021569189887337423 5.4402909193131504e-36
0.002207210959286545 5.515754190077787e-36
0.0022586755665101248 5.589767219544922e-36
0.0023113401522792685 5.6622927343761237e-36
0.0023652326959877285 5.733298296141479e-36
0.0024203818294129824 5.8027562096389514e-36
0.0024768168519275916 5.870643408220539e-36
0.002534567746065232 5.936941318618672e-36
0.0025936651934496745 6.001635707797692e-36
0.0026541405910951734 6.064716514347997e-36
0.0027160260680869266 6.126177666897467e-36
0.0027793545026504624 6.186016891941227e-36
0.002844159539619031 6.244235513390365e-36
0.0029104756083082714 6.300838246018106e-36
0.0029783379408076585 6.35583298484303e-36
0.0030477825906984404 6.409230592336777e-36
0.0031188464522080173 6.461044685183914e-36
0.0031915672798109355 6.511291422156959e-36
0.0032659837082868936 6.559989294503806e-36
0.003342135273246469 6.607158920081501e-36
0.0034200624321353945 6.652822842310695e-36
0.0034998065857286074 6.6970053348725e-36
0.0035814101001254554 6.739732212924289e-36
0.003664916329257761 6.781030651475186e-36
0.0037503696379226933 6.820929011435383e-36
0.0038378154253526898 6.859456673737297e-36
0.003927300149334948 6.896643881820437e-36
0.004018871350893299 6.932521592675615e-36
0.00411257767954558 6.967121336558067e-36
0.004208468919149921 7.00047508540179e-36
0.004306596014353682 7.032615129899732e-36
0.004407011097659079 7.063573965154479e-36
0.004509767517119906 7.093384184752615e-36
0.004614919864684026 7.122078383071148e-36
0.004722524005196735 7.149689065586737e-36
0.004832637106080367 7.176248566927058e-36
0.004945317667705937 7.201788976377544e-36
0.005060625554472947 7.22634207053651e-36
0.005178622026613854 7.249939252795649e-36
0.005299369772740128 7.272611499311666e-36
0.005422932943147155 7.294389311127202e-36
0.0055493771838957115 7.315302672095408e-36
0.00567876967168809 7.33538101226174e-36
0.005811179149557424 7.354653176358363e-36
0.0059466759633891655 7.373147397071461e-36
0.006085332099294114 7.390891272747818e-36
0.006227221221852859 7.407911749215823e-36
0.006372418713251954 7.424235105405624e-36
0.006521001713332612 7.43988694246447e-36
0.006673049160573193 7.454892176075138e-36
0.006828641834027273 7.469275031698373e-36
0.006987862396239558 7.483059042473362e-36
0.00715079543716245 7.496267049524221e-36
0.007317527519096606 7.508921204434035e-36
0.007488147222679345 7.521042973662211e-36
0.007662745193945353 7.532653144694506e-36
0.007841414192484688 7.543771833728806e-36
0.008024249140723652 7.554418494713095e-36
0.008211347174354735 7.56461192956502e-36
0.008402807693942412 7.574370299415017e-36
0.008598732417732204 7.583711136727081e-36
0.008799225435691074 7.592651358162886e-36
0.009004393264807849 7.601207278065959e-36
0.009214344905683071 7.609394622453174e-36
0.009429191900438323 7.617228543410782e-36
0.009649048391975805 7.624723633801501e-36
0.009874031184619632 7.63189394219812e-36
0.010104259806171096 7.638752987967219e-36
0.01033985657141083 7.645313776434342e-36
0.010580946647081629 7.651588814069287e-36
0.010827658118386449 7.657590123636481e-36
0.011080122057036918 7.66332925926209e-36
0.011338472590888495 7.668817321374729e-36
0.01160284697519928 7.674064971482158e-36
0.01187338566555036 7.679082446751155e-36
0.012150232392466372 7.683879574362103e-36
0.012433534237775993 7.688465785613847e-36
0.01272344171275288 7.692850129758162e-36
0.013020108838078586 7.697041287546472e-36
0.013323693225669961 7.701047584474503e-36
0.013634356162414448 7.70487700371317e-36
0.013952262695857842 7.708537198716815e-36
0.014277581721889965 7.71203550550175e-36
0.014610486074474885 7.715378954590278e-36
0.014951152617473332 7.718574282617143e-36
0.015299762338606094 7.721627943596868e-36
0.015656500445608335 7.72454611985197e-36
0.016021556464625875 7.727334732603071e-36
0.016395124340905766 7.729999452223322e-36
0.016777402541834602 7.732545708160245e-36
0.017168594162379338 7.734978698529082e-36
0.01756890703298664 7.737303399382395e-36
0.017978553829998065 7.739524573661335e-36
0.01839775218863974 7.741646779834415e-36
0.01882672481864659 7.743674380230188e-36
0.01926569962258253 7.745611549070507e-36
0.019714909816919448 7.747462280211338e-36
0.020174594055939365 7.749230394598382e-36
0.02064499655852557 7.750919547444903e-36
0.021126367237910063 7.752533235139225e-36
0.021618961834446313 7.754074801889642e-36
0.02212304205147776 7.75554744611421e-36
0.022638875694374342 7.756954226583274e-36
0.0231667368128109 7.758298068322254e-36
0.02370690584636297 7.759581768282326e-36
0.024259669773497434 7.76080800078651e-36
0.024825322264037063 7.761979322758663e-36
0.025404163835180054 7.763098178742651e-36
0.025996502011157406 7.764166905718932e-36
0.026602651486612925 7.765187737725655e-36
0.027222934293792744 7.766162810291232e-36
0.027857679973633073 7.767094164685048e-36
0.02850722575083718 7.767983751993153e-36
0.02917191671303455 7.768833437025131e-36
0.029852105994117403 7.76964500205882e-36
0.030548154961852016 7.770420150428494e-36
0.031260433409864494 7.77116050996298e-36
0.031989319754103004 7.77186763627914e-36
0.0327352012338808 7.772543015936584e-36
0.03349847411760691 7.77318806945862e-36
0.034279543913313774 7.773804154225303e-36
0.03507882558409363 7.774392567243159e-36
0.03589674376855814 7.774954547796763e-36
0.03673373300643846 7.775491279986834e-36
0.037590237969445384 7.776003895159353e-36
0.038466713697512506 7.776493474230714e-36
0.03936362584054766 7.776961049911775e-36
0.04028145090582124 7.777407608836734e-36
0.04122067651112274 7.77783409359946e-36
0.04218180164382002 7.778241404701652e-36
0.043165336925959 7.77863040241632e-36
0.044171804885544536 7.779001908570294e-36
0.04520174023414663 7.779356708248965e-36
0.046255690150979495 7.779695551426651e-36
0.047334214573604344 7.780019154525716e-36
0.048437886495410414 7.780328201907437e-36
0.04956729227003216 7.780623347297487e-36
0.05072303192286451 7.780905215148688e-36
0.051905719469841495 7.781174401944969e-36
0.05311598324364777 7.781431477445741e-36
0.05435446622753626 7.78167698587769e-36
0.05562182639692926 7.781911447072905e-36
0.056918737068984544 7.782135357557059e-36
0.058245887260312136 7.782349191589394e-36
0.05960398205303182 7.782553402156909e-36
0.06099374296936585 7.782748421924392e-36
0.06241590835496589 7.782934664142457e-36
0.06387123377117784 7.783112523515311e-36
0.06536049239645289 7.783282377030054e-36
0.06688447543711816 7.783444584749129e-36
0.06844399254772507 7.783599490567611e-36
0.0700398722611988 7.783747422936833e-36
0.0716729624290174 7.78388869555576e-36
0.07334413067165428 7.78402360803175e-36
0.07505426483952363 7.784152446511688e-36
0.07680427348467332 7.784275484285221e-36
0.07859508634347626 7.78439298236092e-36
0.08042765483057629 7.784505190016874e-36
0.08230295254435131 7.784612345326642e-36
0.08422197578416211 7.784714675661777e-36
0.08618574407966152 7.784812398171905e-36
0.08819530073244539 7.784905720243301e-36
0.09025171337033296 7.784994839937079e-36
0.09235607451457113 7.78507994640769e-36
0.09450950216026408 7.785161220302778e-36
0.09671314037033632 7.785238834145057e-36
0.09896815988334524 7.785312952697237e-36
0.10127575873546546 7.785383733310479e-36
0.10363716289697593 7.785451326257319e-36
0.10605362692358762 7.785515875050119e-36
0.10852643462295801 7.78557751674304e-36
0.11105689973674641 7.785636382224837e-36
0.11364636663857243 7.785692596494213e-36
0.11629621104824843 7.78574627892498e-36
0.1190078407626656 7.785797543518908e-36
0.12178269640372161 7.785846499147209e-36
0.12462225218368743 7.785893249781198e-36
0.1275280166884199 7.785937894712626e-36
0.13050153367883624 7.785980528764088e-36
0.1335443829110759 7.786021242490016e-36
0.13665818097578622 7.786060122368634e-36
0.13984458215697693 7.786097250985287e-36
0.14310527931090045 7.78613270720758e-36
0.14644200476542463 7.786166566352573e-36
0.14985653124037576 7.786198900346553e-36
0.15335067278934078 7.78622977787756e-36
0.1569262857634292 7.786259264541102e-36
0.1605852697975066 7.786287422979288e-36
0.16432956881942368 7.786314313013742e-36
0.16816117208277714 7.786339991772525e-36
0.172082115223751 7.786364513811327e-36
0.1760944813425998 7.786387931229293e-36
0.1802004021103484 7.786410293779518e-36
0.18440205890129596 7.786431648974703e-36
0.18870168395192646 7.786452042187952e-36
0.1931015615468407 7.786471516749104e-36
0.1976040292323402 7.78649011403669e-36
0.20221147905830805 7.786507873565811e-36
0.20692635884904578 7.786524833071989e-36
0.21175117350374192 7.7865410285913e-36
0.2166884863272632 7.786556494536879e-36
0.22174092039197504 7.786571263771983e-36
0.22691115993131514 7.7865853676798e-36
0.23220195176586036 7.786598836230057e-36
0.2376161067626448 7.786611698042671e-36
0.24315650132850383 7.786623980448514e-36
0.24882607893823822 7.786635709547507e-36
0.25462785169840935 7.786646910263999e-36
0.2605649019475973 7.786657606399711e-36
0.26664038389397104 7.786667820684302e-36
0.27285752529104135 7.786677574823639e-36
0.2792196291524867 7.786686889545916e-36
0.2857300755069626 7.786695784645646e-36
0.2923923231938275 7.78670427902576e-36
0.2992099117007387 7.786712390737714e-36
0.3061864630440946 7.786720137019865e-36
0.31332568369332287 7.786727534334067e-36
0.32063136654003577 7.786734598400686e-36
0.3281073929131 7.786741344231915e-36
0.3357577346406907 7.786747786163774e-36
0.343586456160426 7.786753937886467e-36
0.3515977166787018 7.786759812473548e-36
0.359795772380376 7.786765422409631e-36
0.368184978689974 7.786770779616955e-36
0.3767697925856183 7.786775895480699e-36
0.38555477496691104 7.786780780873194e-36
0.394544593078027 7.786785446176993e-36
0.4037440229873054 7.786789901306946e-36
0.4131579521246571 7.786794155731247e-36
0.42279138187813525 7.786798218491606e-36
0.43264943025104924 7.78680209822241e-36
0.4427373345810337 7.786805803169074e-36
0.4530604543225162 7.786809341205598e-36
0.4636242738940635 7.786812719851714e-36
0.47443440559211736 7.786815946287037e-36
0.48549659257266914 7.786819027369095e-36
0.4968167119024568 7.786821969646068e-36
0.5084007776813051 7.786824779371142e-36
0.5202549442372687 7.7868274625158e-36
0.5323855093962742 7.78683002478253e-36
0.5447989178279997 7.786832471616905e-36
0.557501764469769 7.786834808219188e-36
0.5705007980302781 7.786837039555384e-36
0.5838029245750183 7.78683917036778e-36
0.5974152111952977 7.786841205185007e-36
0.6113448897628128 7.786843148331724e-36
0.6255993607717623 7.786845003937698e-36
0.6401861972705483 7.786846775946734e-36
0.6551131488851486 7.786848468124905e-36
0.6703881459363026 7.786850084068644e-36
0.686019303652694 7.786851627212381e-36
0.7020149264823721 7.786853100835777e-36
0.7183835125046995 7.786854508070822e-36
0.7351337579451718 7.786855851908335e-36
0.7522745617955077 7.78685713520444e-36
0.7698150305414633 7.786858360686567e-36
0.7877644830008832 7.786859530959292e-36
0.8061324552745581 7.786860648509861e-36
0.8249287058125218 7.786861715713441e-36
0.8441632205984669 7.78686273483822e-36
0.8638462184550629 7.78686370805018e-36
