# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
4.270965912286649e-05 2.0035242910822455e-20
4.286732911643208e-05 2.033273930283649e-20
4.3025581175679714e-05 2.0634653118043378e-20
4.318441744940425e-05 2.0941049937802685e-20
4.3343840094333205e-05 2.1251996384319997e-20
4.3503851275155734e-05 2.1567559922869097e-20
4.366445316455269e-05 2.188780915144979e-20
4.382564794322537e-05 2.2212813694228258e-20
4.3987437799925785e-05 2.2542644089223944e-20
4.41498249314861e-05 2.2877372000583635e-20
4.431281154284818e-05 2.3217070216303445e-20
4.447639984709417e-05 2.356181247013657e-20
4.464059206547583e-05 2.3911673663815725e-20
4.480539042744532e-05 2.4266729859671493e-20
4.497079717068521e-05 2.462705812510332e-20
4.513681454113856e-05 2.4992736808672604e-20
4.5303444793040015e-05 2.5363845284026513e-20
4.54706901889461e-05 2.5740464302557766e-20
4.563855299976567e-05 2.612267556821211e-20
4.5807035504791405e-05 2.6510562160117516e-20
4.5976139991730015e-05 2.6904208324835226e-20
4.614586875673394e-05 2.730369962563723e-20
4.631622410443226e-05 2.770912280684252e-20
4.648720834796171e-05 2.812056602447682e-20
4.6658823808998746e-05 2.853811858829387e-20
4.6831072817790297e-05 2.896187123574115e-20
4.700395771318608e-05 2.939191608540836e-20
4.7177480842670096e-05 2.982834648749111e-20
4.735164456239218e-05 3.02712572785237e-20
4.7526451237200666e-05 3.0720744736342806e-20
4.770190324067377e-05 3.1176906437339475e-20
4.787800295515247e-05 3.1639841530907433e-20
4.805475277177253e-05 3.210965063924526e-20
4.823215509049675e-05 3.258643576293273e-20
4.841021232014814e-05 3.30703004793891e-20
4.8588926878441955e-05 3.356134990993619e-20
4.876830119201911e-05 3.4059690794404016e-20
4.894833769647891e-05 3.45654313894988e-20
4.912903883641177e-05 3.50786815674635e-20
4.931040706543313e-05 3.5599552779001903e-20
4.9492444846215995e-05 3.612815822746583e-20
4.967515465052501e-05 3.666461273812355e-20
4.98585389592498e-05 3.7209032969291616e-20
5.004260026243827e-05 3.776153702455246e-20
5.022734105933121e-05 3.832224498736902e-20
5.041276385839534e-05 3.889127877081222e-20
5.059887117735815e-05 3.946876195058352e-20
5.078566554324174e-05 4.00548200079755e-20
5.097314949239683e-05 4.064958015859133e-20
5.116132557053792e-05 4.1253171700343825e-20
5.135019633277706e-05 4.1865725791060035e-20
5.15397643436592e-05 4.2487375539583336e-20
5.173003217719679e-05 4.311825584125152e-20
5.192100241690434e-05 4.3758503907767576e-20
5.21126776558343e-05 4.4408258849587065e-20
5.230506049661134e-05 4.506766176479751e-20
5.249815355146854e-05 4.57368559391553e-20
5.2691959442282445e-05 4.6415986645515304e-20
5.2886480800608394e-05 4.7105201551039926e-20
5.3081720267717e-05 4.780465050110079e-20
5.327768049462913e-05 4.851448510895685e-20
5.347436414215269e-05 4.923486006467913e-20
5.367177388091839e-05 4.996593147756052e-20
5.386991239141572e-05 5.070785833267314e-20
5.406878236403008e-05 5.146080181634017e-20
5.4268386499078466e-05 5.222492535292202e-20
5.4468727506846866e-05 5.300039534686038e-20
5.4669808107626756e-05 5.378737990983368e-20
5.4871631031751704e-05 5.458605015325353e-20
5.507419901963521e-05 5.539657953664503e-20
5.5277514821807045e-05 5.621914418391005e-20
5.5481581198951345e-05 5.705392272903177e-20
5.568640092194379e-05 5.790109686569876e-20
5.589197677188889e-05 5.876085020786625e-20
5.609831154015852e-05 5.963336973089292e-20
5.6305408028428946e-05 6.051884504403217e-20
5.65132690487196e-05 6.141746845267015e-20
5.672189742343101e-05 6.232943526884592e-20
5.693129598538271e-05 6.325494343750012e-20
5.714146757785253e-05 6.419419436529637e-20
5.735241505461428e-05 6.514739167580605e-20
5.7564141279977334e-05 6.611474282434575e-20
5.777664912882512e-05 6.709645770311896e-20
5.7989941486653866e-05 6.809274987195929e-20
5.820402124961255e-05 6.910383559193429e-20
5.8418891324541324e-05 7.012993459406205e-20
5.863455462901178e-05 7.117126977362595e-20
5.885101409136623e-05 7.222806731722059e-20
5.90682726507571e-05 7.330055695458153e-20
5.928633325718767e-05 7.438897155745314e-20
5.95051988715512e-05 7.549354767255092e-20
5.9724872465671926e-05 7.661452538922222e-20
5.9945357022345115e-05 7.77521479695638e-20
6.0166655535377133e-05 7.890666285360249e-20
6.0388771009627005e-05 8.007832056245398e-20
6.061170646104621e-05 8.12673757486488e-20
6.083546491672048e-05 8.247408698605718e-20
6.106004941491057e-05 8.369871619459245e-20
6.128546300509312e-05 8.494152961961214e-20
6.151170874800291e-05 8.620279688623753e-20
6.17387897156735e-05 8.748279253352253e-20
6.196670899147966e-05 8.878179433839543e-20
6.219546967017906e-05 9.010008452444227e-20
6.242507485795379e-05 9.14379494453326e-20
6.265552767245344e-05 9.279567983913084e-20
6.288683124283641e-05 9.417357082931106e-20
6.311898870981335e-05 9.55719217134158e-20
6.335200322568933e-05 9.699103621935775e-20
6.358587795440633e-05 9.843122261558988e-20
6.382061607158696e-05 9.989279388935072e-20
6.405622076457715e-05 1.0137606756378337e-19
6.429269523248912e-05 1.028813656771033e-19
6.453004268624563e-05 1.0440901545795524e-19
6.476826634862261e-05 1.0595934884508152e-19
6.500736945429381e-05 1.0753270281529487e-19
6.524735524987435e-05 1.0912941849515944e-19
6.548822699396434e-05 1.1074984366767617e-19
6.572998795719413e-05 1.1239433001178954e-19
6.597264142226762e-05 1.1406323434821737e-19
6.621619068400779e-05 1.1575691985556142e-19
6.646063904940097e-05 1.174757545066276e-19
6.670598983764148e-05 1.192201113701752e-19
6.695224638017746e-05 1.2099036972083892e-19
6.719941202075515e-05 1.2278691372188381e-19
6.744749011546523e-05 1.2461013413029067e-19
6.769648403278796e-05 1.2646042707589964e-19
6.794639715363846e-05 1.2833819418758748e-19
6.819723287141368e-05 1.3024384359393676e-19
6.844899459203729e-05 1.3217778963703019e-19
6.870168573400694e-05 1.3414045196053732e-19
6.895530972844024e-05 1.3613225729434728e-19
6.920987001912092e-05 1.3815363791093175e-19
6.946537006254651e-05 1.4020503380039054e-19
6.97218133279747e-05 1.4228688961400482e-19
6.997920329747018e-05 1.4439965840078309e-19
7.023754346595281e-05 1.4654379946961467e-19
7.049683734124399e-05 1.4871977755501673e-19
7.075708844411527e-05 1.5092806608517644e-19
7.101830030833571e-05 1.5316914493875247e-19
7.128047648071946e-05 1.5544350036496763e-19
7.154362052117493e-05 1.5775162711161084e-19
7.180773600275196e-05 1.6009402661252577e-19
7.207282651169132e-05 1.624712071919742e-19
7.233889564747301e-05 1.648836859037606e-19
7.260594702286472e-05 1.6733198738441189e-19
7.287398426397184e-05 1.6981664222301025e-19
7.314301101028557e-05 1.7233819105877556e-19
7.341303091473333e-05 1.7489718149339494e-19
7.3684047643728e-05 1.7749416908871714e-19
7.395606487721715e-05 1.8012971852253796e-19
7.422908630873412e-05 1.8280440200078994e-19
7.450311564544698e-05 1.8551880158818592e-19
7.477815660820985e-05 1.882735063421913e-19
7.505421293161306e-05 1.9106911516185567e-19
7.533128836403335e-05 1.939062336727703e-19
7.560938666768583e-05 1.9678548047578081e-19
7.588851161867386e-05 1.9970748006223223e-19
7.616866700704139e-05 2.02672867758551e-19
7.644985663682399e-05 2.0568228701326278e-19
7.673208432609997e-05 2.087363922576075e-19
7.701535390704338e-05 2.1183584680537296e-19
7.729966922597477e-05 2.1498132374782045e-19
7.758503414341448e-05 2.1817350713846546e-19
7.787145253413464e-05 2.2141309041193257e-19
7.815892828721129e-05 2.247007770408509e-19
7.84474653060783e-05 2.280372813795317e-19
7.873706750857906e-05 2.314233277939633e-19
7.902773882702089e-05 2.3485965327717754e-19
7.931948320822782e-05 2.383470025361452e-19
7.96123046135938e-05 2.418861356484701e-19
7.990620701913762e-05 2.45477818481838e-19
8.020119441555554e-05 2.491228338688413e-19
8.049727080827664e-05 2.5282197256155396e-19
8.079444021751674e-05 2.565760388746531e-19
8.109270667833249e-05 2.60385848391789e-19
8.139207424067725e-05 2.642522279169106e-19
8.16925469694549e-05 2.6817601695621244e-19
8.1994128944576e-05 2.7215807037172153e-19
8.229682426101289e-05 2.7619925166296463e-19
8.260063702885462e-05 2.8030043855665154e-19
8.290557137336406e-05 2.844625228743667e-19
8.32116314350325e-05 2.8868640910444397e-19
8.351882136963707e-05 2.9297301290479445e-19
8.382714534829664e-05 2.9732326866510105e-19
8.413660755752799e-05 3.017381194883256e-19
8.444721219930382e-05 3.062185239484077e-19
8.475896349110845e-05 3.107654579336994e-19
8.507186566599626e-05 3.153799061124747e-19
8.538592297264866e-05 3.2006287414259665e-19
8.570113967543135e-05 3.2481537779193513e-19
8.601752005445325e-05 3.296384471561084e-19
8.633506840562342e-05 3.3453313587304164e-19
8.665378904071047e-05 3.395005021899259e-19
8.697368628740068e-05 3.4454162878698804e-19
8.729476448935619e-05 3.4965760717506576e-19
8.761702800627518e-05 3.5484955251656865e-19
8.794048121394974e-05 3.6011859063311917e-19
8.826512850432643e-05 3.654658674024882e-19
8.859097428556545e-05 3.7089254414972784e-19
8.891802298209997e-05 3.7639979904147402e-19
8.924627903469736e-05 3.8198882931789083e-19
8.957574690051818e-05 3.876608494523841e-19
8.990643105317788e-05 3.934170920900278e-19
9.023833598280702e-05 3.992588055471389e-19
9.05714661961117e-05 4.0518726165710457e-19
9.090582621643603e-05 4.112037484242961e-19
9.124142058382209e-05 4.173095707348223e-19
9.157825385507281e-05 4.2350605616890915e-19
