# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.1716928041611498e-05 9.034586001516376e-18
1.1760183080562142e-05 9.168737449994884e-18
1.180359780286906e-05 9.304880866028607e-18
1.1847172798030557e-05 9.44304582387025e-18
1.189090865772127e-05 9.583262351085534e-18
1.1934805975800007e-05 9.725560902675593e-18
1.1978865348317977e-05 9.869972395292744e-18
1.2023087373526816e-05 1.0016528203770768e-17
1.2067472651886637e-05 1.016526016988212e-17
1.2112021786074345e-05 1.0316200613529998e-17
1.215673538099164e-05 1.0469382305565993e-17
1.2201614043773386e-05 1.0624838544110237e-17
1.2246658383795795e-05 1.0782603106113167e-17
1.2291869012684615e-05 1.0942710251246049e-17
1.2337246544323621e-05 1.1105194775696927e-17
1.2382791594862741e-05 1.127009197212476e-17
1.24285047827266e-05 1.1437437670967918e-17
1.2474386728622844e-05 1.1607268234716435e-17
1.2520438055550491e-05 1.1779620547949827e-17
1.256665938880857e-05 1.195453206754226e-17
1.2613051356004406e-05 1.2132040784662169e-17
1.2659614587062315e-05 1.2312185265223106e-17
1.270634971423209e-05 1.2495004650781348e-17
1.2753257372097507e-05 1.2680538658978109e-17
1.2800338197585116e-05 1.286882759311856e-17
1.2847592829972686e-05 1.3059912368688967e-17
1.289502191089807e-05 1.3253834496870826e-17
1.2942626084367834e-05 1.3450636106392759e-17
1.2990405996765926e-05 1.3650359952844566e-17
1.3038362296862639e-05 1.3853049425282428e-17
1.30864956358232e-05 1.4058748578565624e-17
1.313480666721681e-05 1.4267502073569055e-17
1.318329604702543e-05 1.4479355287468284e-17
1.3231964433652608e-05 1.469435422672159e-17
1.3280812487932609e-05 1.4912545616036755e-17
1.3329840873139172e-05 1.51339768509727e-17
1.337905025499471e-05 1.535869605173919e-17
1.342844130167926e-05 1.5586752025424392e-17
1.3478014683839479e-05 1.5818194312751777e-17
1.3527771074597909e-05 1.605307321826181e-17
1.3577711149562045e-05 1.629143975120822e-17
1.3627835586833414e-05 1.6533345716460757e-17
1.3678145067016984e-05 1.6778843649176936e-17
1.3728640273230183e-05 1.7027986897387963e-17
1.3779321891112363e-05 1.7280829600449448e-17
1.3830190608834034e-05 1.7537426670834486e-17
1.3881247117106117e-05 1.779783384597477e-17
1.3932492109189529e-05 1.8062107739098777e-17
1.3983926280904356e-05 1.8330305739983608e-17
1.4035550330639517e-05 1.8602486109213e-17
1.4087364959362149e-05 1.8878708000810358e-17
1.4139370870627038e-05 1.9159031409536365e-17
1.4191568770586386e-05 1.9443517256926967e-17
1.4243959367999157e-05 1.973222732169866e-17
1.4296543374240903e-05 2.0025224345677044e-17
1.4349321503313348e-05 2.0322571979357397e-17
1.4402294471853979e-05 2.0624334828930763e-17
1.4455462999145997e-05 2.0930578459484903e-17
1.4508827807127839e-05 2.1241369385036404e-17
1.456238962040319e-05 2.1556775136903433e-17
1.461614916625073e-05 2.18768642405253e-17
1.4670107174633927e-05 2.2201706241820443e-17
1.4724264378211155e-05 2.253137171609891e-17
1.4778621512345393e-05 2.286593226415021e-17
1.4833179315114439e-05 2.3205460580651383e-17
1.4887938527320821e-05 2.355003045387747e-17
1.4942899892501784e-05 2.389971671490776e-17
1.499806415693958e-05 2.4254595357366502e-17
1.5053432069671377e-05 2.4614743457948455e-17
1.5109004382499626e-05 2.4980239282103803e-17
1.5164781850002188e-05 2.535116222563299e-17
1.5220765229542482e-05 2.572759286801085e-17
1.5276955281279994e-05 2.6109613019241864e-17
1.5333352768180333e-05 2.649730564243595e-17
1.538995845602583e-05 2.6890754969717196e-17
1.5446773113425828e-05 2.7290046499027823e-17
1.550379751182702e-05 2.7695266974730936e-17
1.5561032425524172e-05 2.810650442499843e-17
1.5618478631670344e-05 2.8523848177124486e-17
1.5676136910287696e-05 2.8947388953063844e-17
1.5734008044277974e-05 2.937721873420547e-17
1.579209281943303e-05 2.981343091118835e-17
1.5850392024445745e-05 3.025612022957129e-17
1.590890645092046e-05 3.0705382929302724e-17
1.596763689338395e-05 3.116131653360902e-17
1.6026584149296126e-05 3.1624020172431306e-17
1.6085749019060764e-05 3.209359431173e-17
1.6145132306036595e-05 3.257014099815732e-17
1.6204734816547947e-05 3.305376376736173e-17
1.6264557359895943e-05 3.3544567693711454e-17
1.632460074836937e-05 3.404265940103503e-17
1.6384865797255623e-05 3.454814706635936e-17
1.6445353324852004e-05 3.5061140575518725e-17
1.6506064152476555e-05 3.558175134974514e-17
1.656699910447947e-05 3.6110092466907894e-17
1.6628159008254162e-05 3.664627875103866e-17
1.668954469424841e-05 3.719042666590331e-17
1.6751156995975864e-05 3.774265448504437e-17
1.68129967500271e-05 3.830308211097445e-17
1.6875064796081214e-05 3.887183132612028e-17
1.6937361976917116e-05 3.944902573045163e-17
1.6999889138424882e-05 4.0034790687032294e-17
1.7062647129617468e-05 4.062925346966542e-17
1.712563680264197e-05 4.123254320081513e-17
1.718885901279143e-05 4.184479099635611e-17
1.7252314618516356e-05 4.246612986910791e-17
1.7316004481436267e-05 4.3096694709017547e-17
1.73799294663516e-05 4.3736622665503524e-17
1.744409044125535e-05 4.438605267229603e-17
1.7508488277344758e-05 4.50451258198238e-17
1.7573123849033367e-05 4.571398534443982e-17
1.7637998033962634e-05 4.6392776488590315e-17
1.7703111713014087e-05 4.708164678789268e-17
1.776846577032117e-05 4.778074592947395e-17
1.7834061093281156e-05 4.849022571386683e-17
1.789989857256744e-05 4.921024032996977e-17
1.796597910214134e-05 4.99409461763936e-17
1.8032303579264503e-05 5.068250200685924e-17
1.809887290451096e-05 5.143506898331651e-17
1.816568798177926e-05 5.2198810554619625e-17
1.8232749718304993e-05 5.2973892632454285e-17
1.8300059024672822e-05 5.37604836810271e-17
1.8367616814829094e-05 5.455875454692378e-17
1.8435424006094143e-05 5.5368878602946225e-17
1.8503481519174643e-05 5.619103194494025e-17
1.8571790278176357e-05 5.702539318216044e-17
1.8640351210616397e-05 5.787214354418237e-17
1.870916524743607e-05 5.873146699769305e-17
1.8778233323013412e-05 5.9603550260963e-17
1.884755637517577e-05 6.048858278456761e-17
1.8917135345212785e-05 6.138675686363673e-17
1.8986971177888876e-05 6.229826761859635e-17
1.9057064821456343e-05 6.322331305335824e-17
1.912741722766811e-05 6.416209417791424e-17
1.919802935179055e-05 6.511481494208511e-17
1.926890215261673e-05 6.608168234222241e-17
1.934003659247909e-05 6.706290641692406e-17
1.9411433637262807e-05 6.80587003390282e-17
1.94830942564188e-05 6.906928048616124e-17
1.9555019422976755e-05 7.009486638511954e-17
1.962721011355862e-05 7.113568082286871e-17
1.969966730839155e-05 7.219194992786463e-17
1.9772391991321496e-05 7.32639032519333e-17
1.984538514982645e-05 7.435177368247074e-17
1.9918647775029724e-05 7.54557974342389e-17
1.9992180861713682e-05 7.657621449284043e-17
2.0065985408332954e-05 7.77132682825904e-17
2.014006241702824e-05 7.886720570737686e-17
2.0214412893639824e-05 8.003827765640954e-17
2.0289037847721093e-05 8.122673840209618e-17
2.03639382925525e-05 8.243284612868161e-17
2.043911524515519e-05 8.365686296174749e-17
2.0514569726304694e-05 8.489905483767305e-17
2.0590302760545083e-05 8.615969157717667e-17
2.0666315376202524e-05 8.743904702078574e-17
2.074260860539957e-05 8.873739925301692e-17
2.0819183484069015e-05 9.005503020729308e-17
2.0896041051967857e-05 9.139222630792462e-17
2.0973182352691704e-05 9.274927786951031e-17
2.1050608433688604e-05 9.412647988148338e-17
2.112832034627356e-05 9.552413140858946e-17
2.12063191456427e-05 9.694253621294016e-17
2.1284605890887438e-05 9.8382002435148e-17
2.1363181645009193e-05 9.984284281794662e-17
2.1442047474933455e-05 1.0132537474259743e-16
2.1521204451524584e-05 1.0282992016839004e-16
2.1600653649600222e-05 1.0435680610373681e-16
2.168039614794575e-05 1.0590636428361939e-16
2.1760433029329234e-05 1.0747893131493655e-16
2.1840765380515806e-05 1.0907484880742478e-16
2.1921394292282698e-05 1.106944635808644e-16
2.200232085943393e-05 1.1233812736883024e-16
2.2083546180815055e-05 1.1400619745874321e-16
2.2165071359328367e-05 1.1569903604659013e-16
2.2246897501947548e-05 1.1741701108944264e-16
2.232902571973298e-05 1.191604956723848e-16
2.241145712784673e-05 1.2092986865648737e-16
2.2494192845567533e-05 1.2272551461064167e-16
2.257723399630631e-05 1.2454782332305864e-16
2.2660581707621068e-05 1.263971909457473e-16
2.2744237111232525e-05 1.2827401914931922e-16
2.2828201343039337e-05 1.3017871574860505e-16
2.2912475543133382e-05 1.3211169456599635e-16
2.2997060855815575e-05 1.34073375475523e-16
2.3081958429611023e-05 1.360641846197525e-16
2.3167169417284943e-05 1.380845546634984e-16
2.3252694975858194e-05 1.4013492454147563e-16
2.333853626662282e-05 1.4221573963316716e-16
2.3424694455158175e-05 1.4432745197848005e-16
2.351117071134635e-05 1.464705204547087e-16
2.35979662093884e-05 1.4864541063772694e-16
2.3685082127820144e-05 1.508525949426264e-16
2.3772519649528024e-05 1.5309255314562294e-16
2.38602799617655e-05 1.5536577143204875e-16
2.394836425616879e-05 1.5767274403801657e-16
2.4036773728773378e-05 1.6001397224700805e-16
2.412550958003013e-05 1.6238996439008329e-16
2.4214573014821423e-05 1.6480123684769066e-16
2.4303965242477866e-05 1.6724831355178865e-16
2.439368747679432e-05 1.6973172595112287e-16
2.4483740936046718e-05 1.7225201366201757e-16
2.4574126843008484e-05 1.748097242862776e-16
2.4664846424966947e-05 1.7740541345049761e-16
2.4755900913740395e-05 1.8003964516814477e-16
2.484729154569437e-05 1.8271299159262558e-16
2.4939019561758825e-05 1.8542603380930554e-16
2.5031086207444823e-05 1.881793608437345e-16
2.5123492732861277e-05 1.9097357113228854e-16
2.5216240392732312e-05 1.9380927181863256e-16
2.530933044641386e-05 1.9668707867807827e-16
2.540276415791114e-05 1.9960761708863264e-16
2.549654279589567e-05 2.0257152163455988e-16
2.5590667633722325e-05 2.0557943623728796e-16
2.5685139949446985e-05 2.086320142340525e-16
2.5779961025843497e-05 2.11729918847549e-16
2.5875132150421437e-05 2.1487382322871983e-16
2.5970654615443443e-05 2.1806441042556978e-16
2.6066529717942596e-05 2.2130237375342154e-16
2.6162758759740423e-05 2.2458841625441847e-16
2.6259343047464124e-05 2.2792325200853134e-16
2.6356283892564692e-05 2.313076054794845e-16
2.645358261133458e-05 2.3474221205356926e-16
2.6551240524925383e-05 2.3822781826952344e-16
2.6649258959366122e-05 2.4176518081131565e-16
2.6747639245581084e-05 2.453550684078031e-16
2.6846382719407717e-05 2.4899826082500057e-16
2.694549072161516e-05 2.526955502735202e-16
2.7044964597922025e-05 2.564477391168964e-16
2.7144805699015022e-05 2.6025564294326164e-16
2.7245015380567162e-05 2.6412008905041354e-16
2.7345595003255982e-05 2.6804191701642848e-16
2.7446545932782418e-05 2.720219787294774e-16
2.7547869539888897e-05 2.760611391739475e-16
2.7649567200378353e-05 2.8016027573843406e-16
2.7751640295132716e-05 2.8432027870100454e-16
2.7854090210131524e-05 2.885420523459705e-16
2.7956918336471108e-05 2.92826513786606e-16
2.8060126070383055e-05 2.971745933026689e-16
2.8163714813253532e-05 3.0158723626879756e-16
2.8267685971642183e-05 3.0606540100226307e-16
2.8372040957301016e-05 3.1061006049654576e-16
2.8476781187194006e-05 3.152222018089041e-16
2.8581908083515856e-05 3.1990282725065637e-16
2.8687423073711713e-05 3.2465295394772643e-16
2.879332759049639e-05 3.294736134502213e-16
2.8899623071873632e-05 3.343658531699394e-16
2.900631096115605e-05 3.3933073626495567e-16
2.9113392706984262e-05 3.4436934137348585e-16
2.9220869763346965e-05 3.494827626003893e-16
2.9328743589600502e-05 3.546721112598373e-16
2.9437015650488497e-05 3.599385148814411e-16
2.9545687416162173e-05 3.652831175562153e-16
2.9654760362199816e-05 3.7070708025456467e-16
2.9764235969627252e-05 3.762115816392643e-16
2.987411572493776e-05 3.8179781758490866e-16
2.9984401120112084e-05 3.87467001177547e-16
3.009509365263911e-05 3.932203653486888e-16
3.0206194825535718e-05 3.990591584009756e-16
3.0317706147367615e-05 4.049846499530864e-16
3.042962913226963e-05 4.1099812738801593e-16
3.0541965299966104e-05 4.1710089611484106e-16
3.0654716175791876e-05 4.2329428343668465e-16
3.076788329071283e-05 4.295796335262173e-16
3.0881468181346466e-05 4.3595831315761427e-16
3.099547238998324e-05 4.4243170781873443e-16
3.110989746460698e-05 4.490012230595699e-16
3.1224744958916336e-05 4.556682875311609e-16
3.134001643234572e-05 4.624343480539523e-16
3.145571345008626e-05 4.69300876253415e-16
3.157183758310751e-05 4.762693629038692e-16
3.168839040817828e-05 4.83341322170479e-16
3.180537350788847e-05 4.9051829005485605e-16
3.192278847067039e-05 4.9780182682207e-16
3.2040636890820124e-05 5.051935143706506e-16
3.215892036851963e-05 5.126949585500631e-16
3.2277640509857944e-05 5.203077885332707e-16
3.239679892685346e-05 5.280336587039507e-16
3.2516397237475605e-05 5.358742482922819e-16
3.263643706566663e-05 5.438312600013093e-16
3.27569200413641e-05 5.519064228768886e-16
3.2877847800522504e-05 5.6010149028389e-16
3.299922198513594e-05 5.684182431876058e-16
3.312104424326022e-05 5.768584896350604e-16
3.3243316229035017e-05 5.854240621388601e-16
3.336603960270682e-05 5.941168213368452e-16
3.3489216030650926e-05 6.029386574686082e-16
3.3612847185394546e-05 6.118914846586303e-16
3.3736934745639314e-05 6.209772501665334e-16
3.3861480396283876e-05 6.301979266079576e-16
3.3986485828447225e-05 6.395555176823984e-16
3.4111952739491154e-05 6.490520571569898e-16
3.4237882833043755e-05 6.586896068989e-16
3.4364277819022356e-05 6.684702607751303e-16
3.4491139413656515e-05 6.783961448417246e-16
3.461846933951185e-05 6.884694148263789e-16
3.4746269325512815e-05 6.986922597376956e-16
3.4874541106966714e-05 7.090668999420813e-16
3.500328642558702e-05 7.195955888803219e-16
3.5132507029516844e-05 7.302806149482485e-16
3.526220467335314e-05 7.411242997860467e-16
3.539238111816996e-05 7.521289980797906e-16
3.5523038131542884e-05 7.632971024608921e-16
3.565417748757282e-05 7.746310371920259e-16
3.578580096690981e-05 7.861332651023873e-16
3.591791035677781e-05 7.978062865398534e-16
3.60505074509983e-05 8.096526368356922e-16
3.618359405001516e-05 8.216748895288159e-16
3.631717196091896e-05 8.338756556237811e-16
3.645124299747119e-05 8.462575870534097e-16
3.658580898012948e-05 8.588233729356736e-16
3.672087173607166e-05 8.715757449816534e-16
3.685643309922116e-05 8.84517472186816e-16
3.699249491027161e-05 8.976513660569291e-16
3.712905901671169e-05 9.10980281072582e-16
3.726612727285066e-05 9.245071139515759e-16
3.740370153984301e-05 9.382348002539635e-16
3.7541783685714215e-05 9.521663235609711e-16
3.768037558538588e-05 9.663047122792498e-16
3.781947912070098e-05 9.806530383419362e-16
3.795909618044993e-05 9.952144153096252e-16
3.8099228660395654e-05 1.0099920104797492e-15
3.823987846329982e-05 1.0249890333418823e-15
3.838104749894846e-05 1.0402087403400586e-15
3.85227376841777e-05 1.0556544417149794e-15
3.866495094290027e-05 1.0713294903359462e-15
3.880768920613107e-05 1.0872372900367546e-15
3.8950954412013896e-05 1.1033813016440076e-15
3.909474850584753e-05 1.1197650280387095e-15
3.923907344011191e-05 1.1363920335655264e-15
3.9383931174495224e-05 1.1532659261455123e-15
3.9529323675919855e-05 1.1703903719459708e-15
3.967525291856965e-05 1.1877690952023536e-15
3.98217208839165e-05 1.2054058693541684e-15
3.996872956074701e-05 1.2233045241580753e-15
4.011628094519001e-05 1.2414689501360685e-15
4.02643770407431e-05 1.259903092516634e-15
4.0413019858300355e-05 1.2786109585642439e-15
4.056221141617942e-05 1.2975966114928288e-15
4.071195374014865e-05 1.3168641744865414e-15
4.0862248863455196e-05 1.336417836141501e-15
4.1013098826851964e-05 1.356261842283458e-15
4.116450567862589e-05 1.3764005066565161e-15
4.131647147462553e-05 1.39683820255345e-15
4.1468998278288684e-05 1.4175793691224462e-15
4.162208816067101e-05 1.4386285169147754e-15
4.177574320047353e-05 1.4599902146099367e-15
4.1929965484071345e-05 1.4816691029662227e-15
4.20847571055418e-05 1.5036698962328735e-15
4.224012016669261e-05 1.5259973707228796e-15
4.2396056777090955e-05 1.5486563788632063e-15
4.2552569054091814e-05 1.5716518417705808e-15
4.270965912286649e-05 1.594988758726785e-15
4.286732911643208e-05 1.618672195116161e-15
4.3025581175679714e-05 1.6427072988332806e-15
4.318441744940425e-05 1.6670992907547635e-15
4.3343840094333205e-05 1.6918534746181022e-15
4.3503851275155734e-05 1.7169752212767357e-15
4.366445316455269e-05 1.7424699917594638e-15
4.382564794322537e-05 1.768343328787326e-15
4.3987437799925785e-05 1.7946008478324468e-15
4.41498249314861e-05 1.821248254016996e-15
4.431281154284818e-05 1.8482913419318407e-15
4.447639984709417e-05 1.8757359814587694e-15
4.464059206547583e-05 1.903588135461432e-15
4.480539042744532e-05 1.9318538591976962e-15
4.497079717068521e-05 1.9605392879381103e-15
4.513681454113856e-05 1.9896506589454442e-15
4.5303444793040015e-05 2.019194291088681e-15
4.54706901889461e-05 2.04917661291796e-15
4.563855299976567e-05 2.0796041288153646e-15
4.5807035504791405e-05 2.1104834526400722e-15
4.5976139991730015e-05 2.141821291189637e-15
4.614586875673394e-05 2.1736244560838416e-15
4.631622410443226e-05 2.2058998529646247e-15
4.648720834796171e-05 2.2386544998587034e-15
4.6658823808998746e-05 2.2718955066401082e-15
4.6831072817790297e-05 2.305630096840362e-15
4.700395771318608e-05 2.339865603942551e-15
4.7177480842670096e-05 2.3746094594768695e-15
4.735164456239218e-05 2.409869213299678e-15
4.7526451237200666e-05 2.4456525300082015e-15
4.770190324067377e-05 2.4819671775764806e-15
4.787800295515247e-05 2.5188210492039703e-15
4.805475277177253e-05 2.5562221553388757e-15
4.823215509049675e-05 2.5941786161611647e-15
4.841021232014814e-05 2.6326986773816628e-15
4.8588926878441955e-05 2.671790707619975e-15
4.876830119201911e-05 2.7114632043437753e-15
4.894833769647891e-05 2.751724785777971e-15
4.912903883641177e-05 2.7925841987589847e-15
4.931040706543313e-05 2.8340503157831708e-15
4.9492444846215995e-05 2.8761321488737126e-15
4.967515465052501e-05 2.9188388391731922e-15
4.98585389592498e-05 2.9621796737516166e-15
5.004260026243827e-05 3.0061640547353872e-15
5.022734105933121e-05 3.0508015418675212e-15
5.041276385839534e-05 3.09610184054458e-15
5.059887117735815e-05 3.142074788523737e-15
5.078566554324174e-05 3.1887303752646664e-15
5.097314949239683e-05 3.236078728294041e-15
5.116132557053792e-05 3.2841301409094457e-15
5.135019633277706e-05 3.3328950544746666e-15
5.15397643436592e-05 3.3823840656722503e-15
5.173003217719679e-05 3.4326079134060536e-15
5.192100241690434e-05 3.4835775209838115e-15
5.21126776558343e-05 3.535303962871344e-15
5.230506049661134e-05 3.587798471768175e-15
5.249815355146854e-05 3.6410724545322956e-15
5.2691959442282445e-05 3.69513747621293e-15
5.2886480800608394e-05 3.7500052924681e-15
5.3081720267717e-05 3.805687832361226e-15
5.327768049462913e-05 3.862197165695741e-15
5.347436414215269e-05 3.91954560721749e-15
5.367177388091839e-05 3.977745584655371e-15
5.386991239141572e-05 4.036809754676634e-15
5.406878236403008e-05 4.0967509491882716e-15
5.4268386499078466e-05 4.1575821782655225e-15
5.4468727506846866e-05 4.219316689225382e-15
5.4669808107626756e-05 4.281967865296518e-15
5.4871631031751704e-05 4.345549328513824e-15
5.507419901963521e-05 4.410074887843522e-15
5.5277514821807045e-05 4.47555856436062e-15
5.5481581198951345e-05 4.542014578965575e-15
5.568640092194379e-05 4.609457396139407e-15
5.589197677188889e-05 4.677901633233943e-15
5.609831154015852e-05 4.747362175199493e-15
5.6305408028428946e-05 4.817854116668508e-15
5.65132690487196e-05 4.889392766910283e-15
5.672189742343101e-05 4.961993674551212e-15
5.693129598538271e-05 5.035672597820761e-15
5.714146757785253e-05 5.110445570533236e-15
5.735241505461428e-05 5.186328802989094e-15
5.7564141279977334e-05 5.263338810530797e-15
5.777664912882512e-05 5.341492302499306e-15
5.7989941486653866e-05 5.420806280212523e-15
5.820402124961255e-05 5.501297960031298e-15
5.8418891324541324e-05 5.582984834556313e-15
5.863455462901178e-05 5.665884648292735e-15
5.885101409136623e-05 5.750015407764237e-15
5.90682726507571e-05 5.835395401560951e-15
5.928633325718767e-05 5.9220431684056716e-15
5.95051988715512e-05 6.009977539582544e-15
5.9724872465671926e-05 6.099217628401639e-15
5.9945357022345115e-05 6.189782800752928e-15
6.0166655535377133e-05 6.281692755127866e-15
6.0388771009627005e-05 6.374967435300784e-15
6.061170646104621e-05 6.4696271139444646e-15
6.083546491672048e-05 6.5656923759062244e-15
6.106004941491057e-05 6.663184072409047e-15
6.128546300509312e-05 6.7621233990208734e-15
6.151170874800291e-05 6.86253182036978e-15
6.17387897156735e-05 6.964431192277868e-15
6.196670899147966e-05 7.067843628331684e-15
6.219546967017906e-05 7.172791596112437e-15
6.242507485795379e-05 7.279297891993796e-15
6.265552767245344e-05 7.387385661387402e-15
6.288683124283641e-05 7.497078398823656e-15
6.311898870981335e-05 7.608399931127012e-15
6.335200322568933e-05 7.721374437819959e-15
6.358587795440633e-05 7.836026459893556e-15
6.382061607158696e-05 7.952380913997392e-15
6.405622076457715e-05 8.070463077880592e-15
6.429269523248912e-05 8.190298588733371e-15
6.453004268624563e-05 8.311913496951634e-15
6.476826634862261e-05 8.435334227898177e-15
6.500736945429381e-05 8.56058760801232e-15
6.524735524987435e-05 8.687700794091592e-15
6.548822699396434e-05 8.816701472846827e-15
6.572998795719413e-05 8.947617641141632e-15
6.597264142226762e-05 9.080477705171846e-15
6.621619068400779e-05 9.215310577279078e-15
6.646063904940097e-05 9.352145551467473e-15
6.670598983764148e-05 9.491012327425726e-15
6.695224638017746e-05 9.631941098887021e-15
6.719941202075515e-05 9.774962448764281e-15
6.744749011546523e-05 9.920107484890567e-15
6.769648403278796e-05 1.0067407742827725e-14
6.794639715363846e-05 1.0216895195911268e-14
6.819723287141368e-05 1.0368602334912792e-14
6.844899459203729e-05 1.0522562145255393e-14
6.870168573400694e-05 1.0678808034417012e-14
6.895530972844024e-05 1.0837373974003544e-14
6.920987001912092e-05 1.0998294376861195e-14
6.946537006254651e-05 1.1161604270230027e-14
6.97218133279747e-05 1.1327339052422816e-14
6.997920329747018e-05 1.149553479028831e-14
7.023754346595281e-05 1.166622804901908e-14
7.049683734124399e-05 1.1839455825737341e-14
7.075708844411527e-05 1.2015255809661043e-14
7.101830030833571e-05 1.219366620352471e-14
7.128047648071946e-05 1.2374725717218099e-14
7.154362052117493e-05 1.2558473737194635e-14
7.180773600275196e-05 1.274495018217891e-14
7.207282651169132e-05 1.2934195519435876e-14
7.233889564747301e-05 1.3126250911182012e-14
7.260594702286472e-05 1.3321158123287914e-14
7.287398426397184e-05 1.3518959395502078e-14
7.314301101028557e-05 1.3719697767655969e-14
7.341303091473333e-05 1.3923416833857185e-14
7.3684047643728e-05 1.4130160821915065e-14
7.395606487721715e-05 1.4339974685351793e-14
7.422908630873412e-05 1.4552903976998153e-14
7.450311564544698e-05 1.47689950345341e-14
7.477815660820985e-05 1.4988294752326714e-14
7.505421293161306e-05 1.521085080822327e-14
7.533128836403335e-05 1.5436711415565353e-14
7.560938666768583e-05 1.5665925820643574e-14
7.588851161867386e-05 1.5898543738686225e-14
7.616866700704139e-05 1.6134615747493278e-14
7.644985663682399e-05 1.637419307145816e-14
7.673208432609997e-05 1.66173278092989e-14
7.701535390704338e-05 1.6864072766865657e-14
7.729966922597477e-05 1.711448152838499e-14
7.758503414341448e-05 1.7368608550779255e-14
7.787145253413464e-05 1.762650903779298e-14
7.815892828721129e-05 1.788823899228774e-14
7.84474653060783e-05 1.8153855283406646e-14
7.873706750857906e-05 1.842341557731395e-14
7.902773882702089e-05 1.8696978545402173e-14
7.931948320822782e-05 1.8974603473163995e-14
7.96123046135938e-05 1.9256350869735205e-14
7.990620701913762e-05 1.9542281705195117e-14
8.020119441555554e-05 1.983245830018494e-14
8.049727080827664e-05 2.0126943605809102e-14
8.079444021751674e-05 2.0425801652879432e-14
8.109270667833249e-05 2.072909736932117e-14
8.139207424067725e-05 2.1036896576298054e-14
8.16925469694549e-05 2.1349266106188858e-14
8.1994128944576e-05 2.1666274013837226e-14
8.229682426101289e-05 2.1987989041710836e-14
8.260063702885462e-05 2.2314481064891388e-14
8.290557137336406e-05 2.264582108054165e-14
8.32116314350325e-05 2.2982081094213602e-14
8.351882136963707e-05 2.332333400065984e-14
8.382714534829664e-05 2.3669654185853478e-14
8.413660755752799e-05 2.4021116729424394e-14
8.444721219930382e-05 2.437779794263395e-14
8.475896349110845e-05 2.473977551512924e-14
8.507186566599626e-05 2.5107127835519538e-14
8.538592297264866e-05 2.5479934963377553e-14
8.570113967543135e-05 2.585827776312511e-14
8.601752005445325e-05 2.624223823980396e-14
8.633506840562342e-05 2.663190027263902e-14
8.665378904071047e-05 2.7027348107794978e-14
8.697368628740068e-05 2.7428667936529845e-14
8.729476448935619e-05 2.7835946653099107e-14
8.761702800627518e-05 2.8249273034639893e-14
8.794048121394974e-05 2.866873670686028e-14
8.826512850432643e-05 2.909442889212135e-14
8.859097428556545e-05 2.952644204252922e-14
8.891802298209997e-05 2.9964869950934234e-14
8.924627903469736e-05 3.040980792861421e-14
8.957574690051818e-05 3.0861352658770784e-14
8.990643105317788e-05 3.1319602271236735e-14
9.023833598280702e-05 3.178465614341925e-14
9.05714661961117e-05 3.22566155248996e-14
9.090582621643603e-05 3.273558295261745e-14
9.124142058382209e-05 3.322166230745331e-14
9.157825385507281e-05 3.3714959276947215e-14
9.191633060381339e-05 3.4215580972621735e-14
