# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.5164781850002188e-05 1.210399329737244e-21
1.5220765229542482e-05 1.2283721308724134e-21
1.5276955281279994e-05 1.2466118048913269e-21
1.5333352768180333e-05 1.2651223128941402e-21
1.538995845602583e-05 1.2839076765704953e-21
1.5446773113425828e-05 1.3029719780469248e-21
1.550379751182702e-05 1.3223193589607248e-21
1.5561032425524172e-05 1.341954022245051e-21
1.5618478631670344e-05 1.3618802328600669e-21
1.5676136910287696e-05 1.3821023223544505e-21
1.5734008044277974e-05 1.4026246824089684e-21
1.579209281943303e-05 1.4234517719894785e-21
1.5850392024445745e-05 1.4445881147529186e-21
1.590890645092046e-05 1.466038305706335e-21
1.596763689338395e-05 1.48780700112729e-21
1.6026584149296126e-05 1.509898934006454e-21
1.6085749019060764e-05 1.5323189011231644e-21
1.6145132306036595e-05 1.5550717747273935e-21
1.6204734816547947e-05 1.578162498161714e-21
1.6264557359895943e-05 1.6015960882353652e-21
1.632460074836937e-05 1.6253776357370631e-21
1.6384865797255623e-05 1.6495123056134748e-21
1.6445353324852004e-05 1.6740053443988216e-21
1.6506064152476555e-05 1.69886207193538e-21
1.656699910447947e-05 1.7240878871620997e-21
1.6628159008254162e-05 1.7496882723890132e-21
1.668954469424841e-05 1.7756687882157845e-21
1.6751156995975864e-05 1.80203508165044e-21
1.68129967500271e-05 1.8287928774767044e-21
1.6875064796081214e-05 1.8559479902354024e-21
1.6937361976917116e-05 1.8835063212465285e-21
1.6999889138424882e-05 1.911473856009566e-21
1.7062647129617468e-05 1.9398566712528585e-21
1.712563680264197e-05 1.9686609319696564e-21
1.718885901279143e-05 1.9978928983292344e-21
1.7252314618516356e-05 2.0275589210711048e-21
1.7316004481436267e-05 2.0576654405588296e-21
1.73799294663516e-05 2.0882190050351586e-21
1.744409044125535e-05 2.1192262479353714e-21
1.7508488277344758e-05 2.1506939056670088e-21
1.7573123849033367e-05 2.1826288170954483e-21
1.7637998033962634e-05 2.2150379168676316e-21
1.7703111713014087e-05 2.2479282491186874e-21
1.776846577032117e-05 2.281306960708259e-21
1.7834061093281156e-05 2.315181299401219e-21
1.789989857256744e-05 2.3495586269957237e-21
1.796597910214134e-05 2.384446410793352e-21
1.8032303579264503e-05 2.419852230541166e-21
1.809887290451096e-05 2.4557837809678853e-21
1.816568798177926e-05 2.492248865991208e-21
1.8232749718304993e-05 2.5292554071175094e-21
1.8300059024672822e-05 2.566811447724089e-21
1.8367616814829094e-05 2.604925144935696e-21
1.8435424006094143e-05 2.6436047764920793e-21
1.8503481519174643e-05 2.6828587501455874e-21
1.8571790278176357e-05 2.7226955936520725e-21
1.8640351210616397e-05 2.7631239598754483e-21
1.870916524743607e-05 2.8041526323638892e-21
1.8778233323013412e-05 2.8457905260407996e-21
1.884755637517577e-05 2.888046686284354e-21
1.8917135345212785e-05 2.9309302942868848e-21
1.8986971177888876e-05 2.974450666135394e-21
1.9057064821456343e-05 3.018617255589828e-21
1.912741722766811e-05 3.0634396599363874e-21
1.919802935179055e-05 3.108927616824344e-21
1.926890215261673e-05 3.1550910093605518e-21
1.934003659247909e-05 3.2019398659048895e-21
1.9411433637262807e-05 3.2494843644625365e-21
1.94830942564188e-05 3.2977348360523084e-21
1.9555019422976755e-05 3.346701762051146e-21
1.962721011355862e-05 3.396395779493811e-21
1.969966730839155e-05 3.4468276849555845e-21
1.9772391991321496e-05 3.4980084384616475e-21
1.984538514982645e-05 3.549949159295033e-21
1.9918647775029724e-05 3.602661125604926e-21
1.9992180861713682e-05 3.6561557955804996e-21
2.0065985408332954e-05 3.710444791593351e-21
2.014006241702824e-05 3.7655399021484015e-21
2.0214412893639824e-05 3.8214531060310235e-21
2.0289037847721093e-05 3.878196543558461e-21
2.03639382925525e-05 3.9357825418198665e-21
2.043911524515519e-05 3.994223616084778e-21
2.0514569726304694e-05 4.0535324635704795e-21
2.0590302760545083e-05 4.113721966953267e-21
2.0666315376202524e-05 4.1748052008365e-21
2.074260860539957e-05 4.23679544245416e-21
2.0819183484069015e-05 4.299706152807483e-21
2.0896041051967857e-05 4.363551007316565e-21
2.0973182352691704e-05 4.42834386714456e-21
2.1050608433688604e-05 4.494098816656085e-21
2.112832034627356e-05 4.560830134792849e-21
2.12063191456427e-05 4.628552324773798e-21
2.1284605890887438e-05 4.697280098870801e-21
2.1363181645009193e-05 4.767028389085468e-21
2.1442047474933455e-05 4.837812348887398e-21
2.1521204451524584e-05 4.909647350325606e-21
2.1600653649600222e-05 4.9825490065210876e-21
2.168039614794575e-05 5.056533156266392e-21
2.1760433029329234e-05 5.13161587096531e-21
2.1840765380515806e-05 5.207813460883712e-21
2.1921394292282698e-05 5.28514248504268e-21
2.200232085943393e-05 5.363619737073973e-21
2.2083546180815055e-05 5.443262275779514e-21
2.2165071359328367e-05 5.524087394322263e-21
2.2246897501947548e-05 5.6061126609300184e-21
2.232902571973298e-05 5.689355888669164e-21
2.241145712784673e-05 5.773835166382415e-21
2.2494192845567533e-05 5.8595688554342e-21
2.257723399630631e-05 5.946575566387025e-21
2.2660581707621068e-05 6.034874213644971e-21
2.2744237111232525e-05 6.1244839750995534e-21
2.2828201343039337e-05 6.2154243219999935e-21
2.2912475543133382e-05 6.30771501242842e-21
2.2997060855815575e-05 6.401376093404367e-21
2.3081958429611023e-05 6.4964279112407e-21
2.3167169417284943e-05 6.592891123656996e-21
2.3252694975858194e-05 6.690786687731282e-21
2.333853626662282e-05 6.790135868249087e-21
2.3424694455158175e-05 6.890960248000016e-21
2.351117071134635e-05 6.993281736226908e-21
2.35979662093884e-05 7.097122561998424e-21
2.3685082127820144e-05 7.202505280923855e-21
2.3772519649528024e-05 7.309452800071717e-21
2.38602799617655e-05 7.417988332515834e-21
2.394836425616879e-05 7.528135475717113e-21
2.4036773728773378e-05 7.639918163615337e-21
2.412550958003013e-05 7.753360666639178e-21
2.4214573014821423e-05 7.86848763953791e-21
2.4303965242477866e-05 7.985324097610077e-21
2.439368747679432e-05 8.103895415045612e-21
2.4483740936046718e-05 8.224227355998107e-21
2.4574126843008484e-05 8.346346065890463e-21
2.4664846424966947e-05 8.470278073291741e-21
2.4755900913740395e-05 8.596050307204897e-21
2.484729154569437e-05 8.723690085276896e-21
2.4939019561758825e-05 8.85322515161393e-21
2.5031086207444823e-05 8.984683629428827e-21
2.5123492732861277e-05 9.11809409125732e-21
2.5216240392732312e-05 9.253485525367421e-21
2.530933044641386e-05 9.390887332147874e-21
2.540276415791114e-05 9.530329370471171e-21
2.549654279589567e-05 9.671841938765501e-21
2.5590667633722325e-05 9.815455781264907e-21
2.5685139949446985e-05 9.961202091764177e-21
2.5779961025843497e-05 1.0109112536042533e-20
2.5875132150421437e-05 1.0259219253906516e-20
2.5970654615443443e-05 1.0411554857701067e-20
2.6066529717942596e-05 1.0566152449987496e-20
2.6162758759740423e-05 1.0723045597737271e-20
2.6259343047464124e-05 1.0882268394926454e-20
2.6356283892564692e-05 1.104385543130673e-20
2.645358261133458e-05 1.120784181813123e-20
2.6551240524925383e-05 1.1374263199130207e-20
2.6649258959366122e-05 1.1543155702421188e-20
2.6747639245581084e-05 1.1714556031208754e-20
2.6846382719407717e-05 1.18885014156701e-20
2.694549072161516e-05 1.2065029680153684e-20
2.7044964597922025e-05 1.224417913376248e-20
2.7144805699015022e-05 1.2425988717012118e-20
2.7245015380567162e-05 1.2610497929499935e-20
2.7345595003255982e-05 1.2797746857149077e-20
2.7446545932782418e-05 1.2987776173632102e-20
2.7547869539888897e-05 1.3180627177904578e-20
2.7649567200378353e-05 1.3376341761164956e-20
2.7751640295132716e-05 1.3574962430023638e-20
2.7854090210131524e-05 1.3776532359823635e-20
2.7956918336471108e-05 1.3981095338430855e-20
2.8060126070383055e-05 1.4188695782349176e-20
2.8163714813253532e-05 1.4399378828792365e-20
2.8267685971642183e-05 1.4613190232924322e-20
2.8372040957301016e-05 1.4830176450629235e-20
2.8476781187194006e-05 1.5050384609270868e-20
2.8581908083515856e-05 1.5273862564522944e-20
2.8687423073711713e-05 1.5500658879387242e-20
2.879332759049639e-05 1.5730822805552782e-20
2.8899623071873632e-05 1.59644043520301e-20
2.900631096115605e-05 1.6201454279640724e-20
2.9113392706984262e-05 1.6442024088310444e-20
2.9220869763346965e-05 1.6686166016424888e-20
2.9328743589600502e-05 1.6933933124033777e-20
2.9437015650488497e-05 1.7185379245398173e-20
2.9545687416162173e-05 1.744055900550864e-20
2.9654760362199816e-05 1.7699527835267607e-20
2.9764235969627252e-05 1.7962342010305367e-20
2.987411572493776e-05 1.8229058628036024e-20
2.9984401120112084e-05 1.849973560764008e-20
3.009509365263911e-05 1.8774431815825876e-20
3.0206194825535718e-05 1.9053206853201345e-20
3.0317706147367615e-05 1.933612133811544e-20
3.042962913226963e-05 1.9623236737080033e-20
3.0541965299966104e-05 1.9914615377268044e-20
3.0654716175791876e-05 2.0210320631190596e-20
3.076788329071283e-05 2.051041667680076e-20
3.0881468181346466e-05 2.0814968771167656e-20
3.099547238998324e-05 2.1124043064851203e-20
3.110989746460698e-05 2.1437706666284265e-20
3.1224744958916336e-05 2.1756027786866626e-20
3.134001643234572e-05 2.2079075505502093e-20
3.145571345008626e-05 2.240692008541835e-20
3.157183758310751e-05 2.273963270411101e-20
3.168839040817828e-05 2.3077285655878977e-20
3.180537350788847e-05 2.3419952277609326e-20
3.192278847067039e-05 2.3767707064655668e-20
3.2040636890820124e-05 2.412062554526808e-20
3.215892036851963e-05 2.4478784391241674e-20
3.2277640509857944e-05 2.4842261387959448e-20
3.239679892685346e-05 2.5211135524497956e-20
3.2516397237475605e-05 2.558548697623792e-20
3.263643706566663e-05 2.596539703927952e-20
3.27569200413641e-05 2.635094826746887e-20
3.2877847800522504e-05 2.6742224375771177e-20
3.299922198513594e-05 2.7139310396942596e-20
3.312104424326022e-05 2.7542292656765245e-20
3.3243316229035017e-05 2.7951258649138245e-20
3.336603960270682e-05 2.8366297210808994e-20
3.3489216030650926e-05 2.8787498591869976e-20
3.3612847185394546e-05 2.921495418280534e-20
3.3736934745639314e-05 2.9648756956147066e-20
3.3861480396283876e-05 3.0089001095058346e-20
3.3986485828447225e-05 3.053578226681094e-20
3.4111952739491154e-05 3.098919757426561e-20
3.4237882833043755e-05 3.144934546192823e-20
3.4364277819022356e-05 3.1916325902146905e-20
3.4491139413656515e-05 3.239024040414585e-20
3.461846933951185e-05 3.287119189383179e-20
3.4746269325512815e-05 3.33592848861189e-20
3.4874541106966714e-05 3.3854625393109804e-20
3.500328642558702e-05 3.435732100605384e-20
3.5132507029516844e-05 3.4867480985140185e-20
3.526220467335314e-05 3.53852161778203e-20
3.539238111816996e-05 3.591063900933214e-20
3.5523038131542884e-05 3.644386371662594e-20
3.565417748757282e-05 3.698500604689666e-20
3.578580096690981e-05 3.753418358871008e-20
3.591791035677781e-05 3.8091515721973446e-20
3.60505074509983e-05 3.865712349688711e-20
3.618359405001516e-05 3.923112978788765e-20
3.631717196091896e-05 3.981365925822077e-20
3.645124299747119e-05 4.040483852526523e-20
3.658580898012948e-05 4.100479598181668e-20
3.672087173607166e-05 4.161366205429232e-20
3.685643309922116e-05 4.223156894926427e-20
3.699249491027161e-05 4.285865090297253e-20
3.712905901671169e-05 4.349504420350367e-20
3.726612727285066e-05 4.414088715557342e-20
3.740370153984301e-05 4.4796319918433197e-20
3.7541783685714215e-05 4.546148494412069e-20
3.768037558538588e-05 4.6136526824877765e-20
3.781947912070098e-05 4.6821592231132265e-20
3.795909618044993e-05 4.7516829820828297e-20
3.8099228660395654e-05 4.822239081759241e-20
3.823987846329982e-05 4.893842845952844e-20
3.838104749894846e-05 4.9665098226595894e-20
3.85227376841777e-05 5.0402558167293303e-20
3.866495094290027e-05 5.1150968365435344e-20
3.880768920613107e-05 5.19104913381527e-20
3.8950954412013896e-05 5.268129232371586e-20
3.909474850584753e-05 5.3463538568296094e-20
3.923907344011191e-05 5.425740025266682e-20
3.9383931174495224e-05 5.506304963817001e-20
3.9529323675919855e-05 5.588066176713344e-20
3.967525291856965e-05 5.671041445436708e-20
3.98217208839165e-05 5.755248786394428e-20
3.996872956074701e-05 5.840706484881885e-20
4.011628094519001e-05 5.927433116320477e-20
4.02643770407431e-05 6.015447517329504e-20
4.0413019858300355e-05 6.104768820721052e-20
4.056221141617942e-05 6.195416426439686e-20
4.071195374014865e-05 6.287410020759709e-20
4.0862248863455196e-05 6.380769602266948e-20
4.1013098826851964e-05 6.475515442791925e-20
4.116450567862589e-05 6.571668138443511e-20
4.131647147462553e-05 6.669248569647607e-20
4.1468998278288684e-05 6.768277931258876e-20
4.162208816067101e-05 6.868777759048287e-20
4.177574320047353e-05 6.970769866321891e-20
4.1929965484071345e-05 7.074276410528237e-20
4.20847571055418e-05 7.179319900000746e-20
4.224012016669261e-05 7.285923139398202e-20
4.2396056777090955e-05 7.394109296787984e-20
4.2552569054091814e-05 7.503901868198933e-20
4.270965912286649e-05 7.615324722861439e-20
4.286732911643208e-05 7.728402045614675e-20
4.3025581175679714e-05 7.843158415245536e-20
4.318441744940425e-05 7.959618758996037e-20
4.3343840094333205e-05 8.07780839973007e-20
4.3503851275155734e-05 8.197752980758759e-20
4.366445316455269e-05 8.319478575938365e-20
4.382564794322537e-05 8.44301164916735e-20
4.3987437799925785e-05 8.568379011696558e-20
4.41498249314861e-05 8.695607902813836e-20
4.431281154284818e-05 8.824725988978171e-20
4.447639984709417e-05 8.955761296127467e-20
4.464059206547583e-05 9.088742294144492e-20
4.480539042744532e-05 9.223697894051144e-20
4.497079717068521e-05 9.360657388892434e-20
4.513681454113856e-05 9.499650558678479e-20
4.5303444793040015e-05 9.640707573050861e-20
4.54706901889461e-05 9.783859125327355e-20
4.563855299976567e-05 9.929136270887763e-20
4.5807035504791405e-05 1.0076570587813768e-19
4.5976139991730015e-05 1.0226194097924297e-19
4.614586875673394e-05 1.037803932351536e-19
4.631622410443226e-05 1.0532139235794738e-19
4.648720834796171e-05 1.0688527342554933e-19
4.6658823808998746e-05 1.084723759011637e-19
4.6831072817790297e-05 1.1008304467460798e-19
4.700395771318608e-05 1.1171762988537224e-19
4.7177480842670096e-05 1.133764863542368e-19
4.735164456239218e-05 1.1505997455150276e-19
4.7526451237200666e-05 1.1676846042581027e-19
4.770190324067377e-05 1.185023148615586e-19
4.787800295515247e-05 1.2026191472207435e-19
4.805475277177253e-05 1.220476424687631e-19
4.823215509049675e-05 1.2385988580220854e-19
4.841021232014814e-05 1.2569903841650507e-19
4.8588926878441955e-05 1.275654998740661e-19
4.876830119201911e-05 1.2945967588919718e-19
4.894833769647891e-05 1.3138197794179648e-19
4.912903883641177e-05 1.3333282365236e-19
4.931040706543313e-05 1.3531263664105731e-19
4.9492444846215995e-05 1.3732184718981094e-19
4.967515465052501e-05 1.3936089174539032e-19
4.98585389592498e-05 1.414302137219163e-19
5.004260026243827e-05 1.4353026202691403e-19
5.022734105933121e-05 1.4566149309336433e-19
5.041276385839534e-05 1.4782437030852283e-19
5.059887117735815e-05 1.5001936337924494e-19
5.078566554324174e-05 1.5224694925547035e-19
5.097314949239683e-05 1.5450761147919158e-19
5.116132557053792e-05 1.5680184150718637e-19
5.135019633277706e-05 1.591301378657003e-19
5.15397643436592e-05 1.6149300649672296e-19
5.173003217719679e-05 1.638909601326456e-19
5.192100241690434e-05 1.663245203102815e-19
5.21126776558343e-05 1.6879421578353505e-19
5.230506049661134e-05 1.713005828612292e-19
5.249815355146854e-05 1.7384416616743853e-19
5.2691959442282445e-05 1.7642551787912855e-19
5.2886480800608394e-05 1.7904519927394265e-19
5.3081720267717e-05 1.8170377990882018e-19
5.327768049462913e-05 1.8440183606037745e-19
5.347436414215269e-05 1.8713995570008432e-19
5.367177388091839e-05 1.8991873219382256e-19
5.386991239141572e-05 1.9273876983820868e-19
5.406878236403008e-05 1.9560068129673644e-19
5.4268386499078466e-05 1.9850508773959958e-19
5.4468727506846866e-05 2.014526216641751e-19
5.4669808107626756e-05 2.0444392205698618e-19
5.4871631031751704e-05 2.0747963930643544e-19
5.507419901963521e-05 2.1056043272602143e-19
5.5277514821807045e-05 2.136869717564444e-19
5.5481581198951345e-05 2.168599353791344e-19
5.568640092194379e-05 2.2008001420535317e-19
5.589197677188889e-05 2.233479061452279e-19
5.609831154015852e-05 2.2666432188546083e-19
5.6305408028428946e-05 2.300299821240948e-19
5.65132690487196e-05 2.3344561780707735e-19
5.672189742343101e-05 2.3691197130853707e-19
5.693129598538271e-05 2.4042979501016807e-19
5.714146757785253e-05 2.439998544515506e-19
5.735241505461428e-05 2.476229235986525e-19
5.7564141279977334e-05 2.512997909817695e-19
5.777664912882512e-05 2.5503125439371744e-19
5.7989941486653866e-05 2.588181255678447e-19
5.820402124961255e-05 2.626612265047935e-19
5.8418891324541324e-05 2.66561392394365e-19
5.863455462901178e-05 2.7051947045362063e-19
5.885101409136623e-05 2.7453632040977873e-19
5.90682726507571e-05 2.786128154574109e-19
5.928633325718767e-05 2.8274984073375246e-19
5.95051988715512e-05 2.8694829534447376e-19
5.9724872465671926e-05 2.91209091860663e-19
5.9945357022345115e-05 2.955331549129163e-19
6.0166655535377133e-05 2.999214250119936e-19
6.0388771009627005e-05 3.0437485437976444e-19
6.061170646104621e-05 3.0889441094145945e-19
6.083546491672048e-05 3.1348107752718217e-19
6.106004941491057e-05 3.1813584968522733e-19
6.128546300509312e-05 3.228597394047496e-19
6.151170874800291e-05 3.2765377152126554e-19
6.17387897156735e-05 3.325189895479755e-19
6.196670899147966e-05 3.374564493051251e-19
6.219546967017906e-05 3.4246722351454844e-19
6.242507485795379e-05 3.475524005963804e-19
6.265552767245344e-05 3.527130856356853e-19
6.288683124283641e-05 3.579504003863138e-19
6.311898870981335e-05 3.632654824676025e-19
6.335200322568933e-05 3.6865948633856803e-19
6.358587795440633e-05 3.741335837166592e-19
6.382061607158696e-05 3.796889642552613e-19
6.405622076457715e-05 3.8532683484857215e-19
6.429269523248912e-05 3.910484195524191e-19
6.453004268624563e-05 3.9685496215126704e-19
6.476826634862261e-05 4.027477243324946e-19
6.500736945429381e-05 4.087279869330073e-19
6.524735524987435e-05 4.147970465627685e-19
6.548822699396434e-05 4.2095622513262154e-19
6.572998795719413e-05 4.272068593617527e-19
6.597264142226762e-05 4.3355030551304662e-19
6.621619068400779e-05 4.399879440154789e-19
6.646063904940097e-05 4.465211735206248e-19
6.670598983764148e-05 4.53151412049598e-19
6.695224638017746e-05 4.598801012118238e-19
6.719941202075515e-05 4.667087011982384e-19
6.744749011546523e-05 4.736386972622574e-19
6.769648403278796e-05 4.806715950793439e-19
6.794639715363846e-05 4.878089212266042e-19
6.819723287141368e-05 4.950522269862957e-19
6.844899459203729e-05 5.024030872579692e-19
6.870168573400694e-05 5.098630970923191e-19
6.895530972844024e-05 5.174338784745089e-19
6.920987001912092e-05 5.251170744568614e-19
6.946537006254651e-05 5.329143574261301e-19
6.97218133279747e-05 5.408274174860536e-19
6.997920329747018e-05 5.488579766598341e-19
7.023754346595281e-05 5.570077807642584e-19
7.049683734124399e-05 5.65278596238732e-19
7.075708844411527e-05 5.736722225669922e-19
7.101830030833571e-05 5.821904837507887e-19
7.128047648071946e-05 5.908352280061603e-19
7.154362052117493e-05 5.996083358518929e-19
7.180773600275196e-05 6.085117132202303e-19
7.207282651169132e-05 6.175472922336502e-19
7.233889564747301e-05 6.267170381953126e-19
7.260594702286472e-05 6.360229452300363e-19
7.287398426397184e-05 6.454670300880913e-19
7.314301101028557e-05 6.550513477199647e-19
7.341303091473333e-05 6.647779795402338e-19
7.3684047643728e-05 6.746490372197685e-19
7.395606487721715e-05 6.846666670788293e-19
7.422908630873412e-05 6.948330440518577e-19
7.450311564544698e-05 7.051503805461686e-19
7.477815660820985e-05 7.156209155482821e-19
7.505421293161306e-05 7.262469254522296e-19
7.533128836403335e-05 7.370307122193896e-19
7.560938666768583e-05 7.479746271296209e-19
7.588851161867386e-05 7.590810438523622e-19
7.616866700704139e-05 7.703523772408119e-19
7.644985663682399e-05 7.817910730199794e-19
7.673208432609997e-05 7.933996186597809e-19
7.701535390704338e-05 8.05180535392382e-19
7.729966922597477e-05 8.171363816137781e-19
7.758503414341448e-05 8.292697573871037e-19
7.787145253413464e-05 8.415832984327559e-19
7.815892828721129e-05 8.540796786252308e-19
7.84474653060783e-05 8.667616131999124e-19
7.873706750857906e-05 8.796318554462135e-19
7.902773882702089e-05 8.926932066484915e-19
7.931948320822782e-05 9.059484974115118e-19
7.96123046135938e-05 9.1940061676327e-19
7.990620701913762e-05 9.330524757396584e-19
8.020119441555554e-05 9.469070498595774e-19
8.049727080827664e-05 9.609673447435944e-19
8.079444021751674e-05 9.75236417563252e-19
8.109270667833249e-05 9.897173683230584e-19
8.139207424067725e-05 1.0044133396754791e-18
8.16925469694549e-05 1.0193275225537647e-18
8.1994128944576e-05 1.0344631662581395e-18
8.229682426101289e-05 1.0498235529196585e-18
8.260063702885462e-05 1.0654120187463935e-18
8.290557137336406e-05 1.0812319535205355e-18
8.32116314350325e-05 1.0972867951701398e-18
8.351882136963707e-05 1.113580024078429e-18
8.382714534829664e-05 1.1301151918274252e-18
8.413660755752799e-05 1.146895883118014e-18
8.444721219930382e-05 1.1639257414557192e-18
8.475896349110845e-05 1.1812084761575314e-18
8.507186566599626e-05 1.198747829912613e-18
8.538592297264866e-05 1.216547625190809e-18
8.570113967543135e-05 1.2346117228897429e-18
8.601752005445325e-05 1.2529440383662996e-18
8.633506840562342e-05 1.271548576460838e-18
8.665378904071047e-05 1.2904293595333728e-18
8.697368628740068e-05 1.3095905028130206e-18
8.729476448935619e-05 1.3290361550937363e-18
8.761702800627518e-05 1.3487705550682606e-18
8.794048121394974e-05 1.3687979819446234e-18
8.826512850432643e-05 1.3891227911635633e-18
8.859097428556545e-05 1.4097493968803867e-18
8.891802298209997e-05 1.4306822772646619e-18
8.924627903469736e-05 1.451925982983761e-18
8.957574690051818e-05 1.4734851302079966e-18
8.990643105317788e-05 1.4953644041775467e-18
9.023833598280702e-05 1.5175685496984282e-18
9.05714661961117e-05 1.540102400964206e-18
9.090582621643603e-05 1.5629708536337831e-18
9.124142058382209e-05 1.5861788675329468e-18
9.157825385507281e-05 1.609731488747019e-18
9.191633060381339e-05 1.6336338313498239e-18
