# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.9578147542535346e-06 7.3552119961799135e-34
3.026780873657441e-06 7.600072728767135e-34
3.097355046986562e-06 7.865996280045977e-34
3.1695747685562034e-06 8.154002970591198e-34
3.2434784069208122e-06 8.465221267489845e-34
3.319105225258239e-06 8.800891552018405e-34
3.3964954022292982e-06 9.162370643920621e-34
3.4756900533236943e-06 9.551137068491233e-34
3.5567312527036693e-06 9.968797062135123e-34
3.6396620555569646e-06 1.0417091320461038e-33
3.7245265209709786e-06 1.0897902500524171e-33
3.811369735340273e-06 1.1413263495748016e-33
3.900237836319859e-06 1.1965366508493959e-33
3.991178037336996e-06 1.2556572951341257e-33
4.0842386526745176e-06 1.3189424214002106e-33
4.179469123139017e-06 1.3866653338522394e-33
4.2769200423275275e-06 1.45911976510899e-33
4.376643183506652e-06 1.5366212404460697e-33
4.478691527118417e-06 1.6195085490783955e-33
4.583119288927478e-06 1.7081453290513945e-33
4.689981948824612e-06 1.802921772919702e-33
4.799336280301815e-06 1.9042564620262057e-33
4.911240380614659e-06 2.0125983378570152e-33
5.0257537016479225e-06 2.1284288196440506e-33
5.142937081500915e-06 2.2522640781208843e-33
5.262852776809252e-06 2.3846574761135638e-33
5.385564495820272e-06 2.526202187471132e-33
5.511137432239651e-06 2.677534006714829e-33
5.639638299867211e-06 2.8393343627154052e-33
5.771135368040315e-06 3.0123335506993976e-33
5.905698497903673e-06 3.1973141979428425e-33
6.043399179524854e-06 3.395114979640005e-33
6.184310569875183e-06 2.9192888149647405e-33
6.32850753169624e-06 2.4305296214885866e-33
6.47606667327258e-06 2.0310359264394647e-33
6.627066389131828e-06 1.7062148418046203e-33
6.781586901693754e-06 1.4426272382994686e-33
6.939710303890459e-06 1.2286275961827825e-33
7.101520602780329e-06 1.0544992938267589e-33
7.267103764178904e-06 9.123260292971585e-34
7.436547758330399e-06 7.957526523910892e-34
7.609942606644117e-06 6.997211026714047e-34
7.787380429520604e-06 6.202233832851019e-34
7.968955495292936e-06 5.540882414540042e-34
8.15476427030917e-06 4.988050304475501e-34
8.344905470182516e-06 4.52382106803998e-34
8.539480112236516e-06 4.132348190395211e-34
8.738591569173047e-06 3.800977480908538e-34
8.942345623991688e-06 3.5195630660523445e-34
9.150850526189614e-06 3.279935470463516e-34
9.364217049271877e-06 3.0754880559181907e-34
9.58255854960264e-06 2.900855087471935e-34
9.805991026628606e-06 2.7516605657765006e-34
1.0034633184506672e-05 2.6243216945481793e-34
1.0268606495168497e-05 2.515894574071828e-34
1.0508035262855554e-05 2.423952598059773e-34
1.07530466901589e-05 2.346490250140624e-34
1.1003770945598772e-05 2.281846693604342e-34
1.1260341232779899e-05 2.228644843283989e-34
1.1522893861159297e-05 2.1857425962936517e-34
1.1791568318464117e-05 2.152193652268623e-34
1.206650734479802e-05 2.1272159301104224e-34
1.2347857008475478e-05 2.1101660298811013e-34
1.263576678362426e-05 2.1005185278704394e-34
1.293038962959737e-05 2.097849154494286e-34
1.3231882072236462e-05 2.1018211070869322e-34
1.3540404287030327e-05 2.112173906811969e-34
1.3856120184212054e-05 2.1287143314172514e-34
1.4179197495840522e-05 2.151309051422689e-34
1.4509807864912299e-05 2.1798786726518433e-34
1.484812693655133e-05 2.214392947446618e-34
1.5194334451324849e-05 2.2548669639914743e-34
1.5548614340735104e-05 2.3013581606446056e-34
1.5911154824937624e-05 2.353964042126036e-34
1.6282148512737936e-05 2.378125150442599e-34
1.6661792503919872e-05 2.3635623902078323e-34
1.7050288493959805e-05 2.341830555586504e-34
1.7447842881182494e-05 2.3120804103657636e-34
1.785466687641539e-05 2.2739243612322006e-34
1.8270976615199758e-05 2.2274779930242813e-34
1.869699327261814e-05 2.1733492115332826e-34
1.91329431807992e-05 2.1125742236098997e-34
1.957905794916243e-05 2.0465107275360897e-34
2.003557458746648e-05 1.9767068628845428e-34
2.0502735631726606e-05 1.9047673317143213e-34
2.0980789273068064e-05 1.8322354611284583e-34
2.1469989489583918e-05 1.7605035733707338e-34
2.1970596181267336e-05 1.6907564564811838e-34
2.2482875308090033e-05 1.623946238350727e-34
2.3007099031300245e-05 1.5607927834680263e-34
2.354354585801526e-05 1.501802007393191e-34
2.4092500789185385e-05 1.4472946911546055e-34
2.4654255471007912e-05 1.3974396840372916e-34
2.5229108349871537e-05 1.3522871000784071e-34
2.5817364830913554e-05 1.3117987614283248e-34
2.641933744027406e-05 1.2758744766972174e-34
2.7035345991133382e-05 1.2443736956682271e-34
2.7665717753620915e-05 1.2171326861287372e-34
2.8310787628685666e-05 1.1939777098888856e-34
2.8970898326020842e-05 1.1747348155210228e-34
2.964640054613707e-05 1.1592368854518059e-34
3.033765316668089e-05 1.1473285276861298e-34
3.104502343309761e-05 1.1313654016008956e-34
3.176888715373972e-05 1.104157481044044e-34
3.25096288995246e-05 1.0783479072476823e-34
3.326764220824756e-05 1.0535646165136276e-34
3.4043329793658724e-05 1.0295119447456422e-34
3.483710375941493e-05 1.005970867174875e-34
3.5649385818020195e-05 9.827970457803062e-35
3.648060751487119e-05 9.599162120490147e-35
3.73312104575266e-05 9.373168326658784e-35
3.820164655032238e-05 9.150404289261868e-35
3.90923782344573e-05 8.931702658940889e-35
4.0003878733676586e-05 8.71819332280395e-35
4.093663230568398e-05 8.511185701446547e-35
4.1891134499415887e-05 8.312061982812472e-35
4.2867892418314344e-05 8.122187492670312e-35
4.386742498973848e-05 7.942841670137631e-35
4.489026324065786e-05 7.775170458272383e-35
4.5936950579773975e-05 7.620158746474e-35
4.700804308621986e-05 7.478620022311278e-35
4.8104109804991236e-05 7.351199628013196e-35
4.922573304926602e-05 7.23838786366767e-35
5.0373508709772956e-05 7.045824133247823e-35
5.154804657137365e-05 6.855774032296726e-35
5.27499706370262e-05 6.674655214479254e-35
5.397991945930254e-05 6.501772977022674e-35
5.5238546479635675e-05 6.336572155155546e-35
5.6526520375476976e-05 6.178643341276593e-35
5.784452541554797e-05 6.027720904019217e-35
5.9193261823375433e-05 5.883673466477862e-35
6.057344614930286e-05 5.746488172763615e-35
6.198581165117595e-05 5.616250533961675e-35
6.34311086839044e-05 5.493121860939014e-35
6.491010509810695e-05 5.377316261004897e-35
6.642358664805138e-05 5.269078933592111e-35
6.797235740910648e-05 5.168667109915152e-35
6.955724020492732e-05 5.076334518598176e-35
7.117907704460117e-05 4.979101832786079e-35
7.283872956998614e-05 4.847872618896903e-35
7.453707951348025e-05 4.7224571038130223e-35
7.627502916646401e-05 4.602624722597276e-35
7.805350185866558e-05 4.4882132251346103e-35
7.987344244870308e-05 4.379123224968848e-35
8.173581782606456e-05 4.2753117172269005e-35
8.364161742479263e-05 4.1767845027139686e-35
8.559185374914618e-05 4.083587719258101e-35
8.758756291151902e-05 3.9957988683327626e-35
8.96298051829007e-05 3.913517823868472e-35
9.17196655561724e-05 3.836858323788432e-35
9.385825432253677e-05 3.7659403875251454e-35
9.604670766138824e-05 3.675923795301005e-35
9.828618824393714e-05 3.5827142839031533e-35
0.00010057788585090809 3.49379767169434e-35
0.00010292301800464121 3.4090847991790096e-35
0.00010532283061593165 3.3285287301894353e-35
0.00010777859864595113 3.2521183882504237e-35
0.00011029162678360347 3.179872056694108e-35
0.00011286325013867351 3.111830910356625e-35
0.00011549483495113791 3.048052795666679e-35
0.00011818777931701482 2.9886064879714083e-35
0.0001209435139311377 2.919889995115113e-35
0.00012376350284724815 2.8477010740953485e-35
0.00012664924425581149 2.778966778879592e-35
0.00012960227127996844 2.7136414774240343e-35
0.00013262415279004548 2.651707925551279e-35
0.00013571649423705693 2.5931721590997903e-35
0.0001388809385056415 2.5380584952776846e-35
0.00014211916678688624 2.486404784866787e-35
0.00014543289947150178 2.4318427600725214e-35
0.0001488238970638237 2.3730266617277888e-35
0.00015229396111712465 2.3171166683078672e-35
0.00015584493519073535 2.2640874536746455e-35
0.00015947870582948208 2.213934314512003e-35
0.00016319720356596128 2.1666690492550373e-35
0.00016700240394618395 2.122316032996644e-35
0.00017089632857913436 2.0725862639568525e-35
0.000174881046210801 2.0242625560606847e-35
0.00017895867382325032 1.9784595118725137e-35
0.0001831313777593269 1.935173137969367e-35
0.00018740137487357792 1.8944132425090252e-35
0.00019177093371001327 1.851989799025276e-35
0.000196242375707327 1.8095642861037975e-35
0.00020081807643222024 1.7694036037770413e-35
0.00020550046684148122 1.7315081532659036e-35
0.0002102920345734925 1.693255782317162e-35
0.0002151953252698519 1.6552868518264486e-35
0.00022021294392780895 1.6194059641675137e-35
0.00022534755628423554 1.583822969837092e-35
0.0002306018902318662 1.5491324477577336e-35
0.00023597873726856003 1.5152964245949451e-35
0.0002414809539803547 1.482261688410361e-35
0.0002471114635590999 1.4499432344147526e-35
0.00025287325735547713 1.4187233589785495e-35
0.00025876939646823026 1.3876729863950965e-35
0.00026480301337045197 1.357797091390193e-35
0.000270977313573789 1.3288348727852227e-35
0.00027729557733145163 1.2997323938089384e-35
0.00028376116138093086 1.2722411328787762e-35
0.0002903775007273506 1.2452149739720007e-35
0.00029714811046840066 1.2181520158164706e-35
0.00030407658766182135 1.1925877717044454e-35
0.00031116661323643183 1.1677432485270836e-35
0.0003184219539477161 1.1424881259238141e-35
0.00032584646437900766 1.1186220531952642e-35
0.00033344408898933415 1.0958935336687236e-35
0.0003412188642090111 1.0723574959278561e-35
0.0003491749205840977 1.0501090666747071e-35
0.0003573164849708539 1.0291508809564741e-35
0.0003656478827813646 1.0073551030012302e-35
0.0003741735402815245 9.867404342961808e-36
0.0003828979869426037 9.671720153296048e-36
0.000391825857847644 9.471409889962479e-36
0.000400961896153964 9.282308000914481e-36
0.0004103109556130814 9.097326383745672e-36
0.0004198780031493915 8.915598599778303e-36
0.00042966812149897106 8.741587481263432e-36
0.000439686511909911 8.569220042633161e-36
0.0004499384969056106 8.403364248599594e-36
0.00046042952311250296 8.242141774427386e-36
0.0004711651641537129 8.084275336687526e-36
0.00048215112361018567 7.931285959905738e-36
0.0004933932380508582 7.782746262373984e-36
0.0005048974801334842 7.638190641846185e-36
0.0005166699617777604 7.497220446592298e-36
0.0005287169374124361 7.361709084001249e-36
0.0005410448072981404 7.229042673988141e-36
0.0005536601209276797 7.100843919757725e-36
0.0005665695805056229 6.976872387729072e-36
0.0005797800445090163 6.855927220588466e-36
0.0005932985313311235 6.740143613915569e-36
0.000607132223010125 6.626360817809676e-36
0.0006212884690447563 6.518261848366691e-36
0.0006357747902989163 6.411826199267465e-36
0.0006505988829973161 6.310104268195254e-36
0.0006657686228142928 6.21228922310607e-36
0.0006812920690579615 6.117171422867116e-36
0.0006971774689519261 6.02592631415427e-36
0.0007134332620168255 5.938118945252062e-36
0.0007300680845540431 5.85388886704149e-36
0.0007470907742339592 5.773038256634915e-36
0.0007645103747911887 5.6957126807353515e-36
0.0007823361408292924 5.6215187687436876e-36
0.00080057754273752 5.5506713691042955e-36
0.0008192442717221943 5.483381610254443e-36
0.0008383462449554094 5.419655137680627e-36
0.0008578936108437789 5.3592848027439174e-36
0.0008778967544200344 5.30197189455158e-36
0.000898366302860337 5.248200238862947e-36
0.0009193131311302326 5.197906582974869e-36
0.0009407483677622533 5.150991609239515e-36
0.000962683400768232 5.1075346793095265e-36
0.000985129883689471 5.067606966424277e-36
0.0010080997417879817 5.03110059402515e-36
0.0010316051783820807 4.9981898111640794e-36
0.0010556586813297128 4.968898261125473e-36
0.0010802730296629402 4.9432703362360637e-36
0.001105461300377127 4.921359054097205e-36
0.0011312368753784248 4.903236052597605e-36
0.0011576134485932472 4.889005626907655e-36
0.0011846050332435167 4.878703286005486e-36
0.0012122259692915415 4.8724403271748844e-36
0.0012404909310584848 4.870362709915214e-36
0.0012694149350204683 4.8724925375704525e-36
0.0012990133477864558 4.8790350476644864e-36
0.0013293018942621524 4.8901143039820275e-36
0.001360296666004259 4.9058658339636476e-36
0.001392014129769518 4.9264227319184244e-36
0.0014244711362630968 4.951997184744164e-36
0.0014576849290909482 4.9827574468369014e-36
0.0014916731539209149 5.018914526901395e-36
0.0015264538678574353 5.0606671019379974e-36
0.0015620455490348386 5.108250474462318e-36
0.0015984671064343198 5.1619296700714446e-36
0.0016357378899298156 5.2219748640706327e-36
0.0016738777005681136 5.288669180355975e-36
0.0017129068010886602 5.362316150944268e-36
0.0017528459266886532 5.443252266386995e-36
0.00179371629603914 5.531833145167798e-36
0.0018355396225579732 5.6284366417012925e-36
0.0018783381259456144 5.7334680078178806e-36
0.0019221345439899109 5.8473602322630716e-36
0.001966952144646121 5.9705762315860253e-36
0.0020128147383986056 6.103607622224806e-36
0.002059746690910748 6.246980391642539e-36
0.0021077729359698315 6.401269112271554e-36
0.0021569189887337423 6.567046714025149e-36
0.002207210959286545 6.744983806292258e-36
0.0022586755665101248 6.935743418814506e-36
0.0023113401522792685 7.140064133490074e-36
0.0023652326959877285 7.358729968755888e-36
0.0024203818294129824 7.59255267085504e-36
0.0024768168519275916 7.842460499684313e-36
0.002534567746065232 8.109341559879596e-36
0.0025936651934496745 8.394270461591092e-36
0.0026541405910951734 8.698296756566446e-36
0.0027160260680869266 9.022578635676864e-36
0.0027793545026504624 9.368361347722432e-36
0.002844159539619031 9.736958260162174e-36
0.0029104756083082714 1.0129776332167736e-35
0.0029783379408076585 1.0548319427290859e-35
0.0030477825906984404 1.0994189974448548e-35
0.0031188464522080173 1.146910058871789e-35
0.0031915672798109355 1.1974878039472719e-35
0.0032659837082868936 1.2513471746048644e-35
0.003342135273246469 1.3086964146132603e-35
0.0034200624321353945 1.369757659219389e-35
0.0034998065857286074 1.434768275347599e-35
0.0035814101001254554 1.50398205653899e-35
0.003664916329257761 1.5776701214848398e-35
0.0037503696379226933 1.656122401503834e-35
0.0038378154253526898 1.7396487194075514e-35
0.003927300149334948 1.8285812047452784e-35
0.004018871350893299 1.9232745182849258e-35
0.00411257767954558 2.0241091691134121e-35
0.004208468919149921 2.1314921754864402e-35
0.004306596014353682 2.2458581670141053e-35
0.004407011097659079 2.3676741365478122e-35
0.004509767517119906 2.497438441496562e-35
0.004614919864684026 2.635684680471596e-35
0.004722524005196735 2.7829838993475073e-35
0.004832637106080367 2.93994616380452e-35
0.004945317667705937 3.107225777622362e-35
0.005060625554472947 3.2855199253633117e-35
0.005178622026613854 3.4755791069803353e-35
0.005299369772740128 3.678202745906588e-35
0.005422932943147155 3.894249601962152e-35
0.0055493771838957115 4.124638718352066e-35
0.00567876967168809 4.370353808217233e-35
0.005811179149557424 4.6324481376497666e-35
0.0059466759633891655 4.912048942329625e-35
0.006085332099294114 5.210362386493644e-35
0.006227221221852859 5.528679132723678e-35
0.006372418713251954 5.868380981410222e-35
0.006521001713332612 6.230947589150981e-35
0.006673049160573193 6.61796303581341e-35
0.006828641834027273 7.031123649560079e-35
0.006987862396239558 7.472247399331456e-35
0.00715079543716245 7.943279635723507e-35
0.007317527519096606 8.446303162332757e-35
0.007488147222679345 8.983547516072788e-35
0.007662745193945353 9.55739920820133e-35
0.007841414192484688 1.0170414059361309e-34
0.008024249140723652 1.082532962467321e-34
0.008211347174354735 1.1525078065786253e-34
0.008402807693942412 1.2272800315835755e-34
0.008598732417732204 1.307185933246677e-34
0.008799225435691074 1.392585540944806e-34
0.009004393264807849 1.4838643435003017e-34
0.009214344905683071 1.5814352530318287e-34
0.009429191900438323 1.6857406296712108e-34
0.009649048391975805 1.7972543324760508e-34
0.009874031184619632 1.9164838787025225e-34
0.010104259806171096 2.0439727211586394e-34
0.01033985657141083 2.1803027991316874e-34
0.010580946647081629 2.3260975557106103e-34
0.010827658118386449 2.482024910850903e-34
0.011080122057036918 2.6488003838145696e-34
0.011338472590888495 2.827190297019365e-34
0.01160284697519928 3.0180153217244296e-34
0.01187338566555036 3.2221545922869724e-34
0.012150232392466372 3.4405500739051307e-34
0.012433534237775993 3.674210934319682e-34
0.01272344171275288 3.924218028625724e-34
0.013020108838078586 4.191729048660131e-34
0.013323693225669961 4.477984355025482e-34
0.013634356162414448 4.784312961429793e-34
0.013952262695857842 5.1121385298038275e-34
0.014277581721889965 5.462985950646246e-34
0.014610486074474885 5.838488941841026e-34
0.014951152617473332 6.240398134849042e-34
0.015299762338606094 6.670588876265706e-34
0.015656500445608335 7.131069999484749e-34
0.016021556464625875 7.623993922187586e-34
0.016395124340905766 8.151666979134263e-34
0.016777402541834602 8.716559745521553e-34
0.017168594162379338 9.321319052209143e-34
0.01756890703298664 9.96878116062302e-34
0.017978553829998065 1.0661984679718871e-33
0.01839775218863974 1.1404184857751904e-33
0.01882672481864659 1.2198869893888903e-33
0.01926569962258253 1.304977710612099e-33
0.019714909816919448 1.3960910343892874e-33
0.020174594055939365 1.4936559985828251e-33
0.02064499655852557 1.598132280638111e-33
0.021126367237910063 1.7100123676401318e-33
0.021618961834446313 1.829823997467629e-33
0.02212304205147776 1.9581325793920204e-33
0.022638875694374342 2.0955439338866063e-33
0.0231667368128109 2.242707219428645e-33
0.02370690584636297 2.400317934263856e-33
0.024259669773497434 2.569121355124754e-33
0.024825322264037063 2.749915988697023e-33
0.025404163835180054 2.943557454363025e-33
0.025996502011157406 3.1509625439088067e-33
0.026602651486612925 3.373113580636748e-33
0.027222934293792744 3.611063159232583e-33
0.027857679973633073 3.865939101179072e-33
0.02850722575083718 4.138949927183991e-33
0.02917191671303455 4.431390537336654e-33
0.029852105994117403 4.744648482505808e-33
0.030548154961852016 5.0802105136707456e-33
0.031260433409864494 5.4396697491702066e-33
0.031989319754103004 5.824733240342353e-33
0.0327352012338808 6.237230142879984e-33
0.03349847411760691 6.679120472362162e-33
0.034279543913313774 7.152504417576711e-33
0.03507882558409363 7.65963244921337e-33
0.03589674376855814 8.202916001153457e-33
0.03673373300643846 8.784939031992679e-33
0.037590237969445384 9.408470381126626e-33
0.038466713697512506 1.007647695801338e-32
0.03936362584054766 1.0792137958639176e-32
0.04028145090582124 1.1558860055605326e-32
0.04122067651112274 1.2380293653741313e-32
0.04218180164382002 1.3260350354945404e-32
0.043165336925959 1.4203221660156707e-32
0.044171804885544536 1.5213398992769132e-32
0.04520174023414663 1.6295695161337527e-32
0.046255690150979495 1.7455267368509864e-32
0.047334214573604344 1.8697641870549053e-32
0.048437886495410414 2.0028740387189335e-32
0.04956729227003216 2.1454908405574478e-32
0.05072303192286451 2.2982945515893862e-32
0.051905719469841495 2.4620137915437548e-32
0.05311598324364777 2.637429323998087e-32
0.05435446622753626 2.825377789093125e-32
0.05562182639692926 3.026755702841435e-32
0.056918737068984544 3.242523743430075e-32
0.058245887260312136 3.4737113438118455e-32
0.05960398205303182 3.7214216132324304e-32
0.06099374296936585 3.9868366113203707e-32
0.06241590835496589 4.2712229991551063e-32
0.06387123377117784 4.5759380955957637e-32
0.06536049239645289 4.902436366265024e-32
0.06688447543711816 5.252276377795259e-32
0.06844399254772507 5.627128249260474e-32
0.0700398722611988 6.028781637893144e-32
0.0716729624290174 6.459154295923876e-32
0.07334413067165428 6.920301239041892e-32
0.07505426483952363 7.414424572120714e-32
0.07680427348467332 7.943884019313526e-32
0.07859508634347626 8.51120820578639e-32
0.08042765483057629 9.119106747169383e-32
0.08230295254435131 9.770483207703086e-32
0.08422197578416211 1.0468448980081602e-31
0.08618574407966152 1.1216338165371373e-31
0.08819530073244539 1.2017723511589696e-31
0.09025171337033296 1.287643349933177e-31
0.09235607451457113 1.3796570644730936e-31
0.09450950216026408 1.4782531116711591e-31
0.09671314037033632 1.583902575597962e-31
0.09896815988334524 1.6971102599241334e-31
0.10127575873546546 1.8184171015548712e-31
0.10363716289697593 1.9484027570718612e-31
0.10605362692358762 2.0876883741427707e-31
0.10852643462295801 2.2369395614111145e-31
0.11105689973674641 2.3968695710015273e-31
0.11364636663857243 2.568242708560048e-31
0.11629621104824843 2.7518779875731274e-31
0.1190078407626656 2.948653045424027e-31
0.12178269640372161 3.159508338597073e-31
0.12462225218368743 3.385451640107637e-31
0.1275280166884199 3.6275628569058346e-31
0.13050153367883624 3.886999192524849e-31
0.1335443829110759 4.165000680369206e-31
0.13665818097578622 4.462896110812308e-31
0.13984458215697693 4.782109384713852e-31
0.14310527931090045 5.124166319242512e-31
0.14644200476542463 5.490701943476642e-31
0.14985653124037576 5.883468313010568e-31
0.15335067278934078 6.304342886818608e-31
0.1569262857634292 6.755337500432631e-31
0.1605852697975066 7.2386079810144865e-31
0.16432956881942368 7.75646445908631e-31
0.16816117208277714 8.311382402774367e-31
0.172082115223751 8.906014451994977e-31
0.1760944813425998 9.54320309691715e-31
0.1802004021103484 1.022599426736512e-30
0.18440205890129596 1.0957651883455218e-30
0.18870168395192646 1.1741673458276401e-30
0.1931015615468407 1.2581806809918845e-30
0.1976040292323402 1.348206797492801e-30
0.20221147905830805 1.4446760392569261e-30
0.20692635884904578 1.5480495476857235e-30
0.21175117350374192 1.6588214642438417e-30
0.2166884863272632 1.7775212914820193e-30
0.22174092039197504 1.9047164234747392e-30
0.22691115993131514 2.041014856277396e-30
0.23220195176586036 2.1870680914389583e-30
0.2376161067626448 2.343574249410625e-30
0.24315650132850383 2.5112814044215645e-30
0.24882607893823822 2.6909911555977546e-30
0.25462785169840935 2.8835624569009477e-30
0.2605649019475973 3.0899157200407685e-30
0.26664038389397104 3.311037207161325e-30
0.27285752529104135 3.547983743264999e-30
0.2792196291524867 3.801887759229453e-30
0.2857300755069626 4.073962699866589e-30
0.2923923231938275 4.3655088171163334e-30
0.2992099117007387 4.677919376310996e-30
0.3061864630440946 5.01268730301503e-30
0.31332568369332287 5.371412313997764e-30
0.32063136654003577 5.75580854539429e-30
0.3281073929131 6.167712734670287e-30
0.3357577346406907 6.60909298078599e-30
0.343586456160426 7.082058137419655e-30
0.3515977166787018 7.588867863458362e-30
0.359795772380376 8.131943408898746e-30
0.368184978689974 8.71387915495822e-30
0.3767697925856183 9.337454981217836e-30
0.38555477496691104 1.0005649523136516e-29
0.394544593078027 1.0721654364689914e-29
0.4037440229873054 1.1488889248546572e-29
0.4131579521246571 1.2311018371424021e-29
0.42279138187813525 1.319196783554933e-29
0.43264943025104924 1.41359443520355e-29
0.4427373345810337 1.5147455271347396e-29
0.4530604543225162 1.6231330038747733e-29
0.4636242738940635 1.7392743187488228e-29
0.47443440559211736 1.8637238962159642e-29
0.48549659257266914 1.9970757689904652e-29
0.4968167119024568 2.139966403360009e-29
0.5084007776813051 2.2930777276453382e-29
0.5202549442372687 2.4571403714736524e-29
0.5323855093962742 2.6329371379711165e-29
0.5447989178279997 2.8213067254640985e-29
0.557501764469769 3.023147710299764e-29
0.5705007980302781 3.2394228039698706e-29
0.5838029245750183 3.4711634437559265e-29
0.5974152111952977 3.7194746677394147e-29
0.6113448897628128 3.985540353609572e-29
0.6255993607717623 4.2706288435030655e-29
0.6401861972705483 4.576098952737817e-29
0.6551131488851486 4.903406406100255e-29
0.6703881459363026 5.25411070046151e-29
0.686019303652694 5.629882546041988e-29
0.7020149264823721 6.032511713275148e-29
0.7183835125046995 6.463915514556951e-29
0.7351337579451718 6.926147863735859e-29
0.7522745617955077 7.421408971540751e-29
0.7698150305414633 7.952055729445911e-29
0.7877644830008832 8.520612826066844e-29
0.8061324552745581 9.129784632520552e-29
0.8249287058125218 9.782467979956965e-29
0.8441632205984669 1.0481765736373494e-28
0.8638462184550629 1.1231001396883427e-28
0.8839881564729563 1.2033734786300278e-28
0.9045997355663667 1.2893778711918933e-28
0.9256919061582187 1.3815216783725589e-28
0.9472758739978306 1.4802422647080336e-28
0.9693631061142522 1.5860080452888636e-28
0.9919653369084147 1.6993206725838992e-28
1.0150945743873274 1.8207173781637041e-28
1.0387631065436362 1.9507734862913017e-28
1.0629835078839296 2.090105092215109e-28
1.0877686461092637 2.23937192975855e-28
1.1131316889514546 2.3992804378128237e-28
1.1390861111687691 2.5705870684965165e-28
1.16564570170473 2.754101697896841e-28
1.1928245710138414 2.9506915095083665e-28
1.2206371585581264 3.1612849519129567e-28
1.2490982404784545 3.3868759654409458e-28
1.2782229374447416 3.62852862472416e-28
