# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.3291755938957026e-05 1.6682688461290637e-34
1.3316571928696108e-05 1.6688273033851359e-34
1.3341434250413389e-05 1.6694185668887318e-34
1.3366342990611706e-05 1.6700425508952562e-34
1.3391298235955316e-05 1.67069917184357e-34
1.3416300073270289e-05 1.6713883483354562e-34
1.344134858954487e-05 1.6721100011154199e-34
1.346644387192964e-05 1.6728640530508413e-34
1.3491586007737891e-05 1.6736504291124475e-34
1.351677508444601e-05 1.67446905635513e-34
1.3542011189693623e-05 1.67531986389907e-34
1.3567294411283981e-05 1.6762027829112003e-34
1.359262483718435e-05 1.6771177465869685e-34
1.3618002555526148e-05 1.6780646901324126e-34
1.3643427654605337e-05 1.6790435507465465e-34
1.366890022288281e-05 1.6800542676040457e-34
1.369442034898454e-05 1.6810967818382188e-34
1.3719988121701965e-05 1.6821710365242833e-34
1.3745603629992377e-05 1.6832769766629286e-34
1.3771266962979076e-05 1.6844145491641452e-34
1.3796978209951783e-05 1.685583702831352e-34
1.3822737460366895e-05 1.6867843883457929e-34
1.3848544803847911e-05 1.6880165582511954e-34
1.3874400330185576e-05 1.6892801669387074e-34
1.3900304129338274e-05 1.690575170632087e-34
1.3926256291432431e-05 1.6919015273731655e-34
1.3952256906762654e-05 1.6932591970075407e-34
1.3978306065792132e-05 1.6946481411705524e-34
1.4004403859153036e-05 1.6960683232734814e-34
1.4030550377646662e-05 1.6975197084900033e-34
1.4056745712243839e-05 1.69900226374288e-34
1.408298995408532e-05 1.7005159576908987e-34
1.410928319448194e-05 1.7020607607160212e-34
1.4135625524915007e-05 1.7036366449107887e-34
1.4162017037036718e-05 1.7052435840659468e-34
1.4188457822670298e-05 1.706881553658279e-34
1.4214947973810407e-05 1.7085505308386836e-34
1.424148758262355e-05 1.7102504944204597e-34
1.4268076741448218e-05 1.7119814248678e-34
1.4294715542795335e-05 1.7137433042845049e-34
1.4321404079348509e-05 1.7155361164029035e-34
1.4348142443964483e-05 1.7173598465729868e-34
1.4374930729673247e-05 1.7192144817517219e-34
1.4401769029678595e-05 1.7211000104925996e-34
1.442865743735825e-05 1.7230164229353471e-34
1.44555960462643e-05 1.7249637107958597e-34
1.4482584950123466e-05 1.7269418673563094e-34
1.4509624242837553e-05 1.728950887455461e-34
1.4536714018483588e-05 1.7309907674791503e-34
1.4563854371314245e-05 1.7330615053509618e-34
1.4591045395758258e-05 1.7351631005231042e-34
1.4618287186420572e-05 1.7372955539674252e-34
1.464557983808276e-05 1.7394588681666414e-34
1.4672923445703447e-05 1.7416530471057305e-34
1.4700318104418457e-05 1.7438780962634844e-34
1.4727763909541233e-05 1.7461340226042517e-34
1.475526095656326e-05 1.7484208345698398e-34
1.478280934115422e-05 1.7507385420715816e-34
1.481040915916241e-05 1.7530871564825597e-34
1.4838060506615171e-05 1.7554666906300248e-34
1.4865763479719035e-05 1.7578771587879165e-34
1.4893518174860157e-05 1.7603185766696026e-34
1.4921324688604733e-05 1.7627909614207386e-34
1.4949183117699166e-05 1.7652943316122802e-34
1.4977093559070512e-05 1.7678287072336662e-34
1.5005056109826762e-05 1.7703941096861408e-34
1.5033070867257302e-05 1.7729905617762261e-34
1.5061137928833069e-05 1.775618087709336e-34
1.5089257392206977e-05 1.7782767130835334e-34
1.5117429355214354e-05 1.7809664648834558e-34
1.5145653915873098e-05 1.7836873714743358e-34
1.5173931172384105e-05 1.7864394625962018e-34
1.520226122313171e-05 1.7892227693582028e-34
1.523064416668384e-05 1.7920373242330573e-34
1.525908010179245e-05 1.7948831610516493e-34
1.5287569127393953e-05 1.7977603149977664e-34
1.5316111342609402e-05 1.8006688226029393e-34
1.5344706846744897e-05 1.8036087217414386e-34
1.537335573929204e-05 1.8065800516253948e-34
1.5402058119928103e-05 1.80958285280003e-34
1.5430814088516437e-05 1.8126171671390277e-34
1.5459623745106955e-05 1.8156830378400332e-34
1.548848718993626e-05 1.8187805094202573e-34
1.55174045234281e-05 1.821909627712205e-34
1.554637584619381e-05 1.8250704398595553e-34
1.557540125903248e-05 1.828262994313106e-34
1.5604480862931388e-05 1.8314873408268738e-34
1.5633614759066455e-05 1.8347435304543101e-34
1.56628030488024e-05 1.8380316155446036e-34
1.5692045833693233e-05 1.8413516497391236e-34
1.5721343215482524e-05 1.8447036879679623e-34
1.575069529610391e-05 1.8480877864465994e-34
1.5780102177681228e-05 1.8515040026726521e-34
1.5809563962528994e-05 1.8549523954227646e-34
1.5839080753152844e-05 1.858433024749584e-34
1.586865265224969e-05 1.8619459519788444e-34
1.5898279762708187e-05 1.8654912397065641e-34
1.5927962187609182e-05 1.8690689517963521e-34
1.5957700030225877e-05 1.8726791533767918e-34
1.5987493394024284e-05 1.8763219108389476e-34
1.6017342382663697e-05 1.8799972918339891e-34
1.6047247099996833e-05 1.8837053652708651e-34
1.6077207650070314e-05 1.887446201314119e-34
1.6107224137125113e-05 1.8899261045245147e-34
1.6137296665596726e-05 1.8893523215092046e-34
1.616742534011563e-05 1.8887504676628743e-34
1.6197610265507752e-05 1.8881199203813563e-34
1.6227851546794628e-05 1.8874600651919973e-34
1.6258149289193908e-05 1.8867702960662866e-34
1.628850359811965e-05 1.8860500157329104e-34
1.6318914579182825e-05 1.885298635990911e-34
1.6349382338191444e-05 1.8845155780225825e-34
1.63799069811512e-05 1.883700272705754e-34
1.6410488614265605e-05 1.8828521609250997e-34
1.644112734393648e-05 1.8819706938821216e-34
1.647182327676427e-05 1.8810553334034047e-34
1.6502576519548554e-05 1.880105552246803e-34
1.6533387179288195e-05 1.879120834405173e-34
1.6564255363181832e-05 1.8781006754072462e-34
1.6595181178628344e-05 1.8770445826153008e-34
1.662616473322703e-05 1.8759520755192232e-34
1.665720613477807e-05 1.8748226860265758e-34
1.668830549128302e-05 1.873655958748297e-34
1.6719462910944975e-05 1.872451451279644e-34
1.675067850216904e-05 1.8712087344759973e-34
1.6781952373562826e-05 1.8699273927231264e-34
1.6813284633936605e-05 1.8686070242015945e-34
1.6844675392303804e-05 1.8672472411448434e-34
1.6876124757881488e-05 1.8658476700906604e-34
1.690763284009052e-05 1.8644079521256235e-34
1.6939199748556066e-05 1.862927743122178e-34
1.6970825593108054e-05 1.861406713967964e-34
1.7002510483781376e-05 1.8598445507870885e-34
1.703425453081639e-05 1.8582409551529687e-34
1.706605784465924e-05 1.856595644292418e-34
1.709792053596238e-05 1.8549083512806594e-34
1.7129842715584748e-05 1.8531788252269521e-34
1.7161824494592266e-05 1.851406831450524e-34
1.7193865984258318e-05 1.8495921516465005e-34
1.7225967296063928e-05 1.8477345840415922e-34
1.725812854169826e-05 1.845833943539225e-34
1.729034983305912e-05 1.8438900618538728e-34
1.732263128225311e-05 1.8419027876343744e-34
1.7354973001596144e-05 1.8398719865759696e-34
1.7387375103613936e-05 1.8377975415208432e-34
1.741983770104218e-05 1.8356793525470269e-34
1.745236090682706e-05 1.8335173370454032e-34
1.7484944834125727e-05 1.8313114297846848e-34
1.7517589596306495e-05 1.829061582964238e-34
1.7550295306949348e-05 1.8267677662545572e-34
1.7583062079846422e-05 1.8244299668253253e-34
1.7615890029002203e-05 1.8220481893609332e-34
1.7648779268634025e-05 1.8196224560633947e-34
1.7681729913172576e-05 1.817152806642563e-34
1.7714742077262083e-05 1.8146392982936464e-34
1.7747815875760812e-05 1.8120820056619557e-34
1.7780951423741585e-05 1.8094810207948842e-34
1.781414883649195e-05 1.8068364530811573e-34
1.784740822951475e-05 1.804148429177345e-34
1.7880729718528423e-05 1.8014170929216896e-34
1.7914113419467572e-05 1.798642605235325e-34
1.7947559448483148e-05 1.7958251440109892e-34
1.7981067921942945e-05 1.7929649039892772e-34
1.8014638956432137e-05 1.79006209662259e-34
1.8048272668753462e-05 1.7871169499269446e-34
1.8081969175927712e-05 1.7841297083217345e-34
1.8115728595194287e-05 1.7811006324576521e-34
1.8149551044011357e-05 1.7780299990329854e-34
1.818343664005639e-05 1.7749181005984374e-34
1.821738550122667e-05 1.7717652453507168e-34
1.825139774563949e-05 1.7685717569151883e-34
1.8285473491632667e-05 1.7653379741177305e-34
1.8319612857765074e-05 1.762064250746144e-34
1.8353815962816816e-05 1.7587509553014177e-34
1.838808292578977e-05 1.7553984707390449e-34
1.84224138659081e-05 1.7520071942007754e-34
1.8456808902618456e-05 1.7485775367371439e-34
1.8491268155590492e-05 1.7451099230210265e-34
1.8525791744717405e-05 1.7416047910526148e-34
1.8560379790116123e-05 1.7380625918561899e-34
1.8595032412127826e-05 1.7344837891690069e-34
1.86297497313185e-05 1.7308688591226588e-34
1.8664531868479102e-05 1.7272182899173762e-34
1.869937894462616e-05 1.723532581489554e-34
1.87342910810021e-05 1.7198122451729612e-34
1.8769268399075818e-05 1.7160578033539935e-34
1.880431102054289e-05 1.7122697891214259e-34
1.8839419067326092e-05 1.7084487459110161e-34
1.8874592661575953e-05 1.7045952271453888e-34
1.8909831925670942e-05 1.7007097958696527e-34
1.894513698221801e-05 1.6967930243831111e-34
1.898050795405314e-05 1.692845493867505e-34
1.9015944964241523e-05 1.6888677940122325e-34
1.9051448136078133e-05 1.6848605226369273e-34
1.9087017593088243e-05 1.6808242853117993e-34
1.9122653459027632e-05 1.6767596949762269e-34
1.9158355857883144e-05 1.6726673715559216e-34
1.9194124913873217e-05 1.6685479415791131e-34
1.9229960751448092e-05 1.6644020377921882e-34
1.9265863495290363e-05 1.6602302987751314e-34
1.930183327031553e-05 1.656033368557167e-34
1.9337870201672186e-05 1.6518118962330595e-34
1.937397441474263e-05 1.6475665355803452e-34
1.94101460351432e-05 1.6432979446779644e-34
1.944638518872489e-05 1.6390067855265932e-34
1.9482692001573503e-05 1.6346937236710974e-34
1.9519066600010396e-05 1.6303594278253883e-34
1.955550911059266e-05 1.6260045695000933e-34
1.959201966011371e-05 1.6216298226333141e-34
1.9628598375603647e-05 1.6172358632248226e-34
1.9665245384329852e-05 1.6128233689739981e-34
1.9701960813797207e-05 1.6083930189218355e-34
1.9738744791748643e-05 1.6039454930972618e-34
1.9775597446165714e-05 1.5994814721680592e-34
1.981251890526879e-05 1.5950016370967193e-34
1.984950929751764e-05 1.5905066688013994e-34
1.9886568751611988e-05 1.585997247822239e-34
1.9923697396491717e-05 1.5814740539933678e-34
1.996089536133745e-05 1.576937766120678e-34
1.9998162775571112e-05 1.572389061665661e-34
2.0035499768856142e-05 1.5678286164355135e-34
2.0072906471098057e-05 1.5632571042796362e-34
2.011038301244504e-05 1.5586751967927129e-34
2.014792952328814e-05 1.5540835630246102e-34
2.018554613426184e-05 1.549482869197105e-34
2.0223232976244656e-05 1.5448737784276793e-34
2.0260990180359326e-05 1.5402569504604907e-34
2.029881787797344e-05 1.5356330414045814e-34
2.033671620069981e-05 1.5310027034794788e-34
2.0374685280397103e-05 1.5263665847682187e-34
2.0412725249170036e-05 1.5217253289779503e-34
2.0450836239369975e-05 1.517079575208102e-34
2.048901838359551e-05 1.5124299577261783e-34
2.052727181469267e-05 1.5077771057513028e-34
2.0565596665755517e-05 1.5031216432454423e-34
2.0603993070126717e-05 1.4984641887123617e-34
2.0642461161397775e-05 1.4938053550043867e-34
2.06810010734096e-05 1.4891457491368832e-34
2.071961294025313e-05 1.484485972110464e-34
2.0758296896269512e-05 1.4798266187409955e-34
2.0797053076050717e-05 1.4751682774972381e-34
2.0835881614440125e-05 1.470511530346169e-34
2.087478264653275e-05 1.4658569526059701e-34
2.0913756307675823e-05 1.4612051128065405e-34
2.0952802733469413e-05 1.456556572557517e-34
2.0991922059766612e-05 1.4519118864237966e-34
2.1031114422674165e-05 1.447271601808376e-34
2.1070379958553054e-05 1.4426362588424772e-34
2.1109718804018725e-05 1.4380063902829393e-34
2.1149131095941682e-05 1.4333825214166548e-34
2.1188616971448104e-05 1.428765169972034e-34
2.122817656792006e-05 1.4241548460374104e-34
2.1267810022996142e-05 1.419552051986206e-34
2.1307517474571895e-05 1.414957282408797e-34
2.1347299060800434e-05 1.4103710240509324e-34
2.138715492009268e-05 1.4057937557586366e-34
2.1427085191117974e-05 1.4012259484293843e-34
2.1467090012804684e-05 1.3966680649694754e-34
2.150716952434043e-05 1.3921205602575016e-34
2.1547323865172696e-05 1.3875838811136934e-34
2.158755317500945e-05 1.3830584662750518e-34
2.162785759381937e-05 1.3785447463761682e-34
2.1668237261832448e-05 1.3740431439355019e-34
2.1708692319540634e-05 1.369554073347023e-34
2.1749222907698042e-05 1.3650779408770955e-34
2.1789829167321572e-05 1.3606151446664102e-34
2.183051123969154e-05 1.3561660747368173e-34
2.187126926635191e-05 1.3517311130029903e-34
2.1912103389110898e-05 1.3473106332886578e-34
2.195301375004163e-05 1.3429050013473322e-34
2.1994000491482333e-05 1.3385145748873974e-34
2.2035063756036998e-05 1.3341397036013345e-34
2.2076203686575985e-05 1.3297807291989964e-34
2.2117420426236263e-05 1.3254379854447934e-34
2.2158714118422047e-05 1.3211117981985918e-34
2.220008490680542e-05 1.3168024854602049e-34
2.2241532935326572e-05 1.3125103574173836e-34
2.228305834819447e-05 1.3082357164970552e-34
2.2324661289887285e-05 1.303978857419783e-34
2.2366341905153067e-05 1.2997400672572045e-34
2.2408100339009975e-05 1.2955196254924232e-34
2.244993673674692e-05 1.2913178040831084e-34
2.2491851243924208e-05 1.2871348675272153e-34
2.2533844006373772e-05 1.2829710729312361e-34
2.257591517019982e-05 1.2788266700807714e-34
2.2618064881779463e-05 1.2747019015133309e-34
2.2660293287762982e-05 1.2705970025932766e-34
2.2702600535074452e-05 1.26651220158872e-34
2.2744986770912385e-05 1.262447719750265e-34
2.2787452142749995e-05 1.258403771391542e-34
2.2829996798335813e-05 1.2543805639713343e-34
2.2872620885694377e-05 1.2503782981772085e-34
2.2915324553126436e-05 1.2463971680105964e-34
2.295810794920963e-05 1.2424373608731267e-34
2.3000971222799124e-05 1.2384990576541511e-34
2.304391452302788e-05 1.2345824328193972e-34
2.3086937999307315e-05 1.2306876545005642e-34
2.313004180132777e-05 1.2268148845858361e-34
2.31732260790592e-05 1.2229642788111623e-34
2.3216490982751366e-05 1.219135986852296e-34
2.325983666293474e-05 1.2153301524173804e-34
2.330326327042069e-05 1.2115469133401294e-34
2.3346770956302203e-05 1.2077864016734013e-34
2.3390359871954317e-05 1.2040487437831768e-34
2.3434030169034825e-05 1.2003340604427843e-34
2.3477781999484535e-05 1.1966424669273895e-34
2.3521615515527914e-05 1.1929740731085774e-34
2.35655308696738e-05 1.1893289835490132e-34
2.3609528214715617e-05 1.185707297597129e-34
2.3653607703732048e-05 1.1821091094817228e-34
2.369776949008773e-05 1.1785345084064244e-34
2.3742013727433494e-05 1.1749835786440053e-34
2.378634056970703e-05 1.1714563996304267e-34
2.383075017113359e-05 1.167953046058567e-34
2.3875242686226212e-05 1.1644735879716559e-34
2.391981826978642e-05 1.161018090856243e-34
