# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
4.073905972720506e-07 inf
4.0832982362026883e-07 inf
4.0927121532561463e-07 inf
4.102147773802499e-07 inf
4.111605147878482e-07 inf
4.12108432563619e-07 inf
4.1305853573433156e-07 inf
4.140108293383476e-07 inf
4.1496531842564133e-07 inf
4.1592200805783283e-07 inf
4.1688090330820814e-07 inf
4.178420092617523e-07 inf
4.188053310151735e-07 inf
4.197708736769277e-07 inf
4.2073864236725177e-07 inf
4.217086422181835e-07 inf
4.2268087837359604e-07 inf
4.23655355989218e-07 inf
4.246320802326672e-07 inf
4.2561105628347485e-07 inf
4.265922893331112e-07 inf
4.2757578458501847e-07 inf
4.2856154725463194e-07 inf
4.295495825694143e-07 inf
4.3053989576887656e-07 inf
4.3153249210461274e-07 inf
4.325273768403207e-07 inf
4.3352455525183633e-07 inf
4.3452403262715867e-07 inf
4.3552581426647545e-07 inf
4.365299054821975e-07 inf
4.3753631159897956e-07 inf
4.385450379537558e-07 inf
4.3955608989576085e-07 inf
4.405694727865647e-07 inf
4.4158519200009826e-07 inf
4.426032529226789e-07 inf
4.43623660953046e-07 inf
4.446464215023816e-07 inf
4.4567153999434687e-07 inf
4.466990218651033e-07 inf
4.4772887256334815e-07 inf
4.487610975503404e-07 inf
4.49795702299927e-07 inf
4.508326922985785e-07 inf
4.5187207304541053e-07 inf
4.529138500522205e-07 inf
4.539580288435094e-07 inf
4.5500461495651756e-07 inf
4.5605361394125127e-07 inf
4.5710503136050926e-07 inf
4.58158872789919e-07 inf
4.592151438179587e-07 inf
4.602738500459942e-07 inf
4.613349970883015e-07 inf
4.6239859057210287e-07 inf
4.63464636137594e-07 inf
4.6453313943797114e-07 inf
4.656041061394674e-07 inf
4.666775419213756e-07 inf
4.6775345247608574e-07 inf
4.688318435091075e-07 inf
4.699127207391085e-07 inf
4.7099608989793653e-07 inf
4.7208195673065695e-07 inf
4.7317032699558025e-07 inf
4.7426120646428946e-07 inf
4.7535460092167787e-07 inf
4.764505161659717e-07 inf
4.775489580087686e-07 inf
4.786499322750609e-07 inf
4.797534448032732e-07 inf
4.808595014452903e-07 inf
4.819681080664856e-07 inf
4.830792705457586e-07 inf
4.841929947755587e-07 inf
4.853092866619239e-07 inf
4.864281521245047e-07 inf
4.875495970966019e-07 inf
4.886736275251955e-07 inf
4.89800249370973e-07 inf
4.909294686083682e-07 inf
4.920612912255844e-07 inf
4.93195723224635e-07 inf
4.943327706213666e-07 inf
4.954724394454991e-07 inf
4.9661473574065e-07 inf
4.977596655643729e-07 inf
4.98907234988187e-07 inf
5.00057450097606e-07 inf
5.012103169921781e-07 inf
5.023658417855094e-07 inf
5.035240306053045e-07 inf
5.046848895933918e-07 inf
5.058484249057623e-07 inf
5.070146427125992e-07 inf
5.081835491983081e-07 inf
5.093551505615565e-07 1.7616831446609194e-30
5.105294530152987e-07 4.517718858919455e-31
5.117064627868169e-07 2.5768180523041164e-31
5.128861861177458e-07 1.7954478874959874e-31
5.140686292641133e-07 1.3735476422330955e-31
5.152537984963705e-07 1.1094671790299585e-31
5.164417000994213e-07 9.286219751917956e-32
5.176323403726638e-07 7.970292798697857e-32
5.188257256300148e-07 6.969895734442798e-32
5.200218621999518e-07 6.183770055372609e-32
5.212207564255382e-07 5.549798768585244e-32
5.224224146644646e-07 5.027760253090249e-32
5.236268432890787e-07 4.590462233719378e-32
5.248340486864163e-07 4.218861111446953e-32
5.260440372582429e-07 3.8992222899051327e-32
5.272568154210782e-07 3.621390623578481e-32
5.2847238960624e-07 3.377695645295945e-32
5.296907662598685e-07 3.1622354351700355e-32
5.309119518429686e-07 2.970394673600456e-32
5.321359528314408e-07 2.798512151419945e-32
5.333627757161127e-07 2.6436463215655163e-32
5.345924270027802e-07 2.50340674435432e-32
5.358249132122339e-07 2.3758307866123792e-32
5.370602408803025e-07 2.2592920069680303e-32
5.382984165578779e-07 2.152431117568782e-32
5.395394468109599e-07 2.0541032875809466e-32
5.407833382206812e-07 1.963337446857686e-32
5.420300973833505e-07 1.879304518195203e-32
5.432797309104842e-07 1.801292373425195e-32
5.445322454288379e-07 1.7286859095865845e-32
5.457876475804493e-07 1.6609510641853816e-32
5.470459440226651e-07 1.597621889943224e-32
5.483071414281844e-07 1.538290026966808e-32
5.495712464850855e-07 1.4825960691006103e-32
5.508382658968694e-07 1.430222438431707e-32
5.521082063824917e-07 1.3808874692855164e-32
5.53381074676395e-07 1.3343404687834613e-32
5.546568775285525e-07 1.290357570927667e-32
5.559356217044948e-07 1.2487382393631807e-32
5.572173139853544e-07 1.2093023034161733e-32
5.585019611678934e-07 1.1718874348901314e-32
5.597895700645468e-07 1.136346991000356e-32
5.610801475034554e-07 1.1025481629254135e-32
5.623737003284989e-07 1.0703703806225415e-32
5.636702353993396e-07 1.0397039334569262e-32
5.649697595914503e-07 1.0104487733317107e-32
5.662722797961591e-07 9.82513472754245e-33
5.675778029206778e-07 9.558143149330426e-33
5.688863358881468e-07 9.302744967884944e-33
5.701978856376631e-07 9.058234288610341e-33
5.715124591243251e-07 8.823961186439757e-33
5.728300633192657e-07 8.599326259684749e-33
5.741507052096863e-07 8.383775808054142e-33
5.754743917989018e-07 8.176797552938601e-33
5.76801130106368e-07 7.977916830120663e-33
5.781309271677288e-07 7.78669319515471e-33
5.794637900348439e-07 7.60271739015586e-33
5.807997257758342e-07 7.425608627877777e-33
5.82138741475116e-07 7.25501215501727e-33
5.834808442334349e-07 7.090597061809232e-33
5.848260411679119e-07 6.93205430934168e-33
5.861743394120716e-07 6.779094949751482e-33
5.875257461158891e-07 6.631448517640915e-33
5.888802684458194e-07 6.488861573798864e-33
5.902379135848426e-07 6.351096384654482e-33
5.915986887324989e-07 6.2179297229268e-33
5.929626011049238e-07 6.0891517766821844e-33
5.943296579348936e-07 5.964565155531158e-33
5.95699866471855e-07 5.8439839840185616e-33
5.970732339819729e-07 5.727233073402602e-33
5.98449767748159e-07 5.6141471640264775e-33
5.998294750701196e-07 5.504570231353261e-33
6.012123632643899e-07 5.398354849507845e-33
6.025984396643697e-07 5.295361606836491e-33
6.039877116203704e-07 5.19545856858617e-33
6.053801864996447e-07 5.0985207823288176e-33
6.067758716864349e-07 5.0044298222091793e-33
6.081747745820027e-07 4.9130733685055603e-33
6.095769026046767e-07 4.8243448193469846e-33
6.109822631898887e-07 4.7381429317517095e-33
6.123908637902082e-07 4.654371489433063e-33
6.138027118753919e-07 4.5729389950684435e-33
6.152178149324125e-07 4.4937583849547376e-33
6.16636180465509e-07 4.416746764168214e-33
6.180578159962158e-07 4.3418251605300326e-33
6.194827290634134e-07 4.268918295833387e-33
6.209109272233575e-07 4.197954372935651e-33
6.223424180497287e-07 4.128864877442547e-33
6.237772091336679e-07 4.061584392830516e-33
6.252153080838141e-07 3.9960504279542694e-33
6.266567225263523e-07 3.9322032559799825e-33
6.281014601050445e-07 3.8699857638705624e-33
6.295495284812805e-07 3.8093433116219905e-33
6.310009353341075e-07 3.7502236005218515e-33
6.32455688360281e-07 3.692576549759429e-33
6.339137952743007e-07 3.63635418077629e-33
6.353752638084481e-07 3.581510508794847e-33
6.368401017128364e-07 3.528001441008886e-33
6.383083167554415e-07 3.475784680963539e-33
6.397799167221528e-07 3.424819638687814e-33
6.41254909416805e-07 3.375067346180146e-33
6.427333026612295e-07 3.326490377876568e-33
6.442151042952854e-07 3.279052775762375e-33
6.457003221769103e-07 3.232719978812138e-33
6.471889641821578e-07 3.187458756469061e-33
6.48681038205236e-07 3.143237145895453e-33
6.501765521585578e-07 3.100024392746076e-33
6.516755139727726e-07 3.057790895236133e-33
6.531779315968192e-07 3.016508151290235e-33
6.546838129979571e-07 2.9761487085768107e-33
6.561931661618176e-07 2.936686117244118e-33
6.577059990924435e-07 2.8980948851893893e-33
6.592223198123257e-07 2.8603504357033168e-33
6.607421363624567e-07 2.8234290673431908e-33
6.622654568023616e-07 2.787307915899519e-33
6.637922892101521e-07 2.7519649183284348e-33
6.653226416825582e-07 2.717378778532965e-33
6.668565223349805e-07 2.6835289348823114e-33
6.683939393015299e-07 2.6503955293673988e-33
6.699349007350658e-07 2.6179593782967796e-33
6.714794148072491e-07 2.58620194444334e-33
6.730274897085753e-07 2.5551053105590786e-33
6.745791336484276e-07 2.5246521541792493e-33
6.761343548551108e-07 2.494825723643705e-33
6.776931615759035e-07 2.4656098152665244e-33
6.792555620770984e-07 2.4369887515906544e-33
6.808215646440417e-07 2.4089473606674628e-33
6.823911775811866e-07 2.3814709563049075e-33
6.839644092121265e-07 2.3545453192323486e-33
6.855412678796502e-07 2.3281566791318915e-33
6.871217619457749e-07 2.302291697490741e-33
6.887058997918004e-07 2.2769374512302635e-33
6.902936898183493e-07 2.252081417071556e-33
6.918851404454074e-07 2.2277114565987946e-33
6.93480260112378e-07 2.203815801983974e-33
6.950790572781157e-07 2.1803830423396555e-33
6.966815404209825e-07 2.1574021106669266e-33
6.982877180388808e-07 2.1348622713691643e-33
6.998975986493097e-07 2.112753108302456e-33
7.015111907894043e-07 2.09106451333649e-33
7.031285030159783e-07 2.069786675400302e-33
7.047495439055779e-07 2.048910069988969e-33
7.06374322054517e-07 2.0284254491091046e-33
7.080028460789336e-07 2.00832383164138e-33
7.096351246148241e-07 1.988596494100552e-33
7.112711663181011e-07 1.969234961773399e-33
7.129109798646266e-07 1.9502310002172388e-33
7.145545739502696e-07 1.9315766071014402e-33
7.162019572909468e-07 1.913264004376355e-33
7.17853138622665e-07 1.8952856307542233e-33
7.195081267015772e-07 1.87763413448751e-33
7.211669303040176e-07 1.860302366431438e-33
7.228295582265601e-07 1.8432833733772572e-33
7.244960192860526e-07 1.8265703916445203e-33
7.261663223196748e-07 1.810156840920217e-33
7.278404761849799e-07 1.7940363183341423e-33
7.295184897599376e-07 1.7782025927598558e-33
7.312003719429915e-07 1.762649599331136e-33
7.328861316530939e-07 1.7473714341648652e-33
7.345757778297661e-07 1.7323623492809052e-33
7.362693194331327e-07 1.717616747710911e-33
7.379667654439818e-07 1.703129178787481e-33
7.396681248638005e-07 1.6888943336064333e-33
7.413734067148328e-07 1.674907040654406e-33
7.430826200401234e-07 1.661162261595148e-33
7.447957739035608e-07 1.6476550872077105e-33
7.465128773899363e-07 1.6343807334701053e-33
7.482339396049795e-07 1.62133453778269e-33
7.499589696754194e-07 1.608511955325173e-33
7.516879767490198e-07 1.5959085555421364e-33
7.534209699946398e-07 1.5835200187514837e-33
7.55157958602276e-07 1.571342132871153e-33
7.568989517831087e-07 1.5593707902592022e-33
7.586439587695593e-07 1.5476019846626313e-33
7.603929888153292e-07 1.5360318082709045e-33
7.621460511954594e-07 1.524656448869682e-33
7.63903155206368e-07 1.5134721870911918e-33
7.65664310165911e-07 1.5024753937571022e-33
7.674295254134259e-07 1.4916625273106167e-33
7.691988103097769e-07 1.4810301313341725e-33
7.709721742374162e-07 1.470574832149418e-33
7.727496266004203e-07 1.4602933364965375e-33
7.745311768245529e-07 1.4501824292896188e-33
7.763168343573022e-07 1.4402389714454837e-33
7.78106608667942e-07 1.4304598977829558e-33
7.799005092475773e-07 1.4208422149901343e-33
7.816985456091897e-07 1.4113829996570625e-33
7.83500727287699e-07 1.4020793963713108e-33
7.853070638400011e-07 1.3929286158743215e-33
7.871175648450318e-07 1.3839279332760879e-33
7.889322399038037e-07 1.3750746863262754e-33
7.907510986394697e-07 1.3663662737394781e-33
7.925741506973682e-07 1.3578001535729053e-33
7.944014057450702e-07 1.349373841654488e-33
7.962328734724408e-07 1.3410849100595652e-33
7.980685635916789e-07 1.3329309856345958e-33
7.999084858373808e-07 1.324909748566017e-33
8.017526499665791e-07 1.317018930992894e-33
8.03601065758806e-07 1.30925631566159e-33
8.054537430161398e-07 1.301619734621211e-33
8.073106915632525e-07 1.2941070679582887e-33
8.091719212474732e-07 1.2867162425693423e-33
8.11037441938827e-07 1.2794452309701291e-33
8.129072635301005e-07 1.272292050140175e-33
8.147813959368815e-07 1.2652547604015638e-33
8.166598490976245e-07 1.2583314643306415e-33
8.185426329736896e-07 1.2515203057017093e-33
8.204297575494083e-07 1.2448194684614665e-33
8.223212328321301e-07 1.2382271757333104e-33
8.242170688522714e-07 1.2317416888504565e-33
8.261172756633799e-07 1.2253613064168464e-33
8.280218633421749e-07 1.2190843633951143e-33
8.299308419886139e-07 1.2129092302205013e-33
8.31844221725933e-07 1.2068343119400899e-33
8.337620127007117e-07 1.200858047376348e-33
8.356842250829227e-07 1.1949789083143331e-33
8.376108690659796e-07 1.1891953987117505e-33
8.39541954866804e-07 1.1835060539310786e-33
8.41477492725865e-07 1.1779094399931733e-33
8.434174929072478e-07 1.1724041528515444e-33
8.453619656986943e-07 1.1669888176867694e-33
8.473109214116712e-07 1.1616620882202913e-33
8.492643703814113e-07 1.1564226460471244e-33
8.512223229669799e-07 1.1512691999867368e-33
8.531847895513251e-07 1.1462004854516656e-33
8.55151780541327e-07 1.1412152638332693e-33
8.571233063678655e-07 1.1363123219040357e-33
8.590993774858619e-07 1.1314904712360671e-33
8.610800043743477e-07 1.1267485476350843e-33
8.630651975365064e-07 1.1220854105896492e-33
8.650549674997418e-07 1.1174999427349822e-33
8.67049324815728e-07 1.11299104933106e-33
8.690482800604607e-07 1.1085576577545158e-33
8.71051843834325e-07 1.1041987170038763e-33
8.730600267621379e-07 1.0999131972178646e-33
8.750728394932188e-07 1.0957000892062337e-33
8.770902927014315e-07 1.0915584039928918e-33
8.791123970852532e-07 1.0874871723708467e-33
8.811391633678267e-07 1.0834854444687073e-33
8.831706022970108e-07 1.0795522893283663e-33
8.852067246454506e-07 1.075686794493509e-33
8.872475412106196e-07 1.0718880656087237e-33
8.892930628148924e-07 1.0681552260287818e-33
8.913433003055865e-07 1.0644874164379318e-33
8.933982645550332e-07 1.060883794478793e-33
8.954579664606295e-07 1.0573435343906694e-33
8.975224169448905e-07 1.0538658266569745e-33
8.995916269555207e-07 1.0504498776614836e-33
9.016656074654559e-07 1.0470949093532416e-33
9.037443694729377e-07 1.0438001589197816e-33
9.058279240015564e-07 1.0405648784685267e-33
9.07916282100322e-07 1.0373883347160424e-33
9.10009454843718e-07 1.0342698086850098e-33
9.121074533317542e-07 1.0312085954086568e-33
9.142102886900383e-07 1.0282040036424306e-33
9.163179720698205e-07 1.0252553555827759e-33
9.184305146480674e-07 1.0223619865927286e-33
9.20547927627506e-07 1.0195232449342438e-33
9.226702222366965e-07 1.0167384915069743e-33
9.247974097300866e-07 1.0140070995934005e-33
9.269295013880647e-07 1.0113284546101124e-33
9.290665085170334e-07 1.0087019538650452e-33
9.312084424494545e-07 1.0061270063205832e-33
9.333553145439237e-07 1.0036030323622897e-33
9.355071361852164e-07 1.0011294635731871e-33
9.376639187843625e-07 9.987057425133797e-34
9.398256737786922e-07 9.963313225049294e-34
9.419924126319098e-07 9.940056674217948e-34
9.441641468341489e-07 9.917282514847407e-34
9.463408879020273e-07 9.894985590610854e-34
9.485226473787219e-07 9.873160844691064e-34
9.507094368340142e-07 9.851803317870746e-34
9.529012678643674e-07 9.830908146666996e-34
9.55098152092972e-07 9.810470561509521e-34
9.573001011698212e-07 9.790485884960899e-34
9.595071267717672e-07 9.770949529978242e-34
9.617192406025764e-07 9.751856998214997e-34
9.639364543930064e-07 9.733203878361702e-34
9.661587799008518e-07 9.71498584452513e-34
9.683862289110213e-07 9.69719865464437e-34
9.706188132355866e-07 9.679838148943352e-34
9.728565447138592e-07 9.662900248418463e-34
9.75099435212438e-07 9.646380953360786e-34
9.773474966252855e-07 9.630276341911751e-34
9.79600740873786e-07 9.614582568651626e-34
9.818591799068014e-07 9.59929586321987e-34
9.841228257007505e-07 9.584412528966524e-34
9.863916902596538e-07 9.569928941634174e-34
9.886657856152164e-07 9.555841548069235e-34
9.909451238268727e-07 9.542146864962344e-34
9.932297169818665e-07 9.528841477616774e-34
9.95519577195308e-07 9.515922038744404e-34
9.97814716610233e-07 9.503385267288464e-34
1.00011514739768e-06 9.491227947272446e-34
1.0024208817567396e-06 9.479446926674587e-34
1.0047319319146357e-06 9.468039116327169e-34
1.0070483101267724e-06 9.45700148884025e-34
1.0093700286768157e-06 9.446331077549001e-34
1.0116970998767502e-06 9.436024975484341e-34
1.0140295360669395e-06 9.426080334366102e-34
1.016367349616206e-06 9.416494363618254e-34
1.0187105529218798e-06 9.407264329405796e-34
1.0210591584098804e-06 9.398387553692518e-34
1.0234131785347672e-06 9.389861413319565e-34
1.025772625779819e-06 9.381683339103758e-34
1.028137512657095e-06 9.373850814955832e-34
1.0305078517074933e-06 9.366361377017619e-34
1.032883655500834e-06 9.359212612817952e-34
1.0352649366359078e-06 9.352402160446965e-34
1.0376517077405595e-06 9.3459277077481e-34
1.040043981471739e-06 9.339786991527634e-34
1.0424417705155833e-06 9.333977796781186e-34
1.0448450875874757e-06 9.328497955936942e-34
1.0472539454321086e-06 9.323345348115144e-34
1.0496683568235658e-06 9.31851789840338e-34
1.0520883345653723e-06 9.314013577147571e-34
1.0545138914905798e-06 9.309830399258029e-34
1.0569450404618181e-06 9.305966423530432e-34
1.0593817943713771e-06 9.302419751981265e-34
1.0618241661412704e-06 9.299188529197522e-34
1.0642721687232954e-06 9.296270941700231e-34
1.066725815099119e-06 9.293665217321574e-34
1.0691851182803275e-06 9.29136962459526e-34
1.0716500913085145e-06 9.289382472159892e-34
1.074120747255331e-06 9.287702108175042e-34
1.076597099222572e-06 9.286326919749692e-34
1.0790791603422369e-06 9.285255332382859e-34
1.0815669437765947e-06 9.28448580941611e-34
1.0840604627182688e-06 9.284016851497623e-34
1.086559730390288e-06 9.283846996057751e-34
1.0890647600461757e-06 9.283974816795572e-34
1.0915755649700024e-06 9.284398923176403e-34
1.0940921584764725e-06 9.285117959939983e-34
1.0966145539109795e-06 9.286130606619021e-34
1.099142764649692e-06 9.287435577068008e-34
1.1016768040996082e-06 9.289031619001974e-34
1.1042166856986434e-06 9.290917513545067e-34
1.1067624229156924e-06 9.293092074788659e-34
1.1093140292506958e-06 9.295554149358862e-34
1.1118715182347274e-06 9.298302615993197e-34
1.1144349034300466e-06 9.30133638512626e-34
1.1170041984301897e-06 9.304654398484184e-34
1.1195794168600236e-06 9.30825562868773e-34
1.1221605723758331e-06 9.31213907886378e-34
1.1247476786653877e-06 9.316303782265148e-34
1.1273407494480066e-06 9.32074880189844e-34
1.1299397984746475e-06 9.325473230159901e-34
1.1325448395279614e-06 9.330476188478958e-34
1.135155886422384e-06 9.33575682696947e-34
1.1377729530041905e-06 9.34131432408834e-34
1.1403960531515853e-06 9.347147886301517e-34
1.1430252007747684e-06 9.353256747757153e-34
1.1456604098160025e-06 9.35964016996569e-34
1.148301694249703e-06 9.366297441487e-34
1.1509490680824936e-06 9.37322787762407e-34
1.153602545353299e-06 9.38043082012348e-34
1.156262140133401e-06 9.387905636882247e-34
1.1589278665265293e-06 9.395651721661087e-34
1.1615997386689298e-06 9.403668493803896e-34
1.1642777707294307e-06 9.41195539796326e-34
1.166961976909537e-06 9.420511903832173e-34
1.1696523714434843e-06 9.429337505881362e-34
1.1723489685983347e-06 9.438431723102605e-34
1.1750517826740328e-06 9.44779409875755e-34
1.1777608280034988e-06 9.457424200132188e-34
1.1804761189526969e-06 9.46732161829672e-34
1.183197669920704e-06 9.477485967870732e-34
1.1859254953398036e-06 9.487916886793713e-34
1.1886596096755427e-06 9.498614036100603e-34
1.191400027426828e-06 9.509577099702484e-34
1.1941467631259829e-06 9.520805784172125e-34
1.1968998313388422e-06 9.532299818534508e-34
1.1996592466648214e-06 9.544058954062017e-34
1.2024250237369879e-06 9.55608296407437e-34
1.205197177222154e-06 9.568371643743202e-34
1.2079757218209372e-06 9.580924809900996e-34
1.2107606722678555e-06 9.593742300854667e-34
1.2135520433313878e-06 9.606823976203346e-34
1.2163498498140685e-06 9.620169716660509e-34
1.2191541065525586e-06 9.633779423880318e-34
1.2219648284177173e-06 9.647653020288003e-34
1.2247820303146977e-06 9.661790448914479e-34
1.227605727183007e-06 9.676191673234711e-34
1.2304359339966045e-06 9.690856677010253e-34
1.2332726657639612e-06 9.705785464135381e-34
1.2361159375281579e-06 9.720978058487252e-34
1.238965764366956e-06 9.736434503779584e-34
1.2418221613928714e-06 9.752154863420096e-34
1.244685143753271e-06 9.768139220371524e-34
1.2475547266304333e-06 9.784387677016145e-34
1.2504309252416498e-06 9.800900355023838e-34
1.2533137548392841e-06 9.817677395223423e-34
1.2562032307108745e-06 9.834718957477579e-34
1.2590993681791936e-06 9.852025220560802e-34
1.2620021826023506e-06 9.869596382040882e-34
1.264911689373852e-06 9.88743265816333e-34
1.2678279039227012e-06 9.905534283739153e-34
1.2707508417134728e-06 9.923901512035632e-34
1.2736805182463869e-06 9.94253461467005e-34
1.2766169490574089e-06 9.961433881506694e-34
1.2795601497183116e-06 9.980599620556479e-34
1.2825101358367786e-06 1.0000032157879747e-33
1.285466923056466e-06 1.0019731837491723e-33
1.2884305270571037e-06 1.0039699021270959e-33
1.2914009635545707e-06 1.0059934088870455e-33
1.2943782483009706e-06 1.008043743763142e-33
1.2973623970847335e-06 1.0101209482500017e-33
1.300353425730679e-06 1.0122250655946381e-33
1.3033513501001204e-06 1.0143561407886593e-33
1.3063561860909283e-06 1.0165142205606948e-33
1.3093679496376335e-06 1.0186993533690961e-33
1.3123866567115034e-06 1.0209115893948762e-33
1.3154123233206183e-06 1.023150980534893e-33
1.3184449655099758e-06 1.0254175803952923e-33
1.3214845993615536e-06 1.027711444285162e-33
1.3245312409944167e-06 1.030032629210454e-33
1.3275849065647818e-06 1.032381193868109e-33
1.3306456122661207e-06 1.0347571986404361e-33
1.3337133743292392e-06 1.0371607055897028e-33
1.3367882090223544e-06 1.0395917784529454e-33
1.3398701326512004e-06 1.0420504826370234e-33
1.342959161559092e-06 1.0445368852138512e-33
1.3460553121270348e-06 1.0470510549158952e-33
1.349158600773789e-06 1.049593062131827e-33
1.3522690439559762e-06 1.0521629789024377e-33
1.3553866581681575e-06 1.0547608789167191e-33
1.3585114599429145e-06 1.0573868375081631e-33
1.361643465850954e-06 1.0600409316512749e-33
1.3647826925011764e-06 1.0627232399582562e-33
1.367929156540783e-06 1.065433842675918e-33
1.371082874655345e-06 1.0681728216827514e-33
1.3742438635689087e-06 1.0709402604862258e-33
1.377412140044078e-06 1.0737362442202501e-33
1.380587720882094e-06 1.0765608596428232e-33
1.3837706229229436e-06 1.079414195133894e-33
1.3869608630454264e-06 1.0822963406933627e-33
1.3901584581672671e-06 1.0852073879393099e-33
1.3933634252451822e-06 1.088147430106356e-33
1.39657578127499e-06 1.0911165620442426e-33
1.3997955432916918e-06 1.0941148802165568e-33
1.4030227283695548e-06 1.0971424826996329e-33
1.4062573536222206e-06 1.1001994691816486e-33
1.4094994362027755e-06 1.1032859409618521e-33
1.4127489933038627e-06 1.1064020009499985e-33
1.416006042157751e-06 1.1095477536659098e-33
1.419270600036446e-06 1.1127233052392376e-33
1.4225426842517737e-06 1.1159287634093657e-33
1.4258223121554636e-06 1.1191642375254661e-33
1.4291095011392603e-06 1.12242983854675e-33
1.4324042686349927e-06 1.125725679042828e-33
1.4357066321146904e-06 1.1290518731942773e-33
1.439016609090652e-06 1.1324085367933146e-33
1.4423342171155623e-06 1.1357957872446694e-33
1.4456594737825613e-06 1.1392137435665651e-33
1.4489923967253613e-06 1.142662526391894e-33
1.452333003618317e-06 1.1461422579694977e-33
1.455681312176539e-06 1.1496530621656389e-33
1.4590373401559801e-06 1.1531950644655928e-33
1.46240110535352e-06 1.15676839197538e-33
1.4657726256070803e-06 1.1603731734236782e-33
1.469151918795695e-06 1.1640095391638305e-33
1.4725390028396304e-06 1.1676776211760446e-33
1.475933895700455e-06 1.171377553069687e-33
1.479336615381156e-06 1.1751094700857577e-33
1.4827471799262267e-06 1.1788735090994822e-33
1.4861656074217512e-06 1.1826698086230326e-33
1.4895919159955234e-06 1.1864985088084263e-33
1.4930261238171182e-06 1.1903597514505052e-33
1.4964682490980116e-06 1.1942536799901099e-33
1.4999183100916536e-06 1.1981804395173297e-33
1.5033763250935862e-06 1.2021401767749411e-33
1.506842312441531e-06 1.2061330401619427e-33
1.5103162905154775e-06 1.2101591797372245e-33
1.5137982777378026e-06 1.2142187472234023e-33
1.5172882925733417e-06 1.2183118960107279e-33
1.5207863535295142e-06 1.2224387811611934e-33
