# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.319105225258239e-06 2.7775536623686364e-24
3.3964954022292982e-06 3.0458059630163384e-24
3.4756900533236943e-06 3.33996560430801e-24
3.5567312527036693e-06 3.662534657219688e-24
3.6396620555569646e-06 4.0162568373150825e-24
3.7245265209709786e-06 4.404140835897971e-24
3.811369735340273e-06 4.829485914497602e-24
3.900237836319859e-06 5.2959099691277576e-24
3.991178037336996e-06 5.807380294622875e-24
4.0842386526745176e-06 6.368247333637133e-24
4.179469123139017e-06 6.983281678428336e-24
4.2769200423275275e-06 7.65771464506129e-24
4.376643183506652e-06 8.397282767363487e-24
4.478691527118417e-06 9.208276588368552e-24
4.583119288927478e-06 1.0097594166959801e-23
4.689981948824612e-06 1.1072799739102226e-23
4.799336280301815e-06 1.2142188056506081e-23
4.911240380614659e-06 1.3314854941178268e-23
5.0257537016479225e-06 1.460077463624853e-23
5.142937081500915e-06 1.601088464275905e-23
5.262852776809252e-06 1.755717874371476e-23
5.385564495820272e-06 1.9252809009698924e-23
5.511137432239651e-06 2.111219765363374e-23
5.639638299867211e-06 2.3151159686973684e-23
5.771135368040315e-06 2.5387037439631693e-23
5.905698497903673e-06 2.783884802766482e-23
6.043399179524854e-06 3.052744511214396e-23
6.184310569875183e-06 3.3475696230571636e-23
6.32850753169624e-06 3.6708677276703857e-23
6.47606667327258e-06 4.0253885774421565e-23
6.627066389131828e-06 4.414147473222552e-23
6.781586901693754e-06 4.8404509006634737e-23
6.939710303890459e-06 5.307924662658309e-23
7.101520602780329e-06 5.820544696213523e-23
7.267103764178904e-06 6.382670903394194e-23
7.436547758330399e-06 6.999084208658845e-23
7.609942606644117e-06 7.675027227163008e-23
7.787380429520604e-06 8.41624885109853e-23
7.968955495292936e-06 9.229053117440299e-23
8.15476427030917e-06 1.0120352837700073e-22
8.344905470182516e-06 1.109772835911969e-22
8.539480112236516e-06 1.2169492036036308e-22
8.738591569173047e-06 1.3344758911852634e-22
8.942345623991688e-06 1.4633524213420154e-22
9.150850526189614e-06 1.604674835168657e-22
9.364217049271877e-06 1.7596450107666681e-22
9.58255854960264e-06 1.929580882005875e-22
9.805991026628606e-06 2.1159276467273419e-22
1.0034633184506672e-05 2.320270049166358e-22
1.0268606495168497e-05 2.5443458587037335e-22
1.0508035262855554e-05 2.790060640776727e-22
1.07530466901589e-05 3.0595039596925765e-22
1.1003770945598772e-05 3.354967141878382e-22
1.1260341232779899e-05 3.6789627525830365e-22
1.1522893861159297e-05 4.0342459614252873e-22
1.1791568318464117e-05 4.423837959395111e-22
1.206650734479802e-05 4.851051638491802e-22
1.2347857008475478e-05 5.319519756693368e-22
1.263576678362426e-05 5.833225816759487e-22
1.293038962959737e-05 6.396537919403856e-22
1.3231882072236462e-05 7.014245893807218e-22
1.3540404287030327e-05 7.691602010923478e-22
1.3856120184212054e-05 8.434365610325897e-22
1.4179197495840522e-05 9.248852060333364e-22
1.4509807864912299e-05 1.0141986411024163e-21
1.484812693655133e-05 1.1121362258001075e-21
1.5194334451324849e-05 1.2195306233797345e-21
1.5548614340735104e-05 1.3372948835425481e-21
1.5911154824937624e-05 1.4664301900890856e-21
1.6282148512737936e-05 1.6080343728221514e-21
1.6661792503919872e-05 1.7633112354533076e-21
1.7050288493959805e-05 1.933580777990976e-21
1.7447842881182494e-05 2.120290412600447e-21
1.785466687641539e-05 2.3250272573452993e-21
1.8270976615199758e-05 2.5495316132447516e-21
1.869699327261814e-05 2.7957117484453274e-21
1.91329431807992e-05 3.065660102042673e-21
1.957905794916243e-05 3.361671054581424e-21
2.003557458746648e-05 3.6862604016914846e-21
2.0502735631726606e-05 4.042186725584398e-21
2.0980789273068064e-05 4.432474804415854e-21
2.1469989489583918e-05 4.860441288201887e-21
2.1970596181267336e-05 5.329722860577966e-21
2.2482875308090033e-05 5.844307088840913e-21
2.3007099031300245e-05 6.408566272450787e-21
2.354354585801526e-05 7.027294549464873e-21
2.4092500789185385e-05 7.705748537553415e-21
2.4654255471007912e-05 8.449691973896554e-21
2.5229108349871537e-05 9.26544457950081e-21
2.5817364830913554e-05 1.0159935647427976e-20
2.641933744027406e-05 1.1140762792957506e-20
2.7035345991133382e-05 1.221625642317288e-20
2.7665717753620915e-05 1.339555029233617e-20
2.8310787628685666e-05 1.4688658945453903e-20
2.8970898326020842e-05 1.6106562617402062e-20
2.964640054613707e-05 1.7661300184436616e-20
3.033765316668089e-05 1.9366071228299455e-20
3.104502343309761e-05 2.1235347854873498e-20
3.176888715373972e-05 2.3284997048326958e-20
3.25096288995246e-05 2.5532415276837363e-20
3.326764220824756e-05 2.7996675620544797e-20
3.4043329793658724e-05 3.0698689056125087e-20
3.483710375941493e-05 3.3661381562708745e-20
3.5649385818020195e-05 3.6909887977294305e-20
3.648060751487119e-05 4.0471764379718384e-20
3.73312104575266e-05 4.437722134461047e-20
3.820164655032238e-05 4.865937896194187e-20
3.90923782344573e-05 5.335454660825346e-20
4.0003878733676586e-05 5.850253015763959e-20
4.093663230568398e-05 6.41469672811147e-20
4.1891134499415887e-05 7.033569623565899e-20
4.2867892418314344e-05 7.712115949033012e-20
4.386742498973848e-05 8.456084565201299e-20
4.489026324065786e-05 9.271777433673361e-20
4.5936950579773975e-05 1.0166102722088829e-19
4.700804308621986e-05 1.1146633009974265e-19
4.8104109804991236e-05 1.222166896972543e-19
4.922573304926602e-05 1.3400309338464734e-19
5.0373508709772956e-05 1.4692527234495407e-19
5.154804657137365e-05 1.6109254271447169e-19
5.27499706370262e-05 1.7662472169518388e-19
5.397991945930254e-05 1.9365313416590013e-19
5.5238546479635675e-05 2.1232171599490313e-19
5.6526520375476976e-05 2.3278821805859765e-19
5.784452541554797e-05 2.5522553257591957e-19
5.9193261823375433e-05 2.7982313623406085e-19
6.057344614930286e-05 3.0678867870237446e-19
6.198581165117595e-05 3.363497185146971e-19
6.34311086839044e-05 3.6875562303301e-19
6.491010509810695e-05 4.042796526348817e-19
6.642358664805138e-05 4.43221236274374e-19
6.797235740910648e-05 4.859084686654019e-19
6.955724020492732e-05 5.327008411190435e-19
7.117907704460117e-05 5.839922313199998e-19
7.283872956998614e-05 6.402141725603049e-19
7.453707951348025e-05 7.018394399263387e-19
7.627502916646401e-05 7.693859596426759e-19
7.805350185866558e-05 8.434211090924721e-19
7.987344244870308e-05 9.245663939013285e-19
8.173581782606456e-05 1.0135025833432467e-18
8.364161742479263e-05 1.1109753270217584e-18
8.559185374914618e-05 1.2178012853853313e-18
8.758756291151902e-05 1.3348748492941784e-18
8.96298051829007e-05 1.463175472342907e-18
9.17196655561724e-05 1.6037756907515384e-18
9.385825432253677e-05 1.7578499017710257e-18
9.604670766138824e-05 1.926683947817836e-18
9.828618824393714e-05 2.111685569265581e-18
0.00010057788585090809 2.3143958814959634e-18
0.00010292301800464121 2.5365018428943114e-18
0.00010532283061593165 2.7798499052625445e-18
0.00010777859864595113 3.04646093903515e-18
0.00011029162678360347 3.3385465144433375e-18
0.00011286325013867351 3.658526616924284e-18
0.00011549483495113791 4.009049047532341e-18
0.00011818777931701482 4.393010608149965e-18
0.0001209435139311377 4.813580090605978e-18
0.00012376350284724815 5.274223493791085e-18
0.00012664924425581149 5.7787313777572004e-18
0.00012960227127996844 6.331248848398404e-18
0.00013262415279004548 6.9363079017930224e-18
0.00013571649423705693 7.598863081829449e-18
0.0001388809385056415 8.324330055535049e-18
0.00014211916678688624 9.118627429071564e-18
0.00014543289947150178 9.988222748523372e-18
0.0001488238970638237 1.0940181954145704e-17
0.00015229396111712465 1.1982223653293031e-17
0.00015584493519073535 1.3122777667362943e-17
0.00015947870582948208 1.4371048903501876e-17
0.00016319720356596128 1.5737086695854026e-17
0.00016700240394618395 1.7231860018870856e-17
0.00017089632857913436 1.886733855759296e-17
0.000174881046210801 2.0656581782957073e-17
0.00017895867382325032 2.2613834286652853e-17
0.0001831313777593269 2.4754629490349362e-17
0.00018740137487357792 2.7095901989762542e-17
0.00019177093371001327 2.9656108591546677e-17
0.000196242375707327 3.2455360353307126e-17
0.00020081807643222024 3.55155620935155e-17
0.00020550046684148122 3.8860567552572064e-17
0.0002102920345734925 4.251634313042954e-17
0.0002151953252698519 4.6511143722325083e-17
0.00022021294392780895 5.0875706690591773e-17
0.00022534755628423554 5.564345345130335e-17
0.0002306018902318662 6.085071535583409e-17
0.00023597873726856003 6.653696163427748e-17
0.0002414809539803547 7.274506203909761e-17
0.0002471114635590999 7.952155152578032e-17
0.00025287325735547713 8.691692481721063e-17
0.00025876939646823026 9.498594030151958e-17
0.00026480301337045197 1.0378795483865272e-16
0.000270977313573789 1.1338727396256082e-16
0.00027729557733145163 1.2385352265963647e-16
0.00028376116138093086 1.3526204330386374e-16
0.0002903775007273506 1.47694313093982e-16
0.00029714811046840066 1.6123838719466217e-16
0.00030407658766182135 1.7598936775979787e-16
0.00031116661323643183 1.9204988346279493e-16
0.0003184219539477161 2.0953062338067316e-16
0.00032584646437900766 2.2855085842740044e-16
0.00033344408898933415 2.492390065477961e-16
0.0003412188642090111 2.7173322855047537e-16
0.0003491749205840977 2.961820194019808e-16
0.0003573164849708539 3.227448383411555e-16
0.0003656478827813646 3.5159274907522147e-16
0.0003741735402815245 3.8290908639185485e-16
0.0003828979869426037 4.1689012007835665e-16
0.000391825857847644 4.537457191536883e-16
0.000400961896153964 4.937000450533299e-16
0.0004103109556130814 5.369922634608477e-16
0.0004198780031493915 5.838771103650935e-16
0.00042966812149897106 6.346256926535329e-16
0.000439686511909911 6.895260467449245e-16
0.0004499384969056106 7.488836931153986e-16
0.00046042952311250296 8.130223076780715e-16
0.0004711651641537129 8.822841867075093e-16
0.00048215112361018567 9.57030660687724e-16
0.0004933932380508582 1.0376425873829403e-15
0.0005048974801334842 1.12452049113321e-15
0.0005166699617777604 1.2180848818771322e-15
0.0005287169374124361 1.3187762645166213e-15
0.0005410448072981404 1.4270550913706484e-15
0.0005536601209276797 1.543401601229073e-15
0.0005665695805056229 1.6683153273796615e-15
0.0005797800445090163 1.8023146865205348e-15
0.0005932985313311235 1.9459361300635926e-15
0.000607132223010125 2.0997332165523916e-15
0.0006212884690447563 2.264275434702706e-15
0.0006357747902989163 2.4401466877280564e-15
0.0006505988829973161 2.6279436397041914e-15
0.0006657686228142928 2.8282738134482647e-15
0.0006812920690579615 3.0417531629496898e-15
0.0006971774689519261 3.269003759916087e-15
0.0007134332620168255 3.51065072198132e-15
0.0007300680845540431 3.767319229446506e-15
0.0007470907742339592 4.039631037939692e-15
0.0007645103747911887 4.328201219810967e-15
0.0007823361408292924 4.633633317418407e-15
0.00080057754273752 4.95651621234481e-15
0.0008192442717221943 5.29741901261753e-15
0.0008383462449554094 5.656886522171724e-15
0.0008578936108437789 6.035434824500942e-15
0.0008778967544200344 6.433546079692524e-15
0.000898366302860337 6.851663637769223e-15
0.0009193131311302326 7.290187043181783e-15
0.0009407483677622533 7.749467757652578e-15
0.000962683400768232 8.229803435979304e-15
0.000985129883689471 8.731433324790126e-15
0.0010080997417879817 9.254534741473637e-15
0.0010316051783820807 9.79921733755228e-15
0.0010556586813297128 1.0365520302444978e-14
0.0010802730296629402 1.0953411028355977e-14
0.001105461300377127 1.1562776620296113e-14
0.0011312368753784248 1.2193426853493932e-14
0.0011576134485932472 1.2845090918950104e-14
0.0011846050332435167 1.3517413904264837e-14
0.0012122259692915415 1.4209959448427155e-14
0.0012404909310584848 1.492220781859901e-14
0.0012694149350204683 1.5653557278591345e-14
0.0012990133477864558 1.6403327210140276e-14
0.0013293018942621524 1.7170757495655784e-14
0.001360296666004259 1.7955012505166324e-14
0.001392014129769518 1.8755188419983243e-14
0.0014244711362630968 1.9570311835594653e-14
0.0014576849290909482 2.039934712266588e-14
0.0014916731539209149 2.1241204654580065e-14
0.0015264538678574353 2.2094739433988144e-14
0.0015620455490348386 2.2958765429199947e-14
0.0015984671064343198 2.3832061665619525e-14
0.0016357378899298156 2.471336798501431e-14
0.0016738777005681136 2.5601409643524108e-14
0.0017129068010886602 2.6494888599009623e-14
0.0017528459266886532 2.7392502100308683e-14
0.00179371629603914 2.8292944958143566e-14
0.0018355396225579732 2.9194912925623315e-14
0.0018783381259456144 3.0097119462270566e-14
0.0019221345439899109 3.099829121031085e-14
0.001966952144646121 3.18971845773055e-14
0.0020128147383986056 3.279258035662906e-14
0.002059746690910748 3.3683300216345463e-14
0.0021077729359698315 3.456820618344955e-14
0.0021569189887337423 3.5446200948574176e-14
0.002207210959286545 3.631624259472448e-14
0.0022586755665101248 3.717733825572797e-14
0.0023113401522792685 3.80285491662523e-14
0.0023652326959877285 3.886899455243706e-14
0.0024203818294129824 3.9697858482118664e-14
0.0024768168519275916 4.051437709854424e-14
0.002534567746065232 4.1317854658633465e-14
0.0025936651934496745 4.2107660928561275e-14
0.0026541405910951734 4.288320680152798e-14
0.0027160260680869266 4.364398990539617e-14
0.0027793545026504624 4.438956123362367e-14
0.002844159539619031 4.51195133175543e-14
0.0029104756083082714 4.5833522698395424e-14
0.0029783379408076585 4.653130046578463e-14
0.0030477825906984404 4.7212626443700555e-14
0.0031188464522080173 4.787731930744371e-14
0.0031915672798109355 4.852525819931006e-14
0.0032659837082868936 4.915636402103043e-14
0.003342135273246469 4.977060310187587e-14
0.0034200624321353945 5.036797670845221e-14
0.0034998065857286074 5.094852884657712e-14
0.0035814101001254554 5.151235012325048e-14
0.003664916329257761 5.20595609751378e-14
0.0037503696379226933 5.259029140873367e-14
0.0038378154253526898 5.3104717911758466e-14
0.003927300149334948 5.360305825912548e-14
0.004018871350893299 5.4085523238228084e-14
0.00411257767954558 5.4552343766250864e-14
0.004208468919149921 5.500381254137463e-14
0.004306596014353682 5.544018914102617e-14
0.004407011097659079 5.5861778212053457e-14
0.004509767517119906 5.6268873886860645e-14
0.004614919864684026 5.6661801439517563e-14
0.004722524005196735 5.704087325069052e-14
0.004832637106080367 5.740643709720705e-14
0.004945317667705937 5.775882244477184e-14
0.005060625554472947 5.809835626788644e-14
0.005178622026613854 5.842540484777376e-14
0.005299369772740128 5.874031306208411e-14
0.005422932943147155 5.904340831417635e-14
0.0055493771838957115 5.9335038924296e-14
0.00567876967168809 5.961555717940179e-14
0.005811179149557424 5.988528361970697e-14
0.0059466759633891655 6.014459920671861e-14
0.006085332099294114 6.03937887503865e-14
0.006227221221852859 6.063320891468754e-14
0.006372418713251954 6.086317778515159e-14
0.006521001713332612 6.108400452676202e-14
0.006673049160573193 6.129600126318139e-14
0.006828641834027273 6.149947548388435e-14
0.006987862396239558 6.169474953572889e-14
0.00715079543716245 6.188207044540285e-14
0.007317527519096606 6.206176519520153e-14
0.007488147222679345 6.223409722342537e-14
0.007662745193945353 6.239933068398455e-14
0.007841414192484688 6.255775172521179e-14
0.008024249140723652 6.270957320139986e-14
0.008211347174354735 6.285508759587788e-14
0.008402807693942412 6.299451910731249e-14
0.008598732417732204 6.31280920293808e-14
0.008799225435691074 6.325604402995174e-14
0.009004393264807849 6.337860717118106e-14
0.009214344905683071 6.349598173229722e-14
0.009429191900438323 6.36083679108151e-14
0.009649048391975805 6.371595524765563e-14
0.009874031184619632 6.38189853699472e-14
0.010104259806171096 6.391757232409511e-14
0.01033985657141083 6.401195057246625e-14
0.010580946647081629 6.41022781740065e-14
0.010827658118386449 6.418868989141391e-14
0.011080122057036918 6.427141563025466e-14
0.011338472590888495 6.435050552680148e-14
0.01160284697519928 6.442620842946072e-14
0.01187338566555036 6.449862411547121e-14
0.012150232392466372 6.456787008028363e-14
0.012433534237775993 6.4634118390275e-14
0.01272344171275288 6.469747121271239e-14
0.013020108838078586 6.475803213804448e-14
0.013323693225669961 6.481597730134332e-14
0.013634356162414448 6.487138777490244e-14
0.013952262695857842 6.492432676129138e-14
0.014277581721889965 6.49749965929213e-14
0.014610486074474885 6.502341902252139e-14
0.014951152617473332 6.50696715861225e-14
0.015299762338606094 6.511395530416366e-14
0.015656500445608335 6.515623423708814e-14
0.016021556464625875 6.519664530721722e-14
0.016395124340905766 6.523531000374535e-14
0.016777402541834602 6.527225212740622e-14
0.017168594162379338 6.53075819385689e-14
0.01756890703298664 6.534126396678982e-14
0.017978553829998065 6.53735329438654e-14
0.01839775218863974 6.540433536743265e-14
0.01882672481864659 6.543380774454965e-14
0.01926569962258253 6.546190438128201e-14
0.019714909816919448 6.548883380696931e-14
0.020174594055939365 6.551450525749507e-14
0.02064499655852557 6.553902275047963e-14
0.021126367237910063 6.556247050199219e-14
0.021618961834446313 6.558489716049109e-14
0.02212304205147776 6.560625779941735e-14
0.022638875694374342 6.562672940344665e-14
0.0231667368128109 6.564626034229344e-14
0.02370690584636297 6.566493966138127e-14
0.024259669773497434 6.568278341399213e-14
0.024825322264037063 6.569984338974367e-14
0.025404163835180054 6.571612753219099e-14
0.025996502011157406 6.573166196341984e-14
0.026602651486612925 6.574653288326577e-14
0.027222934293792744 6.576068314710639e-14
0.027857679973633073 6.57742321559358e-14
0.02850722575083718 6.578723600962184e-14
0.02917191671303455 6.579957281783264e-14
0.029852105994117403 6.581139805628488e-14
0.030548154961852016 6.582265788231487e-14
0.031260433409864494 6.583346064202953e-14
0.031989319754103004 6.584377422682995e-14
0.0327352012338808 6.585357678361193e-14
0.03349847411760691 6.586298458869625e-14
0.034279543913313774 6.587198438572846e-14
0.03507882558409363 6.58805121841797e-14
0.03589674376855814 6.588870643141209e-14
0.03673373300643846 6.589651856072398e-14
0.037590237969445384 6.59040228187435e-14
0.038466713697512506 6.591120182614835e-14
0.03936362584054766 6.591800442442619e-14
0.04028145090582124 6.592441791977705e-14
0.04122067651112274 6.593065958456917e-14
0.04218180164382002 6.593660606945394e-14
0.043165336925959 6.594226954678557e-14
0.044171804885544536 6.594766808007166e-14
0.04520174023414663 6.595289428476807e-14
0.046255690150979495 6.59577735487703e-14
0.047334214573604344 6.59624361390934e-14
0.048437886495410414 6.596695992765147e-14
0.04956729227003216 6.597130487131744e-14
0.05072303192286451 6.597550637608512e-14
0.051905719469841495 6.597927994710203e-14
0.05311598324364777 6.598299161025937e-14
0.05435446622753626 6.598662996843345e-14
0.05562182639692926 6.599015161071685e-14
0.056918737068984544 6.599338601236918e-14
0.058245887260312136 6.599645529155478e-14
0.05960398205303182 6.599937099118087e-14
0.06099374296936585 6.600235937313494e-14
0.06241590835496589 6.600499579504935e-14
0.06387123377117784 6.600752362112066e-14
0.06536049239645289 6.601010158359512e-14
0.06688447543711816 6.601239445426575e-14
0.06844399254772507 6.601460912552334e-14
0.0700398722611988 6.60169206870907e-14
0.0716729624290174 6.6018852251524e-14
0.07334413067165428 6.602092090449687e-14
0.07505426483952363 6.602281768614986e-14
0.07680427348467332 6.602440943545439e-14
0.07859508634347626 6.602617345331266e-14
0.08042765483057629 6.602789972674902e-14
0.08230295254435131 6.602932135738043e-14
0.08422197578416211 6.603096804029407e-14
0.08618574407966152 6.603244960074217e-14
0.08819530073244539 6.603368646684819e-14
0.09025171337033296 6.60348505520231e-14
0.09235607451457113 6.603633394518852e-14
0.09450950216026408 6.60375464679264e-14
0.09671314037033632 6.603854106546262e-14
0.09896815988334524 6.60396277252759e-14
0.10127575873546546 6.604075414818149e-14
0.10363716289697593 6.604190347422461e-14
0.10605362692358762 6.604261570608244e-14
0.10852643462295801 6.604330218385587e-14
0.11105689973674641 6.604445481862156e-14
0.11364636663857243 6.604518731624778e-14
0.11629621104824843 6.604617311778617e-14
0.1190078407626656 6.604659903557016e-14
0.12178269640372161 6.604748985852231e-14
0.12462225218368743 6.604811185000906e-14
0.1275280166884199 6.60485807765367e-14
0.13050153367883624 6.604950832335022e-14
0.1335443829110759 6.605014630598275e-14
0.13665818097578622 6.605051817599022e-14
0.13984458215697693 6.605117609259731e-14
0.14310527931090045 6.605153989551265e-14
0.14644200476542463 6.605215812877294e-14
0.14985653124037576 6.605254572327787e-14
0.15335067278934078 6.605301192867642e-14
0.1569262857634292 6.605354429674464e-14
0.1605852697975066 6.605412811821713e-14
0.16432956881942368 6.605439950226748e-14
0.16816117208277714 6.605461833495971e-14
0.172082115223751 6.605495366466312e-14
0.1760944813425998 6.605532308200674e-14
0.1802004021103484 6.605555636522807e-14
0.18440205890129596 6.60559380868592e-14
0.18870168395192646 6.605624375333334e-14
0.1931015615468407 6.605660924938295e-14
0.1976040292323402 6.605678728375684e-14
0.20221147905830805 6.605698414746632e-14
0.20692635884904578 6.605703279005473e-14
0.21175117350374192 6.60573348476786e-14
0.2166884863272632 6.605790379931587e-14
0.22174092039197504 6.605793055612263e-14
0.22691115993131514 6.605839648248871e-14
0.23220195176586036 6.605833750070027e-14
0.2376161067626448 6.605870486690017e-14
0.24315650132850383 6.605878173954981e-14
0.24882607893823822 6.605892180903256e-14
0.25462785169840935 6.605904799428676e-14
0.2605649019475973 6.605938619208851e-14
0.26664038389397104 6.605927466014202e-14
0.27285752529104135 6.60596192734137e-14
0.2792196291524867 6.605967635169885e-14
0.2857300755069626 6.60598268209589e-14
0.2923923231938275 6.605984329428083e-14
0.2992099117007387 6.605954575790972e-14
0.3061864630440946 6.606037368612775e-14
0.31332568369332287 6.60607948093042e-14
0.32063136654003577 6.606045224630492e-14
0.3281073929131 6.606024371696582e-14
0.3357577346406907 6.606010155697652e-14
0.343586456160426 6.606097258701259e-14
0.3515977166787018 6.606051565689629e-14
0.359795772380376 6.606063646930187e-14
0.368184978689974 6.606077963506218e-14
0.3767697925856183 6.606108203854193e-14
0.38555477496691104 6.606116889885806e-14
0.394544593078027 6.606178145692377e-14
0.4037440229873054 6.606134958310656e-14
0.4131579521246571 6.606170621145824e-14
0.42279138187813525 6.606088708679138e-14
0.43264943025104924 6.606131789750075e-14
0.4427373345810337 6.606123992021465e-14
0.4530604543225162 6.606102022528286e-14
0.4636242738940635 6.606185913481715e-14
0.47443440559211736 6.606138398302353e-14
0.48549659257266914 6.606079912072515e-14
0.4968167119024568 6.606175671592537e-14
0.5084007776813051 6.606162281234193e-14
0.5202549442372687 6.606221467187502e-14
0.5323855093962742 6.606231138317358e-14
0.5447989178279997 6.606174588034757e-14
0.557501764469769 6.60614168072259e-14
0.5705007980302781 6.606219796613995e-14
0.5838029245750183 6.60618887278585e-14
0.5974152111952977 6.606174857178467e-14
0.6113448897628128 6.606249707995022e-14
0.6255993607717623 6.606184071453054e-14
0.6401861972705483 6.606188102856761e-14
0.6551131488851486 6.606131652653502e-14
0.6703881459363026 6.606235630038613e-14
0.686019303652694 6.606287475243349e-14
0.7020149264823721 6.606316865850592e-14
0.7183835125046995 6.606213272671192e-14
0.7351337579451718 6.606100031734261e-14
0.7522745617955077 6.606207783001365e-14
0.7698150305414633 6.606267263166984e-14
0.7877644830008832 6.606142190496865e-14
0.8061324552745581 6.606334313987571e-14
0.8249287058125218 6.606054553803772e-14
0.8441632205984669 6.60618646129957e-14
0.8638462184550629 6.606275277972116e-14
