# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
4.2769200423275275e-06 7.657723412577393e-24
4.376643183506652e-06 8.397292381630316e-24
4.478691527118417e-06 9.208287131163237e-24
4.583119288927478e-06 1.0097605727957249e-23
4.689981948824612e-06 1.1072812416637824e-23
4.799336280301815e-06 1.2142201958412096e-23
4.911240380614659e-06 1.3314870185701013e-23
5.0257537016479225e-06 1.4600791353054086e-23
5.142937081500915e-06 1.6010902974036126e-23
5.262852776809252e-06 1.755719884538406e-23
5.385564495820272e-06 1.925283105273929e-23
5.511137432239651e-06 2.1112221825536387e-23
5.639638299867211e-06 2.315118619333686e-23
5.771135368040315e-06 2.538706650590929e-23
5.905698497903673e-06 2.783887990108395e-23
6.043399179524854e-06 3.052748006380761e-23
6.184310569875183e-06 3.3475734557764467e-23
6.32850753169624e-06 3.670871930542053e-23
6.47606667327258e-06 4.025393186213941e-23
6.627066389131828e-06 4.4141525270944806e-23
6.781586901693754e-06 4.840456442621251e-23
6.939710303890459e-06 5.307930739838921e-23
7.101520602780329e-06 5.820551360306105e-23
7.267103764178904e-06 6.382678211079647e-23
7.436547758330399e-06 6.999092222091886e-23
7.609942606644117e-06 7.67503601450074e-23
7.787380429520604e-06 8.416258487080124e-23
7.968955495292936e-06 9.229063684022578e-23
8.15476427030917e-06 1.0120364424754517e-22
8.344905470182516e-06 1.1097741065196715e-22
8.539480112236516e-06 1.2169505969203365e-22
8.738591569173047e-06 1.3344774190613225e-22
8.942345623991688e-06 1.463354096772156e-22
9.150850526189614e-06 1.6046766724024948e-22
9.364217049271877e-06 1.7596470254298782e-22
9.58255854960264e-06 1.9295830912330727e-22
9.805991026628606e-06 2.1159300693077834e-22
1.0034633184506672e-05 2.320272705703716e-22
1.0268606495168497e-05 2.5443487717912976e-22
1.0508035262855554e-05 2.7900638351895165e-22
1.07530466901589e-05 3.0595074625980104e-22
1.1003770945598772e-05 3.354970983067278e-22
1.1260341232779899e-05 3.6789669647229094e-22
1.1522893861159297e-05 4.034250580338118e-22
1.1791568318464117e-05 4.423843024361925e-22
1.206650734479802e-05 4.851057192586638e-22
1.2347857008475478e-05 5.319525847149504e-22
1.263576678362426e-05 5.833232495371014e-22
1.293038962959737e-05 6.396545242966019e-22
1.3231882072236462e-05 7.014253924599264e-22
1.3540404287030327e-05 7.691610817238108e-22
1.3856120184212054e-05 8.434375267049839e-22
1.4179197495840522e-05 9.248862649583965e-22
1.4509807864912299e-05 1.0141998022847444e-21
1.484812693655133e-05 1.1121374991137168e-21
1.5194334451324849e-05 1.219532019651975e-21
1.5548614340735104e-05 1.3372964146461445e-21
1.5911154824937624e-05 1.4664318690430432e-21
1.6282148512737936e-05 1.6080362139024104e-21
1.6661792503919872e-05 1.763313254314074e-21
1.7050288493959805e-05 1.933582991797758e-21
1.7447842881182494e-05 2.120292840175931e-21
1.785466687641539e-05 2.325029919329308e-21
1.8270976615199758e-05 2.5495345322696204e-21
1.869699327261814e-05 2.7957149493282174e-21
1.91329431807992e-05 3.0656636119964348e-21
1.957905794916243e-05 3.3616749034458024e-21
2.003557458746648e-05 3.686264622186625e-21
2.0502735631726606e-05 4.042191353588819e-21
2.0980789273068064e-05 4.432479879271219e-21
2.1469989489583918e-05 4.860446853047178e-21
2.1970596181267336e-05 5.329728962715899e-21
2.2482875308090033e-05 5.844313780139673e-21
2.3007099031300245e-05 6.4085736097845245e-21
2.354354585801526e-05 7.027302595196663e-21
2.4092500789185385e-05 7.70575736006477e-21
2.4654255471007912e-05 8.449701648168047e-21
2.5229108349871537e-05 9.265455187748619e-21
2.5817364830913554e-05 1.0159947279801806e-20
2.641933744027406e-05 1.1140775548305767e-20
2.7035345991133382e-05 1.22162704098817e-20
2.7665717753620915e-05 1.3395565629249134e-20
2.8310787628685666e-05 1.468867576288049e-20
2.8970898326020842e-05 1.6106581058223346e-20
2.964640054613707e-05 1.7661320405317254e-20
3.033765316668089e-05 1.9366093401016684e-20
3.104502343309761e-05 2.1235372167774016e-20
3.176888715373972e-05 2.3285023707923993e-20
3.25096288995246e-05 2.553244450956182e-20
3.326764220824756e-05 2.7996707674664824e-20
3.4043329793658724e-05 3.0698724203850386e-20
3.483710375941493e-05 3.3661420102497526e-20
3.5649385818020195e-05 3.6909930236382343e-20
3.648060751487119e-05 4.04718107168911e-20
3.73312104575266e-05 4.4377272153242164e-20
3.820164655032238e-05 4.865943467332689e-20
3.90923782344573e-05 5.335460769525766e-20
4.0003878733676586e-05 5.850259713870366e-20
4.093663230568398e-05 6.414704072464124e-20
4.1891134499415887e-05 7.033577676482184e-20
4.2867892418314344e-05 7.71212477883458e-20
4.386742498973848e-05 8.45609424679184e-20
4.489026324065786e-05 9.27178804917181e-20
4.5936950579773975e-05 1.0166114361523501e-19
4.700804308621986e-05 1.11466457720435e-19
4.8104109804991236e-05 1.2221682962631209e-19
4.922573304926602e-05 1.3400324680826442e-19
5.0373508709772956e-05 1.46925440563509e-19
5.154804657137365e-05 1.6109272715350194e-19
5.27499706370262e-05 1.766249239174088e-19
5.397991945930254e-05 1.9365335588439572e-19
5.5238546479635675e-05 2.1232195908754257e-19
5.6526520375476976e-05 2.3278848458386603e-19
5.784452541554797e-05 2.5522582479025127e-19
5.9193261823375433e-05 2.7982345661082697e-19
6.057344614930286e-05 3.067890299526896e-19
6.198581165117595e-05 3.3635010361021343e-19
6.34311086839044e-05 3.6875604523088693e-19
6.491010509810695e-05 4.0428011550514093e-19
6.642358664805138e-05 4.432217437298625e-19
6.797235740910648e-05 4.859090249946101e-19
6.955724020492732e-05 5.327014510220524e-19
7.117907704460117e-05 5.839928999478521e-19
7.283872956998614e-05 6.402149055581153e-19
7.453707951348025e-05 7.018402434805165e-19
7.627502916646401e-05 7.693868405326155e-19
7.805350185866558e-05 8.4342207474717465e-19
7.987344244870308e-05 9.245674524613729e-19
8.173581782606456e-05 1.0135037437286403e-18
8.364161742479263e-05 1.1109765990062242e-18
8.559185374914618e-05 1.2178026796776078e-18
8.758756291151902e-05 1.3348763776270142e-18
8.96298051829007e-05 1.463177147570453e-18
9.17196655561724e-05 1.6037775269559223e-18
9.385825432253677e-05 1.75785191437897e-18
9.604670766138824e-05 1.9266861537282584e-18
9.828618824393714e-05 2.1116879869891586e-18
0.00010057788585090809 2.3143985313078345e-18
0.00010292301800464121 2.536504747001058e-18
0.00010532283061593165 2.7798530879847983e-18
0.00010777859864595113 3.046464427007289e-18
0.00011029162678360347 3.3385503368318316e-18
0.00011286325013867351 3.658530805666296e-18
0.00011549483495113791 4.0090536375965704e-18
0.00011818777931701482 4.39301563782175e-18
0.0001209435139311377 4.8135856017986715e-18
0.00012376350284724815 5.274229532386354e-18
0.00012664924425581149 5.778737993976629e-18
0.00012960227127996844 6.331256097209419e-18
0.00013262415279004548 6.936315843351848e-18
0.00013571649423705693 7.59887178196488e-18
0.0001388809385056415 8.324339586276432e-18
0.00014211916678688624 9.1186378692246e-18
0.00014543289947150178 9.988234184298659e-18
0.0001488238970638237 1.0940194479843769e-17
0.00015229396111712465 1.198223737205166e-17
0.00015584493519073535 1.3122792691971456e-17
0.00015947870582948208 1.43710653572885e-17
0.00016319720356596128 1.5737104713652722e-17
0.00016700240394618395 1.723187974807432e-17
0.00017089632857913436 1.8867360159298204e-17
0.000174881046210801 2.065660543321333e-17
0.00017895867382325032 2.2613860177818225e-17
0.0001831313777593269 2.4754657832566687e-17
0.00018740137487357792 2.7095933012563496e-17
0.00019177093371001327 2.9656142545594535e-17
0.000196242375707327 3.245539751229097e-17
0.00020081807643222024 3.551560275620374e-17
0.00020550046684148122 3.886061204504371e-17
0.0002102920345734925 4.2516391808493536e-17
0.0002151953252698519 4.651119697413984e-17
0.00022021294392780895 5.087576493950785e-17
0.00022534755628423554 5.564351715893636e-17
0.0002306018902318662 6.085078502539637e-17
0.00023597873726856003 6.653703781417059e-17
0.0002414809539803547 7.27451453268058e-17
0.0002471114635590999 7.952164257206705e-17
0.00025287325735547713 8.691702433065215e-17
0.00025876939646823026 9.49860490533862e-17
0.00026480301337045197 1.0378807366817405e-16
0.000270977313573789 1.133874037825915e-16
0.00027729557733145163 1.2385366446274683e-16
0.00028376116138093086 1.3526219816888517e-16
0.0002903775007273506 1.476944821930315e-16
0.00029714811046840066 1.6123857180067354e-16
0.00030407658766182135 1.7598956925458953e-16
0.00031116661323643183 1.9205010334568767e-16
0.0003184219539477161 2.0953086327771829e-16
0.00032584646437900766 2.2855112010120605e-16
0.00033344408898933415 2.4923929190799836e-16
0.0003412188642090111 2.7173353966489626e-16
0.0003491749205840977 2.961823585084572e-16
0.0003573164849708539 3.2274520786009133e-16
0.0003656478827813646 3.5159315162287866e-16
0.0003741735402815245 3.8290952479439906e-16
0.0003828979869426037 4.16890597386666e-16
0.000391825857847644 4.537462386589299e-16
0.000400961896153964 4.937006103033157e-16
0.0004103109556130814 5.369928782772202e-16
0.0004198780031493915 5.838777788611414e-16
0.00042966812149897106 6.346264192529492e-16
0.000439686511909911 6.895268362011797e-16
0.0004499384969056106 7.488845505317647e-16
0.00046042952311250296 8.130232385283975e-16
0.0004711651641537129 8.822851968575556e-16
0.00048215112361018567 9.57031756416949e-16
0.0004933932380508582 1.0376437754068492e-15
0.0005048974801334842 1.1245217786258876e-15
0.0005166699617777604 1.2180862764941104e-15
0.0005287169374124361 1.3187777744177707e-15
0.0005410448072981404 1.4270567252430308e-15
0.0005536601209276797 1.5434033683095918e-15
0.0005665695805056229 1.6683172374771427e-15
0.0005797800445090163 1.802316750037366e-15
0.0005932985313311235 1.9459383580163403e-15
0.000607132223010125 2.0997356205914024e-15
0.0006212884690447563 2.2642780271303723e-15
0.0006357747902989163 2.44014948151529e-15
0.0006505988829973161 2.627946648505025e-15
0.0006657686228142928 2.8282770516123e-15
0.0006812920690579615 3.04175664553177e-15
0.0006971774689519261 3.2690075026832614e-15
0.0007134332620168255 3.5106547414163882e-15
0.0007300680845540431 3.7673235427479985e-15
0.0007470907742339592 4.039635663018076e-15
0.0007645103747911887 4.328206175280826e-15
0.0007823361408292924 4.63363862258537e-15
0.00080057754273752 4.956521887188765e-15
0.0008192442717221943 5.2974250777699674e-15
0.0008383462449554094 5.656892998887818e-15
0.0008578936108437789 6.035441734626837e-15
0.0008778967544200344 6.433553445626323e-15
0.000898366302860337 6.851671482416589e-15
0.0009193131311302326 7.290195389905978e-15
0.0009407483677622533 7.749476630219191e-15
0.000962683400768232 8.229812858494693e-15
0.000985129883689471 8.731443321634577e-15
0.0010080997417879817 9.254545337230493e-15
0.0010316051783820807 9.799228556930384e-15
0.0010556586813297128 1.0365532170197994e-14
0.0010802730296629402 1.095342356920029e-14
0.001105461300377127 1.1562789858818901e-14
0.0011312368753784248 1.2193440814064491e-14
0.0011576134485932472 1.2845105625627891e-14
0.0011846050332435167 1.3517429380702548e-14
0.0012122259692915415 1.4209975717778301e-14
0.0012404909310584848 1.492222490342183e-14
0.0012694149350204683 1.5653575200755014e-14
0.0012990133477864558 1.6403345990735004e-14
0.0013293018942621524 1.717077715490124e-14
0.001360296666004259 1.795503306232565e-14
0.001392014129769518 1.8755209893284905e-14
0.0014244711362630968 1.95703342421519e-14
0.0014576849290909482 2.039937047840741e-14
0.0014916731539209149 2.12412289741862e-14
0.0015264538678574353 2.2094764730828448e-14
0.0015620455490348386 2.2958791715285705e-14
0.0015984671064343198 2.3832088951564982e-14
0.0016357378899298156 2.4713396279990064e-14
0.0016738777005681136 2.5601438955241776e-14
0.0017129068010886602 2.6494918933694862e-14
0.0017528459266886532 2.739253346269457e-14
0.00179371629603914 2.8292977351469936e-14
0.0018355396225579732 2.919494635163652e-14
0.0018783381259456144 3.009715392124307e-14
0.0019221345439899109 3.0998326701058495e-14
0.001966952144646121 3.1897221097219524e-14
0.0020128147383986056 3.279261790170521e-14
0.002059746690910748 3.3683338781229724e-14
0.0021077729359698315 3.456824576148509e-14
0.0021569189887337423 3.544624153184876e-14
0.002207210959286545 3.631628417413265e-14
0.0022586755665101248 3.717738082102659e-14
0.0023113401522792685 3.802859270612362e-14
0.0023652326959877285 3.886903905455634e-14
0.0024203818294129824 3.969790393322659e-14
0.0024768168519275916 4.051442348450508e-14
0.002534567746065232 4.1317901964517036e-14
0.0025936651934496745 4.210770913871469e-14
0.0026541405910951734 4.2883255899624004e-14
0.0027160260680869266 4.364403987453141e-14
0.0027793545026504624 4.4389612056383096e-14
0.002844159539619031 4.5119564976054913e-14
0.0029104756083082714 4.583357517438388e-14
0.0029783379408076585 4.6531353740676556e-14
0.0030477825906984404 4.7212680498661e-14
0.0031188464522080173 4.7877374123427663e-14
0.0031915672798109355 4.8525313757136726e-14
0.0032659837082868936 4.9156420301426456e-14
0.003342135273246469 4.97706600855299e-14
0.0034200624321353945 5.036803437605554e-14
0.0034998065857286074 5.094858717886769e-14
0.0035814101001254554 5.151240910107551e-14
0.003664916329257761 5.2059620579479e-14
0.0037503696379226933 5.259035162072073e-14
0.0038378154253526898 5.310477871272885e-14
0.003927300149334948 5.3603119630656814e-14
0.004018871350893299 5.40855851621463e-14
0.00411257767954558 5.4552406224643757e-14
0.004208468919149921 5.500387551666583e-14
0.004306596014353682 5.54402526159351e-14
0.004407011097659079 5.586184216965293e-14
0.004509767517119906 5.626893831055219e-14
0.004614919864684026 5.6661866313085754e-14
0.004722524005196735 5.704093855826785e-14
0.004832637106080367 5.74065028233248e-14
0.004945317667705937 5.77588885743458e-14
0.005060625554472947 5.809842278620168e-14
0.005178622026613854 5.842547174053441e-14
0.005299369772740128 5.874038031539137e-14
0.005422932943147155 5.904347591450773e-14
0.0055493771838957115 5.933510685851986e-14
0.00567876967168809 5.96156254347993e-14
0.005811179149557424 5.988535218391809e-14
0.0059466759633891655 6.014466806782891e-14
0.006085332099294114 6.039385789680242e-14
0.006227221221852859 6.063327833522154e-14
0.006372418713251954 6.08632474689852e-14
0.006521001713332612 6.108407446342424e-14
0.006673049160573193 6.129607144256352e-14
0.006828641834027273 6.149954589622486e-14
0.006987862396239558 6.169482017165261e-14
0.00715079543716245 6.188214129578909e-14
0.007317527519096606 6.20618362513249e-14
0.007488147222679345 6.223416847685543e-14
0.007662745193945353 6.239940212659417e-14
0.007841414192484688 6.255782334920385e-14
0.008024249140723652 6.270964499921629e-14
0.008211347174354735 6.28551595602963e-14
0.008402807693942412 6.29945912313711e-14
0.008598732417732204 6.312816430636806e-14
0.008799225435691074 6.325611645343884e-14
0.009004393264807849 6.337867973499006e-14
0.009214344905683071 6.349605443049482e-14
0.009429191900438323 6.360844073768695e-14
0.009649048391975805 6.37160281977019e-14
0.009874031184619632 6.381905843795778e-14
0.010104259806171096 6.39176455049838e-14
0.01033985657141083 6.40120238614161e-14
0.010580946647081629 6.410235156637138e-14
0.010827658118386449 6.418876338271043e-14
0.011080122057036918 6.427148921626575e-14
0.011338472590888495 6.435057920336192e-14
0.01160284697519928 6.442628219269751e-14
0.01187338566555036 6.449869796161892e-14
0.012150232392466372 6.456794400571183e-14
0.012433534237775993 6.46341923915578e-14
0.01272344171275288 6.469754528652819e-14
0.013020108838078586 6.47581062811955e-14
0.013323693225669961 6.481605151083802e-14
0.013634356162414448 6.487146204783357e-14
0.013952262695857842 6.49244010948278e-14
0.014277581721889965 6.497507098447859e-14
0.014610486074474885 6.502349346952882e-14
0.014951152617473332 6.506974608607138e-14
0.015299762338606094 6.511402985481385e-14
0.015656500445608335 6.515630883615178e-14
0.016021556464625875 6.519671995255026e-14
0.016395124340905766 6.523538469334269e-14
0.016777402541834602 6.527232685930373e-14
0.017168594162379338 6.530765671091025e-14
0.01756890703298664 6.534133877770245e-14
0.017978553829998065 6.537360779171802e-14
0.01839775218863974 6.540441025054344e-14
0.01882672481864659 6.543388266141507e-14
0.01926569962258253 6.546197933031987e-14
0.019714909816919448 6.548890878683746e-14
0.020174594055939365 6.551458026674247e-14
0.02064499655852557 6.553909778780162e-14
0.021126367237910063 6.556254556616651e-14
0.021618961834446313 6.55849722503447e-14
0.02212304205147776 6.560633291372195e-14
0.022638875694374342 6.562680454120294e-14
0.0231667368128109 6.564633550240562e-14
0.02370690584636297 6.56650148428737e-14
0.024259669773497434 6.568285861590524e-14
0.024825322264037063 6.56999186111935e-14
0.025404163835180054 6.571620277230043e-14
0.025996502011157406 6.573173722131739e-14
0.026602651486612925 6.574660815818234e-14
0.027222934293792744 6.5760758438216e-14
0.027857679973633073 6.577430746255024e-14
0.02850722575083718 6.578731133112381e-14
0.02917191671303455 6.579964815347055e-14
0.029852105994117403 6.581147340546838e-14
0.030548154961852016 6.58227332443865e-14
0.031260433409864494 6.583353601646665e-14
0.031989319754103004 6.584384961305572e-14
0.0327352012338808 6.585365218109219e-14
0.03349847411760691 6.586305999692295e-14
0.034279543913313774 6.587205980427647e-14
0.03507882558409363 6.588058761248177e-14
0.03589674376855814 6.588878186909852e-14
0.03673373300643846 6.589659400734606e-14
0.037590237969445384 6.590409827397439e-14
0.038466713697512506 6.591127728959286e-14
0.03936362584054766 6.591807989567115e-14
0.04028145090582124 6.592449339835656e-14
0.04122067651112274 6.593073507026731e-14
0.04218180164382002 6.593668156200348e-14
0.043165336925959 6.594234504579699e-14
0.044171804885544536 6.594774358525273e-14
0.04520174023414663 6.595296979595097e-14
0.046255690150979495 6.59578490655698e-14
0.047334214573604344 6.596251166119482e-14
0.048437886495410414 6.596703545493695e-14
0.04956729227003216 6.597138040357752e-14
0.05072303192286451 6.59755819131939e-14
0.051905719469841495 6.597935548850248e-14
0.05311598324364777 6.598306715589956e-14
0.05435446622753626 6.598670551823008e-14
0.05562182639692926 6.599022716455089e-14
0.056918737068984544 6.59934615699059e-14
0.058245887260312136 6.599653085260284e-14
0.05960398205303182 6.599944655557056e-14
0.06099374296936585 6.600243494093352e-14
0.06241590835496589 6.600507136588598e-14
0.06387123377117784 6.600759919484888e-14
0.06536049239645289 6.601017716026016e-14
0.06688447543711816 6.601247003356604e-14
0.06844399254772507 6.601468470739852e-14
0.0700398722611988 6.601699627159042e-14
0.0716729624290174 6.601892783823714e-14
0.07334413067165428 6.602099649356389e-14
0.07505426483952363 6.602289327740764e-14
0.07680427348467332 6.602448502851784e-14
0.07859508634347626 6.602624904836959e-14
0.08042765483057629 6.602797532377533e-14
0.08230295254435131 6.602939695605059e-14
0.08422197578416211 6.603104364083716e-14
0.08618574407966152 6.603252520300018e-14
0.08819530073244539 6.603376207054333e-14
0.09025171337033296 6.603492615707047e-14
0.09235607451457113 6.603640955188093e-14
0.09450950216026408 6.60376220760889e-14
0.09671314037033632 6.603861667475755e-14
0.09896815988334524 6.603970333574253e-14
0.10127575873546546 6.604082975998262e-14
0.10363716289697593 6.604197908732855e-14
0.10605362692358762 6.604269131999973e-14
0.10852643462295801 6.60433777985015e-14
0.11105689973674641 6.604453043460985e-14
0.11364636663857243 6.604526293309918e-14
0.11629621104824843 6.60462487358275e-14
0.1190078407626656 6.604667465403828e-14
0.12178269640372161 6.604756547793817e-14
0.12462225218368743 6.604818747023462e-14
0.1275280166884199 6.604865639726584e-14
0.13050153367883624 6.604958394517415e-14
0.1335443829110759 6.605022192850463e-14
0.13665818097578622 6.605059379895369e-14
0.13984458215697693 6.605125171629822e-14
0.14310527931090045 6.605161551962982e-14
0.14644200476542463 6.605223375359871e-14
0.14985653124037576 6.605262134847585e-14
0.15335067278934078 6.605308755451676e-14
0.1569262857634292 6.605361992318826e-14
0.1605852697975066 6.60542037453174e-14
0.16432956881942368 6.605447512966723e-14
0.16816117208277714 6.605469396260848e-14
0.172082115223751 6.605502929278091e-14
0.1760944813425998 6.605539871040887e-14
0.1802004021103484 6.605563199386452e-14
0.18440205890129596 6.605601371601767e-14
0.18870168395192646 6.60563193828855e-14
0.1931015615468407 6.605668487937227e-14
0.1976040292323402 6.605686291380069e-14
0.20221147905830805 6.605705977788462e-14
0.20692635884904578 6.605710842034233e-14
0.21175117350374192 6.60574104783523e-14
0.2166884863272632 6.605797943071077e-14
0.22174092039197504 6.605800618754493e-14
0.22691115993131514 6.605847211450679e-14
0.23220195176586036 6.605841313267001e-14
0.2376161067626448 6.605878049925702e-14
0.24315650132850383 6.605885737199068e-14
0.24882607893823822 6.605899744167244e-14
0.25462785169840935 6.605912362705612e-14
0.2605649019475973 6.605946182521231e-14
0.26664038389397104 6.605935029303604e-14
0.27285752529104135 6.605969490695275e-14
0.2792196291524867 6.60597519852089e-14
0.2857300755069626 6.605990245463595e-14
0.2923923231938275 6.605991892796276e-14
0.2992099117007387 6.60596213910438e-14
0.3061864630440946 6.606044932036811e-14
0.31332568369332287 6.606087044410067e-14
0.32063136654003577 6.60605278804656e-14
0.3281073929131 6.606031935084525e-14
0.3357577346406907 6.606017719100484e-14
0.343586456160426 6.606104822200242e-14
0.3515977166787018 6.60605912912564e-14
0.359795772380376 6.606071210379653e-14
0.368184978689974 6.606085526978902e-14
0.3767697925856183 6.606115767354164e-14
0.38555477496691104 6.606124453375316e-14
0.394544593078027 6.606185709286214e-14
0.4037440229873054 6.606142521828541e-14
0.4131579521246571 6.606178184730149e-14
0.42279138187813525 6.606096272147085e-14
0.43264943025104924 6.606139353275028e-14
0.4427373345810337 6.606131555542159e-14
0.4530604543225162 6.60610958601559e-14
0.4636242738940635 6.606193477077892e-14
0.47443440559211736 6.606145961805393e-14
0.48549659257266914 6.606087475542743e-14
0.4968167119024568 6.606183235150185e-14
0.5084007776813051 6.606169844790489e-14
0.5202549442372687 6.606229030808053e-14
0.5323855093962742 6.606238701995273e-14
0.5447989178279997 6.606182151627206e-14
0.557501764469769 6.606149244260862e-14
0.5705007980302781 6.606227360234032e-14
0.5838029245750183 6.606196436381159e-14
0.5974152111952977 6.606182420752623e-14
0.6113448897628128 6.606257271663985e-14
0.6255993607717623 6.606191635022841e-14
0.6401861972705483 6.60619566645132e-14
0.6551131488851486 6.606139216203618e-14
0.6703881459363026 6.606243193693678e-14
0.686019303652694 6.606295038953385e-14
0.7020149264823721 6.606324429565697e-14
0.7183835125046995 6.6062208362808e-14
0.7351337579451718 6.606107595199687e-14
0.7522745617955077 6.606215346634478e-14
0.7698150305414633 6.606274826826707e-14
0.7877644830008832 6.606149754006437e-14
0.8061324552745581 6.606341877741985e-14
0.8249287058125218 6.606062117266433e-14
0.8441632205984669 6.606194024856742e-14
0.8638462184550629 6.606282841663467e-14
0.8839881564729563 6.606282973437469e-14
