# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.033765316668089e-05 4.0561239867218993e-16
3.104502343309761e-05 4.447634359346474e-16
3.176888715373972e-05 4.87692283814661e-16
3.25096288995246e-05 5.347633023883005e-16
3.326764220824756e-05 5.863759675066293e-16
3.4043329793658724e-05 6.42968248818116e-16
3.483710375941493e-05 7.050203191609885e-16
3.5649385818020195e-05 7.730586147651377e-16
3.648060751487119e-05 8.476602835460475e-16
3.73312104575266e-05 9.29458070446989e-16
3.820164655032238e-05 1.0191456587132178e-15
3.90923782344573e-05 1.1174835295564059e-15
4.0003878733676586e-05 1.2253053965306517e-15
4.093663230568398e-05 1.3435252282052117e-15
4.1891134499415887e-05 1.4731449722613311e-15
4.2867892418314344e-05 1.6152630092335015e-15
4.386742498973848e-05 1.7710834084169397e-15
4.489026324065786e-05 1.941926083247791e-15
4.5936950579773975e-05 2.1292379138979414e-15
4.700804308621986e-05 2.3346049381908035e-15
4.8104109804991236e-05 2.5597656892554456e-15
4.922573304926602e-05 2.8066258507721623e-15
5.0373508709772956e-05 3.0772742410611603e-15
5.154804657137365e-05 3.37400043035764e-15
5.27499706370262e-05 3.699313928315155e-15
5.397991945930254e-05 4.0559652669580415e-15
5.5238546479635675e-05 4.446969108997251e-15
5.6526520375476976e-05 4.87562946538144e-15
5.784452541554797e-05 5.3455674746888885e-15
5.9193261823375433e-05 5.860751628653328e-15
6.057344614930286e-05 6.425531042770454e-15
6.198581165117595e-05 7.0446718134601205e-15
6.34311086839044e-05 7.723396811827746e-15
6.491010509810695e-05 8.467429335898045e-15
6.642358664805138e-05 9.283040771067554e-15
6.797235740910648e-05 1.0177102892325303e-14
6.955724020492732e-05 1.1157145060235404e-14
7.117907704460117e-05 1.2231416840266868e-14
7.283872956998614e-05 1.3408956475211671e-14
7.453707951348025e-05 1.469966599602691e-14
7.627502916646401e-05 1.611439310103031e-14
7.805350185866558e-05 1.7665021217615156e-14
7.987344244870308e-05 1.9364567461365528e-14
8.173581782606456e-05 2.122729019449203e-14
8.364161742479263e-05 2.3268806664328554e-14
8.559185374914618e-05 2.5506221403823412e-14
8.758756291151902e-05 2.7958266969409146e-14
8.96298051829007e-05 3.064545751272828e-14
9.17196655561724e-05 3.35902567531247e-14
9.385825432253677e-05 3.681726183683093e-14
9.604670766138824e-05 4.035340407173642e-14
9.828618824393714e-05 4.4228167855730505e-14
0.00010057788585090809 4.847383105762991e-14
0.00010292301800464121 5.3125726152930944e-14
0.00010532283061593165 5.822252612468626e-14
0.00010777859864595113 6.380655706447507e-14
0.00011029162678360347 6.992413917301028e-14
0.00011286325013867351 7.662595780027074e-14
0.00011549483495113791 8.396746977713352e-14
0.00011818777931701482 9.200934712871807e-14
0.0001209435139311377 1.0081795856963986e-13
0.00012376350284724815 1.1046589766352272e-13
0.00012664924425581149 1.2103255574053608e-13
0.00012960227127996844 1.3260474991111128e-13
0.00013262415279004548 1.4527740050154648e-13
0.00013571649423705693 1.5915427788463434e-13
0.0001388809385056415 1.7434881042008144e-13
0.00014211916678688624 1.9098496026901767e-13
0.00014543289947150178 2.0919818685684203e-13
0.0001488238970638237 2.291364826670062e-13
0.00015229396111712465 2.509615099595813e-13
0.00015584493519073535 2.748498270068754e-13
0.00015947870582948208 3.0099422585344883e-13
0.00016319720356596128 3.2960518463290086e-13
0.00016700240394618395 3.609124428719435e-13
0.00017089632857913436 3.9516669946574233e-13
0.000174881046210801 4.326414783144023e-13
0.00017895867382325032 4.736351250624882e-13
0.0001831313777593269 5.184729792354283e-13
0.00018740137487357792 5.675097272282017e-13
0.00019177093371001327 6.211319373607632e-13
0.000196242375707327 6.79760825388184e-13
0.00020081807643222024 7.438551764640448e-13
0.00020550046684148122 8.139145949090631e-13
0.0002102920345734925 8.904829336113998e-13
0.0002151953252698519 9.7415197681558e-13
0.00022021294392780895 1.0655655027623144e-12
0.00022534755628423554 1.1654235058170516e-12
0.0002306018902318662 1.2744869274430458e-12
0.00023597873726856003 1.3935824303589855e-12
0.0002414809539803547 1.5236078994751581e-12
0.0002471114635590999 1.6655379854935184e-12
0.00025287325735547713 1.8204302744070265e-12
0.00025876939646823026 1.9894316524836983e-12
0.00026480301337045197 2.17378531861795e-12
0.000270977313573789 2.3748381191353033e-12
0.00027729557733145163 2.594048313556e-12
0.00028376116138093086 2.832993909141962e-12
0.0002903775007273506 3.093381403903461e-12
0.00029714811046840066 3.3770550679630575e-12
0.00030407658766182135 3.686006767007127e-12
0.00031116661323643183 4.02238600580109e-12
0.0003184219539477161 4.388511110117245e-12
0.00032584646437900766 4.78688014788771e-12
0.00033344408898933415 5.2201827668999094e-12
0.0003412188642090111 5.6913126742111535e-12
0.0003491749205840977 6.203380020499897e-12
0.0003573164849708539 6.759724597487156e-12
0.0003656478827813646 7.363929246514115e-12
0.0003741735402815245 8.019833820388935e-12
0.0003828979869426037 8.731549088832265e-12
0.000391825857847644 9.503470650475664e-12
0.000400961896153964 1.0340293451261533e-11
0.0004103109556130814 1.1247026693389382e-11
0.0004198780031493915 1.2229005691092298e-11
0.00042966812149897106 1.3291908638652846e-11
0.000439686511909911 1.4441768310676639e-11
0.0004499384969056106 1.568498367635608e-11
0.00046042952311250296 1.7028333961170655e-11
0.0004711651641537129 1.847898838449117e-11
0.00048215112361018567 2.0044514827412673e-11
0.0004933932380508582 2.1732890159867956e-11
0.0005048974801334842 2.3552503158103027e-11
0.0005166699617777604 2.551216118644324e-11
0.0005287169374124361 2.7621090393433827e-11
0.0005410448072981404 2.988893471600826e-11
0.0005536601209276797 3.2325752508553216e-11
0.0005665695805056229 3.494200623878745e-11
0.0005797800445090163 3.7748553877745075e-11
0.0005932985313311235 4.075663112426143e-11
0.000607132223010125 4.397783197724362e-11
0.0006212884690447563 4.7424084084860855e-11
0.0006357747902989163 5.110761699952129e-11
0.0006505988829973161 5.504092754332716e-11
0.0006657686228142928 5.923673996913332e-11
0.0006812920690579615 6.370795511636046e-11
0.0006971774689519261 6.846760195688889e-11
0.0007134332620168255 7.352877325795828e-11
0.0007300680845540431 7.890456309933975e-11
0.0007470907742339592 8.460799383279151e-11
0.0007645103747911887 9.065194783224975e-11
0.0007823361408292924 9.704906598190246e-11
0.00080057754273752 1.0381168210354188e-10
0.0008192442717221943 1.1095171587201402e-10
0.0008383462449554094 1.1848057792545544e-10
0.0008578936108437789 1.264090773671326e-10
0.0008778967544200344 1.3474731279201773e-10
0.000898366302860337 1.435045699382475e-10
0.0009193131311302326 1.526892170587935e-10
0.0009407483677622533 1.6230861533861387e-10
0.000962683400768232 1.7236899900431232e-10
0.000985129883689471 1.8287537895343146e-10
0.0010080997417879817 1.9383146900745226e-10
0.0010316051783820807 2.0523956576109933e-10
0.0010556586813297128 2.171004900165893e-10
0.0010802730296629402 2.2941355882041695e-10
0.001105461300377127 2.4217640764511597e-10
0.0011312368753784248 2.5538505233071073e-10
0.0011576134485932472 2.6903382092203725e-10
0.0011846050332435167 2.831152799614638e-10
0.0012122259692915415 2.9762029009211763e-10
0.0012404909310584848 3.125379657770867e-10
0.0012694149350204683 3.27855703961462e-10
0.0012990133477864558 3.4355924944586826e-10
0.0013293018942621524 3.5963268195843264e-10
0.001360296666004259 3.7605849965930926e-10
0.001392014129769518 3.9281777253105194e-10
0.0014244711362630968 4.098901131169282e-10
0.0014576849290909482 4.27253830693345e-10
0.0014916731539209149 4.4488610359137146e-10
0.0015264538678574353 4.6276295043059877e-10
0.0015620455490348386 4.808595303874427e-10
0.0015984671064343198 4.99150270777161e-10
0.0016357378899298156 5.176087782338641e-10
0.0016738777005681136 5.362083539032249e-10
0.0017129068010886602 5.549218109604394e-10
0.0017528459266886532 5.737218639526173e-10
0.00179371629603914 5.925811763618363e-10
0.0018355396225579732 6.114724314079532e-10
0.0018783381259456144 6.30368683162533e-10
0.0019221345439899109 6.492432618021172e-10
0.001966952144646121 6.680701209228484e-10
0.0020128147383986056 6.86823724869207e-10
0.002059746690910748 7.054793940849907e-10
0.0021077729359698315 7.240132943110579e-10
0.0021569189887337423 7.424024429672629e-10
0.002207210959286545 7.606250176381737e-10
0.0022586755665101248 7.78660223252585e-10
0.0023113401522792685 7.96488397853579e-10
0.0023652326959877285 8.140910940858083e-10
0.0024203818294129824 8.314512226698688e-10
0.0024768168519275916 8.485527850190114e-10
0.002534567746065232 8.653812091524006e-10
0.0025936651934496745 8.819232951467806e-10
0.0026541405910951734 8.981667044633111e-10
0.0027160260680869266 9.141009151760073e-10
0.0027793545026504624 9.297165230738937e-10
0.002844159539619031 9.450049939355653e-10
0.0029104756083082714 9.599595530830191e-10
0.0029783379408076585 9.74574149437344e-10
0.0030477825906984404 9.888441715250775e-10
0.0031188464522080173 1.0027658215936226e-09
0.0031915672798109355 1.0163365683406003e-09
0.0032659837082868936 1.0295547550934143e-09
0.003342135273246469 1.0424196766359803e-09
0.0034200624321353945 1.0549313594967312e-09
0.0034998065857286074 1.0670907253548004e-09
0.0035814101001254554 1.078899671927302e-09
0.003664916329257761 1.0903607216981628e-09
0.0037503696379226933 1.1014765975865103e-09
0.0038378154253526898 1.11225099603697e-09
0.003927300149334948 1.1226884782328707e-09
0.004018871350893299 1.1327934590078695e-09
0.00411257767954558 1.1425707748035452e-09
0.004208468919149921 1.1520265560327268e-09
0.004306596014353682 1.1611662394110443e-09
0.004407011097659079 1.1699962056100948e-09
0.004509767517119906 1.1785226150815926e-09
0.004614919864684026 1.1867522805238106e-09
0.004722524005196735 1.1946917445888908e-09
0.004832637106080367 1.2023482912835795e-09
0.004945317667705937 1.2097288210977148e-09
0.005060625554472947 1.2168401823439071e-09
0.005178622026613854 1.223690046593925e-09
0.005299369772740128 1.2302856371327719e-09
0.005422932943147155 1.2366338112553917e-09
0.0055493771838957115 1.2427418643499609e-09
0.00567876967168809 1.2486171748857884e-09
0.005811179149557424 1.2542664564125611e-09
0.0059466759633891655 1.2596976879732511e-09
0.006085332099294114 1.2649168347656213e-09
0.006227221221852859 1.2699313669331273e-09
0.006372418713251954 1.2747479466136503e-09
0.006521001713332612 1.2793730491085752e-09
0.006673049160573193 1.2838132116875404e-09
0.006828641834027273 1.2880748745592974e-09
0.006987862396239558 1.2921647891133119e-09
0.00715079543716245 1.29608812919588e-09
0.007317527519096606 1.2998517432833937e-09
0.007488147222679345 1.3034611489553856e-09
0.007662745193945353 1.3069218787796244e-09
0.007841414192484688 1.310239925985775e-09
0.008024249140723652 1.3134197486973954e-09
0.008211347174354735 1.3164674728273583e-09
0.008402807693942412 1.319387794101475e-09
0.008598732417732204 1.322185410235284e-09
0.008799225435691074 1.3248652990602502e-09
0.009004393264807849 1.327432320998527e-09
0.009214344905683071 1.3298906707958385e-09
0.009429191900438323 1.332244541485924e-09
0.009649048391975805 1.3344979029058072e-09
0.009874031184619632 1.3366558158116578e-09
0.010104259806171096 1.3387206688466215e-09
0.01033985657141083 1.3406973727043667e-09
0.010580946647081629 1.3425892378479864e-09
0.010827658118386449 1.344399086813037e-09
0.011080122057036918 1.346131734853388e-09
0.011338472590888495 1.3477882320473623e-09
0.01160284697519928 1.3493737903969598e-09
0.01187338566555036 1.3508904996849755e-09
0.012150232392466372 1.3523408207931868e-09
0.012433534237775993 1.3537283575634956e-09
0.01272344171275288 1.3550552498364834e-09
0.013020108838078586 1.356323667260913e-09
0.013323693225669961 1.3575372988953487e-09
0.013634356162414448 1.3586978427570912e-09
0.013952262695857842 1.3598066225915218e-09
0.014277581721889965 1.360867876147215e-09
0.014610486074474885 1.3618820590236571e-09
0.014951152617473332 1.362850795172565e-09
0.015299762338606094 1.3637782948644203e-09
0.015656500445608335 1.3646638053635587e-09
0.016021556464625875 1.365510194437286e-09
0.016395124340905766 1.3663200066142754e-09
0.016777402541834602 1.3670937403889364e-09
0.017168594162379338 1.3678337051075871e-09
0.01756890703298664 1.3685391578605469e-09
0.017978553829998065 1.369215014983954e-09
0.01839775218863974 1.3698601558985653e-09
0.01882672481864659 1.3704774396749447e-09
0.01926569962258253 1.3710659092765926e-09
0.019714909816919448 1.3716299322432723e-09
0.020174594055939365 1.372167607567155e-09
0.02064499655852557 1.3726811138443569e-09
0.021126367237910063 1.373172214936827e-09
0.021618961834446313 1.3736419297613614e-09
0.02212304205147776 1.374089317354216e-09
0.022638875694374342 1.3745180845689218e-09
0.0231667368128109 1.3749271500349273e-09
0.02370690584636297 1.3753183787631991e-09
0.024259669773497434 1.3756921069814214e-09
0.024825322264037063 1.3760494193968333e-09
0.025404163835180054 1.3763904823830624e-09
0.025996502011157406 1.3767158430532474e-09
0.026602651486612925 1.3770273068186747e-09
0.027222934293792744 1.3773236768148056e-09
0.027857679973633073 1.3776074538340568e-09
0.02850722575083718 1.3778798128594382e-09
0.02917191671303455 1.3781382009607672e-09
0.029852105994117403 1.3783858744965921e-09
0.030548154961852016 1.3786217057599077e-09
0.031260433409864494 1.3788479640044073e-09
0.031989319754103004 1.379063976731642e-09
0.0327352012338808 1.3792692862410037e-09
0.03349847411760691 1.37946632787797e-09
0.034279543913313774 1.3796548239970716e-09
0.03507882558409363 1.3798334343481603e-09
0.03589674376855814 1.3800050586408264e-09
0.03673373300643846 1.3801686796699997e-09
0.037590237969445384 1.3803258524938814e-09
0.038466713697512506 1.3804762131104916e-09
0.03936362584054766 1.3806186900319599e-09
0.04028145090582124 1.3807530173923752e-09
0.04122067651112274 1.3808837458497373e-09
0.04218180164382002 1.3810082919172818e-09
0.043165336925959 1.3811269105358518e-09
0.044171804885544536 1.3812399800379254e-09
0.04520174023414663 1.3813494402069635e-09
0.046255690150979495 1.3814516338819024e-09
0.047334214573604344 1.3815492894367086e-09
0.048437886495410414 1.3816440378608148e-09
0.04956729227003216 1.3817350404705678e-09
0.05072303192286451 1.381823038827193e-09
0.051905719469841495 1.3819020743301615e-09
0.05311598324364777 1.3819798132052579e-09
0.05435446622753626 1.382056016745206e-09
0.05562182639692926 1.3821297757311757e-09
0.056918737068984544 1.3821975186097813e-09
0.058245887260312136 1.3822618030832228e-09
0.05960398205303182 1.3823228709119304e-09
0.06099374296936585 1.3823854610342711e-09
0.06241590835496589 1.3824406795353257e-09
0.06387123377117784 1.382493623551852e-09
0.06536049239645289 1.3825476176492938e-09
0.06688447543711816 1.3825956406460952e-09
0.06844399254772507 1.3826420257970325e-09
0.0700398722611988 1.3826904402643775e-09
0.0716729624290174 1.3827308958877468e-09
0.07334413067165428 1.3827742227597044e-09
0.07505426483952363 1.3828139498759946e-09
0.07680427348467332 1.3828472882459244e-09
0.07859508634347626 1.3828842346918885e-09
0.08042765483057629 1.3829203906007539e-09
0.08230295254435131 1.3829501659232858e-09
0.08422197578416211 1.3829846548494884e-09
0.08618574407966152 1.3830156853712504e-09
0.08819530073244539 1.3830415908959541e-09
0.09025171337033296 1.3830659720614665e-09
0.09235607451457113 1.3830970409670423e-09
0.09450950216026408 1.3831224366336983e-09
0.09671314037033632 1.3831432679672745e-09
0.09896815988334524 1.3831660274964959e-09
0.10127575873546546 1.3831896198456851e-09
0.10363716289697593 1.3832136918880936e-09
0.10605362692358762 1.3832286092178923e-09
0.10852643462295801 1.3832429871404796e-09
0.11105689973674641 1.3832671284831358e-09
0.11364636663857243 1.3832824702695832e-09
0.11629621104824843 1.3833031173769257e-09
0.1190078407626656 1.3833120380045157e-09
0.12178269640372161 1.3833306958314376e-09
0.12462225218368743 1.3833437231251772e-09
0.1275280166884199 1.3833535445493538e-09
0.13050153367883624 1.383372971540858e-09
0.1335443829110759 1.3833863337581947e-09
0.13665818097578622 1.3833941223845178e-09
0.13984458215697693 1.3834079021090457e-09
0.14310527931090045 1.3834155217739373e-09
0.14644200476542463 1.3834284703515295e-09
0.14985653124037576 1.3834365883175318e-09
0.15335067278934078 1.3834463527520316e-09
0.1569262857634292 1.3834575029272037e-09
0.1605852697975066 1.3834697307673416e-09
0.16432956881942368 1.3834754147664226e-09
0.16816117208277714 1.3834799981045471e-09
0.172082115223751 1.3834870214144512e-09
0.1760944813425998 1.3834947586677572e-09
0.1802004021103484 1.383499644664125e-09
0.18440205890129596 1.3835076396290855e-09
0.18870168395192646 1.383514041657047e-09
0.1931015615468407 1.3835216967841618e-09
0.1976040292323402 1.3835254256194033e-09
0.20221147905830805 1.3835295488316402e-09
0.20692635884904578 1.3835305676217256e-09
0.21175117350374192 1.3835368940641023e-09
0.2166884863272632 1.3835488104648998e-09
0.22174092039197504 1.383549370872384e-09
0.22691115993131514 1.3835591294617234e-09
0.23220195176586036 1.3835578941189105e-09
0.2376161067626448 1.383565588414268e-09
0.24315650132850383 1.3835671984722826e-09
0.24882607893823822 1.3835701321563471e-09
0.25462785169840935 1.3835727750412642e-09
0.2605649019475973 1.383579858419544e-09
0.26664038389397104 1.383577522438166e-09
0.27285752529104135 1.3835847401910952e-09
0.2792196291524867 1.3835859356644365e-09
0.2857300755069626 1.3835890871655664e-09
0.2923923231938275 1.3835894321905264e-09
0.2992099117007387 1.383583200439967e-09
0.3061864630440946 1.3836005409738685e-09
0.31332568369332287 1.3836093611836944e-09
0.32063136654003577 1.3836021863728098e-09
0.3281073929131 1.383597818832194e-09
0.3357577346406907 1.383594841370882e-09
0.343586456160426 1.3836130846461223e-09
0.3515977166787018 1.3836035144776798e-09
0.359795772380376 1.3836060448312818e-09
0.368184978689974 1.3836090433659071e-09
0.3767697925856183 1.3836153770496777e-09
0.38555477496691104 1.3836171962900383e-09
0.394544593078027 1.3836300260107451e-09
0.4037440229873054 1.3836209806302771e-09
0.4131579521246571 1.3836284500329932e-09
0.42279138187813525 1.383611293883526e-09
0.43264943025104924 1.3836203169938048e-09
0.4427373345810337 1.383618683800642e-09
0.4530604543225162 1.3836140824015966e-09
0.4636242738940635 1.3836316529328868e-09
0.47443440559211736 1.3836217011149064e-09
0.48549659257266914 1.3836094514821118e-09
0.4968167119024568 1.3836295078162759e-09
0.5084007776813051 1.3836267032775374e-09
0.5202549442372687 1.3836390994702308e-09
0.5323855093962742 1.3836411250483201e-09
0.5447989178279997 1.383629280878222e-09
0.557501764469769 1.38362238860753e-09
0.5705007980302781 1.3836387495774977e-09
0.5838029245750183 1.3836322727430218e-09
0.5974152111952977 1.3836293372450916e-09
0.6113448897628128 1.3836450143654438e-09
0.6255993607717623 1.3836312671243748e-09
0.6401861972705483 1.3836321114853628e-09
0.6551131488851486 1.383620288284936e-09
0.6703881459363026 1.3836420658103657e-09
0.686019303652694 1.3836529245208519e-09
0.7020149264823721 1.3836590802263478e-09
