# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
3.430469286314912e-07 1.0089210571498982e-41 2.5729183276366493e-37 1.1200311881098301e-33
4.7508101621027934e-07 1.397813797885882e-41 4.5346862324430865e-37 2.439149614122085e-33
6.579332246575682e-07 1.937251814051993e-41 8.781384997574258e-37 5.730152657269254e-33
9.111627561154887e-07 2.686411664716337e-41 1.863226579413609e-36 1.4135822868877555e-32
1.261856883066021e-06 3.7289471526428396e-41 4.265163988254514e-36 3.5934356600167257e-32
1.747528400007683e-06 5.184676757095156e-41 1.0317113261529882e-35 9.30137043694424e-32
2.4201282647943835e-06 7.228678509187817e-41 2.5883935158123026e-35 2.4336373561224134e-31
3.3516026509388406e-06 1.0124234073114359e-40 6.644327085274635e-35 6.407978392353671e-31
4.641588833612773e-06 1.4282894270439855e-40 1.7295873498281543e-34 1.693561658943909e-30
6.4280731172843194e-06 2.0379834216942275e-40 4.540201067613624e-34 4.485576882740749e-30
8.902150854450375e-06 2.9586238386971786e-40 1.197745448616537e-33 1.1895186532966094e-29
1.2328467394420658e-05 4.40595127238535e-40 3.1689685266081834e-33 3.156639286883456e-29
1.7073526474706886e-05 6.8027462487009165e-40 8.398521467485086e-33 8.380014970497527e-29
2.3644894126454072e-05 1.1030688303859581e-39 2.227945103588425e-32 2.225116052262973e-28
3.274549162877725e-05 1.9044170895280224e-39 5.913425143878477e-32 5.908807286890483e-28
4.534878508128582e-05 3.542813899559529e-39 1.5700004909229496e-31 1.5690980046336016e-27
6.280291441834246e-05 7.145749620965736e-39 4.168903899016147e-31 4.166448566939379e-27
8.697490026177834e-05 1.5578049989629057e-38 1.1070332486107972e-30 1.106098415498146e-26
0.00012045035402587811 3.62539270905849e-38 2.9395104345558946e-30 2.935215838452164e-26
0.0001668100537200059 8.854734107639128e-38 7.803888322013436e-30 7.782732727054715e-26
0.0002310129700083158 2.2339969214415478e-37 2.0709972652064902e-29 2.060361323995752e-25
0.00031992671377973844 5.753296158448287e-37 5.491835535883452e-29 5.438217445861943e-25
0.00044306214575838776 1.5004763006824247e-36 1.4541814912964205e-28 1.427295999888488e-24
0.0006135907273413163 3.943097593812265e-36 3.8397555019525566e-28 3.706656557864454e-24
0.0008497534359086438 1.0408810414133507e-35 1.008520394680834e-27 9.442206495088786e-24
0.0011768119524349966 2.754930272875543e-35 2.622733486900678e-27 2.3253754606011708e-23
0.0016297508346206436 7.302690164639975e-35 6.697745251102673e-27 5.419768010002252e-23
0.002257019719633917 1.9374562660657475e-34 1.656541275361891e-26 1.165661852220853e-22
0.0031257158496882354 5.14268493061897e-34 3.886854138128854e-26 2.2683934565196207e-22
0.004328761281083053 1.3653929808862373e-33 8.43695868926196e-26 3.9828956743974503e-22
0.005994842503189409 3.625535725497825e-33 1.659294129931697e-25 6.4112569206044635e-22
0.008302175681319735 9.626860607010195e-33 2.9424801827460434e-25 9.69982729613634e-22
0.011497569953977356 2.555889523904549e-32 4.773058117379138e-25 1.411375589360198e-21
0.01592282793341094 6.783679923563273e-32 7.258479840075811e-25 2.0076549696889767e-21
0.022051307399030412 1.799351033944449e-31 1.059404292917721e-24 2.8203790972084583e-21
0.030538555088334123 4.766901246219588e-31 1.5096134430302397e-24 3.935634505682477e-21
0.04229242874389499 1.2599123106833743e-30 2.1227491428057318e-24 5.472688263993293e-21
0.058570208180566734 3.315233980132369e-30 2.9637047796867162e-24 7.596777757145433e-21
0.08111308307896856 8.650879918668233e-30 4.122454647451193e-24 1.0537525975969152e-20
0.11233240329780265 2.222868895946209e-29 5.723755179261311e-24 1.4616479250725093e-20
0.15556761439304723 5.556827481716187e-29 7.941325409187817e-24 2.0287645582199798e-20
0.21544346900318778 1.3263090914630444e-28 1.1018953508977056e-23 2.820550848341104e-20
0.2983647240283334 2.9493280975672044e-28 1.5303317568352843e-23 3.934377784614207e-20
0.41320124001153347 5.969840220594288e-28 2.1299002690204338e-23 5.523086717784097e-20
0.572236765935022 1.0888054151743224e-27 2.9769517003837627e-23 7.846217264513954e-20
0.7924828983539153 1.8064267427882502e-27 4.194183022421246e-23 1.1390493632833286e-19
1.0974987654930546 2.7897581156196107e-27 5.995302826427377e-23 1.7168548396097584e-19
1.5199110829529332 4.1104619180092415e-27 8.787431133676985e-23 2.747885079080508e-19
2.104904144512022 5.889324642664218e-27 1.341089126549452e-22 4.785461538266762e-19
2.91505306282517 8.307172068329234e-27 2.1709391031542343e-22 9.2027364335391e-19
4.03701725859655 1.162031666900955e-26 3.7918806583276766e-22 1.9433267638790877e-18
5.5908101825122225 1.6186698909521747e-26 7.213602342238644e-22 4.392884239050466e-18
7.742636826811277 2.2507022089091872e-26 1.4900312681754375e-21 1.025535304793697e-17
10.72267222010321 3.1287940018955487e-26 3.286511968114533e-21 2.3791573149827876e-17
14.849682622544636 4.354116967130862e-26 7.527823520256995e-21 5.279717575194987e-17
20.565123083486515 6.07458420710559e-26 1.7288440918623716e-20 1.0837899269505422e-16
28.48035868435793 8.512874219343943e-26 3.8311646581188875e-20 2.017861949664597e-16
39.44206059437648 1.2017436910310056e-25 7.904535054845255e-20 3.413503546213181e-16
54.62277217684337 1.7159986695105024e-25 1.4839667120813744e-19 5.348257362988037e-16
75.64633275546291 2.4930302353732846e-25 2.5311893003600937e-19 7.952725095900447e-16
104.76157527896619 3.714221030300043e-25 3.9910973193120646e-19 1.1454330053367663e-15
145.08287784959373 5.731655362713883e-25 5.959442820257372e-19 1.6201703956465368e-15
200.92330025650458 9.268692606495695e-25 8.60473428131834e-19 2.2689572642931856e-15
278.2559402207126 1.5894698906552927e-24 1.2187558727359478e-18 3.1607957255895927e-15
385.352859371052 2.918514688164422e-24 1.7081025310774569e-18 4.390802790811063e-15
533.6699231206302 5.759418423746332e-24 2.3804351648197164e-18 6.090789050880819e-15
739.0722033525775 1.2144050044475761e-23 3.307499350093077e-18 8.442054106578025e-15
1023.5310218990269 2.687972295508561e-23 4.588410674700203e-18 1.169796104759324e-14
1417.474162926802 6.066334391333633e-23 6.360170749600055e-18 1.6208845800196616e-14
1963.0406500402685 1.3450187033463962e-22 8.812129562835144e-18 2.243194913082148e-14
2718.58824273294 2.8183719664479715e-22 1.2206712606354091e-17 3.105828435418074e-14
3764.935806792456 5.418250899023307e-22 1.6907093718463852e-17 4.3006832540984824e-14
5214.0082879996735 9.466447132906968e-22 2.3416359432055828e-17 5.963910073502627e-14
7220.8090183854565 1.5211493574293705e-21 3.242949271587679e-17 8.25874969569021e-14
10000.0 2.3001834110017443e-21 4.491524310075704e-17 1.1430973784988303e-13
