# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
0.030538555088334123 2.3068095880465526e-29 4.6979956160748033e-29 3.896125245758874e-26
0.04229242874389499 1.007296088069833e-29 3.1990433598104e-29 5.390995876156652e-26
0.058570208180566734 5.535730540154848e-30 3.2726808683907187e-29 9.623063261644083e-26
0.08111308307896856 3.451981427222542e-30 4.5228335511125586e-29 1.9947369972227895e-25
0.11233240329780265 2.3060393070252944e-30 7.763422895991489e-29 4.507695482892146e-25
0.15556761439304723 1.599135477516531e-30 1.5459061121539555e-28 1.0652078621520461e-24
0.21544346900318778 1.1319399013896372e-30 3.3865784380895698e-28 2.549749899221875e-24
0.2983647240283334 8.110079478097376e-31 7.836609119594569e-28 6.005019883573442e-24
0.41320124001153347 5.862006926637023e-31 1.8531500322478985e-27 1.3519372057459408e-23
0.572236765935022 4.276282252420935e-31 4.344817483564455e-27 2.840259197792403e-23
0.7924828983539153 3.1617719108020816e-31 9.807037182825492e-27 5.525937641485613e-23
1.0974987654930546 2.392039770828706e-31 2.0797734906087226e-26 1.0146232784875633e-22
1.5199110829529332 1.8842909845262382e-31 4.109297785118687e-26 1.833833472755834e-22
2.104904144512022 1.5899498661063438e-31 7.692220976099677e-26 3.4260863574933907e-22
2.91505306282517 1.495005593277085e-31 1.4157859309556074e-25 6.853307591855841e-22
4.03701725859655 1.635065092223652e-31 2.6695627036327255e-25 1.4800976634841332e-21
5.5908101825122225 2.141388632369324e-31 5.310894463933924e-25 3.394020641846534e-21
7.742636826811277 3.360490283461757e-31 1.126607133559476e-24 8.017336647221867e-21
10.72267222010321 6.155513919661366e-31 2.5279422903797113e-24 1.8844778734555582e-20
14.849682622544636 1.2656665901278115e-30 5.8684805355123076e-24 4.252971562705981e-20
20.565123083486515 2.8080669148100867e-30 1.3664296734524235e-23 8.913351500121706e-20
28.48035868435793 6.488878070712462e-30 3.0795873985887453e-23 1.696402571378232e-19
39.44206059437648 1.512747439602003e-29 6.486264483820186e-23 2.925434258037673e-19
54.62277217684337 3.4538716828343724e-29 1.2448886536660488e-22 4.648696389095106e-19
75.64633275546291 7.530042390886791e-29 2.1655554173783868e-22 6.9753607406589e-19
104.76157527896619 1.5464265709378904e-28 3.464990433302782e-22 1.0100139583858743e-18
145.08287784959373 3.0083493244639425e-28 5.223302637037289e-22 1.4328538138806664e-18
200.92330025650458 5.67749744953768e-28 7.584345064189975e-22 2.0098343360502573e-18
278.2559402207126 1.0733685812725955e-27 1.0776087833469745e-21 2.802194628427284e-18
385.352859371052 2.0924833558181415e-27 1.5128513760887331e-21 3.894391434497162e-18
533.6699231206302 4.283845501526983e-27 2.110236177329667e-21 5.4034451140248615e-18
739.0722033525775 9.247005185832828e-27 2.933466787868365e-21 7.490285485636708e-18
1023.5310218990269 2.0814526720998863e-26 4.070540097204517e-21 1.0379780777096177e-17
1417.474162926802 4.768606083324595e-26 5.643066622752706e-21 1.438283768049238e-17
1963.0406500402685 1.0751325792099317e-25 7.819101626846567e-21 1.990522271738818e-17
2718.58824273294 2.2985390726056407e-25 1.0831538311610659e-20 2.7560139809041113e-17
3764.935806792456 4.517906807649257e-25 1.500266562309812e-20 3.816308421528019e-17
5214.0082879996735 8.058545322987131e-25 2.077892328980825e-20 5.292223289467758e-17
7220.8090183854565 1.3159967276441409e-24 2.877703231209472e-20 7.328614855614305e-17
10000.0 2.0116513786348126e-24 3.985664552201969e-20 1.0143577744475442e-16
