# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
0.004328761281083053 3.841168222919023e-36 1.26236245145478e-34 7.449271998651077e-31
0.005994842503189409 2.662043618335249e-36 2.523214592182917e-34 1.8103362771159508e-30
0.008302175681319735 1.8837314471720993e-36 5.598272246267412e-34 4.5583714979102896e-30
0.011497569953977356 1.349395699192105e-36 1.3295380411595235e-33 1.1727862438655711e-29
0.01592282793341094 9.751771181295623e-37 3.297120532959208e-33 3.0569023387857036e-29
0.022051307399030412 7.111984985589072e-37 8.400659934732465e-33 8.030302088558554e-29
0.030538555088334123 5.256029821797401e-37 2.1763837292567e-32 2.119310537514674e-28
0.04229242874389499 3.9732129457306075e-37 5.695998644634071e-32 5.60839782747899e-28
0.058570208180566734 3.1254193354889024e-37 1.4998933063505756e-31 1.48650438989106e-27
0.08111308307896856 2.631232602837866e-37 3.963967209929996e-31 3.943530677926073e-27
0.11233240329780265 2.4661494966137695e-37 1.0498444079732933e-30 1.0467092469013433e-26
0.15556761439304723 2.6867844876120812e-37 2.78389970230481e-30 2.778993309688395e-26
0.21544346900318778 3.5057973507331214e-37 7.387300032656141e-30 7.379146815429622e-26
0.2983647240283334 5.48993462502396e-37 1.9610375223260035e-29 1.959458549482881e-25
0.41320124001153347 1.0074121850842404e-36 5.206804787292105e-29 5.202760786045423e-25
0.572236765935022 2.090228638418151e-36 1.3825651442872684e-28 1.381164398568778e-24
0.7924828983539153 4.734386467629222e-36 3.670971503869471e-28 3.665178376556792e-24
1.0974987654930546 1.137628840854751e-35 9.745504873937878e-28 9.720481796076058e-24
1.5199110829529332 2.840411670843509e-35 2.5863516365361106e-27 2.576001283988323e-23
2.104904144512022 7.265830397837752e-35 6.860413157145987e-27 6.821722764261398e-23
2.91505306282517 1.8867814309843094e-34 1.8185588394086163e-26 1.8059705640677503e-22
4.03701725859655 4.944828223603115e-34 4.817505306367161e-26 4.782225016819367e-22
5.5908101825122225 1.3031322430026915e-33 1.2756846749974024e-25 1.2669370650933164e-21
7.742636826811277 3.4455443196189724e-33 3.378025656564574e-25 3.35724224307039e-21
10.72267222010321 9.127799542782813e-33 8.947504715293848e-25 8.892745204822423e-21
14.849682622544636 2.4207928653956573e-32 2.3704436953095554e-24 2.3521014664757218e-20
20.565123083486515 6.424246445499472e-32 6.2781313508884974e-24 6.20120517883007e-20
28.48035868435793 1.7054325061100416e-31 1.6606659648374337e-23 1.6245745924560317e-19
39.44206059437648 4.5280982342165695e-31 4.379816931285968e-23 4.205429069940376e-19
54.62277217684337 1.2022901999649764e-30 1.1483240757621584e-22 1.06520866962832e-18
75.64633275546291 3.192006838241444e-30 2.977170076773031e-22 2.5983331485413247e-18
104.76157527896619 8.472724387004114e-30 7.562020083619662e-22 5.9672642500429975e-18
145.08287784959373 2.248133135112849e-29 1.853306381438742e-21 1.2583304836070873e-17
200.92330025650458 5.962055023915067e-29 4.287194410920282e-21 2.395415725563007e-17
278.2559402207126 1.5801841008964196e-28 9.127764694143745e-21 4.122586734581195e-17
385.352859371052 4.185849019877464e-28 1.7561365558535533e-20 6.536491720064667e-17
533.6699231206302 1.108475672059462e-27 3.0513352916233613e-20 9.792386301289589e-17
739.0722033525775 2.935389596529189e-27 4.872684115653432e-20 1.416477037833649e-16
1023.5310218990269 7.77427764488889e-27 7.33351215400926e-20 2.0085215738437859e-16
1417.474162926802 2.0587441120025525e-26 1.0637256433266166e-19 2.8172876178034263e-16
1963.0406500402685 5.447112058252107e-26 1.5104289206707848e-19 3.924165980423436e-16
2718.58824273294 1.4379070507951997e-25 2.1197516904269345e-19 5.451598548704869e-16
3764.935806792456 3.7773925861343606e-25 2.9562461966941684e-19 7.562231165838059e-16
5214.0082879996735 9.830602659536742e-25 4.109188353845663e-19 1.0496460156693315e-15
7220.8090183854565 2.5143115906545683e-24 5.701579812615336e-19 1.4542363906156117e-15
10000.0 6.235630586682147e-24 7.90453074711635e-19 2.013320710671163e-15
