# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.6396620555569646e-06 1.8289966903698492e-27
3.7245265209709786e-06 2.0044482220341527e-27
3.811369735340273e-06 2.1967909106570445e-27
3.900237836319859e-06 2.407653738204538e-27
3.991178037336996e-06 2.638822892859384e-27
4.0842386526745176e-06 2.8922569457113833e-27
4.179469123139017e-06 3.170103492861136e-27
4.2769200423275275e-06 3.474717404436096e-27
4.376643183506652e-06 3.808680835682819e-27
4.478691527118417e-06 4.174825170279783e-27
4.583119288927478e-06 4.576255082446533e-27
4.689981948824612e-06 5.016374922436192e-27
4.799336280301815e-06 5.498917649758335e-27
4.911240380614659e-06 6.027976560136552e-27
5.0257537016479225e-06 6.608040075957211e-27
5.142937081500915e-06 7.24402989601953e-27
5.262852776809252e-06 7.941342828948125e-27
5.385564495820272e-06 8.705896665955872e-27
5.511137432239651e-06 9.54418048297998e-27
5.639638299867211e-06 1.0463309799878027e-26
5.771135368040315e-06 1.1471087065656003e-26
5.905698497903673e-06 1.2576067983984518e-26
6.043399179524854e-06 1.378763424290471e-26
6.184310569875183e-06 1.5116073267070423e-26
6.32850753169624e-06 1.6572665670567437e-26
6.47606667327258e-06 1.8169781153814496e-26
6.627066389131828e-06 1.9920983659820264e-26
6.781586901693754e-06 2.184114668378911e-26
6.939710303890459e-06 2.394657971636024e-26
7.101520602780329e-06 2.625516689539851e-26
7.267103764178904e-06 2.8786519045028625e-26
7.436547758330399e-06 3.156214039437362e-26
7.609942606644117e-06 3.4605611393223734e-26
7.787380429520604e-06 3.794278917866801e-26
7.968955495292936e-06 4.1602027396704417e-26
8.15476427030917e-06 4.5614417247341094e-26
8.344905470182516e-06 5.001405180203568e-26
8.539480112236516e-06 5.483831584005904e-26
8.738591569173047e-06 6.012820366722919e-26
8.942345623991688e-06 6.592866761815485e-26
9.150850526189614e-06 7.228900020386154e-26
9.364217049271877e-06 7.926325315249274e-26
9.58255854960264e-06 8.691069690413075e-26
9.805991026628606e-06 9.529632446449947e-26
1.0034633184506672e-05 1.0449140389903157e-25
1.0268606495168497e-05 1.1457408416191265e-25
1.0508035262855554e-05 1.2563005940766165e-25
1.07530466901589e-05 1.3775329742952145e-25
1.1003770945598772e-05 1.5104683841332008e-25
1.1260341232779899e-05 1.656236707926702e-25
1.1522893861159297e-05 1.8160769164580638e-25
1.1791568318464117e-05 1.9913475979222748e-25
1.206650734479802e-05 2.183538505340263e-25
1.2347857008475478e-05 2.394283218497169e-25
1.263576678362426e-05 2.6253730279403207e-25
1.293038962959737e-05 2.878772158944527e-25
1.3231882072236462e-05 3.156634464720069e-25
1.3540404287030327e-05 3.4613217306051835e-25
1.3856120184212054e-05 3.7954237446503165e-25
1.4179197495840522e-05 4.161780304983779e-25
1.4509807864912299e-05 4.56350535077536e-25
1.484812693655133e-05 5.004013421620458e-25
1.5194334451324849e-05 5.48704866990963e-25
1.5548614340735104e-05 6.025258036667085e-25
1.5911154824937624e-05 6.606887316315079e-25
1.6282148512737936e-05 7.244667567548001e-25
1.6661792503919872e-05 7.944019427230146e-25
1.7050288493959805e-05 8.710886743981201e-25
1.7447842881182494e-05 9.551787065786178e-25
1.785466687641539e-05 1.0473866997267814e-24
1.8270976615199758e-05 1.1484962895986782e-24
1.869699327261814e-05 1.2593667422325334e-24
1.91329431807992e-05 1.3809402507041986e-24
1.957905794916243e-05 1.514249935489717e-24
2.003557458746648e-05 1.6604286162233673e-24
2.0502735631726606e-05 1.8207184291653626e-24
2.0980789273068064e-05 1.9964813718408685e-24
2.1469989489583918e-05 2.189210864147825e-24
2.1970596181267336e-05 2.4005444238188615e-24
2.2482875308090033e-05 2.632277563535418e-24
2.3007099031300245e-05 2.8863790273038944e-24
2.354354585801526e-05 3.1650074950095246e-24
2.4092500789185385e-05 3.4705298964484646e-24
2.4654255471007912e-05 3.805541489714858e-24
2.5229108349871537e-05 4.172887873689787e-24
2.5817364830913554e-05 4.575689120680642e-24
2.641933744027406e-05 5.017366233115066e-24
2.7035345991133382e-05 5.501670147757877e-24
2.7665717753620915e-05 6.032713532364689e-24
2.8310787628685666e-05 6.615005643154863e-24
2.8970898326020842e-05 7.253490537239779e-24
2.964640054613707e-05 7.9535889623006e-24
3.033765316668089e-05 8.721244276714384e-24
3.104502343309761e-05 9.562972787114185e-24
3.176888715373972e-05 1.0485918927449533e-23
3.25096288995246e-05 1.1497915744151966e-23
3.326764220824756e-05 1.2607551196465049e-23
3.4043329793658724e-05 1.3824240829652897e-23
3.483710375941493e-05 1.5158307432070993e-23
3.5649385818020195e-05 1.6621068345478543e-23
3.648060751487119e-05 1.8224931161784337e-23
3.73312104575266e-05 1.9983498609407425e-23
3.820164655032238e-05 2.1911683509016908e-23
3.90923782344573e-05 2.402583476216474e-23
4.0003878733676586e-05 2.6343875428125423e-23
4.093663230568398e-05 2.8885454044642297e-23
4.1891134499415887e-05 3.167211045814732e-23
4.2867892418314344e-05 3.472745754928163e-23
4.386742498973848e-05 3.807738037106534e-23
4.489026324065786e-05 4.175025436105742e-23
4.5936950579773975e-05 4.57771844461479e-23
4.700804308621986e-05 5.019226703105444e-23
4.8104109804991236e-05 5.503287704962223e-23
4.922573304926602e-05 6.033998246424845e-23
5.0373508709772956e-05 6.615848882371988e-23
5.154804657137365e-05 7.253761673595994e-23
5.27499706370262e-05 7.953131538121652e-23
5.397991945930254e-05 8.71987154851461e-23
5.5238546479635675e-05 9.560462549271808e-23
5.6526520375476976e-05 1.0482007503455231e-22
5.784452541554797e-05 1.14922910160867e-22
5.9193261823375433e-05 1.2599844523674018e-22
6.057344614930286e-05 1.3814017684944616e-22
6.198581165117595e-05 1.5145056557815312e-22
6.34311086839044e-05 1.660418920193845e-22
6.491010509810695e-05 1.8203719405784746e-22
6.642358664805138e-05 1.9957129301863368e-22
6.797235740910648e-05 2.1879191704454284e-22
6.955724020492732e-05 2.398609308128747e-22
7.117907704460117e-05 2.6295568154533055e-22
7.283872956998614e-05 2.8827047218115673e-22
7.453707951348025e-05 3.1601817357915313e-22
7.627502916646401e-05 3.464319887005001e-22
7.805350185866558e-05 3.797673829066025e-22
7.987344244870308e-05 4.163041957897838e-22
8.173581782606456e-05 4.563489513566352e-22
8.364161742479263e-05 5.002373848990929e-22
8.559185374914618e-05 5.483372065476777e-22
8.758756291151902e-05 6.0105112328787155e-22
8.96298051829007e-05 6.5882014317801175e-22
9.17196655561724e-05 7.221271876133701e-22
9.385825432253677e-05 7.915010397803231e-22
9.604670766138824e-05 8.675206599289648e-22
9.828618824393714e-05 9.50819900782736e-22
0.00010057788585090809 1.0420926593218605e-21
0.00010292301800464121 1.1420985043290041e-21
0.00010532283061593165 1.2516688224968812e-21
0.00010777859864595113 1.3717135295753096e-21
0.00011029162678360347 1.5032283970148006e-21
0.00011286325013867351 1.647303048843815e-21
0.00011549483495113791 1.8051296881412937e-21
0.00011818777931701482 1.9780126174256784e-21
0.0001209435139311377 2.1673786226251337e-21
0.00012376350284724815 2.3747882960453778e-21
0.00012664924425581149 2.6019483798773922e-21
0.00012960227127996844 2.8507252183979566e-21
0.00013262415279004548 3.1231594140657725e-21
0.00013571649423705693 3.421481790230247e-21
0.0001388809385056415 3.748130771211099e-21
0.00014211916678688624 4.105771299053512e-21
0.00014543289947150178 4.4973154153198e-21
0.0001488238970638237 4.925944645952258e-21
0.00015229396111712465 5.395134337362157e-21
0.00015584493519073535 5.9086801026831625e-21
0.00015947870582948208 6.4707265484375666e-21
0.00016319720356596128 7.08579846368178e-21
0.00016700240394618395 7.75883466616365e-21
0.00017089632857913436 8.49522471290178e-21
0.000174881046210801 9.300848696005087e-21
0.00017895867382325032 1.0182120358456654e-20
0.0001831313777593269 1.1146033778784908e-20
0.00018740137487357792 1.2200213888018864e-20
0.00019177093371001327 1.3352971097196257e-20
0.000196242375707327 1.461336032841268e-20
0.00020081807643222024 1.5991244757260703e-20
0.00020550046684148122 1.749736458888713e-20
0.0002102920345734925 1.9143411204254858e-20
0.0002151953252698519 2.0942107026417288e-20
0.00022021294392780895 2.290729146915495e-20
0.00022534755628423554 2.505401334164595e-20
0.0002306018902318662 2.739863009203835e-20
0.00023597873726856003 2.995891428083007e-20
0.0002414809539803547 3.275416767919702e-20
0.0002471114635590999 3.580534338972019e-20
0.00025287325735547713 3.913517638478544e-20
0.00025876939646823026 4.2768322851505745e-20
0.00026480301337045197 4.673150872052311e-20
0.000270977313573789 5.10536877389138e-20
0.00027729557733145163 5.576620942168755e-20
0.00028376116138093086 6.090299718591108e-20
0.0002903775007273506 6.650073692749882e-20
0.00029714811046840066 7.259907625150762e-20
0.00030407658766182135 7.924083450199488e-20
0.00031116661323643183 8.647222366179568e-20
0.0003184219539477161 9.434308010367757e-20
0.00032584646437900766 1.029071070676275e-19
0.00033344408898933415 1.1222212761719043e-19
0.0003412188642090111 1.2235034768617736e-19
0.0003491749205840977 1.3335862866879623e-19
0.0003573164849708539 1.4531876882043353e-19
0.0003656478827813646 1.5830779253710346e-19
0.0003741735402815245 1.7240824634952465e-19
0.0003828979869426037 1.8770850021991117e-19
0.000391825857847644 2.0430305245171827e-19
0.000400961896153964 2.2229283621833634e-19
0.0004103109556130814 2.4178552539558625e-19
0.0004198780031493915 2.6289583702903386e-19
0.00042966812149897106 2.857458273960872e-19
0.000439686511909911 3.1046517822562157e-19
0.0004499384969056106 3.3719146923452026e-19
0.00046042952311250296 3.660704327107567e-19
0.0004711651641537129 3.9725618543477174e-19
0.00048215112361018567 4.3091143281319e-19
0.0004933932380508582 4.672076396441148e-19
0.0005048974801334842 5.063251615369147e-19
0.0005166699617777604 5.484533306020617e-19
0.0005287169374124361 5.937904886739655e-19
0.0005410448072981404 6.425439610141175e-19
0.0005536601209276797 6.949299631986303e-19
0.0005665695805056229 7.511734337017282e-19
0.0005797800445090163 8.115077846258259e-19
0.0005932985313311235 8.761745630341567e-19
0.000607132223010125 9.454230155174623e-19
0.0006212884690447563 1.0195095488823713e-18
0.0006357747902989163 1.098697080329613e-18
0.0006505988829973161 1.1832542711130316e-18
0.0006657686228142928 1.2734546384583605e-18
0.0006812920690579615 1.3695755415583076e-18
0.0006971774689519261 1.47189703861583e-18
0.0007134332620168255 1.580700613447308e-18
0.0007300680845540431 1.6962677715976108e-18
0.0007470907742339592 1.818878507934352e-18
0.0007645103747911887 1.948809649565729e-18
0.0007823361408292924 2.0863330801832716e-18
0.00080057754273752 2.2317138542061394e-18
0.0008192442717221943 2.3852082115569003e-18
0.0008383462449554094 2.547061506310965e-18
0.0008578936108437789 2.717506065149247e-18
0.0008778967544200344 2.89675899377205e-18
0.000898366302860337 3.085019951981777e-18
0.0009193131311302326 3.282468920235223e-18
0.0009407483677622533 3.489263982617123e-18
0.000962683400768232 3.7055391524660086e-18
0.000985129883689471 3.9314022688763404e-18
0.0010080997417879817 4.1669329923995315e-18
0.0010316051783820807 4.412180929470822e-18
0.0010556586813297128 4.66716391418654e-18
0.0010802730296629402 4.93186647629407e-18
0.001105461300377127 5.206238522085266e-18
0.0011312368753784248 5.4901942539283035e-18
0.0011576134485932472 5.783611350880043e-18
0.0011846050332435167 6.0863304307233734e-18
0.0012122259692915415 6.3981548097497414e-18
0.0012404909310584848 6.71885057269961e-18
0.0012694149350204683 7.048146961176434e-18
0.0012990133477864558 7.385737084355475e-18
0.0013293018942621524 7.731278950428663e-18
0.001360296666004259 8.084396813204384e-18
0.001392014129769518 8.444682822712872e-18
0.0014244711362630968 8.81169896436085e-18
0.0014576849290909482 9.184979266631733e-18
0.0014916731539209149 9.564032253520964e-18
0.0015264538678574353 9.948343613306484e-18
0.0015620455490348386 1.0337379053800589e-17
0.0015984671064343198 1.0730587309843176e-17
0.0016357378899298156 1.1127403268741448e-17
0.0016738777005681136 1.1527251176662822e-17
0.0017129068010886602 1.1929547889278036e-17
0.0017528459266886532 1.2333706130623908e-17
0.00179371629603914 1.2739137723569198e-17
0.0018355396225579732 1.3145256758171224e-17
0.0018783381259456144 1.355148266553695e-17
0.0019221345439899109 1.3957243166968528e-17
0.001966952144646121 1.436197707251963e-17
0.0020128147383986056 1.4765136904417888e-17
0.002059746690910748 1.5166191325439456e-17
0.0021077729359698315 1.5564627355968083e-17
0.0021569189887337423 1.5959952367249156e-17
0.002207210959286545 1.63516958406459e-17
0.0022586755665101248 1.6739410888827544e-17
0.0023113401522792685 1.7122675535022812e-17
0.0023652326959877285 1.7501093753518074e-17
0.0024203818294129824 1.7874296274516106e-17
0.0024768168519275916 1.8241941158444452e-17
0.002534567746065232 1.860371415287076e-17
0.0025936651934496745 1.8959328839571943e-17
0.0026541405910951734 1.930852658521575e-17
0.0027160260680869266 1.9651076311877383e-17
0.0027793545026504624 1.9986774100009794e-17
0.002844159539619031 2.0315442641166992e-17
0.0029104756083082714 2.0636930555947205e-17
0.0029783379408076585 2.095111159408809e-17
0.0030477825906984404 2.1257883732506542e-17
0.0031188464522080173 2.1557168186782588e-17
0.0031915672798109355 2.1848908352688362e-17
0.0032659837082868936 2.2133068690734696e-17
0.003342135273246469 2.240963356911933e-17
0.0034200624321353945 2.2678606075940877e-17
0.0034998065857286074 2.2940006815672127e-17
0.0035814101001254554 2.3193872697144793e-17
0.003664916329257761 2.3440255726663428e-17
0.0037503696379226933 2.367922181253358e-17
0.0038378154253526898 2.3910849588058346e-17
0.003927300149334948 2.4135229264031782e-17
0.004018871350893299 2.4352461511867753e-17
0.00411257767954558 2.4562656384035367e-17
0.004208468919149921 2.4765932277543196e-17
0.004306596014353682 2.496241493929704e-17
0.004407011097659079 2.515223652195891e-17
0.004509767517119906 2.533553468537365e-17
0.004614919864684026 2.5512451750694762e-17
0.004722524005196735 2.5683133902662644e-17
0.004832637106080367 2.5847730443971425e-17
0.004945317667705937 2.600639309946768e-17
0.005060625554472947 2.6159275371503465e-17
0.005178622026613854 2.6306531940121588e-17
0.005299369772740128 2.6448318113403142e-17
0.005422932943147155 2.6584789325637805e-17
0.0055493771838957115 2.6716100672907436e-17
0.00567876967168809 2.6842406497941654e-17
0.005811179149557424 2.69638600106007e-17
0.0059466759633891655 2.708061294822342e-17
0.006085332099294114 2.7192815273221657e-17
0.006227221221852859 2.7300614903389676e-17
0.006372418713251954 2.7404157474707707e-17
0.006521001713332612 2.75035861332161e-17
0.006673049160573193 2.7599041357372882e-17
0.006828641834027273 2.769066080428291e-17
0.006987862396239558 2.7778579179274786e-17
0.00715079543716245 2.7862928133510214e-17
0.007317527519096606 2.794383617127344e-17
0.007488147222679345 2.802142858798402e-17
0.007662745193945353 2.809582741609036e-17
0.007841414192484688 2.816715139500016e-17
0.008024249140723652 2.8235515945115236e-17
0.008211347174354735 2.830103316418036e-17
0.008402807693942412 2.836381183009556e-17
0.008598732417732204 2.8423957413537015e-17
0.008799225435691074 2.848157210481746e-17
0.009004393264807849 2.853675484300502e-17
0.009214344905683071 2.858960135449309e-17
0.009429191900438323 2.8640204201604615e-17
0.009649048391975805 2.868865282718327e-17
0.009874031184619632 2.873503361749165e-17
0.010104259806171096 2.8779429955067605e-17
0.01033985657141083 2.8821922285246077e-17
0.010580946647081629 2.886258818056778e-17
0.010827658118386449 2.8901502408638745e-17
0.011080122057036918 2.8938737002333885e-17
0.011338472590888495 2.8974361331441164e-17
0.01160284697519928 2.900844217265874e-17
0.01187338566555036 2.9041043782302125e-17
0.012150232392466372 2.907222797086004e-17
0.012433534237775993 2.9102054174231683e-17
0.01272344171275288 2.913057953160554e-17
0.013020108838078586 2.9157858946034196e-17
0.013323693225669961 2.91839451672978e-17
0.013634356162414448 2.920888885791825e-17
0.013952262695857842 2.923273866255373e-17
0.014277581721889965 2.9255541276633523e-17
0.014610486074474885 2.927734151369415e-17
0.014951152617473332 2.9298182370951764e-17
0.015299762338606094 2.9318105097437434e-17
0.015656500445608335 2.9337149250454346e-17
0.016021556464625875 2.9355352763578e-17
0.016395124340905766 2.937275200245681e-17
0.016777402541834602 2.9389381822191206e-17
0.017168594162379338 2.940527563074156e-17
0.01756890703298664 2.942046544149483e-17
0.017978553829998065 2.9434981916372884e-17
0.01839775218863974 2.9448854435787396e-17
0.01882672481864659 2.946211113220704e-17
0.01926569962258253 2.947477895412013e-17
0.019714909816919448 2.948688370037237e-17
0.020174594055939365 2.949845007096615e-17
0.02064499655852557 2.95095017160902e-17
0.021126367237910063 2.9520061265467404e-17
0.021618961834446313 2.9530150383419446e-17
0.02212304205147776 2.9539789801547275e-17
0.022638875694374342 2.954899935594213e-17
0.0231667368128109 2.95577980280446e-17
0.02370690584636297 2.956620397635332e-17
0.024259669773497434 2.9574234571371115e-17
0.024825322264037063 2.958190643073309e-17
0.025404163835180054 2.958923544915523e-17
0.025996502011157406 2.959623682635043e-17
0.026602651486612925 2.9602925102216227e-17
0.027222934293792744 2.960931417961273e-17
0.027857679973633073 2.961541735062488e-17
0.02850722575083718 2.962124732551629e-17
0.02917191671303455 2.962681625808897e-17
0.029852105994117403 2.963213576899013e-17
0.030548154961852016 2.9637216965628897e-17
0.031260433409864494 2.964207046654526e-17
0.031989319754103004 2.96467064263955e-17
0.0327352012338808 2.9651134540674155e-17
0.03349847411760691 2.96553640894191e-17
0.034279543913313774 2.9659403935814134e-17
0.03507882558409363 2.9663262551548605e-17
0.03589674376855814 2.9666948037667235e-17
0.03673373300643846 2.9670468124873165e-17
0.037590237969445384 2.967383021042065e-17
0.038466713697512506 2.9677041364742394e-17
0.03936362584054766 2.9680108339945376e-17
0.04028145090582124 2.968303758730668e-17
0.04122067651112274 2.9685835269620596e-17
0.04218180164382002 2.9688507286375967e-17
0.043165336925959 2.9691059258020515e-17
0.044171804885544536 2.969349656766225e-17
0.04520174023414663 2.969582434825035e-17
0.046255690150979495 2.969804751994857e-17
0.047334214573604344 2.9700170765087726e-17
0.048437886495410414 2.9702198573222353e-17
0.04956729227003216 2.97041352139319e-17
0.05072303192286451 2.970598478291833e-17
0.051905719469841495 2.9707751190629494e-17
0.05311598324364777 2.970943816698596e-17
0.05435446622753626 2.9711049273746506e-17
0.05562182639692926 2.971258792071898e-17
0.056918737068984544 2.971405736260529e-17
0.058245887260312136 2.971546070092263e-17
0.05960398205303182 2.971680091478805e-17
0.06099374296936585 2.9718080833049417e-17
0.06241590835496589 2.9719303163773735e-17
0.06387123377117784 2.9720470503644616e-17
0.06536049239645289 2.972158531168792e-17
0.06688447543711816 2.9722649955038123e-17
0.06844399254772507 2.9723666691868743e-17
0.0700398722611988 2.9724637668542926e-17
0.0716729624290174 2.972556494866312e-17
0.07334413067165428 2.972645049075978e-17
0.07505426483952363 2.97272961764384e-17
0.07680427348467332 2.972810379231746e-17
0.07859508634347626 2.972887505858916e-17
0.08042765483057629 2.9729611610526204e-17
0.08230295254435131 2.9730314994160343e-17
0.08422197578416211 2.9730986722548173e-17
0.08618574407966152 2.9731628208074857e-17
0.08819530073244539 2.973224081063992e-17
0.09025171337033296 2.9732825837682466e-17
0.09235607451457113 2.973338451302653e-17
0.09450950216026408 2.9733918044444416e-17
0.09671314037033632 2.973442754916605e-17
0.09896815988334524 2.9734914113728986e-17
0.10127575873546546 2.9735378769785923e-17
0.10363716289697593 2.973582250376042e-17
0.10605362692358762 2.9736246254046396e-17
0.10852643462295801 2.973665091410024e-17
0.11105689973674641 2.973703736121088e-17
0.11364636663857243 2.9737406406028875e-17
0.11629621104824843 2.9737758824511814e-17
0.1190078407626656 2.9738095373884855e-17
0.12178269640372161 2.973841676772148e-17
0.12462225218368743 2.97387236899798e-17
0.1275280166884199 2.9739016785922925e-17
0.13050153367883624 2.9739296681531543e-17
0.1335443829110759 2.9739563976447936e-17
0.13665818097578622 2.9739819232944e-17
0.13984458215697693 2.974006298058227e-17
0.14310527931090045 2.974029574754587e-17
0.14644200476542463 2.974051804290658e-17
0.14985653124037576 2.9740730332786965e-17
0.15335067278934078 2.974093305564454e-17
0.1569262857634292 2.974112664678938e-17
0.1605852697975066 2.9741311507230287e-17
0.16432956881942368 2.974148804182626e-17
0.16816117208277714 2.974165662856031e-17
0.172082115223751 2.974181762218415e-17
0.1760944813425998 2.974197137723681e-17
0.1802004021103484 2.974211819331793e-17
0.18440205890129596 2.974225839851411e-17
0.18870168395192646 2.974239229475619e-17
0.1931015615468407 2.9742520145388624e-17
0.1976040292323402 2.974264224357004e-17
0.20221147905830805 2.9742758862961393e-17
0.20692635884904578 2.974287018972393e-17
0.21175117350374192 2.97429765300559e-17
0.2166884863272632 2.97430780748286e-17
0.22174092039197504 2.974317503317702e-17
0.22691115993131514 2.97432676363597e-17
0.23220195176586036 2.9743356059070156e-17
0.2376161067626448 2.9743440498676215e-17
0.24315650132850383 2.974352112519129e-17
0.24882607893823822 2.9743598162414535e-17
0.25462785169840935 2.974367169398614e-17
0.2605649019475973 2.97437418989851e-17
0.26664038389397104 2.974380898330553e-17
0.27285752529104135 2.974387302107325e-17
0.2792196291524867 2.974393418308301e-17
0.2857300755069626 2.974399256564993e-17
0.2923923231938275 2.9744048334935247e-17
0.2992099117007387 2.974410161046298e-17
0.3061864630440946 2.974415244798169e-17
0.31332568369332287 2.974420103666872e-17
0.32063136654003577 2.974424740798888e-17
0.3281073929131 2.9744291705473e-17
0.3357577346406907 2.974433400147313e-17
0.343586456160426 2.9744374385962497e-17
0.3515977166787018 2.974441295431407e-17
0.359795772380376 2.9744449779391224e-17
0.368184978689974 2.974448497052643e-17
0.3767697925856183 2.974451854295528e-17
0.38555477496691104 2.9744550621792964e-17
0.394544593078027 2.9744581258567644e-17
0.4037440229873054 2.974461052343943e-17
0.4131579521246571 2.9744638471459766e-17
0.42279138187813525 2.974466510660536e-17
0.43264943025104924 2.974469057868256e-17
0.4427373345810337 2.9744714881006913e-17
0.4530604543225162 2.974473812956681e-17
0.4636242738940635 2.9744760310536165e-17
0.47443440559211736 2.97447814888501e-17
0.48549659257266914 2.974480174777647e-17
0.4968167119024568 2.974482103713807e-17
0.5084007776813051 2.974483955995112e-17
0.5202549442372687 2.974485714976232e-17
0.5323855093962742 2.97448739382933e-17
0.5447989178279997 2.9744890043448824e-17
0.557501764469769 2.974490534959285e-17
0.5705007980302781 2.974491998785895e-17
0.5838029245750183 2.974493399736416e-17
0.5974152111952977 2.9744947347227207e-17
0.6113448897628128 2.9744960106675865e-17
0.6255993607717623 2.974497225728744e-17
0.6401861972705483 2.974498394505178e-17
0.6551131488851486 2.974499499785548e-17
0.6703881459363026 2.974500563336808e-17
0.686019303652694 2.9745015739996205e-17
0.7020149264823721 2.9745025427062083e-17
0.7183835125046995 2.9745034694322534e-17
0.7351337579451718 2.974504352896439e-17
0.7522745617955077 2.9745051900647304e-17
0.7698150305414633 2.97450600004652e-17
0.7877644830008832 2.9745067667631226e-17
