# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
7.950609080952509e-07 1.3220547678602158e-34
8.135990080361694e-07 1.4465488282221887e-34
8.325693530364543e-07 1.5828198245186786e-34
8.519820215718901e-07 1.7320239220811146e-34
8.718473271138315e-07 1.8953539061528278e-34
8.921758236084957e-07 2.0740592672938597e-34
9.12978311084014e-07 2.269708751744478e-34
9.342658413882192e-07 2.483825490760792e-34
9.560497240602198e-07 2.7181324203300988e-34
9.78341532338879e-07 2.974281218955014e-34
1.0011531093113902e-06 3.254720559943853e-34
1.0244965742052174e-06 3.561519339302211e-34
1.048384328826741e-06 3.8971314663648135e-34
1.0728290641500308e-06 4.26363623762707e-34
1.0978437670592484e-06 4.665024736974302e-34
1.1234417272482566e-06 5.104026097750247e-34
1.149636544281106e-06 5.584151138848245e-34
1.1764421348171486e-06 6.1092436915566005e-34
1.2038727400046132e-06 6.683513296767698e-34
1.2319429330465773e-06 7.311571088045193e-34
1.2606676269433496e-06 7.99601210892176e-34
1.2900620824153782e-06 8.746804246361836e-34
1.3201419160108953e-06 9.567963943319145e-34
1.3509231084026028e-06 1.0466132614992527e-33
1.38242201287781e-06 1.1448590797834632e-33
1.4146553640265304e-06 1.2523320276626905e-33
1.447640286632156e-06 1.3699072142687848e-33
1.4813943047694329e-06 1.4985441350854906e-33
1.5159353511145682e-06 1.6392948399890075e-33
1.5512817764724183e-06 1.793312882324211e-33
1.587452359525819e-06 1.961863124512971e-33
1.6244663168122348e-06 2.1463324831209873e-33
1.6623433129330315e-06 2.3482417044286383e-33
1.7011034710007933e-06 2.56750101793127e-33
1.740767383330235e-06 2.80920831787663e-33
1.7813561223783898e-06 3.073827320335554e-33
1.8228912519398869e-06 3.3635532399612765e-33
1.8653948386032614e-06 3.680793032004787e-33
1.908889463474389e-06 4.0281857949727774e-33
1.9533982341732686e-06 4.408625139688264e-33
1.9989447971105317e-06 4.825283715076203e-33
2.045553350050195e-06 5.281640099336639e-33
2.0932486549653353e-06 5.781508285271653e-33
2.1420560511935146e-06 6.329070010580366e-33
2.192001468898943e-06 6.9289102081145e-33
2.2431114428485372e-06 7.586055877593173e-33
2.2954131265091837e-06 8.306018709356558e-33
2.3489343064737076e-06 9.09484182261608e-33
2.403703417223201e-06 9.959151015630177e-33
2.4597495562335635e-06 1.0906210963572294e-32
2.5171024994342686e-06 1.1943986841922512e-32
2.575792717027583e-06 1.308121189931132e-32
2.635851389676631e-06 1.432746155432936e-32
2.6973104250709106e-06 1.569323464627155e-32
2.760202474878063e-06 1.719004253058947e-32
2.8245609520908932e-06 1.88305067765257e-32
2.8904200487788716e-06 2.0628466297535006e-32
2.9578147542535346e-06 2.259909482528418e-32
3.026780873657441e-06 2.4759029725967354e-32
3.097355046986562e-06 2.712651325411949e-32
3.1695747685562034e-06 2.972154744483247e-32
3.2434784069208122e-06 3.2566063961265715e-32
3.319105225258239e-06 3.568411034148525e-32
3.3964954022292982e-06 3.910205422810527e-32
3.4756900533236943e-06 4.2848807317113937e-32
3.5567312527036693e-06 4.7013847677321834e-32
3.6396620555569646e-06 5.152229590973413e-32
3.7245265209709786e-06 5.64647136734297e-32
3.811369735340273e-06 6.188295033371504e-32
3.900237836319859e-06 6.782289383086172e-32
3.991178037336996e-06 7.433486055777889e-32
4.0842386526745176e-06 8.147402288289139e-32
4.179469123139017e-06 8.930087795328122e-32
4.2769200423275275e-06 9.788176176407315e-32
4.376643183506652e-06 1.0728941286498598e-31
4.478691527118417e-06 1.1760359049696561e-31
4.583119288927478e-06 1.289117524146843e-31
4.689981948824612e-06 1.4130979815806214e-31
4.799336280301815e-06 1.549028840925994e-31
4.911240380614659e-06 1.6980631714838912e-31
5.0257537016479225e-06 1.861465348567707e-31
5.142937081500915e-06 2.0406218001750816e-31
5.262852776809252e-06 2.237052791336507e-31
5.385564495820272e-06 2.4524253463369766e-31
5.511137432239651e-06 2.6885674186789655e-31
5.639638299867211e-06 2.9474834292648404e-31
5.771135368040315e-06 3.2313713049067372e-31
5.905698497903673e-06 3.5426411620283448e-31
6.043399179524854e-06 3.883935794407985e-31
6.184310569875183e-06 4.258153139149402e-31
6.32850753169624e-06 4.668470911882322e-31
6.47606667327258e-06 5.118373620635903e-31
6.627066389131828e-06 5.61168218804535e-31
6.781586901693754e-06 6.1525864337268855e-31
6.939710303890459e-06 6.7456806929643e-31
7.101520602780329e-06 7.3960028745084125e-31
7.267103764178904e-06 8.109077289523408e-31
7.436547758330399e-06 8.890961615762457e-31
7.609942606644117e-06 9.748298396201034e-31
7.787380429520604e-06 1.0688371509894217e-30
7.968955495292936e-06 1.1719168095074238e-30
8.15476427030917e-06 1.2849446450842687e-30
8.344905470182516e-06 1.4088810494611558e-30
8.539480112236516e-06 1.5447791408149824e-30
8.738591569173047e-06 1.6937937166180953e-30
8.942345623991688e-06 1.8571910708434357e-30
9.150850526189614e-06 2.036359758950159e-30
9.364217049271877e-06 2.2328224021362716e-30
9.58255854960264e-06 2.448248631171856e-30
9.805991026628606e-06 2.684469279808882e-30
1.0034633184506672e-05 2.943491948375698e-30
1.0268606495168497e-05 3.227518069802057e-30
1.0508035262855554e-05 3.538961623079886e-30
1.07530466901589e-05 3.880469653157346e-30
1.1003770945598772e-05 4.254944771598895e-30
1.1260341232779899e-05 4.665569829167261e-30
1.1522893861159297e-05 5.115834969918344e-30
1.1791568318464117e-05 5.6095672966222134e-30
1.206650734479802e-05 6.1509633994849015e-30
1.2347857008475478e-05 6.744625024454079e-30
1.263576678362426e-05 7.395598184030794e-30
1.293038962959737e-05 8.109416042729497e-30
1.3231882072236462e-05 8.892145941351325e-30
1.3540404287030327e-05 9.750440959353041e-30
1.3856120184212054e-05 1.0691596453089372e-29
1.4179197495840522e-05 1.1723612049911264e-29
1.4509807864912299e-05 1.2855259624376797e-29
1.484812693655133e-05 1.4096157833553865e-29
1.5194334451324849e-05 1.545685384400723e-29
1.5548614340735104e-05 1.6972973714615678e-29
1.5911154824937624e-05 1.8611406195853782e-29
1.6282148512737936e-05 2.0408014303589743e-29
1.6661792503919872e-05 2.2378067811575048e-29
1.7050288493959805e-05 2.4538310365604056e-29
1.7447842881182494e-05 2.690710170561822e-29
1.785466687641539e-05 2.950457360550545e-29
1.8270976615199758e-05 3.2352800852782924e-29
1.869699327261814e-05 3.547598871765136e-29
1.91329431807992e-05 3.890067850043882e-29
1.957905794916243e-05 4.265597289944835e-29
2.003557458746648e-05 4.6773783108788157e-29
2.0502735631726606e-05 5.128909973959268e-29
2.0980789273068064e-05 5.624028985938555e-29
2.1469989489583918e-05 6.166942266506814e-29
2.1970596181267336e-05 6.762262654693346e-29
2.2482875308090033e-05 7.415048056626132e-29
2.3007099031300245e-05 8.130844365952895e-29
2.354354585801526e-05 8.915732520075382e-29
2.4092500789185385e-05 9.776380090236187e-29
2.4654255471007912e-05 1.0720097841741372e-28
2.5229108349871537e-05 1.1754901742490907e-28
2.5817364830913554e-05 1.288958094391014e-28
2.641933744027406e-05 1.4133772308674263e-28
2.7035345991133382e-05 1.5498042114729723e-28
2.7665717753620915e-05 1.6993975625527178e-28
2.8310787628685666e-05 1.8634275282492023e-28
2.8970898326020842e-05 2.0432868348304858e-28
2.964640054613707e-05 2.2405024908884983e-28
3.033765316668089e-05 2.456748722902779e-28
3.104502343309761e-05 2.6938611551822967e-28
3.176888715373972e-05 2.9538523536436187e-28
3.25096288995246e-05 3.238928864303177e-28
3.326764220824756e-05 3.5515098898841773e-28
3.4043329793658724e-05 3.8942477616445363e-28
3.483710375941493e-05 4.270050378538172e-28
3.5649385818020195e-05 4.682105802271808e-28
3.648060751487119e-05 5.133909214795299e-28
3.73312104575266e-05 5.629292464479259e-28
3.820164655032238e-05 6.172456448807038e-28
3.90923782344573e-05 6.768006605000002e-28
4.0003878733676586e-05 7.4209918058549745e-28
4.093663230568398e-05 8.136946986350984e-28
4.1891134499415887e-05 8.921939857531802e-28
4.2867892418314344e-05 9.782622098047696e-28
4.386742498973848e-05 1.0726285450788977e-27
4.489026324065786e-05 1.1760923192606168e-27
4.5936950579773975e-05 1.28952974894229e-27
4.700804308621986e-05 1.4139013197620654e-27
4.8104109804991236e-05 1.5502598725541105e-27
4.922573304926602e-05 1.699759462704398e-27
5.0373508709772956e-05 1.863665066243099e-27
5.154804657137365e-05 2.043363213140246e-27
5.27499706370262e-05 2.2403736358499515e-27
5.397991945930254e-05 2.456362029428238e-27
5.5238546479635675e-05 2.693154028605197e-27
5.6526520375476976e-05 2.9527505170710105e-27
5.784452541554797e-05 3.23734439504024e-27
5.9193261823375433e-05 3.549338942948572e-27
6.057344614930286e-05 3.891367932011375e-27
6.198581165117595e-05 4.266317646444895e-27
6.34311086839044e-05 4.677350997450376e-27
6.491010509810695e-05 5.127933925856121e-27
6.642358664805138e-05 5.621864308521553e-27
6.797235740910648e-05 6.163303603544217e-27
6.955724020492732e-05 6.756811491018167e-27
7.117907704460117e-05 7.407383789734862e-27
7.283872956998614e-05 8.120493956034977e-27
7.453707951348025e-05 8.902138499062239e-27
7.627502916646401e-05 9.758886677271964e-27
7.805350185866558e-05 1.0697934874350514e-26
7.987344244870308e-05 1.1727166088861459e-26
8.173581782606456e-05 1.2855215011427349e-26
8.364161742479263e-05 1.4091539205940763e-26
8.559185374914618e-05 1.5446496958041833e-26
8.758756291151902e-05 1.6931432404425913e-26
8.96298051829007e-05 1.8558768611684574e-26
9.17196655561724e-05 2.0342109332716527e-26
9.385825432253677e-05 2.229635023351396e-26
9.604670766138824e-05 2.4437800453115993e-26
9.828618824393714e-05 2.67843154353035e-26
0.00010057788585090809 2.935544205281507e-26
0.00010292301800464121 3.2172577133644085e-26
0.00010532283061593165 3.5259140595072497e-26
0.00010777859864595113 3.8640764494698833e-26
0.00011029162678360347 4.2345499419821475e-26
0.00011286325013867351 4.6404039757106256e-26
0.00011549483495113791 5.0849969514737065e-26
0.00011818777931701482 5.572003050895928e-26
0.0001209435139311377 6.10544148774502e-26
0.00012376350284724815 6.689708404397463e-26
0.00012664924425581149 7.329611643134674e-26
0.00012960227127996844 8.030408640594126e-26
0.00013262415279004548 8.797847713558729e-26
0.00013571649423705693 9.638213025435427e-26
0.0001388809385056415 1.0558373545425508e-25
0.00014211916678688624 1.1565836336464466e-25
0.00014543289947150178 1.266880453352051e-25
0.0001488238970638237 1.3876240401091245e-25
0.00015229396111712465 1.5197933887246727e-25
0.00015584493519073535 1.6644577121943305e-25
0.00015947870582948208 1.8227845339192895e-25
0.00016319720356596128 1.9960484735963542e-25
0.00016700240394618395 2.1856407815803707e-25
0.00017089632857913436 2.393079680145861e-25
0.000174881046210801 2.6200215738517144e-25
0.00017895867382325032 2.8682731951299983e-25
0.0001831313777593269 3.139804755219774e-25
0.00018740137487357792 3.4367641746440085e-25
0.00019177093371001327 3.7614924716170713e-25
0.000196242375707327 4.1165403909167152e-25
0.00020081807643222024 4.5046863599406785e-25
0.00020550046684148122 4.928955862718643e-25
0.0002102920345734925 5.392642326694928e-25
0.0002151953252698519 5.899329620821826e-25
0.00022021294392780895 6.452916267036377e-25
0.00022534755628423554 7.057641470382776e-25
0.0002306018902318662 7.718113075633244e-25
0.00023597873726856003 8.43933756052428e-25
0.0002414809539803547 9.226752176918307e-25
0.0002471114635590999 1.0086259351851354e-24
0.00025287325735547713 1.102426345981426e-24
0.00025876939646823026 1.204771007580522e-24
0.00026480301337045197 1.3164127815454046e-24
0.000270977313573789 1.438167286369215e-24
0.00027729557733145163 1.5709176286193204e-24
0.00028376116138093086 1.715619420922897e-24
0.0002903775007273506 1.8733060941193596e-24
0.00029714811046840066 2.0450945095188504e-24
0.00030407658766182135 2.2321908753812317e-24
0.00031116661323643183 2.435896969597488e-24
0.0003184219539477161 2.657616668051219e-24
0.00032584646437900766 2.898862775132116e-24
0.00033344408898933415 3.161264149441211e-24
0.0003412188642090111 3.446573113738862e-24
0.0003491749205840977 3.7566731337281256e-24
0.0003573164849708539 4.093586745031568e-24
0.0003656478827813646 4.459483702107797e-24
0.0003741735402815245 4.856689316317082e-24
0.0003828979869426037 5.287692943362849e-24
0.000391825857847644 5.755156572509063e-24
0.000400961896153964 6.261923461402886e-24
0.0004103109556130814 6.811026751285634e-24
0.0004198780031493915 7.405697987407581e-24
0.00042966812149897106 8.049375459009695e-24
0.000439686511909911 8.745712262045825e-24
0.0004499384969056106 9.49858397645647e-24
0.00046042952311250296 1.031209583769892e-23
0.0004711651641537129 1.1190589269903868e-23
0.00048215112361018567 1.2138647636261838e-23
0.0004933932380508582 1.3161101049431036e-23
0.0005048974801334842 1.426303007359389e-23
0.0005166699617777604 1.5449768138314444e-23
0.0005287169374124361 1.6726902474415768e-23
0.0005410448072981404 1.8100273373205316e-23
0.0005536601209276797 1.9575971563524437e-23
0.0005665695805056229 2.1160333495674813e-23
0.0005797800445090163 2.2859934319558482e-23
0.0005932985313311235 2.4681578344518135e-23
0.000607132223010125 2.6632286773309537e-23
0.0006212884690447563 2.871928250985259e-23
0.0006357747902989163 3.0949971853943835e-23
0.0006505988829973161 3.333192291365743e-23
0.0006657686228142928 3.587284058835973e-23
0.0006812920690579615 3.85805380044906e-23
0.0006971774689519261 4.1462904318810516e-23
0.0007134332620168255 4.4527868847188493e-23
0.0007300680845540431 4.778336151757867e-23
0.0007470907742339592 5.1237269702603624e-23
0.0007645103747911887 5.489739154003991e-23
0.0007823361408292924 5.87713859130784e-23
0.00080057754273752 6.286671932632681e-23
0.0008192442717221943 6.71906099826304e-23
0.0008383462449554094 7.174996943373912e-23
0.0008578936108437789 7.65513422535523e-23
0.0008778967544200344 8.160084424544652e-23
0.000898366302860337 8.690409976701352e-23
0.0009193131311302326 9.246617881449861e-23
0.0009407483677622533 9.829153456982133e-23
0.000962683400768232 1.0438394214909858e-22
0.000985129883689471 1.1074643934773194e-22
0.0010080997417879817 1.1738127017989802e-22
0.0010316051783820807 1.2428983204420832e-22
0.0010556586813297128 1.3147262732188258e-22
0.0010802730296629402 1.3892922022047942e-22
0.001105461300377127 1.4665819961505374e-22
0.0011312368753784248 1.546571486116884e-22
0.0011576134485932472 1.6292262146558719e-22
0.0011846050332435167 1.7145012842682538e-22
0.0012122259692915415 1.8023412897349497e-22
0.0012404909310584848 1.8926803378190656e-22
0.0012694149350204683 1.9854421566809626e-22
0.0012990133477864558 2.0805402960828277e-22
0.0013293018942621524 2.177878417943641e-22
0.001360296666004259 2.2773506756723557e-22
0.001392014129769518 2.3788421791385535e-22
0.0014244711362630968 2.482229540926574e-22
0.0014576849290909482 2.5873814982381343e-22
0.0014916731539209149 2.6941596037361075e-22
0.0015264538678574353 2.802418977329276e-22
0.0015620455490348386 2.912009110488335e-22
0.0015984671064343198 3.022774713447846e-22
0.0016357378899298156 3.13455659563336e-22
0.0016738777005681136 3.247192568892816e-22
0.0017129068010886602 3.3605183631930937e-22
0.0017528459266886532 3.4743685446320177e-22
0.00179371629603914 3.588577425451031e-22
0.0018355396225579732 3.702979956551894e-22
0.0018783381259456144 3.8174125933942537e-22
0.0019221345439899109 3.9317141267612306e-22
0.001966952144646121 4.0457264711044535e-22
0.0020128147383986056 4.1592954035544095e-22
0.002059746690910748 4.272271247986375e-22
0.0021077729359698315 4.3845094995593985e-22
0.0021569189887337423 4.495871386210072e-22
0.002207210959286545 4.606224364229802e-22
0.0022586755665101248 4.715442546779011e-22
0.0023113401522792685 4.823407064249073e-22
0.0023652326959877285 4.930006357367557e-22
0.0024203818294129824 5.035136403924564e-22
0.0024768168519275916 5.138700880553692e-22
0.002534567746065232 5.240611263274033e-22
0.0025936651934496745 5.340786868919119e-22
0.0026541405910951734 5.439154841244067e-22
0.0027160260680869266 5.535650086280789e-22
0.0027793545026504624 5.630215160495897e-22
0.002844159539619031 5.722800116624482e-22
0.0029104756083082714 5.81336231153671e-22
0.0029783379408076585 5.90186618090702e-22
0.0030477825906984404 5.988282985134594e-22
0.0031188464522080173 6.072590530881306e-22
0.0031915672798109355 6.154772872903546e-22
0.0032659837082868936 6.234819999832314e-22
0.003342135273246469 6.312727508235139e-22
0.0034200624321353945 6.388496268020268e-22
0.0034998065857286074 6.462132083406754e-22
0.0035814101001254554 6.533645351503347e-22
0.003664916329257761 6.603050722332252e-22
0.0037503696379226933 6.670366762068242e-22
0.0038378154253526898 6.735615621480268e-22
0.003927300149334948 6.798822712682253e-22
0.004018871350893299 6.8600163945137845e-22
0.00411257767954558 6.91922766842997e-22
0.004208468919149921 6.976489886518008e-22
0.004306596014353682 7.031838471309415e-22
0.004407011097659079 7.085310649818285e-22
0.004509767517119906 7.136945200415833e-22
0.004614919864684026 7.18678221455014e-22
0.004722524005196735 7.234862872030286e-22
0.004832637106080367 7.281229230983702e-22
0.004945317667705937 7.325924031850997e-22
0.005060625554472947 7.36899051579082e-22
0.005178622026613854 7.41047225571382e-22
0.005299369772740128 7.450413001447175e-22
0.005422932943147155 7.4888565383706485e-22
0.0055493771838957115 7.525846556591861e-22
0.00567876967168809 7.561426534001335e-22
0.005811179149557424 7.595639629363638e-22
0.0059466759633891655 7.628528586638416e-22
0.006085332099294114 7.660135649793627e-22
0.006227221221852859 7.690502486834506e-22
0.006372418713251954 7.719670122986015e-22
0.006521001713332612 7.747678882064423e-22
0.006673049160573193 7.77456833643594e-22
0.006828641834027273 7.800377263699936e-22
0.006987862396239558 7.825143609949139e-22
0.00715079543716245 7.848904460926488e-22
0.007317527519096606 7.871696015908853e-22
0.007488147222679345 7.893553570245408e-22
0.007662745193945353 7.914511500116005e-22
0.007841414192484688 7.934603254060662e-22
0.008024249140723652 7.953861345665259e-22
0.008211347174354735 7.97231735253301e-22
0.008402807693942412 7.990001917076686e-22
0.008598732417732204 8.006944750073872e-22
0.008799225435691074 8.023174638233477e-22
0.009004393264807849 8.038719452398418e-22
0.009214344905683071 8.053606158410635e-22
0.009429191900438323 8.067860830802786e-22
0.009649048391975805 8.081508665359439e-22
0.009874031184619632 8.094573996835312e-22
0.010104259806171096 8.107080313844743e-22
0.01033985657141083 8.119050277600701e-22
0.010580946647081629 8.130505740058511e-22
0.010827658118386449 8.141467763031695e-22
0.011080122057036918 8.151956637968106e-22
0.011338472590888495 8.161991906131877e-22
0.01160284697519928 8.1715923783214105e-22
0.01187338566555036 8.180776155350773e-22
0.012150232392466372 8.189560649051858e-22
0.012433534237775993 8.1979626023417085e-22
0.01272344171275288 8.205998111160753e-22
0.013020108838078586 8.213682641536546e-22
0.013323693225669961 8.221031052926171e-22
0.013634356162414448 8.228057616812231e-22
0.013952262695857842 8.23477603625109e-22
0.014277581721889965 8.241199465207088e-22
0.014610486074474885 8.247340527520944e-22
0.014951152617473332 8.253211335381303e-22
0.015299762338606094 8.2588235085182355e-22
0.015656500445608335 8.264188190107075e-22
0.016021556464625875 8.2693160659238655e-22
0.016395124340905766 8.274217380064227e-22
0.016777402541834602 8.278901951106877e-22
0.017168594162379338 8.283379189975463e-22
0.01756890703298664 8.287658114746426e-22
0.017978553829998065 8.291747362792478e-22
0.01839775218863974 8.29565521048871e-22
0.01882672481864659 8.299389582668358e-22
0.01926569962258253 8.302958070640887e-22
0.019714909816919448 8.3063679418648435e-22
0.020174594055939365 8.309626154257856e-22
0.02064499655852557 8.312739370008157e-22
0.021126367237910063 8.315713963841762e-22
0.021618961834446313 8.318556038534025e-22
0.02212304205147776 8.321271434115627e-22
0.022638875694374342 8.323865738354813e-22
0.0231667368128109 8.326344298267269e-22
0.02370690584636297 8.328712229048357e-22
0.024259669773497434 8.330974423917363e-22
0.024825322264037063 8.333135564012949e-22
0.025404163835180054 8.335200126829611e-22
0.025996502011157406 8.337172394081521e-22
0.026602651486612925 8.339056461614819e-22
0.027222934293792744 8.340856245824087e-22
0.027857679973633073 8.342575491050342e-22
0.02850722575083718 8.344217777737262e-22
0.02917191671303455 8.345786529574932e-22
0.029852105994117403 8.347285020065307e-22
0.030548154961852016 8.34871637813269e-22
0.031260433409864494 8.3500835949884e-22
0.031989319754103004 8.3513895311690795e-22
0.0327352012338808 8.352636917866871e-22
0.03349847411760691 8.353828369240998e-22
0.034279543913313774 8.354966382024131e-22
0.03507882558409363 8.356053342666106e-22
0.03589674376855814 8.357091533207264e-22
0.03673373300643846 8.3580831313638225e-22
0.037590237969445384 8.359030220920427e-22
0.038466713697512506 8.359934793597062e-22
0.03936362584054766 8.3607987514423e-22
0.04028145090582124 8.361623911761816e-22
0.04122067651112274 8.362412010596537e-22
0.04218180164382002 8.363164709815026e-22
0.043165336925959 8.363883592680785e-22
0.044171804885544536 8.364570175599423e-22
0.04520174023414663 8.365225904507542e-22
0.046255690150979495 8.365852165400723e-22
0.047334214573604344 8.366450277277714e-22
0.048437886495410414 8.367021504832747e-22
0.04956729227003216 8.367567050793728e-22
0.05072303192286451 8.368088068907791e-22
0.051905719469841495 8.36858566073653e-22
0.05311598324364777 8.3690608769875395e-22
0.05435446622753626 8.369514720997734e-22
0.05562182639692926 8.369948153299902e-22
0.056918737068984544 8.370362090733945e-22
0.058245887260312136 8.3707574069880885e-22
0.05960398205303182 8.37113494127079e-22
0.06099374296936585 8.371495490460133e-22
0.06241590835496589 8.371839817410585e-22
0.06387123377117784 8.372168653600236e-22
0.06536049239645289 8.372482691729404e-22
0.06688447543711816 8.372782598612868e-22
0.06844399254772507 8.37306901037143e-22
0.0700398722611988 8.373342531629243e-22
0.0716729624290174 8.373603743697016e-22
0.07334413067165428 8.373853198286983e-22
0.07505426483952363 8.374091425441847e-22
0.07680427348467332 8.3743189284467535e-22
0.07859508634347626 8.374536191874757e-22
0.08042765483057629 8.374743676377344e-22
0.08230295254435131 8.374941817467084e-22
0.08422197578416211 8.375131041367548e-22
0.08618574407966152 8.375311745943459e-22
0.08819530073244539 8.375484314274492e-22
0.09025171337033296 8.375649114662378e-22
0.09235607451457113 8.375806491854724e-22
0.09450950216026408 8.375956786077422e-22
0.09671314037033632 8.376100312050834e-22
0.09896815988334524 8.3762373758493785e-22
0.10127575873546546 8.376368268086569e-22
0.10363716289697593 8.376493266635006e-22
0.10605362692358762 8.376612635837482e-22
0.10852643462295801 8.3767266273780175e-22
0.11105689973674641 8.376835488386312e-22
0.11364636663857243 8.376939447220226e-22
0.11629621104824843 8.377038722464724e-22
0.1190078407626656 8.3771335274278905e-22
0.12178269640372161 8.377224063121264e-22
0.12462225218368743 8.377310522213824e-22
0.1275280166884199 8.37739308647428e-22
0.13050153367883624 8.377471932239541e-22
0.1335443829110759 8.377547228427061e-22
0.13665818097578622 8.377619133427177e-22
0.13984458215697693 8.377687796416085e-22
0.14310527931090045 8.377753366181408e-22
0.14644200476542463 8.377815986127165e-22
0.14985653124037576 8.3778757875586995e-22
0.15335067278934078 8.377932893988202e-22
0.1569262857634292 8.377987428041227e-22
0.1605852697975066 8.378039502680776e-22
0.16432956881942368 8.378089231954426e-22
0.16816117208277714 8.378136722338874e-22
0.172082115223751 8.378182073766632e-22
0.1760944813425998 8.378225386110293e-22
0.1802004021103484 8.378266743766189e-22
0.18440205890129596 8.378306239155349e-22
0.18870168395192646 8.378343957330794e-22
0.1931015615468407 8.37837997247588e-22
0.1976040292323402 8.378414367172525e-22
0.20221147905830805 8.378447218510209e-22
0.20692635884904578 8.378478578930009e-22
0.21175117350374192 8.378508534687062e-22
0.2166884863272632 8.378537139549251e-22
0.22174092039197504 8.3785644524292825e-22
0.22691115993131514 8.378590538472003e-22
0.23220195176586036 8.378615446888063e-22
0.2376161067626448 8.37863923327539e-22
0.24315650132850383 8.378661945526264e-22
0.24882607893823822 8.378683646684243e-22
0.25462785169840935 8.378704360310522e-22
0.2605649019475973 8.378724136851124e-22
0.26664038389397104 8.378743034305812e-22
0.27285752529104135 8.378761073555609e-22
0.2792196291524867 8.378778302712896e-22
0.2857300755069626 8.378794748909351e-22
0.2923923231938275 8.37881045895211e-22
0.2992099117007387 8.37882546651073e-22
0.3061864630440946 8.378839787289416e-22
0.31332568369332287 8.37885347457887e-22
0.32063136654003577 8.378866537242633e-22
0.3281073929131 8.378879015712915e-22
0.3357577346406907 8.378890930371078e-22
0.343586456160426 8.37890230656231e-22
0.3515977166787018 8.378913171152898e-22
0.359795772380376 8.378923544668234e-22
0.368184978689974 8.378933457906957e-22
0.3767697925856183 8.378942915160886e-22
0.38555477496691104 8.378951951674601e-22
0.394544593078027 8.378960581963431e-22
0.4037440229873054 8.378968825791272e-22
0.4131579521246571 8.378976698665956e-22
0.42279138187813525 8.378984201707706e-22
0.43264943025104924 8.37899137711653e-22
0.4427373345810337 8.378998223009435e-22
0.4530604543225162 8.379004772060008e-22
0.4636242738940635 8.379011020373484e-22
0.47443440559211736 8.379016986241893e-22
0.48549659257266914 8.3790226931215435e-22
0.4968167119024568 8.379028126877663e-22
0.5084007776813051 8.379033344699326e-22
0.5202549442372687 8.379038299697127e-22
0.5323855093962742 8.379043028976657e-22
0.5447989178279997 8.379047565751343e-22
0.557501764469769 8.379051877446853e-22
0.5705007980302781 8.379056001003125e-22
0.5838029245750183 8.379059947439315e-22
0.5974152111952977 8.379063708056259e-22
0.6113448897628128 8.379067302355215e-22
0.6255993607717623 8.379070725146564e-22
0.6401861972705483 8.379074017555217e-22
0.6551131488851486 8.379077131097334e-22
0.6703881459363026 8.379080127089784e-22
0.686019303652694 8.379082974097039e-22
0.7020149264823721 8.379085702914852e-22
0.7183835125046995 8.379088313474717e-22
0.7351337579451718 8.379090802167202e-22
0.7522745617955077 8.379093160445522e-22
0.7698150305414633 8.379095442140271e-22
0.7877644830008832 8.379097601958267e-22
0.8061324552745581 8.379099650762923e-22
0.8249287058125218 8.379101638897909e-22
0.8441632205984669 8.379103532914888e-22
0.8638462184550629 8.379105329309699e-22
0.8839881564729563 8.379107035458063e-22
