# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
8.738591569173047e-06 1.0856238303726445e-30
8.942345623991688e-06 1.189970784820615e-30
9.150850526189614e-06 1.3043722487483467e-30
9.364217049271877e-06 1.4297981110021596e-30
9.58255854960264e-06 1.5673118652173947e-30
9.805991026628606e-06 1.718079645326654e-30
1.0034633184506672e-05 1.883380133240119e-30
1.0268606495168497e-05 2.0646154228746084e-30
1.0508035262855554e-05 2.2633229328264654e-30
1.07530466901589e-05 2.481188468892385e-30
1.1003770945598772e-05 2.7200605473999904e-30
1.1260341232779899e-05 2.9819661010202198e-30
1.1522893861159297e-05 3.26912770046593e-30
1.1791568318464117e-05 3.5839824383522045e-30
1.206650734479802e-05 3.929202635600301e-30
1.2347857008475478e-05 4.307718546239333e-30
1.263576678362426e-05 4.722743253412524e-30
1.293038962959737e-05 5.177799967997338e-30
1.3231882072236462e-05 5.676751961628433e-30
1.3540404287030327e-05 6.223835388261001e-30
1.3856120184212054e-05 6.823695272923518e-30
1.4179197495840522e-05 7.481424973157269e-30
1.4509807864912299e-05 8.202609448107884e-30
1.484812693655133e-05 8.993372702505507e-30
1.5194334451324849e-05 9.86042980817892e-30
1.5548614340735104e-05 1.0891164203923241e-29
1.5911154824937624e-05 1.1941336356029736e-29
1.6282148512737936e-05 1.3092838526151393e-29
1.6661792503919872e-05 1.4355450224340312e-29
1.7050288493959805e-05 1.5739894779222457e-29
1.7447842881182494e-05 1.7257930406579363e-29
1.785466687641539e-05 1.8922450061464704e-29
1.8270976615199758e-05 2.0747590920462406e-29
1.869699327261814e-05 2.274885442216562e-29
1.91329431807992e-05 2.494323788332371e-29
1.957905794916243e-05 2.73493788060867e-29
2.003557458746648e-05 2.998771309899823e-29
2.0502735631726606e-05 3.28806485521912e-29
2.0980789273068064e-05 3.6052755036049085e-29
2.1469989489583918e-05 3.953097303402417e-29
2.1970596181267336e-05 4.334484227514609e-29
2.2482875308090033e-05 4.7526752401531394e-29
2.3007099031300245e-05 5.211221779225224e-29
2.354354585801526e-05 5.714017886874328e-29
2.4092500789185385e-05 6.26533324304047e-29
2.4654255471007912e-05 6.869849381390537e-29
2.5229108349871537e-05 7.532699393784406e-29
2.5817364830913554e-05 8.259511458851618e-29
2.641933744027406e-05 9.056456562462879e-29
2.7035345991133382e-05 9.930300813150307e-29
2.7665717753620915e-05 1.0888462794241874e-28
2.8310787628685666e-05 1.193907643676271e-28
2.8970898326020842e-05 1.3091059943661553e-28
2.964640054613707e-05 1.435419134664917e-28
3.033765316668089e-05 1.5739191332728478e-28
3.104502343309761e-05 1.7257814038403218e-28
3.176888715373972e-05 1.8922946576452382e-28
3.25096288995246e-05 2.074871813326479e-28
3.326764220824756e-05 2.27506195549245e-28
3.4043329793658724e-05 2.494563442795963e-28
3.483710375941493e-05 2.7352382756801937e-28
3.5649385818020195e-05 2.9991278445301935e-28
3.648060751487119e-05 3.2884701904703526e-28
3.73312104575266e-05 3.6057189236815355e-28
3.820164655032238e-05 3.953563957915796e-28
3.90923782344573e-05 4.334954234994147e-28
4.0003878733676586e-05 4.7531226296384745e-28
4.093663230568398e-05 5.211613243077494e-28
4.1891134499415887e-05 5.714311313708379e-28
4.2867892418314344e-05 6.265475994760057e-28
4.386742498973848e-05 6.869776272645644e-28
4.489026324065786e-05 7.532330325656107e-28
4.5936950579773975e-05 8.258748651011844e-28
4.700804308621986e-05 9.055181319413105e-28
4.8104109804991236e-05 9.928369750111536e-28
4.922573304926602e-05 1.0885703436743518e-27
5.0373508709772956e-05 1.193528209474046e-27
5.154804657137365e-05 1.3085983745537664e-27
5.27499706370262e-05 1.4347539301311087e-27
5.397991945930254e-05 1.5730614267015368e-27
5.5238546479635675e-05 1.7246898234464844e-27
5.6526520375476976e-05 1.890920290644293e-27
5.784452541554797e-05 2.0731569458023794e-27
5.9193261823375433e-05 2.272938611775817e-27
6.057344614930286e-05 2.491951693383874e-27
6.198581165117595e-05 2.7320442780489166e-27
6.34311086839044e-05 2.9952415757610655e-27
6.491010509810695e-05 3.283762824453036e-27
6.642358664805138e-05 3.60003979850705e-27
6.797235740910648e-05 3.9467370708846876e-27
6.955724020492732e-05 4.326774193282587e-27
7.117907704460117e-05 4.743349973831288e-27
7.283872956998614e-05 5.1999690484148906e-27
7.453707951348025e-05 5.700470959614411e-27
7.627502916646401e-05 6.249061976898836e-27
7.805350185866558e-05 6.850349912983792e-27
7.987344244870308e-05 7.509382214461088e-27
8.173581782606456e-05 8.231687630066433e-27
8.364161742479263e-05 9.023321787277842e-27
8.559185374914618e-05 9.890917037913825e-27
8.758756291151902e-05 1.0841736965536207e-26
8.96298051829007e-05 1.1883735982889567e-26
9.17196655561724e-05 1.3025624485446595e-26
9.385825432253677e-05 1.427694006877672e-26
9.604670766138824e-05 1.5648125362084792e-26
9.828618824393714e-05 1.7150613078946044e-26
0.00010057788585090809 1.8796918938793913e-26
0.00010292301800464121 2.0600743169605647e-26
0.00010532283061593165 2.2577081363770315e-26
0.00010777859864595113 2.4742345525412177e-26
0.00011029162678360347 2.7114496219285355e-26
0.00011286325013867351 2.9713186808454556e-26
0.00011549483495113791 3.2559920851570954e-26
0.00011818777931701482 3.567822381976929e-26
0.0001209435139311377 3.909383038969999e-26
0.00012376350284724815 4.283488867316704e-26
0.00012664924425581149 4.693218285379718e-26
0.00012960227127996844 5.141937582107447e-26
0.00013262415279004548 5.633327351852877e-26
0.00013571649423705693 6.171411285923075e-26
0.0001388809385056415 6.760587520576206e-26
0.00014211916678688624 7.405662756694019e-26
0.00014543289947150178 8.111889382629168e-26
0.0001488238970638237 8.885005849216771e-26
0.00015229396111712465 9.731280564148835e-26
0.00015584493519073535 1.0657559592394437e-25
0.00015947870582948208 1.167131846976116e-25
0.00016319720356596128 1.2780718457926002e-25
0.00016700240394618395 1.3994667591895417e-25
0.00017089632857913436 1.5322886893904031e-25
0.000174881046210801 1.6775982152117185e-25
0.00017895867382325032 1.8365521687417268e-25
0.0001831313777593269 2.0104120557353816e-25
0.00018740137487357792 2.200553167224888e-25
0.00019177093371001327 2.4084744325356795e-25
0.000196242375707327 2.6358090665690045e-25
0.00020081807643222024 2.884336066849303e-25
0.00020550046684148122 3.155992618490135e-25
0.0002102920345734925 3.4528874677517597e-25
0.0002151953252698519 3.777315327311265e-25
0.00022021294392780895 4.1317723785944904e-25
0.00022534755628423554 4.51897293855906e-25
0.0002306018902318662 4.9418673599938825e-25
0.00023597873726856003 5.403661235838017e-25
0.0002414809539803547 5.907835978800715e-25
0.0002471114635590999 6.4581708479351625e-25
0.00025287325735547713 7.0587664935255925e-25
0.00025876939646823026 7.714070090335882e-25
0.00026480301337045197 8.428902127361787e-25
0.000270977313573789 9.208484919036409e-25
0.00027729557733145163 1.0058472898147381e-24
0.00028376116138093086 1.0984984745470186e-24
0.0002903775007273506 1.1994637402796016e-24
0.00029714811046840066 1.3094582007630106e-24
0.00030407658766182135 1.429254177565415e-24
0.00031116661323643183 1.5596851843856737e-24
0.0003184219539477161 1.7016501070869713e-24
0.00032584646437900766 1.856117577191704e-24
0.00033344408898933415 2.0241305343894347e-24
0.0003412188642090111 2.2068109710366887e-24
0.0003491749205840977 2.4053648487965862e-24
0.0003573164849708539 2.6210871741804742e-24
0.0003656478827813646 2.8553672162131967e-24
0.0003741735402815245 3.1096938451867668e-24
0.0003828979869426037 3.385660967074967e-24
0.000391825857847644 3.6849730231096815e-24
0.000400961896153964 4.0094505185527394e-24
0.0004103109556130814 4.3610355389138865e-24
0.0004198780031493915 4.741797205465937e-24
0.00042966812149897106 5.153937015245357e-24
0.000439686511909911 5.59979400350948e-24
0.0004499384969056106 6.081849659401233e-24
0.00046042952311250296 6.6027325178163784e-24
0.0004711651641537129 7.165222342454177e-24
0.00048215112361018567 7.772253807773091e-24
0.0004933932380508582 8.426919579028405e-24
0.0005048974801334842 9.13247268259969e-24
0.0005166699617777604 9.892328051645004e-24
0.0005287169374124361 1.0710063125213645e-23
0.0005410448072981404 1.1589417374041249e-23
0.0005536601209276797 1.2534290621051492e-23
0.0005665695805056229 1.3548740021679743e-23
0.0005797800445090163 1.463697556795684e-23
0.0005932985313311235 1.5803353979856116e-23
0.000607132223010125 1.7052370851730247e-23
0.0006212884690447563 1.838865092477586e-23
0.0006357747902989163 1.9816936366285175e-23
0.0006505988829973161 2.1342072947541396e-23
0.0006657686228142928 2.296899402553002e-23
0.0006812920690579615 2.4702702253812542e-23
0.0006971774689519261 2.654824896706315e-23
0.0007134332620168255 2.851071121343588e-23
0.0007300680845540431 3.0595166432808694e-23
0.0007470907742339592 3.2806664817401677e-23
0.0007645103747911887 3.51501994231904e-23
0.0007823361408292924 3.763067414313695e-23
0.00080057754273752 4.025286969216084e-23
0.0008192442717221943 4.302140780060422e-23
0.0008383462449554094 4.594071385358494e-23
0.0008578936108437789 4.9014978264281827e-23
0.0008778967544200344 5.2248116909164237e-23
0.000898366302860337 5.564373099774701e-23
0.0009193131311302326 5.920506678793623e-23
0.0009407483677622533 6.293497559942094e-23
0.000962683400768232 6.683587459317695e-23
0.000985129883689471 7.090970883289296e-23
0.0010080997417879817 7.515791513312211e-23
0.0010316051783820807 7.958138823058254e-23
0.0010556586813297128 8.41804497922232e-23
0.0010802730296629402 8.895482078384759e-23
0.001105461300377127 9.390359767665549e-23
0.0011312368753784248 9.902523296010212e-23
0.0011576134485932472 1.0431752036264015e-22
0.0011846050332435167 1.0977758514759136e-22
0.0012122259692915415 1.1540187978195523e-22
0.0012404909310584848 1.211861851967389e-22
0.0012694149350204683 1.2712561779347316e-22
0.0012990133477864558 1.3321464226231346e-22
0.0013293018942621524 1.3944709018750202e-22
0.001360296666004259 1.458161843325667e-22
0.001392014129769518 1.5231456841576553e-22
0.0014244711362630968 1.589343420826333e-22
0.0014576849290909482 1.656671007282975e-22
0.0014916731539209149 1.7250397972985024e-22
0.0015264538678574353 1.7943570258288525e-22
0.0015620455490348386 1.8645263239987607e-22
0.0015984671064343198 1.9354482615719442e-22
0.0016357378899298156 2.007020910673395e-22
0.0016738777005681136 2.0791404241144794e-22
0.0017129068010886602 2.1517016216844676e-22
0.0017528459266886532 2.2245985779935225e-22
0.00179371629603914 2.297725205083836e-22
0.0018355396225579732 2.370975823938649e-22
0.0018783381259456144 2.4442457188969105e-22
0.0019221345439899109 2.517431669570295e-22
0.001966952144646121 2.5904324555953593e-22
0.0020128147383986056 2.6631493299008257e-22
0.002059746690910748 2.7354864565976397e-22
0.0021077729359698315 2.8073513109025427e-22
0.0021569189887337423 2.878655038698245e-22
0.002207210959286545 2.949312773784858e-22
0.0022586755665101248 3.0192439122823847e-22
0.0023113401522792685 3.0883723433884874e-22
0.0023652326959877285 3.1566266369704586e-22
0.0024203818294129824 3.223940188872432e-22
0.0024768168519275916 3.290251324301524e-22
0.002534567746065232 3.355503362423377e-22
0.0025936651934496745 3.419644642769328e-22
0.0026541405910951734 3.4826285162980154e-22
0.0027160260680869266 3.5444133041433173e-22
0.0027793545026504624 3.604962225859059e-22
0.002844159539619031 3.6642433008016204e-22
0.0029104756083082714 3.7222292250795273e-22
0.0029783379408076585 3.7788972272847752e-22
0.0030477825906984404 3.8342289057931036e-22
0.0031188464522080173 3.8882100504715143e-22
0.0031915672798109355 3.940830451747936e-22
0.0032659837082868936 3.9920836994847177e-22
0.003342135273246469 4.041966974212671e-22
0.0034200624321353945 4.0904808329235223e-22
0.0034998065857286074 4.1376289920405796e-22
0.0035814101001254554 4.183418108680102e-22
0.003664916329257761 4.2278575630607355e-22
0.0037503696379226933 4.27095924295074e-22
0.0038378154253526898 4.312737331239198e-22
0.003927300149334948 4.353208098923509e-22
0.004018871350893299 4.392389703907801e-22
0.00411257767954558 4.430301996065685e-22
0.004208468919149921 4.466966330341771e-22
0.004306596014353682 4.502405387404979e-22
0.004407011097659079 4.536643003262231e-22
0.004509767517119906 4.569704007202301e-22
0.004614919864684026 4.601614069432445e-22
0.004722524005196735 4.63239955684606e-22
0.004832637106080367 4.662087398756232e-22
0.004945317667705937 4.690704961375747e-22
0.005060625554472947 4.718279931610699e-22
0.005178622026613854 4.7448402085691775e-22
0.005299369772740128 4.770413804776835e-22
0.005422932943147155 4.795028755529593e-22
0.0055493771838957115 4.818713035167291e-22
0.00567876967168809 4.841494482029408e-22
0.005811179149557424 4.86340073014815e-22
0.0059466759633891655 4.88445914797684e-22
0.006085332099294114 4.904696783873968e-22
0.006227221221852859 4.92414031732522e-22
0.006372418713251954 4.942816016443724e-22
0.006521001713332612 4.960749699977195e-22
0.006673049160573193 4.977966705610921e-22
0.006828641834027273 4.994491862391783e-22
0.006987862396239558 5.010349466473125e-22
0.00715079543716245 5.025563263712082e-22
0.007317527519096606 5.040156431998698e-22
0.007488147222679345 5.054151570494725e-22
0.007662745193945353 5.067570689789023e-22
0.007841414192484688 5.080435206810953e-22
0.008024249140723652 5.092765939414969e-22
0.008211347174354735 5.104583106381453e-22
0.008402807693942412 5.115906327970195e-22
0.008598732417732204 5.126754627316355e-22
0.008799225435691074 5.137146436426289e-22
0.009004393264807849 5.147099600564131e-22
0.009214344905683071 5.1566313856339865e-22
0.009429191900438323 5.165758487069478e-22
0.009649048391975805 5.174497037125394e-22
0.009874031184619632 5.182862617281988e-22
0.010104259806171096 5.190870266923298e-22
0.01033985657141083 5.198534495906273e-22
0.010580946647081629 5.20586929569024e-22
0.010827658118386449 5.212888151694891e-22
0.011080122057036918 5.21960405657609e-22
0.011338472590888495 5.226029522249169e-22
0.01160284697519928 5.232176593338274e-22
0.01187338566555036 5.238056859264996e-22
0.012150232392466372 5.243681468646014e-22
0.012433534237775993 5.24906114175386e-22
0.01272344171275288 5.254206184837097e-22
0.013020108838078586 5.25912650049405e-22
0.013323693225669961 5.263831602908447e-22
0.013634356162414448 5.268330630296926e-22
0.013952262695857842 5.272632356376378e-22
0.014277581721889965 5.276745203360832e-22
0.014610486074474885 5.2806772544016255e-22
0.014951152617473332 5.284436264389209e-22
0.015299762338606094 5.288029673733878e-22
0.015656500445608335 5.29146461713226e-22
0.016021556464625875 5.294747936506845e-22
0.016395124340905766 5.2978861910735675e-22
0.016777402541834602 5.300885667517434e-22
0.017168594162379338 5.303752391528072e-22
0.01756890703298664 5.306492137634145e-22
0.017978553829998065 5.309110435686007e-22
0.01839775218863974 5.311612585258115e-22
0.01882672481864659 5.31400366043693e-22
0.01926569962258253 5.316288521763568e-22
0.019714909816919448 5.318471822807177e-22
0.020174594055939365 5.320558018243415e-22
0.02064499655852557 5.322551374149663e-22
0.021126367237910063 5.324455972146331e-22
0.021618961834446313 5.326275719468371e-22
0.02212304205147776 5.328014355960456e-22
0.022638875694374342 5.329675458873658e-22
0.0231667368128109 5.331262452120396e-22
0.02370690584636297 5.332778610684807e-22
0.024259669773497434 5.33422706774343e-22
0.024825322264037063 5.335610820747692e-22
0.025404163835180054 5.336932736071208e-22
0.025996502011157406 5.338195555903994e-22
0.026602651486612925 5.339401902486749e-22
0.027222934293792744 5.340554283458145e-22
0.027857679973633073 5.341655096297956e-22
0.02850722575083718 5.342706633520913e-22
0.02917191671303455 5.343711086741096e-22
0.029852105994117403 5.344670553049572e-22
0.030548154961852016 5.345587035052585e-22
0.031260433409864494 5.346462448296816e-22
0.031989319754103004 5.347298624000889e-22
0.0327352012338808 5.348097310964144e-22
0.03349847411760691 5.348860183526012e-22
0.034279543913313774 5.349588839869817e-22
0.03507882558409363 5.35028480832658e-22
0.03589674376855814 5.350949549738513e-22
0.03673373300643846 5.35158445844973e-22
0.037590237969445384 5.3521908688062665e-22
0.038466713697512506 5.352770056054521e-22
0.03936362584054766 5.35332323830524e-22
0.04028145090582124 5.353851579174956e-22
0.04122067651112274 5.354356189264975e-22
0.04218180164382002 5.354838134600043e-22
0.043165336925959 5.355298426712452e-22
0.044171804885544536 5.355738037764845e-22
0.04520174023414663 5.356157893015057e-22
0.046255690150979495 5.356558880524171e-22
0.047334214573604344 5.35694184417825e-22
0.048437886495410414 5.357307595470256e-22
0.04956729227003216 5.35765690197086e-22
0.05072303192286451 5.357990503610802e-22
0.051905719469841495 5.358309106018927e-22
0.05311598324364777 5.358613381839288e-22
0.05435446622753626 5.358903972796772e-22
0.05562182639692926 5.359181494598503e-22
0.056918737068984544 5.359446533683524e-22
0.058245887260312136 5.35969964988008e-22
0.05960398205303182 5.3599413808796e-22
0.06099374296936585 5.360172236121223e-22
0.06241590835496589 5.360392704738829e-22
0.06387123377117784 5.36060325464647e-22
0.06536049239645289 5.360804329922226e-22
0.06688447543711816 5.360996356714024e-22
0.06844399254772507 5.361179742746705e-22
0.0700398722611988 5.361354875202951e-22
0.0716729624290174 5.361522127174223e-22
0.07334413067165428 5.361681849545449e-22
0.07505426483952363 5.361834383693187e-22
0.07680427348467332 5.361980050725189e-22
0.07859508634347626 5.362119162342145e-22
0.08042765483057629 5.362252012291857e-22
0.08230295254435131 5.362378879031329e-22
0.08422197578416211 5.362500037136117e-22
0.08618574407966152 5.362615740553003e-22
0.08819530073244539 5.362726233960688e-22
0.09025171337033296 5.362831754046499e-22
0.09235607451457113 5.362932520360123e-22
0.09450950216026408 5.363028752087699e-22
0.09671314037033632 5.36312064954637e-22
0.09896815988334524 5.363208410522389e-22
0.10127575873546546 5.3632922196742445e-22
0.10363716289697593 5.3633722553269635e-22
0.10605362692358762 5.3634486853977195e-22
0.10852643462295801 5.363521672106734e-22
0.11105689973674641 5.363591374738289e-22
0.11364636663857243 5.363657939193029e-22
0.11629621104824843 5.363721504240489e-22
0.1190078407626656 5.363782206283661e-22
0.12178269640372161 5.363840175104526e-22
0.12462225218368743 5.363895533309126e-22
0.1275280166884199 5.363948398537955e-22
0.13050153367883624 5.363998882628563e-22
0.1335443829110759 5.364047094442032e-22
0.13665818097578622 5.364093134957797e-22
0.13984458215697693 5.364137097209393e-22
0.14310527931090045 5.364179081072618e-22
0.14644200476542463 5.364219175881289e-22
0.14985653124037576 5.36425746674041e-22
0.15335067278934078 5.364294031295401e-22
0.1569262857634292 5.36432894895183e-22
0.1605852697975066 5.364362291895406e-22
0.16432956881942368 5.364394132717411e-22
0.16816117208277714 5.36442453999545e-22
0.172082115223751 5.364453576865545e-22
0.1760944813425998 5.364481311147003e-22
0.1802004021103484 5.364507791388519e-22
0.18440205890129596 5.364533079389827e-22
0.18870168395192646 5.364557231023497e-22
0.1931015615468407 5.364580290668475e-22
0.1976040292323402 5.364602312547011e-22
0.20221147905830805 5.364623350992158e-22
0.20692635884904578 5.364643426956513e-22
0.21175117350374192 5.364662609363602e-22
0.2166884863272632 5.364680924466133e-22
0.22174092039197504 5.364698409449652e-22
0.22691115993131514 5.364715114908106e-22
0.23220195176586036 5.364731063074334e-22
0.2376161067626448 5.364746291139605e-22
0.24315650132850383 5.364760832776984e-22
0.24882607893823822 5.364774731021048e-22
0.25462785169840935 5.364787992199956e-22
0.2605649019475973 5.36480065458046e-22
0.26664038389397104 5.364812756087637e-22
0.27285752529104135 5.364824305474214e-22
0.2792196291524867 5.364835336008418e-22
0.2857300755069626 5.364845866161887e-22
0.2923923231938275 5.364855927390953e-22
0.2992099117007387 5.364865536701134e-22
0.3061864630440946 5.364874701254759e-22
0.31332568369332287 5.364883467844111e-22
0.32063136654003577 5.364891831422623e-22
0.3281073929131 5.364899824475257e-22
0.3357577346406907 5.364907451534655e-22
0.343586456160426 5.364914735353048e-22
0.3515977166787018 5.36492169084243e-22
0.359795772380376 5.364928331191867e-22
0.368184978689974 5.364934681389216e-22
0.3767697925856183 5.364940735427152e-22
0.38555477496691104 5.364946522061291e-22
0.394544593078027 5.3649520486455e-22
0.4037440229873054 5.364957328635612e-22
0.4131579521246571 5.364962370423751e-22
0.42279138187813525 5.364967171891789e-22
0.43264943025104924 5.364971765701462e-22
0.4427373345810337 5.364976147667231e-22
0.4530604543225162 5.364980341883443e-22
0.4636242738940635 5.364984342220261e-22
0.47443440559211736 5.364988161713706e-22
0.48549659257266914 5.364991820207331e-22
0.4968167119024568 5.364995292553641e-22
0.5084007776813051 5.364998644001622e-22
0.5202549442372687 5.365001812008294e-22
0.5323855093962742 5.365004839651519e-22
0.5447989178279997 5.365007747412286e-22
0.557501764469769 5.365010503554723e-22
0.5705007980302781 5.365013142033977e-22
0.5838029245750183 5.365015668677367e-22
0.5974152111952977 5.365018079223696e-22
0.6113448897628128 5.36502038184105e-22
0.6255993607717623 5.365022569782479e-22
0.6401861972705483 5.365024679879384e-22
0.6551131488851486 5.365026671004551e-22
0.6703881459363026 5.365028593495477e-22
0.686019303652694 5.36503040714784e-22
0.7020149264823721 5.365032163979481e-22
0.7183835125046995 5.365033828502875e-22
0.7351337579451718 5.365035428913047e-22
0.7522745617955077 5.365036934690343e-22
0.7698150305414633 5.365038398275551e-22
0.7877644830008832 5.365039780035535e-22
0.8061324552745581 5.365041083344393e-22
0.8249287058125218 5.365042363604435e-22
0.8441632205984669 5.3650435751411355e-22
0.8638462184550629 5.365044730129323e-22
