# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
2.1420560511935146e-06 1.1321502375837901e-34
2.192001468898943e-06 1.1913114951791634e-34
2.2431114428485372e-06 1.254235614713244e-34
2.2954131265091837e-06 1.3211796703017489e-34
2.3489343064737076e-06 1.3924185531401907e-34
2.403703417223201e-06 1.4682461934445627e-34
2.4597495562335635e-06 1.5489768966660767e-34
2.5171024994342686e-06 1.6349467507221588e-34
2.575792717027583e-06 1.7265151478690299e-34
2.635851389676631e-06 1.8240664110825609e-34
2.6973104250709106e-06 1.9280115441486898e-34
2.760202474878063e-06 2.0387901134753875e-34
2.8245609520908932e-06 2.1568722748335183e-34
2.8904200487788716e-06 2.2827609611760532e-34
2.9578147542535346e-06 2.4169942318581946e-34
3.026780873657441e-06 2.560147808395219e-34
3.097355046986562e-06 2.712837798072085e-34
3.1695747685562034e-06 2.8757236059638893e-34
3.2434784069208122e-06 3.049511058231753e-34
3.319105225258239e-06 3.2349557212133287e-34
3.3964954022292982e-06 3.4328664528834997e-34
3.4756900533236943e-06 3.644109162072271e-34
3.5567312527036693e-06 3.86961083244538e-34
3.6396620555569646e-06 4.110363808317493e-34
3.7245265209709786e-06 4.367430391750969e-34
3.811369735340273e-06 4.64194778700245e-34
3.900237836319859e-06 4.935133433622541e-34
3.991178037336996e-06 5.2482907638077095e-34
4.0842386526745176e-06 5.58281541490223e-34
4.179469123139017e-06 5.9402019133290114e-34
4.2769200423275275e-06 6.322050820000304e-34
4.376643183506652e-06 6.730076354745509e-34
4.478691527118417e-06 7.166114479548761e-34
4.583119288927478e-06 7.6321314913003244e-34
4.689981948824612e-06 8.130233167243886e-34
4.799336280301815e-06 8.66267456278142e-34
4.911240380614659e-06 9.231870580709597e-34
5.0257537016479225e-06 9.840407412218807e-34
5.142937081500915e-06 1.0491054927356198e-33
5.262852776809252e-06 1.1186780015275465e-33
5.385564495820272e-06 1.193076084625509e-33
5.511137432239651e-06 1.2726401979099527e-33
5.639638299867211e-06 1.3577350367093463e-33
5.771135368040315e-06 1.4487512345936137e-33
5.905698497903673e-06 1.5461071872111996e-33
6.043399179524854e-06 1.6502510285043527e-33
6.184310569875183e-06 1.761662778530799e-33
6.32850753169624e-06 1.8808566649959093e-33
6.47606667327258e-06 2.008383600141146e-33
6.627066389131828e-06 2.144833798602028e-33
6.781586901693754e-06 2.290839538532958e-33
6.939710303890459e-06 2.4470781102370094e-33
7.101520602780329e-06 2.6142750122051894e-33
7.267103764178904e-06 2.793207437603797e-33
7.436547758330399e-06 2.98470804417235e-33
7.609942606644117e-06 3.1896689570603295e-33
7.787380429520604e-06 3.409045974607399e-33
7.968955495292936e-06 3.643863023076942e-33
8.15476427030917e-06 3.895216976730524e-33
8.344905470182516e-06 4.164282935653002e-33
8.539480112236516e-06 4.452319934537587e-33
8.738591569173047e-06 4.760676973990573e-33
8.942345623991688e-06 5.0907993392728705e-33
9.150850526189614e-06 5.4442353551726775e-33
9.364217049271877e-06 5.822643787882631e-33
9.58255854960264e-06 6.22780191259087e-33
9.805991026628606e-06 6.661614049035488e-33
1.0034633184506672e-05 7.126120478087085e-33
1.0268606495168497e-05 7.62350700180693e-33
1.0508035262855554e-05 8.156115467873233e-33
1.07530466901589e-05 8.726455152221605e-33
1.1003770945598772e-05 9.337214650973972e-33
1.1260341232779899e-05 9.99127441997785e-33
1.1522893861159297e-05 1.0691720531382981e-32
1.1791568318464117e-05 1.1441859692296772e-32
1.206650734479802e-05 1.224523496546069e-32
1.2347857008475478e-05 1.3105642301218629e-32
1.263576678362426e-05 1.4027148723034176e-32
1.293038962959737e-05 1.5014112081280622e-32
1.3231882072236462e-05 1.6071201593089437e-32
1.3540404287030327e-05 1.7203419766947623e-32
1.3856120184212054e-05 1.841612664943884e-32
1.4179197495840522e-05 1.971506549339676e-32
1.4509807864912299e-05 2.1106389590901325e-32
1.484812693655133e-05 2.2596691844867144e-32
1.5194334451324849e-05 2.419303654936366e-32
1.5548614340735104e-05 2.5902992438530684e-32
1.5911154824937624e-05 2.7734668945458544e-32
1.6282148512737936e-05 2.969675525594883e-32
1.6661792503919872e-05 3.179856099452218e-32
1.7050288493959805e-05 3.4050060977436203e-32
1.7447842881182494e-05 3.646194289589474e-32
1.785466687641539e-05 3.904565753290492e-32
1.8270976615199758e-05 4.181347406730749e-32
1.869699327261814e-05 4.477853796228573e-32
1.91329431807992e-05 4.795493357557833e-32
1.957905794916243e-05 5.135775161490071e-32
2.003557458746648e-05 5.500316019385952e-32
2.0502735631726606e-05 5.890848263001093e-32
2.0980789273068064e-05 6.309227899456834e-32
2.1469989489583918e-05 6.757443510159655e-32
2.1970596181267336e-05 7.237625649217472e-32
2.2482875308090033e-05 7.752057013543522e-32
2.3007099031300245e-05 8.303183259445196e-32
2.354354585801526e-05 8.893624649977829e-32
2.4092500789185385e-05 9.526188473673111e-32
2.4654255471007912e-05 1.020388240971406e-31
2.5229108349871537e-05 1.0929928763273028e-31
2.5817364830913554e-05 1.1707779813492822e-31
2.641933744027406e-05 1.2541134129264695e-31
2.7035345991133382e-05 1.3433954176113947e-31
2.7665717753620915e-05 1.439048504963229e-31
2.8310787628685666e-05 1.5415274623090052e-31
2.8970898326020842e-05 1.6513195099135018e-31
2.964640054613707e-05 1.7689466049188247e-31
3.033765316668089e-05 1.8949679160142374e-31
3.104502343309761e-05 2.0299824672891375e-31
3.176888715373972e-05 2.1746319698471442e-31
3.25096288995246e-05 2.3296038574943777e-31
3.326764220824756e-05 2.495634533590335e-31
3.4043329793658724e-05 2.673512846835168e-31
3.483710375941493e-05 2.86408381478198e-31
3.5649385818020195e-05 3.0682526095291506e-31
3.648060751487119e-05 3.286988823203659e-31
3.73312104575266e-05 3.521331034294055e-31
3.820164655032238e-05 3.772391695986308e-31
3.90923782344573e-05 4.041362368336591e-31
4.0003878733676586e-05 4.329519317914798e-31
4.093663230568398e-05 4.638229510548968e-31
4.1891134499415887e-05 4.968957024570352e-31
4.2867892418314344e-05 5.323269913573284e-31
4.386742498973848e-05 5.702847549724365e-31
4.489026324065786e-05 6.109488480648405e-31
4.5936950579773975e-05 6.545118835200561e-31
4.700804308621986e-05 7.011801315917157e-31
4.8104109804991236e-05 7.511744818119186e-31
4.922573304926602e-05 8.047314718615913e-31
5.0373508709772956e-05 8.621043879697328e-31
5.154804657137365e-05 9.23564441691052e-31
5.27499706370262e-05 9.894020282716363e-31
5.397991945930254e-05 1.0599280720910148e-30
5.5238546479635675e-05 1.1354754650887729e-30
5.6526520375476976e-05 1.2164006043729596e-30
5.784452541554797e-05 1.303085035708499e-30
5.9193261823375433e-05 1.3959372100364353e-30
6.057344614930286e-05 1.4953943604513896e-30
6.198581165117595e-05 1.6019245075291697e-30
6.34311086839044e-05 1.716028601801803e-30
6.491010509810695e-05 1.8382428122524218e-30
6.642358664805138e-05 1.9691409701386152e-30
6.797235740910648e-05 2.1093371789841784e-30
6.955724020492732e-05 2.2594886006256223e-30
7.117907704460117e-05 2.4202984296799433e-30
7.283872956998614e-05 2.5925190676013593e-30
7.453707951348025e-05 2.7769555100165016e-30
7.627502916646401e-05 2.974468960131127e-30
7.805350185866558e-05 3.185980683028415e-30
7.987344244870308e-05 3.4124761158377286e-30
8.173581782606456e-05 3.655009249648679e-30
8.364161742479263e-05 3.914707300135391e-30
8.559185374914618e-05 4.192775684642257e-30
8.758756291151902e-05 4.4905033243886954e-30
8.96298051829007e-05 4.8092682914659536e-30
9.17196655561724e-05 5.15054382127489e-30
9.385825432253677e-05 5.515904712089157e-30
9.604670766138824e-05 5.907034134607021e-30
9.828618824393714e-05 6.325730875038821e-30
0.00010057788585090809 6.773917036893273e-30
0.00010292301800464121 7.253646227248035e-30
0.00010532283061593165 7.767112254656114e-30
0.00010777859864595113 8.316658366980403e-30
0.00011029162678360347 8.904787058217599e-30
0.00011286325013867351 9.534170474725625e-30
0.00011549483495113791 1.0207661452419223e-29
0.00011818777931701482 1.092830521686732e-29
0.0001209435139311377 1.1699351780080804e-29
0.00012376350284724815 1.2524269067685635e-29
0.00012664924425581149 1.3406756811685684e-29
0.00012960227127996844 1.4350761244230784e-29
0.00013262415279004548 1.536049062840951e-29
0.00013571649423705693 1.6440431662530505e-29
0.0001388809385056415 1.7595366794290415e-29
0.00014211916678688624 1.8830392481376517e-29
0.00014543289947150178 2.0150938434390645e-29
0.0001488238970638237 2.1562787877474513e-29
0.00015229396111712465 2.3072098861173296e-29
0.00015584493519073535 2.4685426659909514e-29
0.00015947870582948208 2.6409747285558046e-29
0.00016319720356596128 2.8252482145193507e-29
0.00016700240394618395 3.022152386861141e-29
0.00017089632857913436 3.2325263327276256e-29
0.000174881046210801 3.4572617861969287e-29
0.00017895867382325032 3.697306073105422e-29
0.0001831313777593269 3.953665178488824e-29
0.00018740137487357792 4.227406936507441e-29
0.00019177093371001327 4.5196643418082466e-29
0.000196242375707327 4.8316389803960205e-29
0.00020081807643222024 5.164604576907004e-29
0.00020550046684148122 5.519910653926455e-29
0.0002102920345734925 5.898986297679729e-29
0.0002151953252698519 6.30334402261474e-29
0.00022021294392780895 6.734583725814903e-29
0.00022534755628423554 7.194396720081108e-29
0.0002306018902318662 7.684569832223686e-29
0.00023597873726856003 8.206989550860382e-29
0.0002414809539803547 8.763646205044454e-29
0.0002471114635590999 9.356638152280816e-29
0.00025287325735547713 9.988175951081442e-29
0.00025876939646823026 1.0660586489792353e-28
0.00026480301337045197 1.1376317039429799e-28
0.000270977313573789 1.213793919427478e-28
0.00027729557733145163 1.2948152659376193e-28
0.00028376116138093086 1.380978883934815e-28
0.0002903775007273506 1.4725814177951187e-28
0.00029714811046840066 1.5699333192202603e-28
0.00030407658766182135 1.6733591139504201e-28
0.00031116661323643183 1.7831976250110456e-28
0.0003184219539477161 1.89980214511433e-28
0.00032584646437900766 2.023540550223822e-28
0.00033344408898933415 2.1547953456188915e-28
0.0003412188642090111 2.293963635175577e-28
0.0003491749205840977 2.441457003922082e-28
0.0003573164849708539 2.5977013032866104e-28
0.0003656478827813646 2.763136327873886e-28
0.0003741735402815245 2.9382153720158713e-28
0.0003828979869426037 3.123404653834185e-28
0.000391825857847644 3.3191825941168455e-28
0.000400961896153964 3.526038936947032e-28
0.0004103109556130814 3.7444736987925468e-28
0.0004198780031493915 3.974995932656944e-28
0.00042966812149897106 4.218122293948467e-28
0.000439686511909911 4.474375394983225e-28
0.0004499384969056106 4.744281935484418e-28
0.00046042952311250296 5.028370597172108e-28
0.0004711651641537129 5.327169691525132e-28
0.00048215112361018567 5.641204551079289e-28
0.0004933932380508582 5.970994656276256e-28
0.0005048974801334842 6.31705049190558e-28
0.0005166699617777604 6.679870129479715e-28
0.0005287169374124361 7.059935534809165e-28
0.0005410448072981404 7.45770860316307e-28
0.0005536601209276797 7.873626928108356e-28
0.0005665695805056229 8.308099314190599e-28
0.0005797800445090163 8.76150104815159e-28
0.0005932985313311235 9.234168948261198e-28
0.000607132223010125 9.72639621665067e-28
0.0006212884690447563 1.0238427125111978e-27
0.0006357747902989163 1.0770451570693843e-27
0.0006505988829973161 1.1322599543429039e-27
0.0006657686228142928 1.1894935554657315e-27
0.0006812920690579615 1.2487453080432133e-27
0.0006971774689519261 1.310006908041544e-27
0.0007134332620168255 1.3732618658220899e-27
0.0007300680845540431 1.4384849934262464e-27
0.0007470907742339592 1.505641920661432e-27
0.0007645103747911887 1.5746886479005295e-27
0.0007823361408292924 1.6455711437693024e-27
0.00080057754273752 1.7182249960403174e-27
0.0008192442717221943 1.7925751240601226e-27
0.0008383462449554094 1.868535560896077e-27
0.0008578936108437789 1.9460093130844918e-27
0.0008778967544200344 2.0248883053837238e-27
0.000898366302860337 2.105053417278188e-27
0.0009193131311302326 2.1863746171386596e-27
0.0009407483677622533 2.2687111989231883e-27
0.000962683400768232 2.3519121251096767e-27
0.000985129883689471 2.435816478197992e-27
0.0010080997417879817 2.520254021624218e-27
0.0010316051783820807 2.605045869319747e-27
0.0010556586813297128 2.6900052614462218e-27
0.0010802730296629402 2.7749384420867097e-27
0.001105461300377127 2.8596456329020073e-27
0.0011312368753784248 2.9439220950180712e-27
0.0011576134485932472 3.0275592697317703e-27
0.0011846050332435167 3.1103459870558614e-27
0.0012122259692915415 3.1920697297054913e-27
0.0012404909310584848 3.272517938907999e-27
0.0012694149350204683 3.3514793474242306e-27
0.0012990133477864558 3.428745324350595e-27
0.0013293018942621524 3.504111216091165e-27
0.001360296666004259 3.577377667159251e-27
0.001392014129769518 3.648351905314541e-27
0.0014244711362630968 3.716848975423756e-27
0.0014576849290909482 3.7826929074551856e-27
0.0014916731539209149 3.845717804958806e-27
0.0015264538678574353 3.9057688416844104e-27
0.0015620455490348386 3.962703155353605e-27
0.0015984671064343198 4.016390629752724e-27
0.0016357378899298156 4.066714557199507e-27
0.0016738777005681136 4.1135721765321085e-27
0.0017129068010886602 4.156875082804927e-27
0.0017528459266886532 4.196549507323376e-27
0.00179371629603914 4.232536468455962e-27
0.0018355396225579732 4.264791795536772e-27
0.0018783381259456144 4.293286029911736e-27
0.0019221345439899109 4.318004208769179e-27
0.001966952144646121 4.338945538806789e-27
0.0020128147383986056 4.3561229679968335e-27
0.002059746690910748 4.369562664711752e-27
0.0021077729359698315 4.3793034142494954e-27
0.0021569189887337423 4.385395943355524e-27
0.002207210959286545 4.387902183676644e-27
0.0022586755665101248 4.386894485213385e-27
0.0023113401522792685 4.382454790772551e-27
0.0023652326959877285 4.374673782186136e-27
0.0024203818294129824 4.363650008645733e-27
0.0024768168519275916 4.349489006999021e-27
0.002534567746065232 4.332302423205791e-27
0.0025936651934496745 4.3122071432959405e-27
0.0026541405910951734 4.289324441665274e-27
0.0027160260680869266 4.263779153342868e-27
0.0027793545026504624 4.235698876018868e-27
0.002844159539619031 4.205213207604838e-27
0.0029104756083082714 4.172453022179718e-27
0.0029783379408076585 4.1375497893384314e-27
0.0030477825906984404 4.100634937515413e-27
0.0031188464522080173 4.061839265312849e-27
0.0031915672798109355 4.021292399947116e-27
0.0032659837082868936 3.979122304258759e-27
0.003342135273246469 3.935454832088094e-27
0.0034200624321353945 3.890413331115053e-27
0.0034998065857286074 3.844118292250362e-27
0.0035814101001254554 3.796687044111093e-27
0.003664916329257761 3.748233490728985e-27
0.0037503696379226933 3.698867890619129e-27
0.0038378154253526898 3.6486966747633584e-27
0.003927300149334948 3.597822301377759e-27
0.004018871350893299 3.546343144777646e-27
0.00411257767954558 3.4943534160131565e-27
0.004208468919149921 3.441943112541446e-27
0.004306596014353682 3.389197994546699e-27
0.004407011097659079 3.336199585308393e-27
0.004509767517119906 3.283025193296664e-27
0.004614919864684026 3.229747953494177e-27
0.004722524005196735 3.1764368858815874e-27
0.004832637106080367 3.1231569687782063e-27
0.004945317667705937 3.069969225160469e-27
0.005060625554472947 3.0169308199296895e-27
0.005178622026613854 2.96409516655026e-27
0.005299369772740128 2.9115120412064377e-27
0.005422932943147155 2.859227703145433e-27
0.0055493771838957115 2.8072850197869093e-27
0.00567876967168809 2.7557235953195457e-27
0.005811179149557424 2.7045799016952047e-27
0.0059466759633891655 2.6538874109758367e-27
0.006085332099294114 2.603676728183876e-27
0.006227221221852859 2.5539757238020846e-27
0.006372418713251954 2.5048096652589126e-27
0.006521001713332612 2.456201346772899e-27
0.006673049160573193 2.4081712170456517e-27
0.006828641834027273 2.360737504322518e-27
0.006987862396239558 2.3139163385555098e-27
0.00715079543716245 2.2677218701346777e-27
0.007317527519096606 2.2221663851117e-27
0.007488147222679345 2.1772604168860463e-27
0.007662745193945353 2.1330128535561156e-27
0.007841414192484688 2.089431041783327e-27
0.008024249140723652 2.0465208861474896e-27
0.008211347174354735 2.0042869446246152e-27
0.008402807693942412 1.9627325198769696e-27
0.008598732417732204 1.9218597464235977e-27
0.008799225435691074 1.8816696737731965e-27
0.009004393264807849 1.8421623455273664e-27
0.009214344905683071 1.8033368745654353e-27
0.009429191900438323 1.765191514395653e-27
0.009649048391975805 1.727723726679559e-27
0.009874031184619632 1.690930245262764e-27
0.010104259806171096 1.6548071365385063e-27
0.01033985657141083 1.619349856476318e-27
0.010580946647081629 1.5845533043633002e-27
0.010827658118386449 1.5504118733699801e-27
0.011080122057036918 1.5169194981161495e-27
0.011338472590888495 1.4840696993092253e-27
0.01160284697519928 1.4518556255932078e-27
0.01187338566555036 1.4202700928505324e-27
0.012150232392466372 1.3893056208242113e-27
0.012433534237775993 1.358954467463321e-27
0.01272344171275288 1.3292086609446569e-27
0.013020108838078586 1.3000600295599753e-27
0.013323693225669961 1.271500229478547e-27
0.013634356162414448 1.2435207706163152e-27
0.013952262695857842 1.2161130407265399e-27
0.014277581721889965 1.1892683276380577e-27
0.014610486074474885 1.1629778398959804e-27
0.014951152617473332 1.1372327260048594e-27
0.015299762338606094 1.1120240919374808e-27
0.015656500445608335 1.0873430175199186e-27
0.016021556464625875 1.063180571428779e-27
0.016395124340905766 1.0395278250036489e-27
0.016777402541834602 1.0163758649034194e-27
0.017168594162379338 9.937158047532013e-28
0.01756890703298664 9.715387957367272e-28
0.017978553829998065 9.49836036280817e-28
0.01839775218863974 9.285987809082867e-28
0.01882672481864659 9.07818348214513e-28
0.01926569962258253 8.87486128113422e-28
0.019714909816919448 8.675935884000923e-28
0.020174594055939365 8.481322806318188e-28
0.02064499655852557 8.290938453208159e-28
0.021126367237910063 8.104700167382915e-28
0.021618961834446313 7.922526270041519e-28
0.02212304205147776 7.744336097553451e-28
0.022638875694374342 7.5700500335405e-28
0.0231667368128109 7.399589536961881e-28
0.02370690584636297 7.2328771657842045e-28
0.024259669773497434 7.069836597147046e-28
0.024825322264037063 6.910392644329685e-28
0.025404163835180054 6.754471270549817e-28
0.025996502011157406 6.601999599703805e-28
0.026602651486612925 6.452905924367283e-28
0.027222934293792744 6.307119712065708e-28
0.027857679973633073 6.164571608791063e-28
0.02850722575083718 6.025193440017138e-28
0.02917191671303455 5.888918210625761e-28
0.029852105994117403 5.755680102821452e-28
0.030548154961852016 5.6254144723736565e-28
0.031260433409864494 5.498057843507335e-28
0.031989319754103004 5.373547902577997e-28
0.0327352012338808 5.2518234903154065e-28
0.03349847411760691 5.1328245932614455e-28
0.034279543913313774 5.016492334152307e-28
0.03507882558409363 4.902768961402918e-28
0.03589674376855814 4.791597837810823e-28
0.03673373300643846 4.682923428607903e-28
0.037590237969445384 4.576691288942735e-28
0.038466713697512506 4.472848050608956e-28
0.03936362584054766 4.371341408598841e-28
0.04028145090582124 4.272120107021567e-28
0.04122067651112274 4.175133924710401e-28
0.04218180164382002 4.080333660576434e-28
0.043165336925959 3.9876711187079655e-28
0.044171804885544536 3.8970990931658646e-28
0.04520174023414663 3.80857135264454e-28
0.046255690150979495 3.722042625121074e-28
0.047334214573604344 3.6374685822180714e-28
0.048437886495410414 3.5548058236288274e-28
0.04956729227003216 3.4740118614486265e-28
0.05072303192286451 3.395045104531032e-28
0.051905719469841495 3.317864842824816e-28
0.05311598324364777 3.2424312317231853e-28
0.05435446622753626 3.1687052766243812e-28
0.05562182639692926 3.096648817367314e-28
0.056918737068984544 3.026224512844479e-28
0.058245887260312136 2.9573958257492242e-28
0.05960398205303182 2.890127007422837e-28
0.06099374296936585 2.8243830828266314e-28
0.06241590835496589 2.7601298356544543e-28
0.06387123377117784 2.697333793630624e-28
0.06536049239645289 2.635962213944472e-28
0.06688447543711816 2.5759830688346993e-28
0.06844399254772507 2.517365031414299e-28
0.0700398722611988 2.460077461677343e-28
0.0716729624290174 2.4040903925053125e-28
0.07334413067165428 2.3493745162935276e-28
0.07505426483952363 2.2959011711985456e-28
0.07680427348467332 2.2436423281673523e-28
0.07859508634347626 2.19257057767993e-28
0.08042765483057629 2.142659117060802e-28
0.08230295254435131 2.0938817377707356e-28
0.08422197578416211 2.046212812983154e-28
0.08618574407966152 1.999627285430028e-28
0.08819530073244539 1.9541006553236878e-28
0.09025171337033296 1.9096089685948654e-28
0.09235607451457113 1.8661288052982858e-28
0.09450950216026408 1.8236372682219624e-28
0.09671314037033632 1.7821119717196008e-28
0.09896815988334524 1.7415310307312744e-28
0.10127575873546546 1.701873050020116e-28
0.10363716289697593 1.6631171136051362e-28
0.10605362692358762 1.6252427743899477e-28
0.10852643462295801 1.5882300440179397e-28
0.11105689973674641 1.5520593828816398e-28
0.11364636663857243 1.5167116903552905e-28
0.11629621104824843 1.4821682952139597e-28
0.1190078407626656 1.4484109462417236e-28
0.12178269640372161 1.415421803026804e-28
0.12462225218368743 1.38318342694085e-28
0.1275280166884199 1.3516787723003712e-28
0.13050153367883624 1.3208911777233402e-28
0.1335443829110759 1.2908043576153e-28
0.13665818097578622 1.261402393919871e-28
0.13984458215697693 1.232669727923421e-28
0.14310527931090045 1.2045911523365008e-28
0.14644200476542463 1.1771518034854934e-28
0.14985653124037576 1.150337153650942e-28
0.15335067278934078 1.1241330036376603e-28
0.1569262857634292 1.0985254754366142e-28
0.1605852697975066 1.0735010050512555e-28
0.16432956881942368 1.0490463355163546e-28
0.16816117208277714 1.0251485100333548e-28
0.172082115223751 1.0017948652433554e-28
0.1760944813425998 9.789730246731783e-29
0.1802004021103484 9.566708923197879e-29
0.18440205890129596 9.348766463430973e-29
0.18870168395192646 9.135787329235676e-29
0.1931015615468407 8.927658602596079e-29
0.1976040292323402 8.724269926612502e-29
0.20221147905830805 8.525513448026151e-29
0.20692635884904578 8.331283760971724e-29
0.21175117350374192 8.141477851744518e-29
0.2166884863272632 7.955995045086661e-29
0.22174092039197504 7.774736951396622e-29
0.22691115993131514 7.597607415250066e-29
0.23220195176586036 7.424512464998197e-29
0.2376161067626448 7.255360263502109e-29
0.24315650132850383 7.090061059932699e-29
0.24882607893823822 6.928527142666766e-29
0.25462785169840935 6.770672793205162e-29
0.2605649019475973 6.616414241139758e-29
0.26664038389397104 6.465669620065621e-29
0.27285752529104135 6.318358924583696e-29
0.2792196291524867 6.174403968120416e-29
0.2857300755069626 6.033728341804634e-29
0.2923923231938275 5.89625737422273e-29
0.2992099117007387 5.761918092028984e-29
0.3061864630440946 5.630639181524466e-29
0.31332568369332287 5.502350951036492e-29
0.32063136654003577 5.376985294131426e-29
0.3281073929131 5.254475653702084e-29
0.3357577346406907 5.134756986839141e-29
0.343586456160426 5.0177657304619013e-29
0.3515977166787018 4.903439767757762e-29
0.359795772380376 4.79171839538705e-29
0.368184978689974 4.682542291374549e-29
0.3767697925856183 4.575853483759238e-29
0.38555477496691104 4.471595319969776e-29
0.394544593078027 4.369712436836425e-29
0.4037440229873054 4.27015073131687e-29
0.4131579521246571 4.172857331888172e-29
0.42279138187813525 4.0777805705483934e-29
0.43264943025104924 3.984869955489171e-29
0.4427373345810337 3.8940761443616054e-29
0.4530604543225162 3.8053509181537623e-29
0.4636242738940635 3.718647155661608e-29
0.47443440559211736 3.6339188085323146e-29
0.48549659257266914 3.5511208768743375e-29
0.4968167119024568 3.470209385420775e-29
0.5084007776813051 3.391141360229834e-29
0.5202549442372687 3.3138748059156833e-29
0.5323855093962742 3.238368683389962e-29
0.5447989178279997 3.1645828881175483e-29
0.557501764469769 3.092478228852571e-29
0.5705007980302781 3.0220164068651215e-29
0.5838029245750183 2.9531599956396353e-29
0.5974152111952977 2.8858724210246457e-29
0.6113448897628128 2.820117941843332e-29
0.6255993607717623 2.7558616309401496e-29
0.6401861972705483 2.693069356652937e-29
0.6551131488851486 2.631707764712003e-29
0.6703881459363026 2.571744260550212e-29
0.686019303652694 2.5131469920080654e-29
0.7020149264823721 2.4558848324364614e-29
0.7183835125046995 2.399927364186703e-29
0.7351337579451718 2.3452448624669277e-29
0.7522745617955077 2.2918082795699146e-29
0.7698150305414633 2.2395892294633427e-29
0.7877644830008832 2.1885599727218477e-29
