# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
5.397991945930254e-05 3.0021469625907635e-27
5.5238546479635675e-05 3.2161931235554073e-27
5.6526520375476976e-05 3.445463134345874e-27
5.784452541554797e-05 3.691034948335877e-27
5.9193261823375433e-05 3.9540622561809075e-27
6.057344614930286e-05 4.2357797362967306e-27
6.198581165117595e-05 4.537508660953536e-27
6.34311086839044e-05 4.860662880938502e-27
6.491010509810695e-05 5.206755213305858e-27
6.642358664805138e-05 5.577404258025651e-27
6.797235740910648e-05 5.9743416710863506e-27
6.955724020492732e-05 6.39941992291597e-27
7.117907704460117e-05 6.854620572797181e-27
7.283872956998614e-05 7.342063091727488e-27
7.453707951348025e-05 7.86401426785888e-27
7.627502916646401e-05 8.4228982304844e-27
7.805350185866558e-05 9.021307130940292e-27
7.987344244870308e-05 9.662012519906915e-27
8.173581782606456e-05 1.0347977463579573e-26
8.364161742479263e-05 1.108236944313536e-26
8.559185374914618e-05 1.1868574083438835e-26
8.758756291151902e-05 1.2710209760311385e-26
8.96298051829007e-05 1.3611143137027767e-26
9.17196655561724e-05 1.4575505683666813e-26
9.385825432253677e-05 1.5607711235355308e-26
9.604670766138824e-05 1.6712474647239718e-26
9.828618824393714e-05 1.7894831607217303e-26
0.00010057788585090809 1.916015966941308e-26
0.00010292301800464121 2.051420057446612e-26
0.00010532283061593165 2.1963083923505402e-26
0.00010777859864595113 2.3513352277471735e-26
0.00011029162678360347 2.517198775265354e-26
0.00011286325013867351 2.6946440188836755e-26
0.00011549483495113791 2.884465696496309e-26
0.00011818777931701482 3.0875114541815e-26
0.0001209435139311377 3.304685181055008e-26
0.00012376350284724815 3.536950532959596e-26
0.00012664924425581149 3.7853346530096283e-26
0.00012960227127996844 4.0509320974484983e-26
0.00013262415279004548 4.334908974902269e-26
0.00013571649423705693 4.6385073073921226e-26
0.0001388809385056415 4.963049621145133e-26
0.00014211916678688624 5.309943775139254e-26
0.00014543289947150178 5.680688035129819e-26
0.0001488238970638237 6.076876400388299e-26
0.00015229396111712465 6.500204190146355e-26
0.00015584493519073535 6.952473896014654e-26
0.00015947870582948208 7.43560130595383e-26
0.00016319720356596128 7.951621904621137e-26
0.00016700240394618395 8.502697554000058e-26
0.00017089632857913436 9.091123456618187e-26
0.000174881046210801 9.719335402754401e-26
0.00017895867382325032 1.038991730140645e-25
0.0001831313777593269 1.1105608992263799e-25
0.00018740137487357792 1.1869314334958057e-25
0.00019177093371001327 1.2684109568306111e-25
0.000196242375707327 1.3553251930346936e-25
0.00020081807643222024 1.4480188526579122e-25
0.00020550046684148122 1.5468565430164878e-25
0.0002102920345734925 1.6522236994478271e-25
0.0002151953252698519 1.7645275353663026e-25
0.00022021294392780895 1.8841980082169434e-25
0.00022534755628423554 2.0116887979280046e-25
0.0002306018902318662 2.147478293816553e-25
0.00023597873726856003 2.2920705853323965e-25
0.0002414809539803547 2.4459964512864456e-25
0.0002471114635590999 2.609814341454511e-25
0.00025287325735547713 2.784111343605251e-25
0.00025876939646823026 2.9695041281601237e-25
0.00026480301337045197 3.166639861662799e-25
0.000270977313573789 3.3761970792283244e-25
0.00027729557733145163 3.5988865050626182e-25
0.00028376116138093086 3.8354518089418093e-25
0.0002903775007273506 4.086670285271669e-25
0.00029714811046840066 4.353353440139889e-25
0.00030407658766182135 4.636347470302126e-25
0.00031116661323643183 4.93653361670309e-25
0.0003184219539477161 5.25482837366559e-25
0.00032584646437900766 5.592183533374068e-25
0.00033344408898933415 5.949586043844178e-25
0.0003412188642090111 6.328057656996834e-25
0.0003491749205840977 6.728654342103585e-25
0.0003573164849708539 7.152465438342592e-25
0.0003656478827813646 7.600612518994754e-25
0.0003741735402815245 8.074247938535544e-25
0.0003828979869426037 8.574553032819073e-25
0.000391825857847644 9.102735941797586e-25
0.000400961896153964 9.66002902349775e-25
0.0004103109556130814 1.0247685827802322e-24
0.0004198780031493915 1.0866977598548043e-24
0.00042966812149897106 1.1519189273077955e-24
0.000439686511909911 1.2205614949207276e-24
0.0004499384969056106 1.2927552791285703e-24
0.00046042952311250296 1.3686299349085189e-24
0.0004711651641537129 1.4483143266186788e-24
0.00048215112361018567 1.5319358358185351e-24
0.0004933932380508582 1.6196196045507641e-24
0.0005048974801334842 1.711487713102118e-24
0.0005166699617777604 1.8076582919034587e-24
0.0005287169374124361 1.9082445679471712e-24
0.0005410448072981404 2.013353846953006e-24
0.0005536601209276797 2.1230864334412808e-24
0.0005665695805056229 2.2375344919170945e-24
0.0005797800445090163 2.35678085350731e-24
0.0005932985313311235 2.4808977736227226e-24
0.000607132223010125 2.6099456475285676e-24
0.0006212884690447563 2.743971692086846e-24
0.0006357747902989163 2.8830086033648523e-24
0.0006505988829973161 3.027073201261121e-24
0.0006657686228142928 3.1761650737663267e-24
0.0006812920690579615 3.330265234915312e-24
0.0006971774689519261 3.489334811862733e-24
0.0007134332620168255 3.653313777800611e-24
0.0007300680845540431 3.822119748588346e-24
0.0007470907742339592 3.995646861931912e-24
0.0007645103747911887 4.173764758709154e-24
0.0007823361408292924 4.3563176865227465e-24
0.00080057754273752 4.543123745749865e-24
0.0008192442717221943 4.733974298200955e-24
0.0008383462449554094 4.928633557958076e-24
0.0008578936108437789 5.126838383022645e-24
0.0008778967544200344 5.328298285025527e-24
0.000898366302860337 5.53269567243608e-24
0.0009193131311302326 5.7396863404505145e-24
0.0009407483677622533 5.948900218045513e-24
0.000962683400768232 6.159942379586896e-24
0.000985129883689471 6.3723943249084856e-24
0.0010080997417879817 6.585815527984188e-24
0.0010316051783820807 6.799745250266564e-24
0.0010556586813297128 7.013704610531094e-24
0.0010802730296629402 7.227198898738929e-24
0.001105461300377127 7.439720117103258e-24
0.0011312368753784248 7.650749727318223e-24
0.0011576134485932472 7.859761578892981e-24
0.0011846050332435167 8.06622498982036e-24
0.0012122259692915415 8.269607947519793e-24
0.0012404909310584848 8.46938039519396e-24
0.0012694149350204683 8.665017566543419e-24
0.0012990133477864558 8.856003330229275e-24
0.0013293018942621524 9.041833504643284e-24
0.001360296666004259 9.22201910343991e-24
0.001392014129769518 9.396089472957586e-24
0.0014244711362630968 9.5635952840538e-24
0.0014576849290909482 9.724111343012956e-24
0.0014916731539209149 9.87723918897877e-24
0.0015264538678574353 1.0022609448762928e-23
0.0015620455490348386 1.0159883923798292e-23
0.0015984671064343198 1.0288757388338744e-23
0.0016357378899298156 1.0408959082662658e-23
0.0016738777005681136 1.0520253889883371e-23
0.0017129068010886602 1.0622443189903321e-23
0.0017528459266886532 1.0715365388968411e-23
0.00179371629603914 1.0798896128020418e-23
0.0018355396225579732 1.087294817760465e-23
0.0018783381259456144 1.0937471031262019e-23
0.0019221345439899109 1.0992450213196322e-23
0.001966952144646121 1.1037906319132695e-23
0.0020128147383986056 1.1073893812535411e-23
0.002059746690910748 1.1100499600010916e-23
0.0021077729359698315 1.1117841412074801e-23
0.0021569189887337423 1.1126066016163801e-23
0.002207210959286545 1.1125347289646132e-23
0.0022586755665101248 1.1115884180639379e-23
0.0023113401522792685 1.1097898584080068e-23
0.0023652326959877285 1.1071633159735411e-23
0.0024203818294129824 1.1037349117678947e-23
0.0024768168519275916 1.0995323995286508e-23
0.002534567746065232 1.0945849448092489e-23
0.0025936651934496745 1.0889229074836735e-23
0.0026541405910951734 1.0825776295110847e-23
0.0027160260680869266 1.0755812295637933e-23
0.0027793545026504624 1.0679664059159416e-23
0.002844159539619031 1.0597662487708709e-23
0.0029104756083082714 1.0510140629564796e-23
0.0029783379408076585 1.041743201778075e-23
0.0030477825906984404 1.0319869125337923e-23
0.0031188464522080173 1.0217781940817001e-23
0.0031915672798109355 1.0111496666427721e-23
0.0032659837082868936 1.0001334538790608e-23
0.003342135273246469 9.887610771481564e-24
0.0034200624321353945 9.770633617103207e-24
0.0034998065857286074 9.650703545672121e-24
0.0035814101001254554 9.528112535137453e-24
0.003664916329257761 9.40314346922423e-24
0.0037503696379226933 9.27606963707667e-24
0.0038378154253526898 9.147154328954145e-24
0.003927300149334948 9.016650521663739e-24
0.004018871350893299 8.884800647416498e-24
0.00411257767954558 8.75183643959781e-24
0.004208468919149921 8.617978848965294e-24
0.004306596014353682 8.48343802385132e-24
0.004407011097659079 8.348413348083897e-24
0.004509767517119906 8.21309353053881e-24
0.004614919864684026 8.077656740453364e-24
0.004722524005196735 7.942270782926704e-24
0.004832637106080367 7.807093309308009e-24
0.004945317667705937 7.672272057504011e-24
0.005060625554472947 7.537945117554607e-24
0.005178622026613854 7.404241218171458e-24
0.005299369772740128 7.27128003025844e-24
0.005422932943147155 7.139172483773618e-24
0.0055493771838957115 7.008021094608878e-24
0.00567876967168809 6.87792029847903e-24
0.005811179149557424 6.748956789142713e-24
0.0059466759633891655 6.621209858495718e-24
0.006085332099294114 6.4947517364470256e-24
0.006227221221852859 6.369647928657051e-24
0.006372418713251954 6.2459575505149625e-24
0.006521001713332612 6.1237336559262665e-24
0.006673049160573193 6.00302355970003e-24
0.006828641834027273 5.883869152509456e-24
0.006987862396239558 5.7663072075756084e-24
0.00715079543716245 5.65036967838025e-24
0.007317527519096606 5.536083986852695e-24
0.007488147222679345 5.423473301611838e-24
0.007662745193945353 5.312556805947776e-24
0.007841414192484688 5.2033499553410134e-24
0.008024249140723652 5.095864724395243e-24
0.008211347174354735 4.990109843149039e-24
0.008402807693942412 4.8860910227936564e-24
0.008598732417732204 4.783811170884586e-24
0.008799225435691074 4.6832705961881e-24
0.009004393264807849 4.584467203411007e-24
0.009214344905683071 4.487396677745545e-24
0.009429191900438323 4.392052660063895e-24
0.009649048391975805 4.2984269123441746e-24
0.009874031184619632 4.206509474173391e-24
0.010104259806171096 4.116288810187003e-24
0.01033985657141083 4.027751949308111e-24
0.010580946647081629 3.940884615482261e-24
0.010827658118386449 3.855671350722955e-24
0.011080122057036918 3.772095630565082e-24
0.011338472590888495 3.6901399723990316e-24
0.01160284697519928 3.60978603677451e-24
0.01187338566555036 3.53101472232388e-24
0.012150232392466372 3.453806254383651e-24
0.012433534237775993 3.378140267637101e-24
0.01272344171275288 3.3039958832288395e-24
0.013020108838078586 3.2313517805523916e-24
0.013323693225669961 3.1601862639500828e-24
0.013634356162414448 3.0904773246595044e-24
0.013952262695857842 3.0222026983289987e-24
0.014277581721889965 2.9553399181501042e-24
0.014610486074474885 2.889866364194124e-24
0.014951152617473332 2.8257593087963514e-24
0.015299762338606094 2.7629959585101157e-24
0.015656500445608335 2.7015534926940615e-24
0.016021556464625875 2.64140909897643e-24
0.016395124340905766 2.5825400058658497e-24
0.016777402541834602 2.5249235124725434e-24
0.017168594162379338 2.4685370158066347e-24
0.01756890703298664 2.413358035574456e-24
0.017978553829998065 2.3593642367815e-24
0.01839775218863974 2.306533450226407e-24
0.01882672481864659 2.2548436910130136e-24
0.01926569962258253 2.2042731752683576e-24
0.019714909816919448 2.1548003351294076e-24
0.020174594055939365 2.1064038321898315e-24
0.02064499655852557 2.0590625694158104e-24
0.021126367237910063 2.012755701745588e-24
0.021618961834446313 1.967462645385835e-24
0.02212304205147776 1.9231630859493066e-24
0.022638875694374342 1.879836985478262e-24
0.0231667368128109 1.8374645884869628e-24
0.02370690584636297 1.7960264270329385e-24
0.024259669773497434 1.7555033249586627e-24
0.024825322264037063 1.715876401310253e-24
0.025404163835180054 1.677127073035692e-24
0.025996502011157406 1.6392370569962603e-24
0.026602651486612925 1.6021883713636982e-24
0.027222934293792744 1.5659633364417138e-24
0.027857679973633073 1.5305445749661094e-24
0.02850722575083718 1.4959150119219558e-24
0.02917191671303455 1.4620578739249745e-24
0.029852105994117403 1.4289566881869806e-24
0.030548154961852016 1.396595281168605e-24
0.031260433409864494 1.3649577768305042e-24
0.031989319754103004 1.3340285946364572e-24
0.0327352012338808 1.303792447269507e-24
0.03349847411760691 1.2742343380921338e-24
0.034279543913313774 1.2453395584138788e-24
0.03507882558409363 1.217093684545256e-24
0.03589674376855814 1.189482574677462e-24
0.03673373300643846 1.1624923656097344e-24
0.037590237969445384 1.1361094693485897e-24
0.038466713697512506 1.1103205695773786e-24
0.03936362584054766 1.085112618027768e-24
0.04028145090582124 1.0604728307542354e-24
0.04122067651112274 1.036388684342931e-24
0.04218180164382002 1.0128479120711789e-24
0.043165336925959 9.898384999734139e-25
0.044171804885544536 9.673486828958052e-25
0.04520174023414663 9.453669405255863e-25
0.046255690150979495 9.23881993376839e-25
0.047334214573604344 9.028827987719956e-25
0.048437886495410414 8.8235854681835e-25
0.04956729227003216 8.622986563719072e-25
0.05072303192286451 8.426927710249916e-25
0.051905719469841495 8.23530755090437e-25
0.05311598324364777 8.048026896100017e-25
0.05435446622753626 7.864988683747099e-25
0.05562182639692926 7.686097939852242e-25
0.056918737068984544 7.511261739262371e-25
0.058245887260312136 7.340389166864624e-25
0.05960398205303182 7.173391279001521e-25
0.06099374296936585 7.01018106543153e-25
0.06241590835496589 6.850673411544351e-25
0.06387123377117784 6.694785061118167e-25
0.06536049239645289 6.542434579484769e-25
0.06688447543711816 6.39354231707194e-25
0.06844399254772507 6.248030373695376e-25
0.0700398722611988 6.105822562951977e-25
0.0716729624290174 5.9668443774828105e-25
0.07334413067165428 5.831022954512609e-25
0.07505426483952363 5.698287042023311e-25
0.07680427348467332 5.568566965398681e-25
0.07859508634347626 5.4417945946369595e-25
0.08042765483057629 5.3179033120742965e-25
0.08230295254435131 5.19682798065168e-25
0.08422197578416211 5.078504912732431e-25
0.08618574407966152 4.96287183942463e-25
0.08819530073244539 4.84986788046609e-25
0.09025171337033296 4.739433514655058e-25
0.09235607451457113 4.631510550794303e-25
0.09450950216026408 4.526042099162797e-25
0.09671314037033632 4.422972543537942e-25
0.09896815988334524 4.322247513721408e-25
0.10127575873546546 4.223813858608628e-25
0.10363716289697593 4.1276196197412046e-25
0.10605362692358762 4.033614005397e-25
0.10852643462295801 3.941747365175207e-25
0.11105689973674641 3.851971165081287e-25
0.11364636663857243 3.764237963099329e-25
0.11629621104824843 3.678501385271832e-25
0.1190078407626656 3.5947161022386567e-25
0.12178269640372161 3.5128378062491404e-25
0.12462225218368743 3.4328231886628847e-25
0.1275280166884199 3.354629917894078e-25
0.13050153367883624 3.2782166178154054e-25
0.1335443829110759 3.2035428466048164e-25
0.13665818097578622 3.1305690760389746e-25
0.13984458215697693 3.059256671212421e-25
0.14310527931090045 2.9895678706782703e-25
0.14644200476542463 2.9214657670226887e-25
0.14985653124037576 2.854914287848662e-25
0.15335067278934078 2.789878177135657e-25
0.1569262857634292 2.7263229770244276e-25
0.1605852697975066 2.664215009981473e-25
0.16432956881942368 2.6035213613623224e-25
0.16816117208277714 2.544209862313999e-25
0.172082115223751 2.4862490730759184e-25
0.1760944813425998 2.4296082666328535e-25
0.1802004021103484 2.3742574127191554e-25
0.18440205890129596 2.32016716217979e-25
0.18870168395192646 2.2673088316590043e-25
0.1931015615468407 2.2156543886341147e-25
0.1976040292323402 2.1651764367689217e-25
0.20221147905830805 2.1158482015967176e-25
0.20692635884904578 2.0676435165081312e-25
0.21175117350374192 2.0205368090533532e-25
0.2166884863272632 1.9745030875446584e-25
0.22174092039197504 1.9295179279541e-25
0.22691115993131514 1.8855574611011057e-25
0.23220195176586036 1.842598360123295e-25
0.2376161067626448 1.800617828227869e-25
0.24315650132850383 1.759593586708401e-25
0.24882607893823822 1.719503863234987e-25
0.25462785169840935 1.6803273804011784e-25
0.2605649019475973 1.6420433445273324e-25
0.26664038389397104 1.6046314347071045e-25
0.27285752529104135 1.5680717921183828e-25
0.2792196291524867 1.532345009541825e-25
0.2857300755069626 1.497432121145195e-25
0.2923923231938275 1.4633145924715392e-25
0.2992099117007387 1.4299743106726293e-25
0.3061864630440946 1.3973935749381885e-25
0.31332568369332287 1.365555087169957e-25
0.32063136654003577 1.3344419428254787e-25
0.3281073929131 1.3040376220162534e-25
0.3357577346406907 1.2743259807552226e-25
0.343586456160426 1.2452912424438411e-25
0.3515977166787018 1.2169179895227677e-25
0.359795772380376 1.1891911553235349e-25
0.368184978689974 1.1620960161036833e-25
0.3767697925856183 1.1356181832521275e-25
0.38555477496691104 1.1097435956860098e-25
0.394544593078027 1.0844585124001464e-25
0.4037440229873054 1.0597495052046145e-25
0.4131579521246571 1.0356034516076075e-25
0.42279138187813525 1.012007527875228e-25
0.43264943025104924 9.88949202236035e-26
0.4427373345810337 9.664162282464942e-26
0.4530604543225162 9.443966383043773e-26
0.4636242738940635 9.228787373076856e-26
0.47443440559211736 9.018510964590669e-26
0.48549659257266914 8.813025472097577e-26
0.4968167119024568 8.612221753403967e-26
0.5084007776813051 8.415993151765165e-26
0.5202549442372687 8.224235439349029e-26
0.5323855093962742 8.036846761974385e-26
0.5447989178279997 7.853727585125629e-26
0.557501764469769 7.674780641153431e-26
0.5705007980302781 7.499910877716229e-26
0.5838029245750183 7.329025407351985e-26
0.5974152111952977 7.162033458231652e-26
0.6113448897628128 6.998846325989967e-26
0.6255993607717623 6.839377326698334e-26
0.6401861972705483 6.683541750847258e-26
0.6551131488851486 6.531256818438973e-26
0.6703881459363026 6.382441635037731e-26
0.686019303652694 6.23701714886591e-26
0.7020149264823721 6.094906108848456e-26
0.7183835125046995 5.95603302361791e-26
0.7351337579451718 5.820324121459013e-26
0.7522745617955077 5.687707311144822e-26
0.7698150305414633 5.558112143689057e-26
0.7877644830008832 5.43146977493846e-26
0.8061324552745581 5.307712929045795e-26
