# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
9.12978311084014e-07 2.496855607458642e-35
9.342658413882192e-07 2.577701471598756e-35
9.560497240602198e-07 2.662149183223666e-35
9.78341532338879e-07 2.750410733862179e-35
1.0011531093113902e-06 2.842711558503396e-35
1.0244965742052174e-06 2.9392925201462837e-35
1.048384328826741e-06 3.0404121588590007e-35
1.0728290641500308e-06 3.146347312194432e-35
1.0978437670592484e-06 3.2573933306540824e-35
1.1234417272482566e-06 3.37386569132548e-35
1.149636544281106e-06 3.496102470173234e-35
1.1764421348171486e-06 3.624465713967375e-35
1.2038727400046132e-06 3.7593424108052515e-35
1.2319429330465773e-06 3.901146350861345e-35
1.2606676269433496e-06 4.050320683807032e-35
1.2900620824153782e-06 4.207339696296483e-35
1.3201419160108953e-06 4.3727106480122637e-35
1.3509231084026028e-06 4.5469763461347644e-35
1.38242201287781e-06 4.7307177082141535e-35
1.4146553640265304e-06 4.924556211455323e-35
1.447640286632156e-06 5.12915673659773e-35
1.4813943047694329e-06 5.345230584453295e-35
1.5159353511145682e-06 5.573538632998646e-35
1.5512817764724183e-06 5.814894722924185e-35
1.587452359525819e-06 6.070169298984407e-35
1.6244663168122348e-06 6.340293256210156e-35
1.6623433129330315e-06 6.626261998866228e-35
1.7011034710007933e-06 6.92913999675278e-35
1.740767383330235e-06 7.250065354227669e-35
1.7813561223783898e-06 7.590254855412611e-35
1.8228912519398869e-06 7.951009559042135e-35
1.8653948386032614e-06 8.333720248077774e-35
1.908889463474389e-06 8.739873959619027e-35
1.9533982341732686e-06 9.171060389937485e-35
1.9989447971105317e-06 9.628979098766155e-35
2.045553350050195e-06 1.0115447218416773e-34
2.0932486549653353e-06 1.063240739236526e-34
2.1420560511935146e-06 1.1181936822291639e-34
2.192001468898943e-06 1.1766256308167138e-34
2.2431114428485372e-06 1.2387740547511602e-34
2.2954131265091837e-06 1.304892859073121e-34
2.3489343064737076e-06 1.3752535462633784e-34
2.403703417223201e-06 1.4501464231201216e-34
2.4597495562335635e-06 1.5298819205015218e-34
2.5171024994342686e-06 1.614791983209131e-34
2.575792717027583e-06 1.7052315730996068e-34
2.635851389676631e-06 1.8015802754163976e-34
2.6973104250709106e-06 1.9042440273059634e-34
2.760202474878063e-06 2.013656976431746e-34
2.8245609520908932e-06 2.1302834827304344e-34
2.8904200487788716e-06 2.2546202792608796e-34
2.9578147542535346e-06 2.3871987924642735e-34
3.026780873657441e-06 2.5285876466624887e-34
3.097355046986562e-06 2.67939535409246e-34
3.1695747685562034e-06 2.8402731910287695e-34
3.2434784069208122e-06 3.0119182825771823e-34
3.319105225258239e-06 3.1950768808491435e-34
3.3964954022292982e-06 3.3905478726419246e-34
3.4756900533236943e-06 3.5991864923148487e-34
3.5567312527036693e-06 3.821908296164378e-34
3.6396620555569646e-06 4.0596933954040385e-34
3.7245265209709786e-06 4.31359099659257e-34
3.811369735340273e-06 4.584724285127957e-34
3.900237836319859e-06 4.874295692603455e-34
3.991178037336996e-06 5.1835925831858675e-34
4.0842386526745176e-06 5.513993389533023e-34
4.179469123139017e-06 5.866974214328596e-34
4.2769200423275275e-06 6.244115887607937e-34
4.376643183506652e-06 6.647111497195925e-34
4.478691527118417e-06 7.077774372298633e-34
4.583119288927478e-06 7.538046570327779e-34
4.689981948824612e-06 8.03000790960774e-34
4.799336280301815e-06 8.555885646398205e-34
4.911240380614659e-06 9.118064913838566e-34
5.0257537016479225e-06 9.719100021908305e-34
5.142937081500915e-06 1.0361726695146881e-33
5.262852776809252e-06 1.1048875248451916e-33
5.385564495820272e-06 1.1783684673282735e-33
5.511137432239651e-06 1.2569517558825416e-33
5.639638299867211e-06 1.3409975900634039e-33
5.771135368040315e-06 1.4308917879146633e-33
5.905698497903673e-06 1.5270475873222742e-33
6.043399179524854e-06 1.6299075978678814e-33
6.184310569875183e-06 1.7399459221732697e-33
6.32850753169624e-06 1.857670448813898e-33
6.47606667327258e-06 1.9836252986735643e-33
6.627066389131828e-06 2.118393410530787e-33
6.781586901693754e-06 2.2625992681459318e-33
6.939710303890459e-06 2.416911812541833e-33
7.101520602780329e-06 2.5820475986439603e-33
7.267103764178904e-06 2.7587742387881797e-33
7.436547758330399e-06 2.947914126145363e-33
7.609942606644117e-06 3.150348388213255e-33
7.787380429520604e-06 3.3670210407500214e-33
7.968955495292936e-06 3.598943387592182e-33
8.15476427030917e-06 3.84719878130971e-33
8.344905470182516e-06 4.1129478359688807e-33
8.539480112236516e-06 4.39743406554241e-33
8.738591569173047e-06 4.7019898408634405e-33
8.942345623991688e-06 5.028042630472908e-33
9.150850526189614e-06 5.37712167222169e-33
9.364217049271877e-06 5.7508652839013186e-33
9.58255854960264e-06 6.151028831381948e-33
9.805991026628606e-06 6.57949315894502e-33
1.0034633184506672e-05 7.038273395946813e-33
1.0268606495168497e-05 7.529528399025227e-33
1.0508035262855554e-05 8.055571146786458e-33
1.07530466901589e-05 8.618879982126193e-33
1.1003770945598772e-05 9.222110357561067e-33
1.1260341232779899e-05 9.868107220187063e-33
1.1522893861159297e-05 1.0559918598672271e-32
1.1791568318464117e-05 1.1300810436770228e-32
1.206650734479802e-05 1.2094282120199995e-32
1.2347857008475478e-05 1.294408280481713e-32
1.263576678362426e-05 1.385422937794938e-32
1.293038962959737e-05 1.4829025968672335e-32
1.3231882072236462e-05 1.587308423445339e-32
1.3540404287030327e-05 1.699134501547412e-32
1.3856120184212054e-05 1.8189102282470375e-32
1.4179197495840522e-05 1.9472028488461926e-32
1.4509807864912299e-05 2.084620107096573e-32
1.484812693655133e-05 2.231813165904118e-32
1.5194334451324849e-05 2.3894797461839177e-32
1.5548614340735104e-05 2.558367391010792e-32
1.5911154824937624e-05 2.7392770468092565e-32
1.6282148512737936e-05 2.933066920586164e-32
1.6661792503919872e-05 3.1406564983759073e-32
1.7050288493959805e-05 3.363030965373024e-32
1.7447842881182494e-05 3.6012459154717745e-32
1.785466687641539e-05 3.856432311047124e-32
1.8270976615199758e-05 4.1298019451818703e-32
1.869699327261814e-05 4.422653159155592e-32
1.91329431807992e-05 4.7363770262833734e-32
1.957905794916243e-05 5.072464014302417e-32
2.003557458746648e-05 5.432511003369459e-32
2.0502735631726606e-05 5.818228969961258e-32
2.0980789273068064e-05 6.231451041315135e-32
2.1469989489583918e-05 6.674141284647171e-32
2.1970596181267336e-05 7.148403989709771e-32
2.2482875308090033e-05 7.656493713523796e-32
2.3007099031300245e-05 8.2008259636262e-32
2.354354585801526e-05 8.783988701841277e-32
2.4092500789185385e-05 9.408754609917559e-32
2.4654255471007912e-05 1.007809428994387e-31
2.5229108349871537e-05 1.0795190324201524e-31
2.5817364830913554e-05 1.156345243394362e-31
2.641933744027406e-05 1.2386533594040634e-31
2.7035345991133382e-05 1.3268347422817531e-31
2.7665717753620915e-05 1.4213086684550249e-31
2.8310787628685666e-05 1.5225243188708622e-31
2.8970898326020842e-05 1.6309629075977184e-31
2.964640054613707e-05 1.7471399573633418e-31
3.033765316668089e-05 1.871607743718165e-31
3.104502343309761e-05 2.004957906296247e-31
3.176888715373972e-05 2.147824245522719e-31
3.25096288995246e-05 2.30088572087966e-31
3.326764220824756e-05 2.4648696577315246e-31
3.4043329793658724e-05 2.6405551802647163e-31
3.483710375941493e-05 2.8287768890983777e-31
3.5649385818020195e-05 3.0304287978431993e-31
3.648060751487119e-05 3.2464685460020744e-31
3.73312104575266e-05 3.4779219090117355e-31
3.820164655032238e-05 3.725887626317735e-31
3.90923782344573e-05 3.991542569047756e-31
4.0003878733676586e-05 4.276147270625646e-31
4.093663230568398e-05 4.581051845640448e-31
4.1891134499415887e-05 4.907702324032304e-31
4.2867892418314344e-05 5.257647429251861e-31
4.386742498973848e-05 5.632545831044925e-31
4.489026324065786e-05 6.034173905482892e-31
4.5936950579773975e-05 6.464434037112884e-31
4.700804308621986e-05 6.925363500554355e-31
4.8104109804991236e-05 7.419143961023331e-31
4.922573304926602e-05 7.948111636202241e-31
5.0373508709772956e-05 8.514768164580947e-31
5.154804657137365e-05 9.121792228166101e-31
5.27499706370262e-05 9.772051981013108e-31
5.397991945930254e-05 1.0468618337787705e-30
5.5238546479635675e-05 1.1214779180710436e-30
5.6526520375476976e-05 1.201405454609233e-30
5.784452541554797e-05 1.2870212856618495e-30
5.9193261823375433e-05 1.3787288270005954e-30
6.057344614930286e-05 1.4769599217394322e-30
6.198581165117595e-05 1.5821768209415627e-30
6.34311086839044e-05 1.6948742996831434e-30
6.491010509810695e-05 1.815581917336822e-30
6.642358664805138e-05 1.9448664312688973e-30
6.797235740910648e-05 2.083334374656462e-30
6.955724020492732e-05 2.2316348081889968e-30
7.117907704460117e-05 2.390462257868448e-30
7.283872956998614e-05 2.5605598499378614e-30
7.453707951348025e-05 2.742722656459279e-30
7.627502916646401e-05 2.9378012641762655e-30
7.805350185866558e-05 3.146705581298433e-30
7.987344244870308e-05 3.370408897002186e-30
8.173581782606456e-05 3.609952209326869e-30
8.364161742479263e-05 3.866448838221991e-30
8.559185374914618e-05 4.141089341278089e-30
8.758756291151902e-05 4.4351467505686976e-30
8.96298051829007e-05 4.749982150033895e-30
9.17196655561724e-05 5.0870506137999334e-30
9.385825432253677e-05 5.4479075268519515e-30
9.604670766138824e-05 5.8342153106412065e-30
9.828618824393714e-05 6.247750576883527e-30
0.00010057788585090809 6.690411734402048e-30
0.00010292301800464121 7.164227074481744e-30
0.00010532283061593165 7.671363361552534e-30
0.00010777859864595113 8.214134957144721e-30
0.00011029162678360347 8.795013505819465e-30
0.00011286325013867351 9.416638213113656e-30
0.00011549483495113791 1.0081826746674843e-29
0.00011818777931701482 1.0793586792125892e-29
0.0001209435139311377 1.1555128297031556e-29
0.00012376350284724815 1.2369876436246854e-29
0.00012664924425581149 1.3241485333417036e-29
0.00012960227127996844 1.4173852573608728e-29
0.00013262415279004548 1.5171134542647152e-29
0.00013571649423705693 1.6237762629174053e-29
0.0001388809385056415 1.7378460325375632e-29
0.00014211916678688624 1.8598261262478284e-29
0.00014543289947150178 1.9902528216455444e-29
0.0001488238970638237 2.1296973118890875e-29
0.00015229396111712465 2.278767810710841e-29
0.00015584493519073535 2.4381117645541277e-29
0.00015947870582948208 2.608418174944453e-29
0.00016319720356596128 2.790420033867425e-29
0.00016700240394618395 2.984896874682087e-29
0.00017089632857913436 3.192677440708179e-29
0.000174881046210801 3.4146424731933446e-29
0.00017895867382325032 3.6517276198374304e-29
0.0001831313777593269 3.904926464419821e-29
0.00018740137487357792 4.1752936774008803e-29
0.00019177093371001327 4.4639482864634064e-29
0.000196242375707327 4.7720770650896995e-29
0.00020081807643222024 5.100938036106375e-29
0.00020550046684148122 5.451864085891716e-29
0.0002102920345734925 5.826266683645338e-29
0.0002151953252698519 6.225639698330116e-29
0.00022021294392780895 6.651563304337235e-29
0.00022534755628423554 7.105707964850397e-29
0.0002306018902318662 7.589838479616252e-29
0.00023597873726856003 8.105818081610526e-29
0.0002414809539803547 8.655612564154187e-29
0.0002471114635590999 9.241294417302005e-29
0.00025287325735547713 9.865046948960814e-29
0.00025876939646823026 1.0529168362818578e-28
0.00026480301337045197 1.1236075761219407e-28
0.000270977313573789 1.1988309037180441e-28
0.00027729557733145163 1.2788534615204898e-28
0.00028376116138093086 1.3639548995838318e-28
0.0002903775007273506 1.4544282054081569e-28
0.00029714811046840066 1.5505800036097976e-28
0.00030407658766182135 1.6527308193462624e-28
0.00031116661323643183 1.7612152988109507e-28
0.0003184219539477161 1.8763823795093734e-28
0.00032584646437900766 1.9985954024238338e-28
0.00033344408898933415 2.128232157510018e-28
0.0003412188642090111 2.2656848533565437e-28
0.0003491749205840977 2.411360001188288e-28
0.0003573164849708539 2.565678202761552e-28
0.0003656478827813646 2.729073831125139e-28
0.0003741735402815245 2.9019945926377368e-28
0.0003828979869426037 3.0849009581301383e-28
0.000391825857847644 3.2782654506716833e-28
0.000400961896153964 3.482571777039441e-28
0.0004103109556130814 3.698313789762759e-28
0.0004198780031493915 3.9259942665093647e-28
0.00042966812149897106 4.166123493633442e-28
0.000439686511909911 4.419217640963698e-28
0.0004499384969056106 4.685796915348899e-28
0.00046042952311250296 4.966383481201959e-28
0.0004711651641537129 5.26149913725908e-28
0.00048215112361018567 5.571662740036598e-28
0.0004933932380508582 5.897387366098755e-28
0.0005048974801334842 6.239177207251774e-28
0.0005166699617777604 6.597524195049537e-28
0.0005287169374124361 6.972904353887144e-28
0.0005410448072981404 7.365773885037888e-28
0.0005536601209276797 7.776564987651942e-28
0.0005665695805056229 8.2056814267547e-28
0.0005797800445090163 8.653493862758111e-28
0.0005932985313311235 9.120334961821856e-28
0.000607132223010125 9.60649431164445e-28
0.0006212884690447563 1.0112213172773201e-27
0.0006357747902989163 1.0637679101315988e-27
0.0006505988829973161 1.1183020484867485e-27
0.0006657686228142928 1.1748301039516766e-27
0.0006812920690579615 1.2333514321752983e-27
0.0006971774689519261 1.2938578314927862e-27
0.0007134332620168255 1.3563330155424028e-27
0.0007300680845540431 1.4207521068707596e-27
0.0007470907742339592 1.4870811589842963e-27
0.0007645103747911887 1.5552767146615721e-27
0.0007823361408292924 1.6252854086001214e-27
0.00080057754273752 1.6970436226140212e-27
0.0008192442717221943 1.7704772016061018e-27
0.0008383462449554094 1.84550123840029e-27
0.0008578936108437789 1.9220199352187486e-27
0.0008778967544200344 1.9999265491160163e-27
0.000898366302860337 2.0791034280329478e-27
0.0009193131311302326 2.159422143303204e-27
0.0009407483677622533 2.2407437234361927e-27
0.000962683400768232 2.3229189928221862e-27
0.000985129883689471 2.4057890176684694e-27
0.0010080997417879817 2.489185659998996e-27
0.0010316051783820807 2.5729322389594428e-27
0.0010556586813297128 2.6568442969893283e-27
0.0010802730296629402 2.740730466693347e-27
0.001105461300377127 2.8243934324951682e-27
0.0011312368753784248 2.9076309794342068e-27
0.0011576134485932472 2.990237119809511e-27
0.0011846050332435167 3.0720032868263725e-27
0.0012122259692915415 3.1527195830010436e-27
0.0012404909310584848 3.23217606987324e-27
0.0012694149350204683 3.3101640845945904e-27
0.0012990133477864558 3.3864775681528266e-27
0.0013293018942621524 3.460914389812892e-27
0.001360296666004259 3.533277651636477e-27
0.001392014129769518 3.6033769577766906e-27
0.0014244711362630968 3.671029633128307e-27
0.0014576849290909482 3.73606187692381e-27
0.0014916731539209149 3.798309837795425e-27
0.0015264538678574353 3.857620598107448e-27
0.0015620455490348386 3.913853056710221e-27
0.0015984671064343198 3.966878701391979e-27
0.0016357378899298156 4.016582263178804e-27
0.0016738777005681136 4.0628622476918264e-27
0.0017129068010886602 4.105631339792379e-27
0.0017528459266886532 4.144816680164726e-27
0.00179371629603914 4.180360014269095e-27
0.0018355396225579732 4.2122177159493784e-27
0.0018783381259456144 4.240360689699389e-27
0.0019221345439899109 4.264774157158209e-27
0.001966952144646121 4.2854573348000554e-27
0.0020128147383986056 4.302423010978509e-27
0.002059746690910748 4.315697031473274e-27
0.0021077729359698315 4.325317703454747e-27
0.0021569189887337423 4.3313351283330315e-27
0.002207210959286545 4.333810474291646e-27
0.0022586755665101248 4.3328151994358285e-27
0.0023113401522792685 4.328430236422121e-27
0.0023652326959877285 4.320745149202439e-27
0.0024203818294129824 4.309857272103509e-27
0.0024768168519275916 4.29587084096835e-27
0.002534567746065232 4.278896125442143e-27
0.0025936651934496745 4.259048570643606e-27
0.0026541405910951734 4.236447955959971e-27
0.0027160260680869266 4.211217577518342e-27
0.0027793545026504624 4.183483460050384e-27
0.002844159539619031 4.1533736038516076e-27
0.0029104756083082714 4.1210172696531974e-27
0.0029783379408076585 4.0865443063612006e-27
0.0030477825906984404 4.050084522228722e-27
0.0031188464522080173 4.0117671034410426e-27
0.0031915672798109355 3.971720079237986e-27
0.0032659837082868936 3.930069835001147e-27
0.003342135273246469 3.886940673110745e-27
0.0034200624321353945 3.8424544206813235e-27
0.0034998065857286074 3.7967300832751076e-27
0.0035814101001254554 3.749883543143774e-27
0.003664916329257761 3.702027300170393e-27
0.0037503696379226933 3.653270253661369e-27
0.0038378154253526898 3.603717522573793e-27
0.003927300149334948 3.553470302073247e-27
0.004018871350893299 3.5026257537687746e-27
0.00411257767954558 3.45127692732691e-27
0.004208468919149921 3.3995127107642145e-27
0.004306596014353682 3.347417807059078e-27
0.004407011097659079 3.2950727345157104e-27
0.004509767517119906 3.2425538485869255e-27
0.004614919864684026 3.189933382686615e-27
0.004722524005196735 3.1372795059543613e-27
0.004832637106080367 3.0846563956917814e-27
0.004945317667705937 3.0321243226171268e-27
0.005060625554472947 2.979739746933858e-27
0.005178622026613854 2.9275554236542062e-27
0.005299369772740128 2.875620515348811e-27
0.005422932943147155 2.823980711006183e-27
0.0055493771838957115 2.772678349599972e-27
0.00567876967168809 2.721752547100235e-27
0.005811179149557424 2.671239325852775e-27
0.0059466759633891655 2.621171745294537e-27
0.006085332099294114 2.5715800331663035e-27
0.006227221221852859 2.5224917163791346e-27
0.006372418713251954 2.4739317508789065e-27
0.006521001713332612 2.4259226498899e-27
0.006673049160573193 2.3784846100338173e-27
0.006828641834027273 2.3316356348486964e-27
0.006987862396239558 2.285391655445858e-27
0.00715079543716245 2.239766647777645e-27
0.007317527519096606 2.1947727464406194e-27
0.007488147222679345 2.150420354984835e-27
0.007662745193945353 2.1067182519417335e-27
0.007841414192484688 2.0636736934077275e-27
0.008024249140723652 2.021292511174824e-27
0.008211347174354735 1.97957920703149e-27
0.008402807693942412 1.93853704292716e-27
0.008598732417732204 1.898168127068425e-27
0.008799225435691074 1.858473496026803e-27
0.009004393264807849 1.8194531928671176e-27
0.009214344905683071 1.781106341405266e-27
0.009429191900438323 1.743431216679925e-27
0.009649048391975805 1.7064253116445518e-27
0.009874031184619632 1.6700854004087645e-27
0.010104259806171096 1.634407597857797e-27
0.01033985657141083 1.5993874159781004e-27
0.010580946647081629 1.565019816936229e-27
0.010827658118386449 1.5312992630212425e-27
0.011080122057036918 1.4982197636242303e-27
0.011338472590888495 1.4657749193263534e-27
0.01160284697519928 1.4339579632319927e-27
0.01187338566555036 1.4027617997860015e-27
0.012150232392466372 1.3721790409445019e-27
0.012433534237775993 1.3422020400968626e-27
0.01272344171275288 1.3128229236927013e-27
0.013020108838078586 1.2840336207606638e-27
0.013323693225669961 1.2558258903286849e-27
0.013634356162414448 1.228191346974368e-27
0.013952262695857842 1.2011214846184941e-27
0.014277581721889965 1.1746076984892787e-27
0.014610486074474885 1.1486413055085235e-27
0.014951152617473332 1.1232135632976638e-27
0.015299762338606094 1.0983156874706131e-27
0.015656500445608335 1.0739388678168933e-27
0.016021556464625875 1.0500742831139983e-27
0.016395124340905766 1.0267131147695852e-27
0.016777402541834602 1.0038465593217119e-27
0.017168594162379338 9.814658399422742e-28
0.01756890703298664 9.595622168986993e-28
0.017978553829998065 9.381269971191862e-28
0.01839775218863974 9.171515429363437e-28
0.01882672481864659 8.966272799654944e-28
0.01926569962258253 8.765457042613344e-28
0.019714909816919448 8.568983887996119e-28
0.020174594055939365 8.37676989285713e-28
0.02064499655852557 8.18873249283341e-28
0.021126367237910063 8.004790049593873e-28
0.021618961834446313 7.82486189123179e-28
0.02212304205147776 7.648868348496563e-28
0.022638875694374342 7.476730786479675e-28
0.0231667368128109 7.308371632354092e-28
0.02370690584636297 7.143714398751613e-28
0.024259669773497434 6.982683703680808e-28
0.024825322264037063 6.825205287283955e-28
0.025404163835180054 6.671206025465813e-28
0.025996502011157406 6.520613940501676e-28
0.026602651486612925 6.373358208939071e-28
0.027222934293792744 6.229369167791404e-28
0.027857679973633073 6.088578318010581e-28
0.02850722575083718 5.950918325490488e-28
0.02917191671303455 5.816323020993922e-28
0.029852105994117403 5.684727398092883e-28
0.030548154961852016 5.556067609457209e-28
0.031260433409864494 5.43028096180795e-28
0.031989319754103004 5.307305909670689e-28
0.0327352012338808 5.187082047714678e-28
0.03349847411760691 5.069550102296205e-28
0.034279543913313774 4.954651921959598e-28
0.03507882558409363 4.842330467050919e-28
0.03589674376855814 4.7325297985613795e-28
0.03673373300643846 4.625195066326358e-28
0.037590237969445384 4.520272496661744e-28
0.038466713697512506 4.417709379256515e-28
0.03936362584054766 4.317454053891338e-28
0.04028145090582124 4.21945589653095e-28
0.04122067651112274 4.123665305108699e-28
0.04218180164382002 4.030033685060784e-28
0.043165336925959 3.938513434608985e-28
0.044171804885544536 3.8490579297441265e-28
0.04520174023414663 3.7616215090755945e-28
0.046255690150979495 3.676159458670011e-28
0.047334214573604344 3.5926279966066073e-28
0.048437886495410414 3.5109842575946107e-28
0.04956729227003216 3.4311862774976347e-28
0.05072303192286451 3.353192977882743e-28
0.051905719469841495 3.2769641505504585e-28
0.05311598324364777 3.202460442077168e-28
0.05435446622753626 3.1296433385657644e-28
0.05562182639692926 3.0584751502731116e-28
0.056918737068984544 2.9889189964130377e-28
0.058245887260312136 2.9209387900911787e-28
0.05960398205303182 2.8544992233392185e-28
0.06099374296936585 2.7895657522720135e-28
0.06241590835496589 2.726104582383643e-28
0.06387123377117784 2.6640826540266996e-28
0.06536049239645289 2.6034676280262753e-28
0.06688447543711816 2.544227871442135e-28
0.06844399254772507 2.4863324435683355e-28
0.0700398722611988 2.429751082112231e-28
0.0716729624290174 2.374454189374181e-28
0.07334413067165428 2.3204128190373957e-28
0.07505426483952363 2.267598662586608e-28
0.07680427348467332 2.215984036495507e-28
0.07859508634347626 2.1655418691340232e-28
0.08042765483057629 2.1162456882354847e-28
0.08230295254435131 2.068069608345276e-28
0.08422197578416211 2.020988318550675e-28
0.08618574407966152 1.9749770704758945e-28
0.08819530073244539 1.930011666353401e-28
0.09025171337033296 1.8860684474067066e-28
0.09235607451457113 1.8431242823988682e-28
0.09450950216026408 1.8011565563823348e-28
0.09671314037033632 1.7601431596688217e-28
0.09896815988334524 1.7200624769855406e-28
0.10127575873546546 1.6808933768444158e-28
0.10363716289697593 1.6426152011052658e-28
0.10605362692358762 1.6052077547324268e-28
0.10852643462295801 1.568651295774796e-28
0.11105689973674641 1.5329265254984236e-28
0.11364636663857243 1.4980145787396882e-28
0.11629621104824843 1.4638970144423033e-28
0.1190078407626656 1.4305558063813244e-28
0.12178269640372161 1.3979733340718027e-28
0.12462225218368743 1.3661323738591981e-28
0.1275280166884199 1.3350160901899304e-28
0.13050153367883624 1.3046080270741572e-28
0.1335443829110759 1.2748920996775837e-28
0.13665818097578622 1.2458525861725003e-28
0.13984458215697693 1.2174741196448244e-28
0.14310527931090045 1.189741680272118e-28
0.14644200476542463 1.1626405876117177e-28
0.14985653124037576 1.1361564930342513e-28
0.15335067278934078 1.1102753723841597e-28
0.1569262857634292 1.0849835187327092e-28
0.1605852697975066 1.0602675352930604e-28
0.16432956881942368 1.03611432852446e-28
0.16816117208277714 1.0125111013523858e-28
0.172082115223751 9.89445346524967e-29
0.1760944813425998 9.669048401394458e-29
0.1802004021103484 9.448776353053249e-29
0.18440205890129596 9.23352055915696e-29
0.18870168395192646 9.023166905802711e-29
0.1931015615468407 8.81760386696233e-29
0.1976040292323402 8.616722446155719e-29
0.20221147905830805 8.4204161196799e-29
0.20692635884904578 8.22858078105249e-29
0.21175117350374192 8.041114686466054e-29
0.2166884863272632 7.857918401729723e-29
0.22174092039197504 7.678894750134764e-29
0.22691115993131514 7.50394876160686e-29
0.23220195176586036 7.33298762292733e-29
0.2376161067626448 7.165920629073762e-29
0.24315650132850383 7.002659135615346e-29
0.24882607893823822 6.843116512188339e-29
0.25462785169840935 6.687208096983455e-29
0.2605649019475973 6.53485115226631e-29
0.26664038389397104 6.385964820836537e-29
0.27285752529104135 6.240470083555014e-29
0.2792196291524867 6.098289717689177e-29
0.2857300755069626 5.959348256293597e-29
0.2923923231938275 5.823571948460465e-29
0.2992099117007387 5.690888720419862e-29
0.3061864630440946 5.561228137587499e-29
0.31332568369332287 5.434521367409186e-29
0.32063136654003577 5.310701143030125e-29
0.3281073929131 5.18970172782156e-29
0.3357577346406907 5.071458880685284e-29
0.343586456160426 4.955909822110768e-29
0.3515977166787018 4.8429932010271363e-29
0.359795772380376 4.7326490624097405e-29
0.368184978689974 4.62481881557124e-29
0.3767697925856183 4.519445203197183e-29
0.38555477496691104 4.416472271095595e-29
0.394544593078027 4.3158453385826313e-29
0.4037440229873054 4.217510969568372e-29
0.4131579521246571 4.121416944298726e-29
0.42279138187813525 4.0275122317061784e-29
0.43264943025104924 3.9357469624164166e-29
0.4427373345810337 3.84607240234461e-29
0.4530604543225162 3.758440926895548e-29
0.4636242738940635 3.672805995748395e-29
0.47443440559211736 3.5891221282079275e-29
0.48549659257266914 3.5073448791156993e-29
0.4968167119024568 3.427430815306602e-29
0.5084007776813051 3.349337492597011e-29
0.5202549442372687 3.2730234332958717e-29
0.5323855093962742 3.198448104221707e-29
0.5447989178279997 3.125571895224473e-29
0.557501764469769 3.054356098185648e-29
0.5705007980302781 2.984762886500324e-29
0.5838029245750183 2.916755295024905e-29
0.5974152111952977 2.8502972004734134e-29
0.6113448897628128 2.7853533022657493e-29
0.6255993607717623 2.721889103807664e-29
0.6401861972705483 2.659870894192748e-29
0.6551131488851486 2.599265730323818e-29
0.6703881459363026 2.5400414194400807e-29
0.686019303652694 2.4821665020371393e-29
0.7020149264823721 2.4256102351778388e-29
0.7183835125046995 2.3703425761839567e-29
0.7351337579451718 2.3163341666936196e-29
0.7522745617955077 2.2635563170835292e-29
0.7698150305414633 2.2119809912472626e-29
0.7877644830008832 2.1615807917150733e-29
